ID,Name,Address,Type,PreferredGoods
DK8033930780,Rikke Amalie Christiansen,"Rosenvej 71, 9800 Hjørring",Individual,No preference
DK8211796419,Susanne Lauritsen,"Højgade 74, 4300 Holbæk",Individual,No preference
DK1942571752,Andreas Kristensen,"Torvet 20, 8000 Aarhus C",Individual,No preference
DK1784500134,Mathias Lars Clausen,"Lærkevej 39, 9900 Frederikshavn",Individual,No preference
DK3370011918,Hanne Jesper Dalsgaard,"Søndergade 21, 7500 Holstebro",Individual,No preference
DK4652885723,Gitte August Mathiasen,"Østergade 74, 7500 Holstebro",Individual,No preference
DK4414943099,Rikke Jonas Bech,"Torvet 121, 6400 Sønderborg",Individual,No preference
DK5916991713,Søren Anders Hansen,"Lærkevej 30, 4300 Holbæk",Individual,No preference
DK8737905382,Line Mathilde Nielsen,"Søndermarken 2, 3400 Hillerød",Individual,No preference
DK5674062173,Lars Jacobsen,"Bredgade 114, 4000 Roskilde",Individual,No preference
DK2027636960,Pernille Helene Mogensen,"Fasanvej 16, 4100 Ringsted",Individual,No preference
DK9568917078,Anders Emil Frandsen,"Storegade 87, 7100 Vejle",Individual,No preference
DK3206731507,Hanne Victor Mathiesen,"Fyrrevej 85, 4200 Slagelse",Individual,No preference
DK6560682527,Rikke Johanne Jacobsen,"Lærkevej 78, 2800 Lyngby",Individual,No preference
DK9869132245,Gitte Theodor Søndergaard,"Dronningensgade 104, 4400 Kalundborg",Individual,No preference
DK9371971773,Lone Mikkel Nissen,"Klostervej 86, 4300 Holbæk",Individual,No preference
DK3431267294,Kristian Jørgen Petersen,"Vestergade 14, 3000 Helsingør",Individual,No preference
DK1525913802,Hanne Stine Friis,"Bakkevej 50, 2630 Taastrup",Individual,No preference
DK3819842331,Jesper Henrik Lauridsen,"Algade 111, 4400 Kalundborg",Individual,No preference
DK3762744182,Lasse Peter Dahl,"Mosevej 21, 8800 Viborg",Individual,No preference
DK8223580959,Peter Ida Jespersen,"Kløvervej 122, 6100 Haderslev",Individual,No preference
DK4115205266,Peter Anne Mathiasen,"Solsikkevej 13, 7000 Fredericia",Individual,No preference
DK2970019599,Kasper Mikkel Thomsen,"Kongensgade 125, 2200 København N",Individual,No preference
DK3571814431,Rasmus Marie Jespersen,"Møllevej 73, 9000 Aalborg",Individual,No preference
DK4624492653,Jørgen Anna Dahl,"Lillegade 100, 9000 Aalborg",Individual,No preference
DK5455048748,Jørgen Laursen,"Syrenvej 106, 1000 København K",Individual,No preference
DK1044338542,Mette Berg,"Rosenvej 26, 2670 Greve",Individual,No preference
DK1646724373,Pia Dahl,"Søndermarken 42, 6700 Esbjerg",Individual,No preference
DK4686349814,Anna Jakobsen,"Møllevej 72, 3660 Stenløse",Individual,No preference
DK8350257640,Rasmus Marianne Christensen,"Stationsvej 6, 7800 Skive",Individual,No preference
DK1780498020,Bente Henrik Eriksen,"Poppelvej 8, 2000 Frederiksberg",Individual,No preference
DK2489669674,Simon Gitte Bech,"Dalvej 94, 2800 Lyngby",Individual,No preference
DK4314199633,Helle Henrik Schmidt,"Lavgade 8, 2620 Albertslund",Individual,No preference
DK2636725415,Gitte Signe Lauritsen,"Kirkevej 115, 7400 Herning",Individual,No preference
DK6249582297,Emil Theodor Ravn,"Ringvejen 96, 2620 Albertslund",Individual,No preference
DK6784307829,Maria Frederik Poulsen,"Kastanjevej 4, 4000 Roskilde",Individual,No preference
DK8046784684,Pia Erik Mathiesen,"Jernbanegade 51, 8900 Randers",Individual,No preference
DK6097146801,Simon Lasse Nissen,"Platanvej 114, 3660 Stenløse",Individual,No preference
DK6927127609,Mikkel Marianne Bech,"Algade 22, 7100 Vejle",Individual,No preference
DK3183382165,Simon Larsen,"Søndermarken 54, 8600 Silkeborg",Individual,No preference
DK8228478353,Pernille William Dalsgaard,"Søndergade 14, 3460 Birkerød",Individual,No preference
DK1566464738,Thomas Emil Thomsen,"Engvej 16, 4800 Nykøbing F",Individual,No preference
DK7903616825,Lasse Henrik Bruun,"Søndergade 116, 8200 Aarhus N",Individual,No preference
DK8467575044,Hanne Villum Andersen,"Hovedgaden 108, 3600 Frederikssund",Individual,No preference
DK6569704411,Lasse Kristine Winther,"Bellisvej 31, 2750 Ballerup",Individual,No preference
DK5873511049,Morten Magnus Bjerregaard,"Østergade 123, 3460 Birkerød",Individual,No preference
DK6265756641,Susanne Christian Pedersen,"Parkvej 78, 3500 Værløse",Individual,No preference
DK7932427348,Kasper Niels Kristensen,"Elmevej 60, 2620 Albertslund",Individual,No preference
DK7138338471,Hanne Peter Møller,"Syrenvej 31, 2630 Taastrup",Individual,No preference
DK8063555243,Michael Rikke Nissen,"Rosenvej 39, 6700 Esbjerg",Individual,No preference
DK9750886272,Lasse Christian Knudsen,"Bakkevej 13, 2630 Taastrup",Individual,No preference
DK6588965071,Ida Josephine Johansen,"Lindevej 80, 9900 Frederikshavn",Individual,No preference
DK4459519466,Andreas Rasmus Brandt,"Kastanjevej 106, 2650 Hvidovre",Individual,No preference
DK7604506493,Pernille William Friis,"Dalvej 87, 8600 Silkeborg",Individual,No preference
DK5156341268,Henrik Madsen,"Østergade 77, 3460 Birkerød",Individual,No preference
DK5897158445,Lene Camilla Iversen,"Solsikkevej 5, 2630 Taastrup",Individual,No preference
DK6649334064,Sara Johannes Olesen,"Skolevej 77, 3520 Farum",Individual,No preference
DK7997296331,Ida Madsen,"Havnevej 65, 2620 Albertslund",Individual,No preference
DK5052505985,Jacob Mathias Simonsen,"Bakkevej 17, 2600 Glostrup",Individual,No preference
DK1430388763,Thomas Jens Jensen,"Stationsvej 29, 4800 Nykøbing F",Individual,No preference
DK8688960845,Rikke Kristine Simonsen,"Solsikkevej 15, 2820 Gentofte",Individual,No preference
DK2383641852,Trine Andreas Andresen,"Granvej 22, 4100 Ringsted",Individual,No preference
DK4423383964,Susanne Johansen,"Vibevej 93, 6100 Haderslev",Individual,No preference
DK6700342356,Pernille Frederik Jakobsen,"Slotsgade 120, 6400 Sønderborg",Individual,No preference
DK9199450467,Bente Frederik Mikkelsen,"Ringvejen 25, 4400 Kalundborg",Individual,No preference
DK4789389791,Hans Jesper Jørgensen,"Birkevej 61, 2750 Ballerup",Individual,No preference
DK5586999381,Michael Lene Brandt,"Lavgade 121, 5800 Nyborg",Individual,No preference
DK1129646731,Charlotte Oliver Olesen,"Søndermarken 66, 2000 Frederiksberg",Individual,No preference
DK1469628454,Jacob Svendsen,"Hasselvej 40, 4200 Slagelse",Individual,No preference
DK6094109884,Henrik Niels Knudsen,"Jasminvej 58, 2100 København Ø",Individual,No preference
DK1998278217,Jonas Brandt,"Engvej 54, 3520 Farum",Individual,No preference
DK3518493870,Tina Jakobsen,"Kirkevej 105, 9000 Aalborg",Individual,No preference
DK3647707140,Hans Rasmus Henriksen,"Kløvervej 21, 3600 Frederikssund",Individual,No preference
DK9766457634,Michael Helle Bech,"Strandvejen 127, 2630 Taastrup",Individual,No preference
DK9596410216,Anne Helle Kjær,"Dronningensgade 137, 2620 Albertslund",Individual,No preference
DK2862734209,Kristian Christian Dahl,"Syrenvej 140, 6700 Esbjerg",Individual,No preference
DK2125914550,Julie Kathrine Olsen,"Rosenvej 137, 4400 Kalundborg",Individual,No preference
DK4236123879,Nicolai Jonas Nissen,"Tulipanvej 109, 8900 Randers",Individual,No preference
DK3587730516,Marianne August Mikkelsen,"Ahornvej 103, 4300 Holbæk",Individual,No preference
DK2774920001,Charlotte Niels Eriksen,"Engvej 52, 8200 Aarhus N",Individual,No preference
DK5778380052,Lone Brandt,"Strandvejen 9, 2820 Gentofte",Individual,No preference
DK4006956201,Camilla Oscar Søndergaard,"Stationsvej 107, 4000 Roskilde",Individual,No preference
DK5908111274,Pernille Jesper Bruun,"Jasminvej 39, 7400 Herning",Individual,No preference
DK2274535954,Susanne Kasper Johansen,"Kastanjevej 143, 6400 Sønderborg",Individual,No preference
DK8672648109,Rikke Valdemar Lauridsen,"Lavgade 49, 2820 Gentofte",Individual,No preference
DK6995782735,Louise Amalie Frederiksen,"Stationsvej 89, 6700 Esbjerg",Individual,No preference
DK3873030685,Mikkel Magnus Pedersen,"Østergade 25, 9800 Hjørring",Individual,No preference
DK5706531945,Hans Otto Frandsen,"Nørremarksvej 123, 8000 Aarhus C",Individual,No preference
DK3527258525,Kristian Villum Damgaard,"Algade 79, 4000 Roskilde",Individual,No preference
DK2498667456,Simon Otto Jakobsen,"Lindevej 72, 4300 Holbæk",Individual,No preference
DK2432221894,Maria Theodor Iversen,"Lærkevej 5, 2200 København N",Individual,No preference
DK7677479152,Kristian Dalsgaard,"Hasselvej 60, 2600 Glostrup",Individual,No preference
DK3899521378,Rikke Anna Friis,"Lupinvej 49, 4600 Køge",Individual,No preference
DK7741113591,Ida Hanne Damgaard,"Højgade 88, 3000 Helsingør",Individual,No preference
DK1943961216,Bente Lene Madsen,"Østergade 65, 7800 Skive",Individual,No preference
DK7557914291,Mette Kristian Eriksen,"Ahornvej 101, 3460 Birkerød",Individual,No preference
DK7855638604,Signe Charlotte Nielsen,"Fasanvej 121, 2670 Greve",Individual,No preference
DK5507464649,Lene Helene Lauridsen,"Lindevej 49, 9000 Aalborg",Individual,No preference
DK9109870866,Christian Frandsen,"Fasanvej 137, 8800 Viborg",Individual,No preference
DK2570641687,Julie Henrik Frederiksen,"Jasminvej 26, 2000 Frederiksberg",Individual,No preference
DK7411008763,Kasper Pernille Sørensen,"Dalvej 24, 3000 Helsingør",Individual,No preference
DK4501648602,Emil Malene Iversen,"Elmevej 10, 5800 Nyborg",Individual,No preference
DK3661875683,Malene Cecilie Knudsen,"Brogade 8, 7800 Skive",Individual,No preference
DK5633022767,Rikke Trine Vestergaard,"Kirkevej 7, 2600 Glostrup",Individual,No preference
DK5326418506,Simon Christiansen,"Højgade 145, 1500 København V",Individual,No preference
DK2644360541,Ida Anna Nissen,"Hovedgaden 78, 3400 Hillerød",Individual,No preference
DK9677962911,Emil Maria Petersen,"Granvej 73, 5700 Svendborg",Individual,No preference
DK1279925964,Nicolai Mikkel Dahl,"Granvej 105, 7800 Skive",Individual,No preference
DK3161251707,Lone Jonas Poulsen,"Strandvejen 137, 2750 Ballerup",Individual,No preference
DK6518878906,Peter Maria Lauridsen,"Fasanvej 133, 2800 Lyngby",Individual,No preference
DK8605273726,Susanne Frandsen,"Algade 5, 7800 Skive",Individual,No preference
DK4127538716,Jonas Martin Andresen,"Østergade 88, 8900 Randers",Individual,No preference
DK3855588461,Andreas Jørgen Andreasen,"Søndermarken 12, 2600 Glostrup",Individual,No preference
DK8081184851,Lene Pernille Vestergaard,"Møllevej 140, 8200 Aarhus N",Individual,No preference
DK1110125417,Kirsten Frederik Johansen,"Industrivej 33, 4300 Holbæk",Individual,No preference
DK7817768877,Line Christian Friis,"Højgade 48, 4000 Roskilde",Individual,No preference
DK4654940176,Jørgen Erik Friis,"Møllevej 81, 7000 Fredericia",Individual,No preference
DK7417707967,Lene Laursen,"Bellisvej 135, 7800 Skive",Individual,No preference
DK4494196944,Michael Mikkelsen,"Syrenvej 143, 8900 Randers",Individual,No preference
DK3943130161,Thomas Marianne Lund,"Hasselvej 46, 2670 Greve",Individual,No preference
DK9252919252,Mikkel Helle Pedersen,"Dronningensgade 68, 7000 Fredericia",Individual,No preference
DK1299548254,Line Sofie Ravn,"Kløvervej 125, 8200 Aarhus N",Individual,No preference
DK2841485787,Christian Anders Andersen,"Bredgade 8, 4700 Næstved",Individual,No preference
DK3813875271,Jonas Maria Østergaard,"Klostervej 42, 1500 København V",Individual,No preference
DK9963991398,Mette Holm,"Kongensgade 53, 4800 Nykøbing F",Individual,No preference
DK9086810658,Pia Thomas Mathiasen,"Kløvervej 45, 8600 Silkeborg",Individual,No preference
DK9530862812,Kasper Larsen,"Bellisvej 33, 6700 Esbjerg",Individual,No preference
DK7846200001,Jacob Benedikte Johansen,"Birkevej 130, 1000 København K",Individual,No preference
DK5240417482,Jonas Friis,"Søndermarken 45, 7500 Holstebro",Individual,No preference
DK8581891316,Charlotte Frandsen,"Industrivej 27, 1000 København K",Individual,No preference
DK8953512015,Jesper Benedikte Bech,"Algade 59, 3500 Værløse",Individual,No preference
DK8865575432,Helle Caroline Rasmussen,"Nørregade 97, 5000 Odense C",Individual,No preference
DK2403419907,Kasper Elisabeth Mikkelsen,"Bakkevej 91, 4700 Næstved",Individual,No preference
DK3513419649,Rikke Camilla Knudsen,"Egevej 115, 4000 Roskilde",Individual,No preference
DK1745698933,Hanne Mathilde Jensen,"Algade 82, 9800 Hjørring",Individual,No preference
DK5779051288,Jens Frederik Mathiesen,"Rosenvej 57, 2800 Lyngby",Individual,No preference
DK8453582359,Rasmus Emil Knudsen,"Klostervej 52, 4600 Køge",Individual,No preference
DK2974386802,Karen Krogh,"Østergade 150, 1000 København K",Individual,No preference
DK8439951403,Signe Otto Henriksen,"Syrenvej 44, 9000 Aalborg",Individual,No preference
DK3565331243,Kasper Louise Andreasen,"Tulipanvej 125, 4400 Kalundborg",Individual,No preference
DK6829679552,Niels Kathrine Laursen,"Engvej 49, 7500 Holstebro",Individual,No preference
DK1976888677,Lasse Jensen,"Rosenvej 40, 4600 Køge",Individual,No preference
DK3999214187,Julie Oliver Bruun,"Platanvej 138, 3520 Farum",Individual,No preference
DK5558819351,Jørgen Kirsten Svendsen,"Rosenvej 143, 8700 Horsens",Individual,No preference
DK2783209739,Charlotte Poulsen,"Dronningensgade 108, 4300 Holbæk",Individual,No preference
DK4169357602,Signe Lars Sørensen,"Lillegade 133, 2820 Gentofte",Individual,No preference
DK4263785520,Julie Aksel Olsen,"Bakkevej 33, 2630 Taastrup",Individual,No preference
DK7306408784,Rikke Signe Petersen,"Møllevej 91, 2200 København N",Individual,No preference
DK4319975372,Mette Kristensen,"Fyrrevej 7, 1500 København V",Individual,No preference
DK3673821219,Lene Julie Eriksen,"Klostervej 131, 8600 Silkeborg",Individual,No preference
DK4067853612,Susanne Nicolai Larsen,"Stationsvej 17, 2750 Ballerup",Individual,No preference
DK9339239146,Maria Thomsen,"Jasminvej 27, 3660 Stenløse",Individual,No preference
DK3094142051,Henrik Henrik Damgaard,"Tjørnevej 102, 8700 Horsens",Individual,No preference
DK3137394980,Nicolai Frederik Mathiesen,"Hasselvej 138, 4800 Nykøbing F",Individual,No preference
DK7983143830,Erik Josephine Schmidt,"Granvej 51, 6000 Kolding",Individual,No preference
DK3637454569,Lasse Mathiesen,"Jasminvej 43, 8700 Horsens",Individual,No preference
DK4005632094,Charlotte Otto Toft,"Nørremarksvej 7, 4800 Nykøbing F",Individual,No preference
DK2899868676,Pernille Frederikke Eriksen,"Tulipanvej 111, 9900 Frederikshavn",Individual,No preference
DK7270360487,Hanne Ravn,"Klostervej 23, 9900 Frederikshavn",Individual,No preference
DK3474349799,Nicolai Dalsgaard,"Tulipanvej 121, 3600 Frederikssund",Individual,No preference
DK7702233282,Jørgen Michael Rasmussen,"Fyrrevej 122, 3600 Frederikssund",Individual,No preference
DK5286587881,Jonas Damgaard,"Møllevej 116, 3520 Farum",Individual,No preference
DK4896470058,Julie Mikkel Svendsen,"Bredgade 109, 3500 Værløse",Individual,No preference
DK8023085096,Rikke Jonas Villadsen,"Platanvej 49, 6400 Sønderborg",Individual,No preference
DK7714024515,Pernille Nicolai Simonsen,"Nørregade 82, 2750 Ballerup",Individual,No preference
DK8897283350,Kristian Mathiesen,"Syrenvej 42, 2000 Frederiksberg",Individual,No preference
DK1962967421,Camilla Charlotte Nissen,"Dronningensgade 30, 4800 Nykøbing F",Individual,No preference
DK8821250584,Ida Camilla Christiansen,"Kløvervej 144, 3660 Stenløse",Individual,No preference
DK8965627556,Marianne Anders Mathiesen,"Skovvej 69, 2650 Hvidovre",Individual,No preference
DK6002856890,Frederik Theodor Hansen,"Granvej 117, 4700 Næstved",Individual,No preference
DK1438841120,Mikkel Peter Olsen,"Hasselvej 81, 5800 Nyborg",Individual,No preference
DK9513913427,Ida Andersen,"Bredgade 123, 7000 Fredericia",Individual,No preference
DK1431946463,Ida Louise Jespersen,"Rosenvej 136, 9900 Frederikshavn",Individual,No preference
DK2184583646,Karen Emil Jeppesen,"Jasminvej 86, 7400 Herning",Individual,No preference
DK2645679924,Anders Jespersen,"Kløvervej 146, 9900 Frederikshavn",Individual,No preference
DK5995667352,Niels Mathilde Sørensen,"Kløvervej 87, 2000 Frederiksberg",Individual,No preference
DK4617952074,Charlotte Signe Jespersen,"Adelgade 23, 3000 Helsingør",Individual,No preference
DK2435731500,Rikke Mathias Andresen,"Østergade 98, 3660 Stenløse",Individual,No preference
DK3574854627,Kasper Pernille Eriksen,"Parkvej 90, 3500 Værløse",Individual,No preference
DK7659836199,Kristian Victoria Christensen,"Åvej 132, 8600 Silkeborg",Individual,No preference
DK9133570661,Pernille Kasper Madsen,"Poppelvej 34, 8800 Viborg",Individual,No preference
DK2212007738,Sara Magnus Clausen,"Birkevej 106, 6000 Kolding",Individual,No preference
DK7549661883,Mads Hans Thomsen,"Tjørnevej 114, 5700 Svendborg",Individual,No preference
DK4364526708,Martin Pedersen,"Slotsgade 27, 4100 Ringsted",Individual,No preference
DK8221212040,Charlotte Oliver Christiansen,"Skolevej 143, 8800 Viborg",Individual,No preference
DK6538898499,Jacob Mathias Bech,"Jasminvej 12, 3460 Birkerød",Individual,No preference
DK3456899562,Stine Hanne Møller,"Solsikkevej 141, 8700 Horsens",Individual,No preference
DK8195219336,Hans Frederikke Berg,"Sct. Annagade 67, 7000 Fredericia",Individual,No preference
DK2313906126,Michael Mette Petersen,"Lupinvej 141, 7800 Skive",Individual,No preference
DK2828183125,Lene Alexander Dahl,"Tulipanvej 148, 2800 Lyngby",Individual,No preference
DK9256445847,Line Marie Frandsen,"Søndergade 128, 2100 København Ø",Individual,No preference
DK8548926007,Hans Johanne Jeppesen,"Platanvej 76, 3460 Birkerød",Individual,No preference
DK8909982624,Lene Maria Andersen,"Lindevej 116, 3460 Birkerød",Individual,No preference
DK3378551878,Mathias Alexandra Johansen,"Torvet 144, 5700 Svendborg",Individual,No preference
DK7402733329,Bente Sofie Mathiasen,"Lærkevej 55, 8800 Viborg",Individual,No preference
DK6283986629,Lasse Victoria Henriksen,"Parkvej 99, 2100 København Ø",Individual,No preference
DK9334437368,Julie Julie Iversen,"Slotsgade 10, 8700 Horsens",Individual,No preference
DK8707128172,Lasse Sofie Bak,"Skovvej 128, 3460 Birkerød",Individual,No preference
DK4905834436,Jesper Knudsen,"Hasselvej 24, 3520 Farum",Individual,No preference
DK4189124745,Louise Svendsen,"Skolevej 59, 8900 Randers",Individual,No preference
DK9350979387,Anna Malene Holm,"Bellisvej 99, 2750 Ballerup",Individual,No preference
DK2436605335,Pia Johannes Olsen,"Platanvej 82, 1500 København V",Individual,No preference
DK4339050270,Jonas Søren Olsen,"Nørremarksvej 52, 4600 Køge",Individual,No preference
DK6667775644,Mathias Berg,"Højgade 117, 6700 Esbjerg",Individual,No preference
DK2200488846,Anne Kjær,"Søndermarken 30, 8800 Viborg",Individual,No preference
DK5505868105,Lars Hanne Lundgaard,"Engvej 22, 6700 Esbjerg",Individual,No preference
DK4092037989,Michael Victor Bjerregaard,"Kløvervej 32, 8600 Silkeborg",Individual,No preference
DK6008744392,Jonas Pernille Krogh,"Dronningensgade 149, 5000 Odense C",Individual,No preference
DK7681552538,Signe Oscar Andersen,"Klostervej 147, 3400 Hillerød",Individual,No preference
DK3864414002,Christian Mathias Larsen,"Kongensgade 3, 8900 Randers",Individual,No preference
DK8318854626,Karen Marie Andersen,"Algade 134, 2630 Taastrup",Individual,No preference
DK8088601714,Nicolai Bente Mogensen,"Rosenvej 17, 2000 Frederiksberg",Individual,No preference
DK6049712757,Tina Victor Lauritsen,"Lindevej 58, 5800 Nyborg",Individual,No preference
DK1088974176,Trine Maria Johansen,"Storegade 126, 2630 Taastrup",Individual,No preference
DK9010007584,Martin Pernille Knudsen,"Skovvej 89, 8000 Aarhus C",Individual,No preference
DK9440587694,Susanne Gitte Vestergaard,"Åvej 116, 7400 Herning",Individual,No preference
DK9061968985,Karen Jørgen Larsen,"Stationsvej 136, 7400 Herning",Individual,No preference
DK9366388220,Bente Peter Andreasen,"Lærkevej 11, 8600 Silkeborg",Individual,No preference
DK6924347975,Marianne Dahl,"Lærkevej 90, 3660 Stenløse",Individual,No preference
DK5570031972,Trine Søren Kristensen,"Egevej 147, 2000 Frederiksberg",Individual,No preference
DK6775517373,Erik Thomsen,"Bredgade 73, 4100 Ringsted",Individual,No preference
DK7832428440,Martin Nicolai Brandt,"Dalvej 25, 1500 København V",Individual,No preference
DK3775060322,Morten Erik Lund,"Bellisvej 87, 9900 Frederikshavn",Individual,No preference
DK4457712674,Jørgen Simonsen,"Solsikkevej 97, 7800 Skive",Individual,No preference
DK8079331031,Tina Damgaard,"Nørregade 4, 2620 Albertslund",Individual,No preference
DK1194294443,Kasper Anders Jespersen,"Vibevej 32, 2670 Greve",Individual,No preference
DK7424008971,Anders Thomas Mathiesen,"Kirkevej 89, 3400 Hillerød",Individual,No preference
DK4500620658,Bente Mortensen,"Østergade 108, 2630 Taastrup",Individual,No preference
DK9232949182,Lasse Thomas Larsen,"Poppelvej 68, 3000 Helsingør",Individual,No preference
DK2754947472,Morten Malene Danielsen,"Brogade 95, 3400 Hillerød",Individual,No preference
DK8153819885,Christina Victor Dahl,"Fyrrevej 5, 4800 Nykøbing F",Individual,No preference
DK1692392816,Lars Vestergaard,"Tulipanvej 40, 3520 Farum",Individual,No preference
DK5519711134,Mikkel Andersen,"Fasanvej 10, 8200 Aarhus N",Individual,No preference
DK3236220921,Helle Mikkel Bjerregaard,"Højgade 144, 2670 Greve",Individual,No preference
DK6500048261,Thomas Emilie Simonsen,"Lupinvej 83, 2820 Gentofte",Individual,No preference
DK1260451177,Frederik Iversen,"Elmevej 20, 7800 Skive",Individual,No preference
DK2717149150,Sara Rasmussen,"Nørremarksvej 13, 5800 Nyborg",Individual,No preference
DK9670967243,Julie Malene Mogensen,"Syrenvej 98, 7100 Vejle",Individual,No preference
DK4849412401,Pia Mathias Olesen,"Rosenvej 89, 3520 Farum",Individual,No preference
DK1316008117,Stine Emilie Brandt,"Lillegade 118, 3500 Værløse",Individual,No preference
DK5474482518,Lone Emil Olsen,"Kongensgade 9, 4600 Køge",Individual,No preference
DK3952716334,Simon Oliver Bak,"Skovvej 139, 2670 Greve",Individual,No preference
DK1474434332,Thomas Henrik Berg,"Søndergade 56, 6000 Kolding",Individual,No preference
DK1209375126,Louise Johanne Jeppesen,"Elmevej 37, 5800 Nyborg",Individual,No preference
DK6434083257,Camilla Michael Mogensen,"Jasminvej 51, 8000 Aarhus C",Individual,No preference
DK9973925405,Peter Valdemar Søndergaard,"Skovvej 114, 3460 Birkerød",Individual,No preference
DK1213157076,Susanne Rikke Danielsen,"Skolevej 119, 4700 Næstved",Individual,No preference
DK2694799285,Lars Emil Andersen,"Storegade 76, 6000 Kolding",Individual,No preference
DK9759305846,Nicolai Gitte Svendsen,"Vestergade 134, 9900 Frederikshavn",Individual,No preference
DK2434227096,Marianne Jonas Larsen,"Storegade 101, 1000 København K",Individual,No preference
DK6545145837,Pernille Ida Bech,"Klostervej 45, 8600 Silkeborg",Individual,No preference
DK6100005463,Emil Martin Bruun,"Torvet 109, 8000 Aarhus C",Individual,No preference
DK2698821492,Lars Henriksen,"Fasanvej 30, 2635 Ishøj",Individual,No preference
DK7138527266,Henrik Danielsen,"Industrivej 49, 8900 Randers",Individual,No preference
DK6346154041,Jørgen Jacob Henriksen,"Søndergade 138, 2600 Glostrup",Individual,No preference
DK3759588762,Søren Knudsen,"Dalvej 119, 2620 Albertslund",Individual,No preference
DK1826474162,Christina Christiansen,"Dronningensgade 111, 2650 Hvidovre",Individual,No preference
DK6121400193,Anna Andreasen,"Hovedgaden 57, 1000 København K",Individual,No preference
DK7797813054,Stine Bjerregaard,"Hovedgaden 91, 2630 Taastrup",Individual,No preference
DK9476884146,Ida Jesper Jeppesen,"Granvej 112, 8800 Viborg",Individual,No preference
DK7337772725,Anders Lasse Madsen,"Lavgade 82, 4300 Holbæk",Individual,No preference
DK1836994570,Peter Andreasen,"Tjørnevej 23, 5800 Nyborg",Individual,No preference
DK4559184883,Anders Henriksen,"Lupinvej 138, 2630 Taastrup",Individual,No preference
DK6897092733,Anders Christina Vestergaard,"Poppelvej 35, 3000 Helsingør",Individual,No preference
DK7239777742,Marianne Alexandra Danielsen,"Møllevej 79, 9800 Hjørring",Individual,No preference
DK9418700024,Bente Mikkel Lundgaard,"Platanvej 100, 3400 Hillerød",Individual,No preference
DK4470302359,Bente Jørgensen,"Solsikkevej 61, 9800 Hjørring",Individual,No preference
DK7408131889,Hanne Rasmus Mogensen,"Mosevej 146, 4200 Slagelse",Individual,No preference
DK7599015485,Line Emil Krogh,"Stationsvej 42, 8200 Aarhus N",Individual,No preference
DK7634733850,Kasper Louise Mathiasen,"Sct. Annagade 61, 2750 Ballerup",Individual,No preference
DK7658973938,Pia Benedikte Mathiesen,"Højgade 115, 4000 Roskilde",Individual,No preference
DK1125791798,Charlotte Camilla Eriksen,"Birkevej 143, 4200 Slagelse",Individual,No preference
DK9816845002,Lone Frederik Petersen,"Engvej 98, 3520 Farum",Individual,No preference
DK7933634881,Malene Cecilie Holm,"Strandvejen 94, 4400 Kalundborg",Individual,No preference
DK6173906416,Jacob Kjær,"Syrenvej 50, 6000 Kolding",Individual,No preference
DK4161938464,Marianne Hanne Poulsen,"Højgade 92, 7500 Holstebro",Individual,No preference
DK3706431447,Kasper Frandsen,"Mosevej 51, 2750 Ballerup",Individual,No preference
DK7984412292,Karen Jens Lauritsen,"Nørremarksvej 107, 9000 Aalborg",Individual,No preference
DK9341108678,Anne Lone Lundgaard,"Stationsvej 136, 2200 København N",Individual,No preference
DK3155252343,Peter Kathrine Mathiesen,"Hasselvej 105, 4700 Næstved",Individual,No preference
DK6818005837,Thomas Jacob Christensen,"Engvej 67, 7000 Fredericia",Individual,No preference
DK2871241920,Marianne Andreas Andresen,"Bredgade 74, 7500 Holstebro",Individual,No preference
DK9541385123,Kristian Jens Danielsen,"Tulipanvej 90, 8700 Horsens",Individual,No preference
DK2212420591,Martin Rikke Petersen,"Platanvej 34, 3600 Frederikssund",Individual,No preference
DK4718151021,Morten Charlotte Johansen,"Industrivej 127, 8700 Horsens",Individual,No preference
DK8806470288,Søren Simon Nissen,"Jernbanegade 111, 9000 Aalborg",Individual,No preference
DK1840074436,Lone Lone Frandsen,"Ringvejen 19, 8600 Silkeborg",Individual,No preference
DK8102248581,Michael Camilla Mikkelsen,"Hovedgaden 30, 9800 Hjørring",Individual,No preference
DK9780136408,Emil Frederik Dalsgaard,"Hasselvej 147, 5800 Nyborg",Individual,No preference
DK8387095101,Mathias Oscar Dahl,"Brogade 88, 8900 Randers",Individual,No preference
DK6067219231,Mikkel Emil Henriksen,"Højgade 140, 9000 Aalborg",Individual,No preference
DK6132068458,Karen Alexander Sørensen,"Nørremarksvej 103, 7400 Herning",Individual,No preference
DK8410301978,Helle Susanne Krogh,"Åvej 147, 5700 Svendborg",Individual,No preference
DK7476496385,Mathias Julie Henriksen,"Mosevej 125, 7100 Vejle",Individual,No preference
DK8431007395,Jens Frederik Bak,"Rosenvej 95, 5700 Svendborg",Individual,No preference
DK7467569255,Bente Caroline Larsen,"Nørremarksvej 121, 8600 Silkeborg",Individual,No preference
DK3150287127,Mads Anne Jensen,"Poppelvej 78, 6700 Esbjerg",Individual,No preference
DK5272178178,Henrik Rikke Johansen,"Bredgade 49, 2820 Gentofte",Individual,No preference
DK6848219656,Nicolai Kjær,"Fyrrevej 146, 2600 Glostrup",Individual,No preference
DK6510051851,Helle Alexander Kjær,"Hovedgaden 55, 2620 Albertslund",Individual,No preference
