ID,Name,Address,Type,PreferredGoods
DK8194652984,Emil Mathilde Kjær,"Brogade 28, 2630 Taastrup",Individual,No preference
DK4928779669,Morten Jonas Østergaard,"Jernbanegade 132, 7400 Herning",Individual,No preference
DK1852205428,Niels William Laursen,"Storegade 69, 8900 Randers",Individual,No preference
DK1925678160,Andreas August Ravn,"Jasminvej 16, 7100 Vejle",Individual,No preference
DK1784500134,Bente Andreas Winther,"Platanvej 107, 8800 Viborg",Individual,No preference
DK2285642016,Susanne Emil Friis,"Mosevej 138, 7100 Vejle",Individual,No preference
DK4373674167,Mette Line Lauridsen,"Hasselvej 95, 4700 Næstved",Individual,No preference
DK2595749987,Jesper Martin Winther,"Jasminvej 104, 2200 København N",Individual,No preference
DK6242209641,Morten Mathilde Damgaard,"Engvej 134, 2000 Frederiksberg",Individual,No preference
DK9813902271,Emil Christian Pedersen,"Hasselvej 35, 3600 Frederikssund",Individual,No preference
DK7730566825,Christian Helle Pedersen,"Kongensgade 37, 5000 Odense C",Individual,No preference
DK5534675267,Anne Helle Poulsen,"Brogade 24, 2670 Greve",Individual,No preference
DK1303489603,Rasmus Danielsen,"Granvej 79, 9900 Frederikshavn",Individual,No preference
DK3569313669,Sara Lars Kjeldsen,"Lupinvej 74, 2200 København N",Individual,No preference
DK2235685421,Ida Bente Kjær,"Vibevej 64, 8900 Randers",Individual,No preference
DK1180574307,Ida Gustav Jakobsen,"Bakkevej 62, 7000 Fredericia",Individual,No preference
DK6897612430,Peter Søren Lauritsen,"Solsikkevej 36, 2200 København N",Individual,No preference
DK3154291677,Lene Anders Damgaard,"Kongensgade 1, 2635 Ishøj",Individual,No preference
DK7734298556,Trine Eriksen,"Algade 105, 2650 Hvidovre",Individual,No preference
DK4535587332,Rikke Christian Mogensen,"Bakkevej 91, 2650 Hvidovre",Individual,No preference
DK5432551150,Karen Mathiesen,"Lupinvej 91, 3460 Birkerød",Individual,No preference
DK6581343068,Rasmus Petersen,"Nørregade 43, 9800 Hjørring",Individual,No preference
DK9051471129,Trine Petersen,"Møllevej 117, 7100 Vejle",Individual,No preference
DK3077718803,Maria Kristiansen,"Søndermarken 5, 2600 Glostrup",Individual,No preference
DK1327017477,Trine Anna Winther,"Fasanvej 148, 8800 Viborg",Individual,No preference
DK6972579708,Henrik Gitte Dahl,"Rosenvej 141, 8200 Aarhus N",Individual,No preference
DK2579418510,Lasse Rikke Poulsen,"Østergade 107, 8800 Viborg",Individual,No preference
DK5058172647,Rikke Oscar Rasmussen,"Stationsvej 104, 2000 Frederiksberg",Individual,No preference
DK1943087932,Malene Susanne Eriksen,"Højgade 139, 2635 Ishøj",Individual,No preference
DK1251020894,Julie Amalie Mortensen,"Fasanvej 82, 8900 Randers",Individual,No preference
DK6430982163,Peter Helene Frederiksen,"Parkvej 31, 2800 Lyngby",Individual,No preference
DK8281800690,Malene Theodor Friis,"Ahornvej 115, 2820 Gentofte",Individual,No preference
DK1125791798,Emil Maria Mikkelsen,"Storegade 18, 2000 Frederiksberg",Individual,No preference
DK8064882799,Jens Theodor Andresen,"Slotsgade 33, 2620 Albertslund",Individual,No preference
DK2948263065,Martin Simon Bjerregaard,"Fyrrevej 43, 7000 Fredericia",Individual,No preference
DK6109151668,Pernille Henrik Petersen,"Lillegade 54, 1000 København K",Individual,No preference
DK9356854399,Trine Rasmus Brandt,"Dronningensgade 12, 3460 Birkerød",Individual,No preference
DK8140582362,Martin Michael Johansen,"Nørregade 118, 3400 Hillerød",Individual,No preference
DK8594420165,Christian Toft,"Syrenvej 136, 2620 Albertslund",Individual,No preference
DK5546169804,Simon Berg,"Skolevej 42, 3400 Hillerød",Individual,No preference
DK2705385024,Jørgen Mathilde Svendsen,"Ringvejen 107, 3400 Hillerød",Individual,No preference
DK3609501814,Rasmus Damgaard,"Birkevej 75, 3660 Stenløse",Individual,No preference
DK2065031404,Lars Theodor Søndergaard,"Hovedgaden 54, 2750 Ballerup",Individual,No preference
DK2297524788,Anders Hans Svendsen,"Kongensgade 8, 2650 Hvidovre",Individual,No preference
DK9001594091,Christina Simon Berg,"Birkevej 20, 8800 Viborg",Individual,No preference
DK8972424720,Martin Dahl,"Lindevej 94, 4400 Kalundborg",Individual,No preference
DK7202617230,Christian Kristine Christiansen,"Jernbanegade 44, 5800 Nyborg",Individual,No preference
DK3364084191,Sara Maria Lund,"Ahornvej 135, 5800 Nyborg",Individual,No preference
DK4158704317,Ida Charlotte Andreasen,"Torvet 83, 2635 Ishøj",Individual,No preference
DK1591728242,Ida Susanne Knudsen,"Hovedgaden 123, 2600 Glostrup",Individual,No preference
DK2297501345,Martin Andreas Larsen,"Kastanjevej 140, 4600 Køge",Individual,No preference
DK3370011918,Tina Rasmus Jeppesen,"Lupinvej 115, 8000 Aarhus C",Individual,No preference
DK3380630664,Kasper Olsen,"Søndermarken 77, 5000 Odense C",Individual,No preference
DK8290956795,Pia Knudsen,"Stationsvej 87, 6000 Kolding",Individual,No preference
DK8580053784,Maria Gustav Berg,"Fasanvej 94, 6400 Sønderborg",Individual,No preference
DK4402807234,Kasper Louise Mogensen,"Skolevej 51, 2630 Taastrup",Individual,No preference
DK9120290831,Karen Hansen,"Stationsvej 94, 6100 Haderslev",Individual,No preference
DK3775060322,Niels Anders Madsen,"Vibevej 145, 5700 Svendborg",Individual,No preference
DK3011708504,Christian Erik Frandsen,"Egevej 5, 6000 Kolding",Individual,No preference
DK1619440350,Pia Aksel Søndergaard,"Parkvej 85, 9800 Hjørring",Individual,No preference
DK5133794489,Mads Christian Bjerregaard,"Møllevej 54, 4800 Nykøbing F",Individual,No preference
DK1213934655,Jonas Anders Krogh,"Dronningensgade 65, 6000 Kolding",Individual,No preference
DK5126304863,Lene Louise Mathiasen,"Tjørnevej 88, 8700 Horsens",Individual,No preference
DK4171725272,Anna Kirsten Hansen,"Engvej 95, 6100 Haderslev",Individual,No preference
DK8634866023,Susanne Danielsen,"Industrivej 101, 9000 Aalborg",Individual,No preference
DK8433890033,Hans Josephine Mathiasen,"Østergade 81, 8000 Aarhus C",Individual,No preference
DK4012040730,Bente Caroline Lauridsen,"Strandvejen 82, 2200 København N",Individual,No preference
DK3036954255,Lars Louise Frederiksen,"Algade 65, 4300 Holbæk",Individual,No preference
DK2596371622,Lone Mette Mikkelsen,"Tulipanvej 110, 4700 Næstved",Individual,No preference
DK6469864421,Lars Erik Jespersen,"Tulipanvej 27, 8000 Aarhus C",Individual,No preference
DK9478947301,Jonas Mikkel Olsen,"Algade 8, 2635 Ishøj",Individual,No preference
DK9605919334,Pernille Lasse Jeppesen,"Vestergade 93, 2100 København Ø",Individual,No preference
DK2414666332,Kristian Christian Friis,"Jasminvej 23, 5700 Svendborg",Individual,No preference
DK6658114473,Hans Victor Pedersen,"Hasselvej 62, 5700 Svendborg",Individual,No preference
DK1069053522,Frederik Valdemar Winther,"Skovvej 69, 6000 Kolding",Individual,No preference
DK6219729761,Bente Marie Søndergaard,"Poppelvej 141, 4600 Køge",Individual,No preference
DK9232949182,Christian Jakobsen,"Ringvejen 132, 7000 Fredericia",Individual,No preference
DK2028769788,Lars Valdemar Frandsen,"Rosenvej 27, 7000 Fredericia",Individual,No preference
DK9954209433,Tina Holm,"Adelgade 27, 2000 Frederiksberg",Individual,No preference
DK3162040254,Erik Kasper Brandt,"Lindevej 53, 2600 Glostrup",Individual,No preference
DK9403298062,Sara Trine Vestergaard,"Havnevej 149, 4800 Nykøbing F",Individual,No preference
DK3416828182,Anne Christian Hansen,"Hovedgaden 137, 2200 København N",Individual,No preference
DK6932599814,Jens Schmidt,"Kløvervej 35, 3460 Birkerød",Individual,No preference
DK9853109380,Maria Josephine Jacobsen,"Dronningensgade 92, 1000 København K",Individual,No preference
DK5376458227,Emil Camilla Dalsgaard,"Lupinvej 99, 6100 Haderslev",Individual,No preference
DK7239376653,Ida Dalsgaard,"Engvej 82, 4600 Køge",Individual,No preference
DK5341244051,Søren Thomas Mathiesen,"Lillegade 135, 2620 Albertslund",Individual,No preference
DK7891313799,Bente Kristine Thomsen,"Kirkevej 5, 7500 Holstebro",Individual,No preference
DK2147977942,Tina Henrik Krogh,"Adelgade 99, 4400 Kalundborg",Individual,No preference
DK7493984119,Frederik Damgaard,"Kongensgade 129, 6100 Haderslev",Individual,No preference
DK3119212740,Mathias Frederikke Toft,"Bellisvej 96, 2650 Hvidovre",Individual,No preference
DK1991999034,Hanne Elisabeth Frederiksen,"Syrenvej 106, 3000 Helsingør",Individual,No preference
DK8441782033,Bente Julie Bak,"Klostervej 37, 7000 Fredericia",Individual,No preference
DK9257518054,Line Christian Olsen,"Torvet 50, 4300 Holbæk",Individual,No preference
DK5440351015,Peter Kasper Jakobsen,"Skolevej 97, 4200 Slagelse",Individual,No preference
DK8088143319,Helle Alexander Christiansen,"Søndergade 32, 2620 Albertslund",Individual,No preference
DK6085842700,Malene Valdemar Kjeldsen,"Stationsvej 73, 7800 Skive",Individual,No preference
DK2856269407,Morten Larsen,"Højgade 107, 9000 Aalborg",Individual,No preference
DK5715301959,Anders Helle Møller,"Poppelvej 150, 4000 Roskilde",Individual,No preference
DK8104390575,Lasse Villum Schmidt,"Søndermarken 58, 9000 Aalborg",Individual,No preference
DK7980663993,Nicolai Andreas Bak,"Elmevej 68, 4700 Næstved",Individual,No preference
DK3085241563,Christina Simon Knudsen,"Mosevej 57, 8900 Randers",Individual,No preference
DK7277696931,Rasmus Mikkel Hansen,"Lupinvej 15, 5000 Odense C",Individual,No preference
DK6971465781,Martin Sofie Mikkelsen,"Lærkevej 104, 2820 Gentofte",Individual,No preference
DK5253126856,Jacob Michael Dalsgaard,"Dalvej 32, 2650 Hvidovre",Individual,No preference
DK9475504077,Anne Malene Møller,"Solsikkevej 69, 7500 Holstebro",Individual,No preference
DK7204148060,Lasse Pia Winther,"Lavgade 135, 2600 Glostrup",Individual,No preference
DK4742949477,Tina Pedersen,"Granvej 114, 3500 Værløse",Individual,No preference
DK4582381106,Camilla Louise Nielsen,"Strandvejen 8, 8000 Aarhus C",Individual,No preference
DK6597459437,Sara Thomas Mikkelsen,"Mosevej 82, 4200 Slagelse",Individual,No preference
DK1929916407,Maria August Iversen,"Tjørnevej 16, 1500 København V",Individual,No preference
DK9500433916,Tina Svendsen,"Skolevej 57, 1500 København V",Individual,No preference
DK9771450806,Lasse Mathilde Mathiasen,"Søndergade 115, 5800 Nyborg",Individual,No preference
DK1874195977,Line Karen Jacobsen,"Rosenvej 52, 2600 Glostrup",Individual,No preference
DK8070926279,Emil Henriksen,"Granvej 13, 2650 Hvidovre",Individual,No preference
DK6422260735,Kristian Jacob Thomsen,"Nørregade 44, 7500 Holstebro",Individual,No preference
DK4726281358,Sara Julie Nissen,"Industrivej 144, 9800 Hjørring",Individual,No preference
DK3082629429,Stine Emil Søndergaard,"Fasanvej 150, 2800 Lyngby",Individual,No preference
DK8857213588,Anders Alexandra Olesen,"Lupinvej 142, 6700 Esbjerg",Individual,No preference
DK1196675873,Jacob Julie Krogh,"Mosevej 41, 7100 Vejle",Individual,No preference
DK7863147808,Lene Pedersen,"Kongensgade 83, 7800 Skive",Individual,No preference
DK9370457946,Hans Kristian Simonsen,"Slotsgade 134, 2820 Gentofte",Individual,No preference
DK5666147051,Pernille Mette Søndergaard,"Lillegade 5, 2670 Greve",Individual,No preference
DK6130988790,Andreas Carl Madsen,"Østergade 51, 2630 Taastrup",Individual,No preference
DK3088458262,Mette Johanne Andersen,"Bakkevej 132, 3520 Farum",Individual,No preference
DK9852706965,Bente Aksel Villadsen,"Granvej 129, 1500 København V",Individual,No preference
DK7870416564,Line Mads Schmidt,"Vestergade 75, 2630 Taastrup",Individual,No preference
DK8944100417,Frederik Lars Frandsen,"Bakkevej 112, 2650 Hvidovre",Individual,No preference
DK1545038707,Jonas Pernille Jeppesen,"Solsikkevej 102, 4400 Kalundborg",Individual,No preference
DK4240611325,Niels Kasper Andresen,"Ahornvej 61, 9000 Aalborg",Individual,No preference
DK2614740244,Pernille Peter Rasmussen,"Kastanjevej 57, 2620 Albertslund",Individual,No preference
DK4805765751,Jonas Gustav Jeppesen,"Tulipanvej 86, 2650 Hvidovre",Individual,No preference
DK3654191036,Rikke Rasmus Johansen,"Havnevej 15, 6100 Haderslev",Individual,No preference
DK3467779677,Emil Oscar Jacobsen,"Havnevej 110, 8600 Silkeborg",Individual,No preference
DK8822525355,Stine Dahl,"Søndergade 86, 2200 København N",Individual,No preference
DK7411368834,Susanne Jeppesen,"Industrivej 118, 4000 Roskilde",Individual,No preference
DK3667904464,Andreas Sofie Mathiasen,"Industrivej 137, 4200 Slagelse",Individual,No preference
DK9904306832,Signe Bjerregaard,"Søndergade 27, 8600 Silkeborg",Individual,No preference
DK9437816284,Signe Kirsten Frederiksen,"Lupinvej 81, 3500 Værløse",Individual,No preference
DK7705530537,Frederik Villum Hansen,"Søndergade 118, 9000 Aalborg",Individual,No preference
DK6051515351,Lars Kasper Østergaard,"Solsikkevej 104, 7000 Fredericia",Individual,No preference
DK8424513063,Jonas Poulsen,"Ahornvej 92, 4700 Næstved",Individual,No preference
DK3255736583,Marianne Anna Damgaard,"Tjørnevej 96, 5000 Odense C",Individual,No preference
DK6549256329,Julie Frederikke Lauritsen,"Havnevej 109, 7000 Fredericia",Individual,No preference
DK2962601437,Hans Charlotte Christensen,"Kirkevej 5, 8600 Silkeborg",Individual,No preference
DK2905383856,Mette Niels Nielsen,"Granvej 46, 2100 København Ø",Individual,No preference
DK9686824525,Hans Mathilde Larsen,"Engvej 121, 4000 Roskilde",Individual,No preference
DK9455197901,Emil Bruun,"Mosevej 142, 9900 Frederikshavn",Individual,No preference
DK1469809301,Louise Sørensen,"Algade 3, 9900 Frederikshavn",Individual,No preference
DK8984358195,Camilla Mathias Bech,"Ahornvej 37, 2670 Greve",Individual,No preference
DK3127317293,Simon Henriksen,"Søndermarken 6, 2670 Greve",Individual,No preference
DK1322568010,Simon Victor Kristensen,"Kløvervej 4, 4600 Køge",Individual,No preference
DK4894983458,Line Sara Berg,"Lillegade 114, 3000 Helsingør",Individual,No preference
DK2066074462,Jørgen Josephine Mathiesen,"Kløvervej 55, 4600 Køge",Individual,No preference
DK4420867094,Charlotte Christian Berg,"Poppelvej 145, 3400 Hillerød",Individual,No preference
DK1471747600,Bente Mathias Hansen,"Bredgade 67, 4800 Nykøbing F",Individual,No preference
DK5628848115,Rasmus Mathilde Frederiksen,"Søndermarken 86, 1000 København K",Individual,No preference
DK3618855603,Jesper Ravn,"Ringvejen 43, 2750 Ballerup",Individual,No preference
DK2704618467,Peter Frederik Andreasen,"Østergade 54, 4700 Næstved",Individual,No preference
DK2714973730,Jacob Benedikte Dahl,"Granvej 9, 3460 Birkerød",Individual,No preference
DK5780242230,Christina Mogensen,"Skovvej 34, 9800 Hjørring",Individual,No preference
DK9174259566,Mette Sofie Andresen,"Højgade 62, 2630 Taastrup",Individual,No preference
DK8109736800,Julie Susanne Toft,"Tulipanvej 140, 8700 Horsens",Individual,No preference
DK1220512797,Simon Holm,"Industrivej 61, 2100 København Ø",Individual,No preference
DK1311987868,Tina Frederik Møller,"Kløvervej 71, 2750 Ballerup",Individual,No preference
DK8857720987,Pia Olesen,"Kastanjevej 35, 4100 Ringsted",Individual,No preference
DK5202070490,Morten Henrik Jensen,"Bakkevej 86, 4700 Næstved",Individual,No preference
DK5269808772,Kristian Jørgen Johansen,"Slotsgade 46, 3520 Farum",Individual,No preference
DK8806269776,Malene Sara Bruun,"Møllevej 31, 9900 Frederikshavn",Individual,No preference
DK6473282196,Lars Carl Østergaard,"Sct. Annagade 39, 2670 Greve",Individual,No preference
DK8108182561,Michael Lars Petersen,"Solsikkevej 21, 3500 Værløse",Individual,No preference
DK1221696347,Nicolai Louise Jeppesen,"Elmevej 44, 2635 Ishøj",Individual,No preference
DK9942921105,Kirsten Johanne Knudsen,"Lindevej 127, 6100 Haderslev",Individual,No preference
DK3423644265,Rasmus Johansen,"Åvej 103, 4800 Nykøbing F",Individual,No preference
DK5833388936,Erik Stine Dahl,"Granvej 34, 3520 Farum",Individual,No preference
DK6788039585,Karen Gitte Toft,"Sct. Annagade 86, 2670 Greve",Individual,No preference
DK2050149115,Anna Kasper Toft,"Poppelvej 142, 2630 Taastrup",Individual,No preference
DK2650009266,Anna Lone Sørensen,"Bredgade 79, 6400 Sønderborg",Individual,No preference
DK6129647344,Erik Pia Christiansen,"Mosevej 11, 2750 Ballerup",Individual,No preference
DK3820118608,Jens Aksel Thomsen,"Fasanvej 94, 3460 Birkerød",Individual,No preference
DK5601407544,Gitte Marianne Kjær,"Rosenvej 110, 8900 Randers",Individual,No preference
DK6410634827,Helle Peter Lund,"Jernbanegade 43, 2750 Ballerup",Individual,No preference
DK3817614885,Lars Karen Friis,"Jernbanegade 40, 9800 Hjørring",Individual,No preference
DK1261413688,Line Maria Christensen,"Ringvejen 19, 8800 Viborg",Individual,No preference
DK4646282906,Erik Hans Ravn,"Fyrrevej 53, 3000 Helsingør",Individual,No preference
DK2293997583,Maria Johannes Rasmussen,"Hasselvej 129, 7500 Holstebro",Individual,No preference
DK4109164567,Mette Johanne Jeppesen,"Fasanvej 58, 8900 Randers",Individual,No preference
DK4311775041,Susanne Damgaard,"Bredgade 101, 2000 Frederiksberg",Individual,No preference
DK3208399276,Rasmus Benedikte Eriksen,"Kløvervej 133, 3600 Frederikssund",Individual,No preference
DK4331884611,Henrik Jens Hansen,"Lindevej 74, 6100 Haderslev",Individual,No preference
DK4799836394,Henrik Nicolai Toft,"Poppelvej 42, 2820 Gentofte",Individual,No preference
DK3347125656,Christina Signe Jeppesen,"Egevej 26, 3660 Stenløse",Individual,No preference
DK9305688531,Niels Christian Bruun,"Adelgade 92, 9800 Hjørring",Individual,No preference
DK2863844675,Lene Vestergaard,"Dronningensgade 66, 5800 Nyborg",Individual,No preference
DK8642627217,Malene Kathrine Larsen,"Havnevej 62, 7800 Skive",Individual,No preference
DK7172654918,Morten Ida Bak,"Nørremarksvej 83, 2200 København N",Individual,No preference
DK1791071554,Christian Frederiksen,"Skolevej 25, 2800 Lyngby",Individual,No preference
DK7037126743,Gitte Karen Mathiasen,"Kirkevej 74, 1500 København V",Individual,No preference
DK4091100449,Julie Marianne Danielsen,"Stationsvej 149, 7400 Herning",Individual,No preference
DK5149207737,Rikke Frederik Kristiansen,"Slotsgade 142, 6400 Sønderborg",Individual,No preference
DK5174348618,Rikke Olesen,"Lavgade 68, 3460 Birkerød",Individual,No preference
DK8747384224,Anders Carl Christensen,"Bakkevej 46, 2800 Lyngby",Individual,No preference
DK3980901341,Mikkel Rasmus Mikkelsen,"Jasminvej 83, 2000 Frederiksberg",Individual,No preference
DK1528475568,Peter Knudsen,"Vestergade 23, 9800 Hjørring",Individual,No preference
DK1896946425,Morten Mette Mathiesen,"Engvej 137, 3000 Helsingør",Individual,No preference
DK8488524884,Charlotte Camilla Sørensen,"Hovedgaden 21, 3000 Helsingør",Individual,No preference
DK6827758031,Louise Jonas Jacobsen,"Storegade 16, 2000 Frederiksberg",Individual,No preference
DK3872920236,Simon Vestergaard,"Lavgade 7, 8700 Horsens",Individual,No preference
DK3207242242,Malene Alexandra Thomsen,"Bellisvej 118, 3400 Hillerød",Individual,No preference
DK2750015570,Stine Signe Brandt,"Bakkevej 129, 7100 Vejle",Individual,No preference
DK6811615780,Jonas Jeppesen,"Ringvejen 99, 4000 Roskilde",Individual,No preference
DK6208260061,Anne Julie Jespersen,"Havnevej 23, 2000 Frederiksberg",Individual,No preference
DK7280718184,Kristian Frederik Poulsen,"Engvej 126, 7000 Fredericia",Individual,No preference
DK1273372018,Thomas Mette Clausen,"Solsikkevej 85, 4700 Næstved",Individual,No preference
DK1338726436,Frederik Julie Johansen,"Stationsvej 3, 6100 Haderslev",Individual,No preference
DK6164826959,Frederik Emil Bak,"Solsikkevej 68, 8900 Randers",Individual,No preference
DK9703621314,Rikke Hans Holm,"Elmevej 33, 4400 Kalundborg",Individual,No preference
DK5471700951,Andreas Kasper Rasmussen,"Tjørnevej 100, 8900 Randers",Individual,No preference
DK2654727412,Henrik Mette Eriksen,"Nørremarksvej 74, 4200 Slagelse",Individual,No preference
DK3774190383,Signe Anne Lund,"Vibevej 40, 4300 Holbæk",Individual,No preference
DK2196917393,Kirsten Anne Mikkelsen,"Strandvejen 53, 7100 Vejle",Individual,No preference
DK7776829678,Simon Thomas Jacobsen,"Poppelvej 133, 2200 København N",Individual,No preference
DK9633870211,Jens Berg,"Åvej 1, 3460 Birkerød",Individual,No preference
DK3990646442,Jens Hansen,"Platanvej 74, 7800 Skive",Individual,No preference
DK7152483300,Andreas Alexandra Friis,"Kongensgade 45, 7100 Vejle",Individual,No preference
DK7650880401,Camilla Kirsten Knudsen,"Engvej 101, 2820 Gentofte",Individual,No preference
DK8354273326,Mathias Lasse Olesen,"Parkvej 106, 7100 Vejle",Individual,No preference
DK3718745786,Nicolai Lasse Lundgaard,"Fyrrevej 27, 3400 Hillerød",Individual,No preference
DK7590958817,Kristian Vestergaard,"Jasminvej 26, 4200 Slagelse",Individual,No preference
DK2463309671,Hans Winther,"Jasminvej 35, 2635 Ishøj",Individual,No preference
DK5938892361,Line Jacob Bak,"Mosevej 103, 4300 Holbæk",Individual,No preference
DK7060743623,Pernille Helene Simonsen,"Skovvej 47, 2620 Albertslund",Individual,No preference
DK5462987469,Niels William Dahl,"Sct. Annagade 116, 1000 København K",Individual,No preference
DK9478079661,Morten Josephine Thomsen,"Lillegade 135, 7400 Herning",Individual,No preference
DK8163309371,Lene Maria Kjeldsen,"Mosevej 104, 1500 København V",Individual,No preference
DK1652343126,Kasper Hanne Henriksen,"Havnevej 76, 2670 Greve",Individual,No preference
DK6000736427,Camilla Michael Damgaard,"Klostervej 48, 8000 Aarhus C",Individual,No preference
DK7554945913,Emil Frederikke Petersen,"Poppelvej 111, 2630 Taastrup",Individual,No preference
DK7238095915,Anders Lars Møller,"Tjørnevej 119, 8200 Aarhus N",Individual,No preference
DK9084427417,Rikke Christine Christensen,"Platanvej 130, 7100 Vejle",Individual,No preference
DK5073704803,Charlotte Anders Clausen,"Lindevej 56, 8200 Aarhus N",Individual,No preference
DK6625790241,Lasse Henrik Poulsen,"Elmevej 144, 8700 Horsens",Individual,No preference
DK2982082161,Jens Hanne Bech,"Fyrrevej 34, 2200 København N",Individual,No preference
DK9127170166,Mads Julie Lauridsen,"Mosevej 131, 2670 Greve",Individual,No preference
DK6640124123,Trine Kjær,"Ringvejen 4, 6400 Sønderborg",Individual,No preference
DK3856132881,Marianne Frederiksen,"Fyrrevej 130, 6000 Kolding",Individual,No preference
DK4709522034,Søren Poulsen,"Højgade 32, 1500 København V",Individual,No preference
DK4269069294,Morten Louise Møller,"Kløvervej 48, 2620 Albertslund",Individual,No preference
DK1431466728,Signe Jesper Mogensen,"Kløvervej 102, 2650 Hvidovre",Individual,No preference
DK9647473518,Lene Alexander Damgaard,"Syrenvej 28, 2750 Ballerup",Individual,No preference
DK8603442566,Karen Holm,"Elmevej 9, 3660 Stenløse",Individual,No preference
DK8460882045,Rikke Eriksen,"Rosenvej 20, 2100 København Ø",Individual,No preference
DK2862734209,Mathias Otto Mogensen,"Søndermarken 16, 3600 Frederikssund",Individual,No preference
DK8952386765,Tina Otto Madsen,"Kongensgade 144, 5800 Nyborg",Individual,No preference
DK6157964035,Jonas Henriksen,"Slotsgade 70, 4200 Slagelse",Individual,No preference
DK7338037591,Bente Jørgen Laursen,"Bellisvej 22, 7000 Fredericia",Individual,No preference
DK7967342967,Martin Mikkel Mikkelsen,"Bredgade 83, 2100 København Ø",Individual,No preference
DK9192268608,Julie Benedikte Kristiansen,"Vestergade 77, 8700 Horsens",Individual,No preference
DK5783867008,Christina Helle Poulsen,"Åvej 98, 3520 Farum",Individual,No preference
DK9889003328,Morten Krogh,"Tjørnevej 43, 4700 Næstved",Individual,No preference
DK8446868152,Rikke Helle Sørensen,"Hasselvej 57, 2750 Ballerup",Individual,No preference
DK8677503432,Line Christiansen,"Jasminvej 105, 4300 Holbæk",Individual,No preference
DK7523681065,Peter Peter Frederiksen,"Bredgade 57, 4700 Næstved",Individual,No preference
DK6112362209,Jesper Frederiksen,"Strandvejen 102, 8800 Viborg",Individual,No preference
DK2668749668,Morten Johanne Jespersen,"Fasanvej 89, 3400 Hillerød",Individual,No preference
DK9327611847,Camilla Nicolai Lund,"Skolevej 138, 7000 Fredericia",Individual,No preference
DK9761019528,Jesper Louise Vestergaard,"Dalvej 49, 3400 Hillerød",Individual,No preference
DK3025574993,Hans Camilla Vestergaard,"Lillegade 20, 5800 Nyborg",Individual,No preference
DK5749236808,Morten Kristian Dalsgaard,"Industrivej 99, 1500 København V",Individual,No preference
DK6890407426,Marianne Anders Andreasen,"Lærkevej 58, 5000 Odense C",Individual,No preference
DK6746324509,Malene Lund,"Rosenvej 80, 8900 Randers",Individual,No preference
DK4774359072,Mathias Rasmus Toft,"Storegade 78, 8800 Viborg",Individual,No preference
DK1461223270,Anna Lene Andersen,"Åvej 94, 9000 Aalborg",Individual,No preference
DK3384842301,Jens Jesper Mathiesen,"Granvej 28, 7100 Vejle",Individual,No preference
DK2436605335,Erik Pia Danielsen,"Lupinvej 103, 6400 Sønderborg",Individual,No preference
DK5373507418,Frederik August Bak,"Torvet 52, 6100 Haderslev",Individual,No preference
DK5397334192,Kirsten Kristine Jørgensen,"Hovedgaden 5, 5800 Nyborg",Individual,No preference
DK8333222223,Hans Morten Ravn,"Skolevej 94, 3400 Hillerød",Individual,No preference
DK5721980093,Tina Maria Lundgaard,"Dronningensgade 75, 4800 Nykøbing F",Individual,No preference
DK9911302073,Rikke Maria Clausen,"Lillegade 147, 4100 Ringsted",Individual,No preference
DK9204079853,Mette Anders Mortensen,"Dronningensgade 70, 3660 Stenløse",Individual,No preference
DK8227134108,Susanne Eriksen,"Åvej 148, 5000 Odense C",Individual,No preference
DK2584756879,Line Olesen,"Solsikkevej 8, 3660 Stenløse",Individual,No preference
DK7148377945,Niels Frederik Kristiansen,"Åvej 102, 2800 Lyngby",Individual,No preference
DK5312459977,Christina Helle Jacobsen,"Fyrrevej 84, 8000 Aarhus C",Individual,No preference
DK8812525969,Kirsten Jørgen Eriksen,"Søndergade 29, 6400 Sønderborg",Individual,No preference
DK4655073624,Jonas Rasmussen,"Ahornvej 87, 2600 Glostrup",Individual,No preference
DK9709413415,Søren Emil Nissen,"Dalvej 14, 5000 Odense C",Individual,No preference
DK1123179307,Pia Niels Hansen,"Bakkevej 126, 2620 Albertslund",Individual,No preference
DK1156391160,Bente Louise Laursen,"Havnevej 57, 2820 Gentofte",Individual,No preference
DK2650845021,Rasmus Stine Berg,"Lavgade 23, 4800 Nykøbing F",Individual,No preference
DK8913163154,Camilla Rikke Kjær,"Klostervej 71, 8000 Aarhus C",Individual,No preference
DK5136099742,Christina Emil Jensen,"Syrenvej 83, 2100 København Ø",Individual,No preference
DK1990480034,Kristian Hansen,"Møllevej 102, 6700 Esbjerg",Individual,No preference
DK1088974176,Helle Oscar Pedersen,"Lupinvej 144, 4300 Holbæk",Individual,No preference
DK5751643053,Martin Hanne Thomsen,"Skovvej 63, 1500 København V",Individual,No preference
DK2908280434,Kristian Peter Laursen,"Hovedgaden 74, 9800 Hjørring",Individual,No preference
DK4395046474,Lone Kristian Dalsgaard,"Jasminvej 103, 3500 Værløse",Individual,No preference
DK2014964177,Malene Nicolai Lundgaard,"Åvej 108, 3000 Helsingør",Individual,No preference
DK3621727124,Gitte Thomas Knudsen,"Birkevej 113, 2000 Frederiksberg",Individual,No preference
DK7973017464,Trine Anders Christensen,"Algade 34, 4200 Slagelse",Individual,No preference
DK2651961479,Søren Andreas Knudsen,"Kirkevej 66, 2635 Ishøj",Individual,No preference
