ID,Name,Address,Type,PreferredGoods
DK7280718184,Kristian Victoria Friis,"Sct. Annagade 84, 2200 København N",Individual,No preference
DK1520234731,Thomas Henriksen,"Højgade 123, 5800 Nyborg",Individual,No preference
DK2397112924,Maria Bak,"Lillegade 150, 7800 Skive",Individual,No preference
DK4313946500,Pernille Peter Kristensen,"Lavgade 82, 4400 Kalundborg",Individual,No preference
DK5290285300,Camilla Danielsen,"Tulipanvej 150, 9800 Hjørring",Individual,No preference
DK1354923180,Rikke Emil Toft,"Bakkevej 100, 8200 Aarhus N",Individual,No preference
DK1322889502,Sara Benedikte Lauridsen,"Storegade 25, 2600 Glostrup",Individual,No preference
DK2633876728,Rikke Kirsten Østergaard,"Søndermarken 84, 4400 Kalundborg",Individual,No preference
DK6970667812,Peter Kathrine Damgaard,"Rosenvej 147, 2100 København Ø",Individual,No preference
DK2991491982,Andreas Signe Kristensen,"Brogade 11, 3000 Helsingør",Individual,No preference
DK3128647054,Jonas Emil Kjeldsen,"Mosevej 35, 6100 Haderslev",Individual,No preference
DK5173010454,Jacob Charlotte Berg,"Kongensgade 60, 8600 Silkeborg",Individual,No preference
DK8609817285,Michael Bente Mathiasen,"Kastanjevej 148, 4400 Kalundborg",Individual,No preference
DK5205684275,Martin Villadsen,"Skovvej 52, 8800 Viborg",Individual,No preference
DK3550767378,Karen Pia Jespersen,"Ahornvej 112, 3520 Farum",Individual,No preference
DK1400469224,Gitte Emil Lauritsen,"Bakkevej 32, 5700 Svendborg",Individual,No preference
DK5631660384,Bente Johanne Dalsgaard,"Bakkevej 136, 2820 Gentofte",Individual,No preference
DK4874817961,Morten Winther,"Poppelvej 66, 8900 Randers",Individual,No preference
DK5099431684,Karen Rikke Sørensen,"Poppelvej 72, 2820 Gentofte",Individual,No preference
DK1074718908,Thomas Jacob Mathiasen,"Jernbanegade 67, 8800 Viborg",Individual,No preference
DK1742084252,Simon Anna Hansen,"Rosenvej 129, 3600 Frederikssund",Individual,No preference
DK9658463073,Søren Anne Ravn,"Lindevej 14, 3460 Birkerød",Individual,No preference
DK6421925348,Pia Kirsten Olesen,"Solsikkevej 148, 8900 Randers",Individual,No preference
DK3588264313,Kirsten Dalsgaard,"Engvej 118, 2600 Glostrup",Individual,No preference
DK6951067540,Maria Aksel Krogh,"Lindevej 96, 4600 Køge",Individual,No preference
DK6767488473,Christina Rasmus Møller,"Algade 48, 8600 Silkeborg",Individual,No preference
DK7403065218,Gitte Jørgen Toft,"Strandvejen 27, 8200 Aarhus N",Individual,No preference
DK2990636104,Christian Lund,"Fyrrevej 56, 6100 Haderslev",Individual,No preference
DK4880153607,Andreas Trine Kjeldsen,"Adelgade 113, 2820 Gentofte",Individual,No preference
DK9703093578,Pernille Louise Rasmussen,"Møllevej 15, 8800 Viborg",Individual,No preference
DK2407633783,Pia Bak,"Søndermarken 87, 2800 Lyngby",Individual,No preference
DK2714973730,Lene Mathias Vestergaard,"Skovvej 139, 7100 Vejle",Individual,No preference
DK8603667106,Rikke Tina Toft,"Kastanjevej 102, 4200 Slagelse",Individual,No preference
DK7151619262,Sara Østergaard,"Kløvervej 36, 2630 Taastrup",Individual,No preference
DK9543880001,Julie Sofie Simonsen,"Torvet 10, 6100 Haderslev",Individual,No preference
DK9414458664,Lars Henrik Krogh,"Storegade 115, 2800 Lyngby",Individual,No preference
DK2523133874,Signe Helene Jørgensen,"Hovedgaden 101, 2800 Lyngby",Individual,No preference
DK9336353877,Pia Theodor Bech,"Sct. Annagade 56, 5000 Odense C",Individual,No preference
DK2003570520,Morten Charlotte Kjeldsen,"Bellisvej 31, 5800 Nyborg",Individual,No preference
DK6933306132,Anders Johansen,"Birkevej 120, 3660 Stenløse",Individual,No preference
DK3354650368,Susanne Helene Jensen,"Adelgade 104, 8800 Viborg",Individual,No preference
DK7420945161,Pia Sørensen,"Lindevej 65, 2630 Taastrup",Individual,No preference
DK5362709739,Tina Martin Thomsen,"Søndergade 133, 7000 Fredericia",Individual,No preference
DK3773868449,Maria Christian Friis,"Platanvej 5, 3460 Birkerød",Individual,No preference
DK4611071065,Thomas Thomas Johansen,"Lillegade 114, 8200 Aarhus N",Individual,No preference
DK4983352173,Ida Sofie Svendsen,"Kastanjevej 55, 8000 Aarhus C",Individual,No preference
DK6778447651,Erik Rasmus Svendsen,"Lærkevej 84, 8600 Silkeborg",Individual,No preference
DK9295242396,Jens Iversen,"Dalvej 4, 4600 Køge",Individual,No preference
DK2523172564,Rasmus Ravn,"Brogade 80, 6400 Sønderborg",Individual,No preference
DK5706948826,Stine Elisabeth Jørgensen,"Kirkevej 53, 8600 Silkeborg",Individual,No preference
DK4770185521,Michael Thomas Kjær,"Industrivej 29, 8700 Horsens",Individual,No preference
DK6657695393,Jørgen Christina Pedersen,"Slotsgade 102, 4700 Næstved",Individual,No preference
DK7575433134,Andreas Rikke Holm,"Nørregade 128, 8200 Aarhus N",Individual,No preference
DK4807543044,Frederik Carl Thomsen,"Platanvej 70, 6000 Kolding",Individual,No preference
DK8589673916,Martin Amalie Thomsen,"Klostervej 89, 3600 Frederikssund",Individual,No preference
DK3532607624,Susanne Michael Østergaard,"Dalvej 19, 4200 Slagelse",Individual,No preference
DK5638256548,Louise Andreas Bech,"Kastanjevej 56, 8900 Randers",Individual,No preference
DK2108994930,Kasper Johanne Petersen,"Tjørnevej 35, 8900 Randers",Individual,No preference
DK4805765751,Lasse Maria Bruun,"Lillegade 2, 2650 Hvidovre",Individual,No preference
DK6299089429,Christina Jeppesen,"Stationsvej 71, 2630 Taastrup",Individual,No preference
DK4153868951,Lene Jesper Mikkelsen,"Dronningensgade 105, 3600 Frederikssund",Individual,No preference
DK1741204157,Lars Andersen,"Mosevej 65, 2000 Frederiksberg",Individual,No preference
DK9559917788,Jørgen Susanne Danielsen,"Lærkevej 123, 4600 Køge",Individual,No preference
DK6169457994,Camilla Ida Olsen,"Platanvej 128, 6000 Kolding",Individual,No preference
DK6669008912,Morten Rasmussen,"Nørregade 6, 2820 Gentofte",Individual,No preference
DK6434362188,Jørgen Laursen,"Jernbanegade 55, 2600 Glostrup",Individual,No preference
DK9846070530,Mikkel Andersen,"Lillegade 113, 6700 Esbjerg",Individual,No preference
DK4559777402,Thomas Mathias Hansen,"Lupinvej 92, 2200 København N",Individual,No preference
DK6366418987,Charlotte Johannes Nielsen,"Lavgade 72, 4100 Ringsted",Individual,No preference
DK5099784081,Anna Henrik Knudsen,"Tulipanvej 33, 7500 Holstebro",Individual,No preference
DK9632590108,Stine Dalsgaard,"Rosenvej 37, 6700 Esbjerg",Individual,No preference
DK9059101113,Anders Frederik Bjerregaard,"Skolevej 60, 8200 Aarhus N",Individual,No preference
DK2312300417,Anders Eriksen,"Kirkevej 55, 7400 Herning",Individual,No preference
DK8454337824,Mikkel Møller,"Elmevej 29, 8600 Silkeborg",Individual,No preference
DK7381555874,Thomas Erik Johansen,"Ahornvej 116, 4400 Kalundborg",Individual,No preference
DK5314986270,Bente Christina Østergaard,"Industrivej 137, 6100 Haderslev",Individual,No preference
DK9460441244,Helle Winther,"Møllevej 38, 4400 Kalundborg",Individual,No preference
DK9748720287,Henrik Jørgen Lauritsen,"Adelgade 117, 4700 Næstved",Individual,No preference
DK4403349322,Michael Kasper Kjær,"Lavgade 57, 4400 Kalundborg",Individual,No preference
DK4356141519,Kristian Ravn,"Østergade 42, 2620 Albertslund",Individual,No preference
DK9250962569,Maria Tina Olsen,"Rosenvej 44, 3000 Helsingør",Individual,No preference
DK7790021031,Anders Charlotte Kjær,"Bakkevej 24, 2620 Albertslund",Individual,No preference
DK2288059337,Andreas Jonas Mortensen,"Rosenvej 100, 1000 København K",Individual,No preference
DK4137153076,Nicolai Marianne Lauridsen,"Bakkevej 101, 3000 Helsingør",Individual,No preference
DK1550624593,Malene Mikkel Olesen,"Åvej 77, 6000 Kolding",Individual,No preference
DK1360642836,Michael Henrik Henriksen,"Klostervej 105, 7500 Holstebro",Individual,No preference
DK7116816064,Stine Josephine Nissen,"Skovvej 67, 3660 Stenløse",Individual,No preference
DK2375489059,Gitte Susanne Madsen,"Nørregade 119, 8800 Viborg",Individual,No preference
DK2143067209,Tina August Schmidt,"Adelgade 89, 9900 Frederikshavn",Individual,No preference
DK2559069619,Pernille Julie Holm,"Poppelvej 16, 3460 Birkerød",Individual,No preference
DK4976407920,Rikke Anders Olsen,"Lærkevej 43, 6700 Esbjerg",Individual,No preference
DK2424134054,Anna Mathiesen,"Strandvejen 80, 1500 København V",Individual,No preference
DK3264574595,Gitte Line Andresen,"Syrenvej 102, 5700 Svendborg",Individual,No preference
DK2983524522,Jens Christensen,"Skolevej 32, 9800 Hjørring",Individual,No preference
DK4751414261,Karen Theodor Madsen,"Rosenvej 139, 8900 Randers",Individual,No preference
DK7125062918,Sara Alexander Jensen,"Lærkevej 118, 2600 Glostrup",Individual,No preference
DK5613093606,Jonas Peter Frederiksen,"Jasminvej 91, 3460 Birkerød",Individual,No preference
DK4673315100,Louise Aksel Kjær,"Lærkevej 8, 8000 Aarhus C",Individual,No preference
DK4968635883,Camilla Cecilie Frandsen,"Sct. Annagade 40, 6000 Kolding",Individual,No preference
DK5518908675,Signe Jeppesen,"Industrivej 87, 3520 Farum",Individual,No preference
DK3968050530,Kristian Christian Kristensen,"Dronningensgade 134, 9000 Aalborg",Individual,No preference
DK1276466636,Lasse Jesper Dahl,"Hovedgaden 64, 4000 Roskilde",Individual,No preference
DK8902207709,Erik Jespersen,"Havnevej 86, 3500 Værløse",Individual,No preference
DK9596410216,Trine Susanne Lauridsen,"Kirkevej 44, 2620 Albertslund",Individual,No preference
DK8349671737,Morten Østergaard,"Sct. Annagade 13, 8600 Silkeborg",Individual,No preference
DK4187740647,Mikkel Marianne Frandsen,"Granvej 128, 2820 Gentofte",Individual,No preference
DK4019219484,Frederik Thomsen,"Brogade 76, 5800 Nyborg",Individual,No preference
DK2614740244,Jesper Julie Madsen,"Vestergade 44, 4800 Nykøbing F",Individual,No preference
DK4121980490,Lene Jacob Laursen,"Lindevej 61, 3600 Frederikssund",Individual,No preference
DK3675382218,Mikkel Mikkelsen,"Strandvejen 19, 8700 Horsens",Individual,No preference
DK2498667456,Hanne Jensen,"Ahornvej 79, 4000 Roskilde",Individual,No preference
DK8545158053,Lone Amalie Laursen,"Syrenvej 65, 3400 Hillerød",Individual,No preference
DK5453761971,Mathias Knudsen,"Lupinvej 39, 8200 Aarhus N",Individual,No preference
DK7233251393,Karen Victor Lund,"Møllevej 47, 3400 Hillerød",Individual,No preference
DK8617354929,Kristian Mads Jakobsen,"Ahornvej 20, 6100 Haderslev",Individual,No preference
DK3577537135,Christina Morten Bech,"Rosenvej 41, 2100 København Ø",Individual,No preference
DK4841551461,Anders Helene Andresen,"Kongensgade 111, 2620 Albertslund",Individual,No preference
DK7887413935,Lars Marianne Frandsen,"Hasselvej 79, 4400 Kalundborg",Individual,No preference
DK7732286604,Kristian Jacob Knudsen,"Kongensgade 143, 2620 Albertslund",Individual,No preference
DK7702235761,Anne Bruun,"Solsikkevej 84, 3520 Farum",Individual,No preference
DK6602298084,Ida Benedikte Jacobsen,"Bakkevej 18, 4800 Nykøbing F",Individual,No preference
DK5174100846,Hans Jens Lauritsen,"Hovedgaden 58, 3500 Værløse",Individual,No preference
DK8605273726,Henrik Villadsen,"Granvej 81, 4100 Ringsted",Individual,No preference
DK1483240056,Maria Kristine Madsen,"Brogade 7, 8800 Viborg",Individual,No preference
DK2730875303,Søren Oliver Schmidt,"Brogade 76, 1000 København K",Individual,No preference
DK7939111649,Mette Dalsgaard,"Tulipanvej 47, 2620 Albertslund",Individual,No preference
DK4602756961,Hans Erik Danielsen,"Ahornvej 36, 8900 Randers",Individual,No preference
DK1776130576,Christina Aksel Hansen,"Havnevej 84, 4700 Næstved",Individual,No preference
DK5192846042,Kristian Mads Lauridsen,"Hovedgaden 129, 5000 Odense C",Individual,No preference
DK5661043960,Rasmus Kasper Bak,"Ahornvej 63, 4100 Ringsted",Individual,No preference
DK7695269902,Ida Emil Pedersen,"Syrenvej 2, 4600 Køge",Individual,No preference
DK5570557852,Kristian Johanne Clausen,"Mosevej 132, 6100 Haderslev",Individual,No preference
DK2811113558,Peter Christian Toft,"Syrenvej 32, 4200 Slagelse",Individual,No preference
DK2671461179,Jens Jesper Larsen,"Ringvejen 8, 2000 Frederiksberg",Individual,No preference
DK4982151132,Karen Pernille Mathiesen,"Bredgade 30, 7000 Fredericia",Individual,No preference
DK4298479493,Anne Jørgen Damgaard,"Vibevej 11, 6700 Esbjerg",Individual,No preference
DK7194208236,Hanne Madsen,"Rosenvej 76, 3660 Stenløse",Individual,No preference
DK2609115472,Lone Julie Brandt,"Hasselvej 94, 2820 Gentofte",Individual,No preference
DK5528285106,Anne Kasper Kjeldsen,"Skovvej 70, 8700 Horsens",Individual,No preference
DK5752190436,Mette Bech,"Bakkevej 92, 4400 Kalundborg",Individual,No preference
DK3759421055,Christian Peter Holm,"Dronningensgade 133, 3460 Birkerød",Individual,No preference
DK9526732296,Karen Helle Thomsen,"Nørremarksvej 114, 4800 Nykøbing F",Individual,No preference
DK2627404374,Michael Peter Vestergaard,"Granvej 46, 8600 Silkeborg",Individual,No preference
DK7536878838,Mads Friis,"Strandvejen 55, 2635 Ishøj",Individual,No preference
DK1373690685,Anders Søren Kristiansen,"Brogade 70, 2800 Lyngby",Individual,No preference
DK4742949477,Henrik Thomas Berg,"Nørregade 75, 2100 København Ø",Individual,No preference
DK8104374310,Lasse Amalie Rasmussen,"Kirkevej 33, 6700 Esbjerg",Individual,No preference
DK3207242242,Mathias Mikkel Winther,"Poppelvej 64, 8900 Randers",Individual,No preference
DK4091485752,Julie Thomas Damgaard,"Syrenvej 78, 2100 København Ø",Individual,No preference
DK5803987245,Sara Iversen,"Algade 129, 9900 Frederikshavn",Individual,No preference
DK3925984100,Andreas Karen Bjerregaard,"Egevej 2, 8200 Aarhus N",Individual,No preference
DK8302586695,Pernille Jespersen,"Lavgade 43, 1000 København K",Individual,No preference
DK3147487660,Ida Valdemar Bruun,"Bellisvej 32, 8000 Aarhus C",Individual,No preference
DK8321761825,Niels Thomas Lauridsen,"Søndergade 28, 6400 Sønderborg",Individual,No preference
DK7980819764,Helle Clausen,"Egevej 26, 7800 Skive",Individual,No preference
DK7287462513,Jacob Holm,"Nørregade 113, 7000 Fredericia",Individual,No preference
DK7684097480,Louise Holm,"Mosevej 89, 3460 Birkerød",Individual,No preference
DK9527106421,Kirsten Charlotte Jensen,"Skolevej 63, 1500 København V",Individual,No preference
DK5719328110,Peter Poulsen,"Søndergade 141, 7000 Fredericia",Individual,No preference
DK7984412292,Henrik Louise Frederiksen,"Strandvejen 126, 8900 Randers",Individual,No preference
DK3678295186,Anders Andreas Simonsen,"Lærkevej 95, 2635 Ishøj",Individual,No preference
DK4244112571,Rasmus Christian Rasmussen,"Dronningensgade 71, 3000 Helsingør",Individual,No preference
DK4989253906,Michael Trine Christiansen,"Stationsvej 2, 8600 Silkeborg",Individual,No preference
DK6333283561,Lene Kristine Brandt,"Mosevej 72, 4100 Ringsted",Individual,No preference
DK7914144869,Louise Cecilie Dalsgaard,"Parkvej 11, 3460 Birkerød",Individual,No preference
DK3609410386,Karen Victoria Jacobsen,"Egevej 55, 4000 Roskilde",Individual,No preference
DK6055302292,Erik Sara Johansen,"Dronningensgade 146, 4400 Kalundborg",Individual,No preference
DK2263202829,Anne Johannes Madsen,"Tulipanvej 143, 2630 Taastrup",Individual,No preference
DK3671110493,Erik Kjær,"Tjørnevej 80, 4800 Nykøbing F",Individual,No preference
DK5056443447,Lone Susanne Sørensen,"Rosenvej 119, 7000 Fredericia",Individual,No preference
DK7048207695,Lene Rasmus Johansen,"Vibevej 74, 3500 Værløse",Individual,No preference
DK2428529361,Lars Rikke Lauridsen,"Parkvej 12, 7100 Vejle",Individual,No preference
DK1431466728,Rikke Mikkel Andreasen,"Kirkevej 50, 6400 Sønderborg",Individual,No preference
DK4977513978,Maria Marianne Mogensen,"Birkevej 114, 7500 Holstebro",Individual,No preference
DK5384891565,Lars Sofie Olesen,"Industrivej 70, 8900 Randers",Individual,No preference
DK6419956152,Lone Lone Kristiansen,"Kastanjevej 46, 9000 Aalborg",Individual,No preference
DK9904306832,Jonas Theodor Olesen,"Tulipanvej 150, 1000 København K",Individual,No preference
DK5922242047,Jacob Thomas Iversen,"Engvej 100, 3500 Værløse",Individual,No preference
DK1748321690,Jesper Hansen,"Skovvej 70, 4800 Nykøbing F",Individual,No preference
DK4855140353,Jørgen Benedikte Rasmussen,"Nørremarksvej 28, 5000 Odense C",Individual,No preference
DK1536963767,Lars Alexander Christiansen,"Torvet 122, 7000 Fredericia",Individual,No preference
DK5954207902,Mikkel Niels Johansen,"Dronningensgade 36, 9000 Aalborg",Individual,No preference
DK4982499657,Andreas Martin Andreasen,"Torvet 98, 6000 Kolding",Individual,No preference
DK1801836494,Lars Cecilie Frandsen,"Bellisvej 63, 6100 Haderslev",Individual,No preference
DK3417300559,Niels Henrik Lauridsen,"Birkevej 42, 8700 Horsens",Individual,No preference
DK5303521830,Camilla Rasmus Krogh,"Egevej 81, 9800 Hjørring",Individual,No preference
DK3413857527,Anne Otto Kristiansen,"Poppelvej 127, 2630 Taastrup",Individual,No preference
DK8381865861,Thomas Nissen,"Torvet 14, 6400 Sønderborg",Individual,No preference
DK1929903933,Nicolai Kjær,"Industrivej 6, 3000 Helsingør",Individual,No preference
DK9084688219,Marianne Nielsen,"Østergade 46, 8000 Aarhus C",Individual,No preference
DK7322441686,Tina Jeppesen,"Dalvej 94, 8200 Aarhus N",Individual,No preference
DK6568409761,Malene Christian Holm,"Stationsvej 44, 8900 Randers",Individual,No preference
DK3136984143,Pernille Cecilie Brandt,"Mosevej 72, 8000 Aarhus C",Individual,No preference
DK6343063847,Mette Helle Winther,"Syrenvej 146, 2820 Gentofte",Individual,No preference
DK7457323072,Søren Frederik Østergaard,"Lavgade 101, 3500 Værløse",Individual,No preference
DK2902586094,Louise Christian Frederiksen,"Slotsgade 132, 8700 Horsens",Individual,No preference
DK8500107624,Jacob Anna Schmidt,"Strandvejen 20, 1000 København K",Individual,No preference
DK1229657132,Erik Kristine Mathiasen,"Rosenvej 150, 8700 Horsens",Individual,No preference
DK6750965191,Anders Christian Brandt,"Adelgade 128, 8900 Randers",Individual,No preference
DK1581896260,Mathias Kristian Toft,"Brogade 115, 2100 København Ø",Individual,No preference
DK9720251066,Andreas Rikke Svendsen,"Østergade 149, 8900 Randers",Individual,No preference
DK8524720441,Anne Gitte Thomsen,"Industrivej 101, 2670 Greve",Individual,No preference
DK2945231142,Charlotte Peter Thomsen,"Bellisvej 90, 4400 Kalundborg",Individual,No preference
DK4023859695,Ida Benedikte Mortensen,"Strandvejen 96, 2750 Ballerup",Individual,No preference
DK1207007784,Rasmus Larsen,"Brogade 55, 7000 Fredericia",Individual,No preference
DK1943200696,Line Oliver Lund,"Søndermarken 72, 1500 København V",Individual,No preference
DK3670792703,Michael Andersen,"Lupinvej 57, 4600 Køge",Individual,No preference
DK7286152640,Karen Knudsen,"Bredgade 2, 7800 Skive",Individual,No preference
DK2535540532,Anders Sofie Holm,"Ringvejen 46, 3500 Værløse",Individual,No preference
DK8287032823,Ida Sofie Laursen,"Havnevej 19, 6100 Haderslev",Individual,No preference
DK8615864755,Morten Søren Jensen,"Lupinvej 59, 1500 København V",Individual,No preference
DK6447403415,Mikkel Jonas Kjær,"Klostervej 138, 3660 Stenløse",Individual,No preference
DK3433414813,Kristian Mette Mogensen,"Granvej 3, 4700 Næstved",Individual,No preference
DK7693167380,Jesper Bak,"Lillegade 80, 4600 Køge",Individual,No preference
DK5524040701,Mikkel Gitte Jeppesen,"Ahornvej 67, 5700 Svendborg",Individual,No preference
DK8108182561,Mikkel Mikkel Bech,"Engvej 52, 2650 Hvidovre",Individual,No preference
DK4258918001,Thomas Jeppesen,"Torvet 119, 2670 Greve",Individual,No preference
DK3752718584,Lasse Helle Dahl,"Birkevej 79, 2635 Ishøj",Individual,No preference
DK7206956256,Kasper Signe Eriksen,"Dronningensgade 141, 8000 Aarhus C",Individual,No preference
DK4770015184,Ida Louise Kjær,"Mosevej 136, 2200 København N",Individual,No preference
DK4473452038,Kristian Rasmussen,"Tjørnevej 141, 4000 Roskilde",Individual,No preference
DK1678178119,Camilla Lauritsen,"Parkvej 43, 3400 Hillerød",Individual,No preference
DK5542371107,Bente Erik Toft,"Strandvejen 92, 2650 Hvidovre",Individual,No preference
DK5656189955,Bente Rasmus Møller,"Vibevej 34, 8700 Horsens",Individual,No preference
DK4833373615,Niels Magnus Jespersen,"Bellisvej 57, 4100 Ringsted",Individual,No preference
DK9951195763,Stine Bak,"Kløvervej 40, 3500 Værløse",Individual,No preference
DK2785427960,Ida Anne Andersen,"Adelgade 91, 9900 Frederikshavn",Individual,No preference
DK3597900199,Lene Tina Bjerregaard,"Ahornvej 7, 6100 Haderslev",Individual,No preference
DK7870737796,Karen Carl Christiansen,"Hasselvej 97, 5000 Odense C",Individual,No preference
DK8312098137,Pernille Jensen,"Klostervej 106, 4800 Nykøbing F",Individual,No preference
DK9728924392,Camilla Marianne Damgaard,"Industrivej 53, 6700 Esbjerg",Individual,No preference
DK3630047061,Erik Lone Lund,"Bellisvej 12, 7000 Fredericia",Individual,No preference
DK8105341906,Kasper Theodor Dalsgaard,"Vestergade 126, 7000 Fredericia",Individual,No preference
DK1705253342,Susanne Bruun,"Tjørnevej 19, 2200 København N",Individual,No preference
DK5558104244,Peter Jesper Frandsen,"Kastanjevej 104, 5800 Nyborg",Individual,No preference
DK4531811853,Rasmus Jonas Lauridsen,"Slotsgade 35, 6700 Esbjerg",Individual,No preference
DK2291067101,Christian Tina Holm,"Ringvejen 88, 2670 Greve",Individual,No preference
DK4779815813,Emil Maria Villadsen,"Jasminvej 53, 6700 Esbjerg",Individual,No preference
DK7901043576,Gitte Morten Holm,"Hasselvej 26, 5700 Svendborg",Individual,No preference
DK7138654701,Jørgen Kristine Eriksen,"Jasminvej 68, 3600 Frederikssund",Individual,No preference
DK8890374506,Rasmus Søren Christiansen,"Højgade 77, 4400 Kalundborg",Individual,No preference
DK3912128282,Jacob Damgaard,"Tulipanvej 25, 2650 Hvidovre",Individual,No preference
DK5653108333,Christian Emil Petersen,"Fyrrevej 107, 3600 Frederikssund",Individual,No preference
DK1220512797,Frederik Vestergaard,"Solsikkevej 83, 5700 Svendborg",Individual,No preference
DK4138750794,Lone Kathrine Jeppesen,"Tjørnevej 83, 8000 Aarhus C",Individual,No preference
DK8016047783,Jacob Alexander Andreasen,"Vestergade 122, 8200 Aarhus N",Individual,No preference
DK5476375365,Jørgen Alexander Knudsen,"Hovedgaden 28, 2820 Gentofte",Individual,No preference
DK2715434253,Lone Charlotte Krogh,"Lindevej 95, 2200 København N",Individual,No preference
DK5580189368,Bente Elisabeth Thomsen,"Adelgade 150, 9000 Aalborg",Individual,No preference
DK1969934690,Martin Kasper Clausen,"Åvej 118, 5000 Odense C",Individual,No preference
DK2672205455,Hanne Helene Olsen,"Birkevej 128, 6100 Haderslev",Individual,No preference
DK7258105807,Charlotte Louise Lund,"Hovedgaden 146, 3660 Stenløse",Individual,No preference
DK3031169058,Michael Helle Olsen,"Dalvej 97, 2820 Gentofte",Individual,No preference
DK4213853162,Camilla Morten Simonsen,"Slotsgade 58, 4400 Kalundborg",Individual,No preference
DK5852312091,Julie Emilie Poulsen,"Mosevej 149, 2000 Frederiksberg",Individual,No preference
DK2227662866,Helle Oliver Damgaard,"Vestergade 11, 4000 Roskilde",Individual,No preference
DK8861270176,Simon Frederik Kjeldsen,"Lupinvej 99, 7800 Skive",Individual,No preference
DK6512873698,Pernille Gustav Schmidt,"Kirkevej 62, 1000 København K",Individual,No preference
DK8690256784,Trine Peter Ravn,"Dalvej 106, 6000 Kolding",Individual,No preference
DK4422485861,Charlotte Friis,"Industrivej 88, 1000 København K",Individual,No preference
DK9744173587,Helle Mette Johansen,"Industrivej 138, 8900 Randers",Individual,No preference
DK4482725370,Gitte Otto Schmidt,"Stationsvej 62, 4300 Holbæk",Individual,No preference
DK2196045940,Michael Jacob Vestergaard,"Jernbanegade 107, 3460 Birkerød",Individual,No preference
DK9157338139,Line Louise Andersen,"Hovedgaden 129, 4600 Køge",Individual,No preference
DK1564458789,Mette Søren Jensen,"Højgade 147, 7000 Fredericia",Individual,No preference
DK6224615606,Ida Poulsen,"Bredgade 143, 2635 Ishøj",Individual,No preference
DK7028131205,Morten Jacob Jespersen,"Lindevej 87, 4700 Næstved",Individual,No preference
DK7548447910,Morten Elisabeth Bjerregaard,"Rosenvej 47, 4000 Roskilde",Individual,No preference
DK7700772345,Henrik Christiansen,"Tulipanvej 87, 2000 Frederiksberg",Individual,No preference
DK2006451779,Anne Sara Søndergaard,"Torvet 76, 2200 København N",Individual,No preference
DK3236220921,Anna Alexandra Jeppesen,"Østergade 87, 1000 København K",Individual,No preference
DK2684371781,Martin Mathilde Jeppesen,"Birkevej 113, 6700 Esbjerg",Individual,No preference
DK5204910390,Camilla Kristian Vestergaard,"Vestergade 106, 9800 Hjørring",Individual,No preference
DK8908059409,Anne Benedikte Schmidt,"Industrivej 63, 5000 Odense C",Individual,No preference
DK5578260598,Anne Louise Danielsen,"Poppelvej 86, 7400 Herning",Individual,No preference
DK9548100389,Thomas Maria Christensen,"Vestergade 136, 9000 Aalborg",Individual,No preference
DK1714025422,Stine Kasper Lund,"Strandvejen 42, 3520 Farum",Individual,No preference
DK1810199665,Camilla Trine Jørgensen,"Skovvej 71, 4300 Holbæk",Individual,No preference
DK8877383867,Pernille Trine Jeppesen,"Dalvej 84, 6700 Esbjerg",Individual,No preference
DK5405008821,Ida Gustav Petersen,"Vestergade 117, 7500 Holstebro",Individual,No preference
DK5285799177,Signe Helene Toft,"Elmevej 48, 3500 Værløse",Individual,No preference
DK5264744929,Erik Helene Møller,"Engvej 53, 7800 Skive",Individual,No preference
DK4256494771,Anders Mads Mathiasen,"Granvej 113, 4100 Ringsted",Individual,No preference
DK9949503556,Christian August Søndergaard,"Kløvervej 55, 3500 Værløse",Individual,No preference
DK2449516299,Michael Jacob Svendsen,"Skovvej 39, 2820 Gentofte",Individual,No preference
DK2155297090,Charlotte Mathiesen,"Lærkevej 58, 9800 Hjørring",Individual,No preference
DK2224224246,Jørgen Anders Winther,"Egevej 87, 2200 København N",Individual,No preference
DK9399351344,Hanne Mogensen,"Bakkevej 76, 8900 Randers",Individual,No preference
DK8642627217,Pernille Lundgaard,"Tulipanvej 122, 3400 Hillerød",Individual,No preference
DK7786957957,Mikkel Anne Christensen,"Tulipanvej 27, 8000 Aarhus C",Individual,No preference
DK6441952391,Kasper Bruun,"Bellisvej 120, 4300 Holbæk",Individual,No preference
DK7871714360,Jørgen Jonas Schmidt,"Mosevej 143, 9800 Hjørring",Individual,No preference
DK6569704411,Bente Mathiesen,"Fasanvej 35, 3660 Stenløse",Individual,No preference
DK2611370734,Jacob Malene Christiansen,"Parkvej 14, 4600 Køge",Individual,No preference
DK5324360248,Morten Josephine Nielsen,"Adelgade 53, 8600 Silkeborg",Individual,No preference
DK7566833700,Morten Lars Nissen,"Åvej 146, 9800 Hjørring",Individual,No preference
DK3646973915,Mathias Victoria Friis,"Torvet 145, 8900 Randers",Individual,No preference
DK4806010595,Maria Mads Krogh,"Møllevej 88, 5700 Svendborg",Individual,No preference
DK2167042689,Pia Caroline Bjerregaard,"Platanvej 150, 1000 København K",Individual,No preference
DK8563835154,Henrik Jesper Knudsen,"Jernbanegade 117, 6100 Haderslev",Individual,No preference
DK9530692366,Frederik Signe Rasmussen,"Tjørnevej 111, 4800 Nykøbing F",Individual,No preference
