ID,Name,Address,Type,PreferredGoods
DK8033021343,Thomas Camilla Eriksen,"Slotsgade 58, 2630 Taastrup",Individual,No preference
DK1484014871,Jonas Gitte Pedersen,"Parkvej 23, 8800 Viborg",Individual,No preference
DK4403604972,Lars Henrik Berg,"Sct. Annagade 97, 7100 Vejle",Individual,No preference
DK7037934438,Jesper Hans Poulsen,"Brogade 60, 2635 Ishøj",Individual,No preference
DK1901260260,Lasse Anders Andresen,"Klostervej 38, 7000 Fredericia",Individual,No preference
DK8330674428,Michael Susanne Danielsen,"Platanvej 15, 2620 Albertslund",Individual,No preference
DK5794660682,Malene Hans Christensen,"Skovvej 104, 9800 Hjørring",Individual,No preference
DK5285484833,Jacob Anna Østergaard,"Adelgade 39, 5800 Nyborg",Individual,No preference
DK7415500367,Niels Mikkel Iversen,"Højgade 135, 5000 Odense C",Individual,No preference
DK7099411776,Bente Knudsen,"Højgade 70, 3400 Hillerød",Individual,No preference
DK4550656203,Ida Pernille Jensen,"Dronningensgade 42, 2750 Ballerup",Individual,No preference
DK3352529803,Kirsten Simon Jensen,"Syrenvej 124, 7100 Vejle",Individual,No preference
DK3984262822,Søren Winther,"Østergade 62, 3500 Værløse",Individual,No preference
DK2377542628,Morten Jensen,"Kongensgade 54, 7100 Vejle",Individual,No preference
DK1611239695,Niels Jeppesen,"Østergade 63, 6700 Esbjerg",Individual,No preference
DK2383767931,Kasper Gitte Johansen,"Søndergade 10, 4700 Næstved",Individual,No preference
DK7241175457,Charlotte Johannes Lundgaard,"Møllevej 22, 8800 Viborg",Individual,No preference
DK6085194514,Anna Petersen,"Storegade 95, 3400 Hillerød",Individual,No preference
DK6656211457,Mads Julie Toft,"Mosevej 101, 3600 Frederikssund",Individual,No preference
DK9449474170,Andreas Helle Frederiksen,"Elmevej 52, 4400 Kalundborg",Individual,No preference
DK9039383947,Lars Hans Danielsen,"Dronningensgade 129, 6000 Kolding",Individual,No preference
DK6366020510,Christian Ida Damgaard,"Ringvejen 41, 2650 Hvidovre",Individual,No preference
DK5888445909,Pia Poulsen,"Algade 128, 3400 Hillerød",Individual,No preference
DK4101969275,Camilla Mathiesen,"Lupinvej 119, 9800 Hjørring",Individual,No preference
DK8706848089,Jørgen Damgaard,"Møllevej 32, 4400 Kalundborg",Individual,No preference
DK1478133604,Niels Gustav Jacobsen,"Ringvejen 9, 2000 Frederiksberg",Individual,No preference
DK4632538452,Maria Camilla Petersen,"Solsikkevej 39, 3600 Frederikssund",Individual,No preference
DK5066808566,Emil Stine Andresen,"Skolevej 28, 6700 Esbjerg",Individual,No preference
DK5780132606,Anders Oscar Hansen,"Kongensgade 121, 3000 Helsingør",Individual,No preference
DK1372227306,Hans Iversen,"Østergade 114, 1000 København K",Individual,No preference
DK3144063281,Lasse Jonas Thomsen,"Storegade 55, 7400 Herning",Individual,No preference
DK6914414733,Pernille Bente Jakobsen,"Kongensgade 38, 2670 Greve",Individual,No preference
DK4914351005,Emil Jensen,"Kløvervej 17, 2750 Ballerup",Individual,No preference
DK4191781111,Maria Johanne Iversen,"Torvet 30, 3000 Helsingør",Individual,No preference
DK6531244261,Lone Henriksen,"Højgade 137, 8000 Aarhus C",Individual,No preference
DK1566042039,Lene Gustav Pedersen,"Bellisvej 105, 5000 Odense C",Individual,No preference
DK7862679594,Jesper Hans Mortensen,"Lillegade 41, 3660 Stenløse",Individual,No preference
DK5719070490,Stine Josephine Vestergaard,"Åvej 31, 2000 Frederiksberg",Individual,No preference
DK1365725210,Trine August Jensen,"Torvet 129, 6100 Haderslev",Individual,No preference
DK3734848801,Michael Magnus Thomsen,"Adelgade 42, 4400 Kalundborg",Individual,No preference
DK2315949012,Rasmus Oliver Jeppesen,"Lupinvej 73, 3600 Frederikssund",Individual,No preference
DK8658110214,Nicolai Lauritsen,"Østergade 74, 7500 Holstebro",Individual,No preference
DK7919306318,Lene Hans Andreasen,"Platanvej 27, 4300 Holbæk",Individual,No preference
DK8456812371,Julie Karen Olsen,"Solsikkevej 82, 8700 Horsens",Individual,No preference
DK7074433463,Jesper Marianne Olsen,"Fyrrevej 56, 3000 Helsingør",Individual,No preference
DK5881210029,Kristian Frederik Winther,"Klostervej 142, 2630 Taastrup",Individual,No preference
DK1751674031,Louise Brandt,"Mosevej 132, 1000 København K",Individual,No preference
DK8482628550,Mathias Sofie Andresen,"Lindevej 22, 3600 Frederikssund",Individual,No preference
DK3848077598,Nicolai Villum Bech,"Kastanjevej 141, 7400 Herning",Individual,No preference
DK6766817928,Pernille Madsen,"Torvet 124, 2820 Gentofte",Individual,No preference
DK6426222971,Mette Peter Pedersen,"Nørremarksvej 79, 4200 Slagelse",Individual,No preference
DK9663024857,Erik Josephine Lund,"Søndergade 58, 5000 Odense C",Individual,No preference
DK4946965703,Maria Otto Jeppesen,"Stationsvej 61, 2620 Albertslund",Individual,No preference
DK9824047962,Gitte Emil Frandsen,"Storegade 61, 2000 Frederiksberg",Individual,No preference
DK1312242559,Frederik Kristine Sørensen,"Torvet 76, 7000 Fredericia",Individual,No preference
DK5277609488,Lone Oscar Villadsen,"Søndermarken 120, 6400 Sønderborg",Individual,No preference
DK8163901518,Emil Julie Mikkelsen,"Granvej 57, 2635 Ishøj",Individual,No preference
DK4538436244,Rikke Frederik Møller,"Adelgade 72, 1000 København K",Individual,No preference
DK7894521683,Mikkel Holm,"Vibevej 67, 4300 Holbæk",Individual,No preference
DK9955180489,Anders Aksel Krogh,"Parkvej 130, 7800 Skive",Individual,No preference
DK1133937440,Trine Oscar Christiansen,"Elmevej 84, 8600 Silkeborg",Individual,No preference
DK8918114888,Henrik Valdemar Toft,"Stationsvej 136, 8600 Silkeborg",Individual,No preference
DK9410423930,Ida Marianne Kristiansen,"Mosevej 77, 7000 Fredericia",Individual,No preference
DK5224074302,Malene Lauritsen,"Birkevej 8, 7000 Fredericia",Individual,No preference
DK7997790446,Karen Rikke Andreasen,"Stationsvej 103, 3500 Værløse",Individual,No preference
DK4685425985,Maria Aksel Sørensen,"Granvej 24, 3600 Frederikssund",Individual,No preference
DK9727779832,Nicolai Charlotte Brandt,"Adelgade 68, 8700 Horsens",Individual,No preference
DK8068493009,Simon Jacob Olesen,"Søndergade 31, 7400 Herning",Individual,No preference
DK3123512919,Anna Charlotte Søndergaard,"Vestergade 80, 4200 Slagelse",Individual,No preference
DK8028975243,Julie Villadsen,"Parkvej 113, 4400 Kalundborg",Individual,No preference
DK9563189993,Lars Johansen,"Bredgade 128, 7000 Fredericia",Individual,No preference
DK6163848174,Julie Elisabeth Larsen,"Kløvervej 110, 2200 København N",Individual,No preference
DK6842387941,Signe Oliver Iversen,"Kongensgade 75, 6000 Kolding",Individual,No preference
DK3012809947,Thomas Magnus Bech,"Lupinvej 121, 2750 Ballerup",Individual,No preference
DK1567704691,Lars Nielsen,"Dronningensgade 150, 2750 Ballerup",Individual,No preference
DK1436486303,Simon Anders Pedersen,"Industrivej 59, 4700 Næstved",Individual,No preference
DK7442428803,Kristian Kristian Frandsen,"Lillegade 137, 4000 Roskilde",Individual,No preference
DK8644311151,Pernille Damgaard,"Hasselvej 54, 2750 Ballerup",Individual,No preference
DK2537191134,Karen Jacobsen,"Stationsvej 76, 7500 Holstebro",Individual,No preference
DK9308376961,Pia Erik Knudsen,"Lupinvej 33, 2620 Albertslund",Individual,No preference
DK5308177776,Anders Nicolai Mathiasen,"Møllevej 127, 4200 Slagelse",Individual,No preference
DK3885195352,Lone Christine Knudsen,"Fasanvej 32, 7000 Fredericia",Individual,No preference
DK1996918199,Kristian Oliver Mathiesen,"Brogade 139, 4000 Roskilde",Individual,No preference
DK5409438019,Frederik Peter Dahl,"Nørregade 91, 1000 København K",Individual,No preference
DK1439698549,Line Lasse Damgaard,"Mosevej 43, 8000 Aarhus C",Individual,No preference
DK4657581636,Martin Kasper Toft,"Hasselvej 28, 2800 Lyngby",Individual,No preference
DK2622766681,Søren Line Dahl,"Fyrrevej 102, 8800 Viborg",Individual,No preference
DK3858199245,Susanne Eriksen,"Lupinvej 55, 2750 Ballerup",Individual,No preference
DK3465689714,Mikkel Villum Danielsen,"Dronningensgade 48, 2100 København Ø",Individual,No preference
DK2518649714,Julie Hans Mathiasen,"Jernbanegade 31, 1000 København K",Individual,No preference
DK5926821345,Gitte Amalie Jeppesen,"Egevej 1, 8900 Randers",Individual,No preference
DK9785427977,Jesper Winther,"Skolevej 69, 2620 Albertslund",Individual,No preference
DK3162852783,Frederik Signe Simonsen,"Elmevej 68, 3400 Hillerød",Individual,No preference
DK7770381816,Emil Clausen,"Ahornvej 140, 6000 Kolding",Individual,No preference
DK9426460165,Andreas Dahl,"Lavgade 70, 7400 Herning",Individual,No preference
DK5978822140,Marianne Peter Christensen,"Nørremarksvej 87, 1500 København V",Individual,No preference
DK4887695563,Anna Alexander Jespersen,"Åvej 55, 3520 Farum",Individual,No preference
DK5866075091,Jacob Hans Knudsen,"Bredgade 141, 2670 Greve",Individual,No preference
DK5245865771,Stine Anna Dalsgaard,"Sct. Annagade 75, 7100 Vejle",Individual,No preference
DK6272855249,Nicolai Johanne Jespersen,"Vestergade 27, 8000 Aarhus C",Individual,No preference
DK2352491308,Hanne Bjerregaard,"Søndermarken 31, 9000 Aalborg",Individual,No preference
DK5731402291,Tina Jonas Friis,"Lærkevej 148, 6700 Esbjerg",Individual,No preference
DK5158734449,Henrik Johannes Kjær,"Møllevej 129, 3520 Farum",Individual,No preference
DK2041504613,Jesper Carl Mikkelsen,"Rosenvej 139, 3460 Birkerød",Individual,No preference
DK3018966707,Sara Jesper Simonsen,"Ringvejen 2, 8800 Viborg",Individual,No preference
DK2345840745,Christian Frederik Dahl,"Algade 128, 2620 Albertslund",Individual,No preference
DK6684850729,Mikkel Hanne Larsen,"Lavgade 94, 3600 Frederikssund",Individual,No preference
DK4725900169,Erik Oscar Mogensen,"Dalvej 39, 3600 Frederikssund",Individual,No preference
DK4126254000,Frederik Søren Andersen,"Hasselvej 56, 2670 Greve",Individual,No preference
DK8425140298,Søren Kathrine Andreasen,"Syrenvej 36, 2000 Frederiksberg",Individual,No preference
DK6310759305,Rasmus Madsen,"Fyrrevej 120, 7400 Herning",Individual,No preference
DK7771289365,Signe Lone Jensen,"Hovedgaden 44, 7400 Herning",Individual,No preference
DK9359156230,Pernille Rasmus Møller,"Hovedgaden 47, 8600 Silkeborg",Individual,No preference
DK5999526932,Andreas Rikke Damgaard,"Ahornvej 82, 7400 Herning",Individual,No preference
DK9185489706,Anne Kristensen,"Torvet 132, 4400 Kalundborg",Individual,No preference
DK3598269004,Camilla Anna Christensen,"Bredgade 149, 3600 Frederikssund",Individual,No preference
DK8735893669,Niels Cecilie Henriksen,"Torvet 25, 7400 Herning",Individual,No preference
DK9501793997,Bente Jens Christensen,"Kastanjevej 82, 2670 Greve",Individual,No preference
DK4436780210,Emil Johanne Holm,"Parkvej 103, 2820 Gentofte",Individual,No preference
DK9315604881,Lene Anders Rasmussen,"Solsikkevej 97, 6100 Haderslev",Individual,No preference
DK3807387390,Christina William Vestergaard,"Ahornvej 8, 5700 Svendborg",Individual,No preference
DK2451413560,Kasper Kjeldsen,"Bellisvej 116, 2650 Hvidovre",Individual,No preference
DK5419801487,Hans Ravn,"Industrivej 1, 2600 Glostrup",Individual,No preference
DK7901852206,Lars Bente Østergaard,"Jasminvej 46, 8900 Randers",Individual,No preference
DK6217629094,Anne Hans Nissen,"Fasanvej 147, 5800 Nyborg",Individual,No preference
DK9136343175,Kasper Mikkel Bjerregaard,"Tulipanvej 40, 7400 Herning",Individual,No preference
DK6671233208,Andreas Frandsen,"Mosevej 3, 3660 Stenløse",Individual,No preference
DK4756463034,Trine Lone Mathiasen,"Skovvej 136, 4400 Kalundborg",Individual,No preference
DK6639087192,Julie Jørgen Mortensen,"Parkvej 16, 7500 Holstebro",Individual,No preference
DK1929617578,Morten Malene Bak,"Lavgade 8, 8600 Silkeborg",Individual,No preference
DK7456062427,Hans Frederik Lundgaard,"Vestergade 133, 9900 Frederikshavn",Individual,No preference
DK6090076463,Mikkel Kristian Andresen,"Brogade 16, 2600 Glostrup",Individual,No preference
DK1936338890,Kasper Charlotte Iversen,"Egevej 122, 7800 Skive",Individual,No preference
DK3981279224,Hans Kasper Frederiksen,"Brogade 145, 2635 Ishøj",Individual,No preference
DK3931692836,Karen Trine Lauridsen,"Bakkevej 144, 2620 Albertslund",Individual,No preference
DK5681286605,Karen Bak,"Højgade 147, 7400 Herning",Individual,No preference
DK9631738238,Stine Villum Jacobsen,"Fyrrevej 30, 9000 Aalborg",Individual,No preference
DK4374361321,Peter Anne Frederiksen,"Parkvej 74, 2000 Frederiksberg",Individual,No preference
DK5308454632,Hans Thomas Andreasen,"Ahornvej 77, 3600 Frederikssund",Individual,No preference
DK3824296704,Lars Tina Holm,"Åvej 113, 4600 Køge",Individual,No preference
DK3610721442,Nicolai Mathiasen,"Lillegade 19, 4200 Slagelse",Individual,No preference
DK3156207443,Hanne Pia Iversen,"Stationsvej 66, 5700 Svendborg",Individual,No preference
DK1688894653,Rikke Jacobsen,"Lillegade 115, 5800 Nyborg",Individual,No preference
DK2609740447,Louise Martin Rasmussen,"Fasanvej 107, 9900 Frederikshavn",Individual,No preference
DK1621618015,Camilla Susanne Jeppesen,"Granvej 13, 8900 Randers",Individual,No preference
DK1717466364,Maria Rikke Eriksen,"Birkevej 131, 3500 Værløse",Individual,No preference
DK4007901950,Jens Morten Bruun,"Søndermarken 50, 1000 København K",Individual,No preference
DK3680094643,Camilla Pia Friis,"Havnevej 30, 7800 Skive",Individual,No preference
DK6557607354,Kristian Louise Kjær,"Østergade 56, 6400 Sønderborg",Individual,No preference
DK8113780210,Charlotte Kathrine Andresen,"Møllevej 43, 2820 Gentofte",Individual,No preference
DK6972559639,Trine Emil Jakobsen,"Engvej 60, 1500 København V",Individual,No preference
DK5609120848,Søren Jacob Lauridsen,"Lupinvej 144, 3660 Stenløse",Individual,No preference
DK7800904085,Maria Møller,"Østergade 56, 8600 Silkeborg",Individual,No preference
DK6189517187,Charlotte Jesper Bjerregaard,"Fyrrevej 37, 7100 Vejle",Individual,No preference
DK8980892053,Jesper Sara Madsen,"Nørregade 16, 7000 Fredericia",Individual,No preference
DK3605180473,Louise Maria Kristensen,"Østergade 22, 2000 Frederiksberg",Individual,No preference
DK7487221152,Trine Victoria Brandt,"Højgade 59, 2670 Greve",Individual,No preference
DK8132980658,Mette Line Sørensen,"Nørregade 23, 2750 Ballerup",Individual,No preference
DK7582272381,Jacob Tina Nissen,"Rosenvej 92, 2620 Albertslund",Individual,No preference
DK5369127161,Jacob Møller,"Bredgade 70, 2200 København N",Individual,No preference
DK8523669425,Rikke Marie Brandt,"Slotsgade 61, 7500 Holstebro",Individual,No preference
DK5329305403,Jesper Rasmussen,"Slotsgade 5, 3000 Helsingør",Individual,No preference
DK3031423129,Stine Bente Kjær,"Hasselvej 146, 8000 Aarhus C",Individual,No preference
DK5496651691,Søren Caroline Mikkelsen,"Nørremarksvej 3, 3400 Hillerød",Individual,No preference
DK6682238587,Jens Sofie Villadsen,"Jernbanegade 120, 5000 Odense C",Individual,No preference
DK2243782053,Bente Louise Friis,"Skovvej 36, 2630 Taastrup",Individual,No preference
DK7015499403,Tina Jacob Mogensen,"Poppelvej 55, 8200 Aarhus N",Individual,No preference
DK2033806651,Susanne Rikke Henriksen,"Parkvej 110, 4200 Slagelse",Individual,No preference
DK9837774039,Kristian Victor Friis,"Engvej 99, 2750 Ballerup",Individual,No preference
DK4291890942,Hans Krogh,"Birkevej 145, 6000 Kolding",Individual,No preference
DK5904333046,Martin Eriksen,"Møllevej 121, 8800 Viborg",Individual,No preference
DK2570864585,Susanne Nissen,"Lillegade 135, 2620 Albertslund",Individual,No preference
DK9473523940,Pernille Maria Kristiansen,"Ahornvej 52, 2800 Lyngby",Individual,No preference
DK6128488126,Gitte Christine Mogensen,"Rosenvej 92, 2600 Glostrup",Individual,No preference
DK4098758876,Louise Mikkel Petersen,"Parkvej 40, 2635 Ishøj",Individual,No preference
DK7433427406,Maria Mathias Berg,"Kongensgade 109, 3520 Farum",Individual,No preference
DK2515022943,Michael Nicolai Kjær,"Hasselvej 106, 2670 Greve",Individual,No preference
DK2991071729,Pernille Kasper Svendsen,"Østergade 1, 2630 Taastrup",Individual,No preference
DK7021581129,Nicolai Louise Andersen,"Jasminvej 21, 2800 Lyngby",Individual,No preference
DK3165392293,Jonas Christian Rasmussen,"Bellisvej 140, 6000 Kolding",Individual,No preference
DK9536347155,Niels Thomsen,"Skovvej 128, 3600 Frederikssund",Individual,No preference
DK9703978426,Jørgen Sara Bech,"Syrenvej 90, 2620 Albertslund",Individual,No preference
DK1667061516,Michael Mette Sørensen,"Bellisvej 112, 9800 Hjørring",Individual,No preference
DK6196549896,Line Johanne Knudsen,"Jernbanegade 42, 4300 Holbæk",Individual,No preference
DK6631097590,Gitte Christina Bjerregaard,"Skovvej 145, 7000 Fredericia",Individual,No preference
DK6518657187,Jacob Carl Villadsen,"Industrivej 92, 7100 Vejle",Individual,No preference
DK4184414029,Jens Signe Frandsen,"Jasminvej 35, 7100 Vejle",Individual,No preference
DK9525563495,Charlotte Hans Simonsen,"Egevej 19, 8900 Randers",Individual,No preference
DK9397041061,Andreas Alexander Bjerregaard,"Fyrrevej 27, 5800 Nyborg",Individual,No preference
DK1174551698,Hanne Frederikke Frandsen,"Dronningensgade 34, 4400 Kalundborg",Individual,No preference
DK2701728624,Signe Frederiksen,"Industrivej 134, 9800 Hjørring",Individual,No preference
DK6184094209,Jesper Otto Andersen,"Lillegade 81, 2100 København Ø",Individual,No preference
DK7654474836,Kasper William Sørensen,"Møllevej 28, 3660 Stenløse",Individual,No preference
DK9623947885,Lars Amalie Jørgensen,"Kløvervej 109, 3600 Frederikssund",Individual,No preference
DK2775519219,Signe Susanne Mortensen,"Kongensgade 102, 9800 Hjørring",Individual,No preference
DK3790600319,Louise Jeppesen,"Industrivej 16, 9900 Frederikshavn",Individual,No preference
DK9570021067,Marianne Kathrine Ravn,"Tulipanvej 129, 8200 Aarhus N",Individual,No preference
DK6208042378,Frederik Hanne Bak,"Ringvejen 132, 3000 Helsingør",Individual,No preference
DK2320394595,Tina Thomas Damgaard,"Kongensgade 9, 2820 Gentofte",Individual,No preference
DK1056720777,Pia Helle Jensen,"Dalvej 112, 2650 Hvidovre",Individual,No preference
DK1389618943,Lene Josephine Kristensen,"Kløvervej 25, 2600 Glostrup",Individual,No preference
DK3309677381,Frederik Nissen,"Tjørnevej 59, 6000 Kolding",Individual,No preference
DK7652264884,Pernille Frederik Iversen,"Højgade 65, 4800 Nykøbing F",Individual,No preference
DK3888603367,Malene Emilie Ravn,"Slotsgade 24, 5700 Svendborg",Individual,No preference
DK7016789764,Camilla Gitte Dalsgaard,"Tulipanvej 90, 2200 København N",Individual,No preference
DK3537407833,Morten Aksel Jeppesen,"Lavgade 114, 8900 Randers",Individual,No preference
DK1935771229,Trine Christian Søndergaard,"Hasselvej 60, 8200 Aarhus N",Individual,No preference
DK2680032283,Malene Thomas Rasmussen,"Mosevej 18, 9800 Hjørring",Individual,No preference
DK7878092406,Tina Kristian Pedersen,"Hasselvej 48, 7100 Vejle",Individual,No preference
DK6483094742,Jacob Frederikke Pedersen,"Bredgade 22, 9800 Hjørring",Individual,No preference
DK8638811983,Malene Emil Kristiansen,"Kirkevej 42, 3520 Farum",Individual,No preference
DK2926836900,Kristian Søndergaard,"Industrivej 2, 2000 Frederiksberg",Individual,No preference
DK1165675760,Sara Thomas Thomsen,"Birkevej 79, 9000 Aalborg",Individual,No preference
DK8327650795,Trine Mathias Lund,"Dronningensgade 145, 3460 Birkerød",Individual,No preference
DK9202043288,Andreas Valdemar Clausen,"Ringvejen 53, 9800 Hjørring",Individual,No preference
DK2377154307,Erik Trine Clausen,"Granvej 99, 5800 Nyborg",Individual,No preference
DK8115232441,Anders Frandsen,"Slotsgade 93, 4400 Kalundborg",Individual,No preference
DK3302158748,Simon William Berg,"Møllevej 141, 4400 Kalundborg",Individual,No preference
DK8360835006,Malene Anna Petersen,"Bredgade 148, 2670 Greve",Individual,No preference
DK9487405829,Trine Lone Hansen,"Lindevej 38, 9800 Hjørring",Individual,No preference
DK2291821111,Trine Rasmussen,"Vibevej 69, 8000 Aarhus C",Individual,No preference
DK4221554489,Niels Andersen,"Algade 51, 4200 Slagelse",Individual,No preference
DK1253411069,Frederik Lene Jørgensen,"Møllevej 74, 4700 Næstved",Individual,No preference
DK6100947738,Emil Gustav Bruun,"Kirkevej 12, 4400 Kalundborg",Individual,No preference
DK4872405446,Hanne Lars Frandsen,"Skovvej 76, 9900 Frederikshavn",Individual,No preference
DK5134302513,Maria Østergaard,"Åvej 103, 8800 Viborg",Individual,No preference
DK4738737735,Simon Johanne Dalsgaard,"Vibevej 28, 4700 Næstved",Individual,No preference
DK8876219703,Morten Knudsen,"Syrenvej 143, 2000 Frederiksberg",Individual,No preference
DK2054857936,Jonas Mads Olsen,"Sct. Annagade 105, 7100 Vejle",Individual,No preference
DK8059102593,Mads Ravn,"Lærkevej 109, 4700 Næstved",Individual,No preference
DK8462906091,Jørgen Sofie Olesen,"Bakkevej 39, 9900 Frederikshavn",Individual,No preference
DK9556341214,Jesper Gitte Jørgensen,"Birkevej 7, 7800 Skive",Individual,No preference
DK2557023069,Mette Louise Nissen,"Jasminvej 11, 2800 Lyngby",Individual,No preference
DK8007540896,Thomas Niels Dalsgaard,"Lindevej 31, 4300 Holbæk",Individual,No preference
DK7841626357,Anna Henrik Lund,"Parkvej 37, 2635 Ishøj",Individual,No preference
DK9527466935,Anne Møller,"Birkevej 147, 6000 Kolding",Individual,No preference
DK5886464965,Bente Helene Dalsgaard,"Skovvej 78, 4100 Ringsted",Individual,No preference
DK8444402398,Jacob Marianne Poulsen,"Vibevej 104, 2820 Gentofte",Individual,No preference
DK4482485364,Anders Jonas Jespersen,"Sct. Annagade 20, 2820 Gentofte",Individual,No preference
DK8089408263,Emil Gitte Holm,"Rosenvej 70, 2000 Frederiksberg",Individual,No preference
DK1772573212,Mads Christian Damgaard,"Dronningensgade 99, 3660 Stenløse",Individual,No preference
DK6041307910,Anders Peter Danielsen,"Nørregade 50, 6700 Esbjerg",Individual,No preference
DK3111935339,Andreas Nicolai Andresen,"Storegade 126, 9900 Frederikshavn",Individual,No preference
DK2589001157,Simon Villum Christensen,"Ringvejen 42, 2100 København Ø",Individual,No preference
DK9919193627,Nicolai Trine Holm,"Lavgade 142, 2820 Gentofte",Individual,No preference
DK7416350632,Christina Anders Simonsen,"Sct. Annagade 104, 4100 Ringsted",Individual,No preference
DK7350762338,Hans Aksel Hansen,"Granvej 102, 2200 København N",Individual,No preference
DK9164319224,Michael Aksel Bjerregaard,"Klostervej 147, 4800 Nykøbing F",Individual,No preference
DK5382730084,Trine Lone Mogensen,"Dalvej 46, 2800 Lyngby",Individual,No preference
DK4268424109,Mikkel Christine Knudsen,"Vibevej 63, 4600 Køge",Individual,No preference
DK3026690440,Tina Jonas Søndergaard,"Slotsgade 99, 3500 Værløse",Individual,No preference
DK1221612995,Frederik Kasper Dalsgaard,"Adelgade 75, 2750 Ballerup",Individual,No preference
DK5203379410,Julie Oscar Danielsen,"Rosenvej 8, 4700 Næstved",Individual,No preference
DK3456281720,Jonas Thomas Østergaard,"Syrenvej 131, 2820 Gentofte",Individual,No preference
DK9959710945,Helle Lars Kjeldsen,"Lindevej 7, 6400 Sønderborg",Individual,No preference
DK9931278947,Emil Jespersen,"Industrivej 10, 5000 Odense C",Individual,No preference
DK4284566868,Louise Mikkel Friis,"Nørregade 74, 2820 Gentofte",Individual,No preference
DK7679328037,Louise Lene Olesen,"Adelgade 103, 2800 Lyngby",Individual,No preference
DK8814292341,Henrik Julie Andresen,"Kastanjevej 58, 6400 Sønderborg",Individual,No preference
DK5522120947,Lone Mathilde Olsen,"Engvej 145, 3000 Helsingør",Individual,No preference
DK1968500282,Lene Lars Olsen,"Kløvervej 135, 3500 Værløse",Individual,No preference
DK1965793553,Malene Mikkel Holm,"Søndermarken 98, 2630 Taastrup",Individual,No preference
DK5692144654,Karen Kjær,"Syrenvej 29, 9800 Hjørring",Individual,No preference
DK7101558080,Tina Petersen,"Klostervej 71, 2820 Gentofte",Individual,No preference
DK1612443156,Mette Henrik Bjerregaard,"Poppelvej 80, 5800 Nyborg",Individual,No preference
DK5745285588,Susanne Jesper Winther,"Lindevej 10, 2650 Hvidovre",Individual,No preference
DK1361983810,Henrik Iversen,"Søndergade 25, 2820 Gentofte",Individual,No preference
DK5916836707,Nicolai Nicolai Jørgensen,"Solsikkevej 99, 1500 København V",Individual,No preference
DK5209602003,Jesper Julie Mathiesen,"Strandvejen 66, 2000 Frederiksberg",Individual,No preference
DK4535828258,Andreas Martin Nissen,"Ringvejen 136, 8200 Aarhus N",Individual,No preference
DK8264978010,Gitte Lundgaard,"Skovvej 115, 2635 Ishøj",Individual,No preference
DK6035496838,Rasmus Emilie Schmidt,"Elmevej 99, 3460 Birkerød",Individual,No preference
DK7353076179,Frederik Gitte Winther,"Kongensgade 50, 2200 København N",Individual,No preference
DK5945191176,Louise Carl Christiansen,"Stationsvej 149, 2635 Ishøj",Individual,No preference
DK7301072967,Emil Jacob Svendsen,"Lindevej 105, 3500 Værløse",Individual,No preference
DK7553434881,Stine Olsen,"Østergade 8, 3460 Birkerød",Individual,No preference
DK5729982396,Pia Christina Bak,"Platanvej 93, 2620 Albertslund",Individual,No preference
DK1051536211,Christina Magnus Mathiasen,"Jernbanegade 87, 3460 Birkerød",Individual,No preference
DK2866429755,Nicolai Madsen,"Kirkevej 8, 8700 Horsens",Individual,No preference
DK8623421097,Thomas Krogh,"Kongensgade 16, 9800 Hjørring",Individual,No preference
DK1026281791,Bente Hans Jakobsen,"Ringvejen 82, 2600 Glostrup",Individual,No preference
DK1041842844,Mads Sara Berg,"Sct. Annagade 51, 2670 Greve",Individual,No preference
DK2751962237,Lene Morten Kjeldsen,"Algade 12, 2600 Glostrup",Individual,No preference
DK1744477130,Christian Otto Friis,"Dronningensgade 135, 2635 Ishøj",Individual,No preference
DK2541190313,Maria Karen Nissen,"Vibevej 53, 4200 Slagelse",Individual,No preference
DK3348481420,Frederik Trine Jakobsen,"Industrivej 91, 9900 Frederikshavn",Individual,No preference
DK3299837590,Andreas Emil Rasmussen,"Kastanjevej 45, 7400 Herning",Individual,No preference
DK5147171454,Sara Susanne Villadsen,"Brogade 74, 5700 Svendborg",Individual,No preference
DK9299757653,Andreas William Eriksen,"Fyrrevej 41, 3460 Birkerød",Individual,No preference
DK6264311022,Maria Christine Mortensen,"Stationsvej 140, 4300 Holbæk",Individual,No preference
DK8195055602,Gitte Gitte Schmidt,"Fasanvej 91, 4100 Ringsted",Individual,No preference
DK3272107283,Hans Alexandra Holm,"Åvej 78, 2620 Albertslund",Individual,No preference
DK5518789253,Andreas Helle Damgaard,"Fasanvej 48, 4400 Kalundborg",Individual,No preference
DK4193670290,Søren Pernille Lauridsen,"Parkvej 28, 2820 Gentofte",Individual,No preference
DK8796583440,Mette Winther,"Lupinvej 85, 2100 København Ø",Individual,No preference
DK1722491965,Mads Jacob Sørensen,"Ahornvej 27, 2200 København N",Individual,No preference
DK8793810968,Ida Frederik Bruun,"Østergade 34, 7100 Vejle",Individual,No preference
DK1234364203,Simon Villum Madsen,"Højgade 102, 9900 Frederikshavn",Individual,No preference
DK1859369445,Bente Berg,"Ahornvej 52, 9800 Hjørring",Individual,No preference
DK5724747614,Camilla Jesper Pedersen,"Slotsgade 42, 3400 Hillerød",Individual,No preference
DK1919093859,Sara Østergaard,"Lærkevej 60, 8800 Viborg",Individual,No preference
DK6196247660,Tina Christina Friis,"Højgade 137, 2635 Ishøj",Individual,No preference
