ID,Name,Address,Country,PreferredGoods
NL9477916031,Nutrition Solutions BV,"Schoolstraat 154, 2511 The Hague, Netherlands",Netherlands,food
PL3387066851,Edible Sp. k.,"Warszawska 180, 85-001 Bydgoszcz, Poland",Poland,"food, produce"
BG1862957910,Natural Taste Material,"Slivnitsa Boulevard 146, 50000 Commerce City, Bulgaria",Bulgaria,"food, raw_materials"
AU4636162477,Melbourne Electronics,"Bourke Street 173, 30000 Port City, Australia",Australia,beverages
GR7797608857,Natural Combined Engineering A.E.,"Alexandras Avenue 30, 40000 Trade City, Greece",Greece,"beverages, produce"
PT8311025135,Lisbon Natural Green,"Avenida Fontes Pereira de Melo 156, 30000 Port City, Portugal",Portugal,produce
ES2343473834,Gourmet Inc.,"Commerce Road 182, 20000 Central City, Spain",Spain,food
SK8421960057,Home a.s.,"Obchodná ulica 22, 40000 Trade City, Slovakia",Slovakia,"clothing, household"
HU8456185980,Győr Swift Delicacy,"Ráday utca 116, 20000 Central City, Hungary",Hungary,food
GB3218377439,Edinburgh Bottle PLC,"School Lane 45, M1 1AE Manchester, United Kingdom",United Kingdom,beverages
VN7943335840,Nha Trang Food Electronics,"Le Duan Street 51, 20000 Central City, Vietnam",Vietnam,"food, furniture"
RU1667481322,Resource Service International,"Malyy Prospekt 25, 630000 Novosibirsk, Russia",Russia,raw_materials
BR6984243265,Textile Electronics,"Avenida Getúlio Vargas 89, 70000-000 Brasília, Brazil",Brazil,"clothing, produce"
CZ9805386623,Import International,"Celetná 26, 10000 Capital City, Czech Republic",Czech Republic,No preference
VN2777734091,Fun LLC,"Le Loi Street 105, 20000 Central City, Vietnam",Vietnam,"clothing, toys"
EE1302066092,Tartu Living Decor Industries,"Pikk tänav 75, 40000 Trade City, Estonia",Estonia,furniture
ES8169650458,Flavor Holdings,"Business Park 6, 40000 Trade City, Spain",Spain,"electronics, food"
BE9471595169,Antwerp Construction,"Boulevard Anspach 15, 20000 Central City, Belgium",Belgium,No preference
ZA1659394513,Edible Ltd,"Commercial Road 123, 50000 Commerce City, South Africa",South Africa,"beverages, food"
RU5235178331,Chelyabinsk Network Beverage ZAO,"Leninsky Prospekt 2, 190000 Saint Petersburg, Russia",Russia,beverages
SK4277550060,Gadget Expert Consulting,"Panská ulica 149, 40000 Trade City, Slovakia",Slovakia,electronics
GB7283544811,Drink International Thirst Limited,"Mill Lane 92, BS1 1DB Bristol, United Kingdom",United Kingdom,beverages
KR7278377915,Health Process Process International,"Sejong-daero 32, 10000 Capital City, South Korea",South Korea,"chemicals, medical"
ZA1500705087,Cape Town Natural International,"Long Street 67, 20000 Central City, South Africa",South Africa,"luxury, raw_materials"
IE5257668567,Gourmet Diet Delicacy,"Henry Street 103, 20000 Central City, Ireland",Ireland,food
SE4418715456,Digital AB,"Strandvägen 140, 582 22 Linköping, Sweden",Sweden,electronics
IT5051102608,Rome Stitch Refreshment,"Piazza Duomo 115, 16121 Genoa, Italy",Italy,"beverages, clothing"
SG7360334651,Tampines Electro,"Bras Basah Road 49, 30000 Port City, Singapore",Singapore,"electronics, household"
FI8127985586,Tech Standard Living,"Aleksanterinkatu 100, 10000 Capital City, Finland",Finland,"electronics, household"
PT7282873622,Domestic Quick House Corporation,"Rua Augusta 129, 30000 Port City, Portugal",Portugal,household
LV5668750917,Valmiera Universal Import,"Čaka iela 24, 20000 Central City, Latvia",Latvia,No preference
RU2067491658,Shop OOO,"Nevsky Prospekt 14, 454000 Chelyabinsk, Russia",Russia,No preference
VN2209981603,"Nutrition Co., Ltd.","Pham Ngu Lao Street 57, 50000 Commerce City, Vietnam",Vietnam,"clothing, food"
ES9706868875,Dwelling Consulting Enterprises,"Commerce Road 47, 50000 Commerce City, Spain",Spain,household
CA2136592530,Cure LP,"Robson Street 100, 50000 Commerce City, Canada",Canada,medical
ZA6015546219,Port Elizabeth Cultivate (Pty) Ltd,"High Street 120, 20000 Central City, South Africa",South Africa,"produce, raw_materials"
RO2091807434,Brașov Natural Element Inc.,"Bulevardul Dacia 87, 20000 Central City, Romania",Romania,"produce, raw_materials"
BR2095507694,Beverage Negócios,"Rua Rio de Janeiro 25, 50000-000 Recife, Brazil",Brazil,"clothing, raw_materials"
VN3582796988,Haiphong Gourmet Diet,"Hai Ba Trung Street 86, 50000 Commerce City, Vietnam",Vietnam,food
ID3067833423,Indonesian Natural Source,"Jalan Diponegoro 39, 30000 Port City, Indonesia",Indonesia,raw_materials
ES8773504589,Gourmet Allied Nutrition,"Harbor Road 54, 10000 Capital City, Spain",Spain,food
ES7040147693,Chip Electro Enterprises,"Business Park 16, 10000 Capital City, Spain",Spain,"clothing, electronics"
VN3478940001,Garment Power Consulting Enterprises,"Le Duan Street 146, 10000 Capital City, Vietnam",Vietnam,"clothing, food"
GB7510667356,Premium Ltd,"Main Street 1, B1 1BB Birmingham, United Kingdom",United Kingdom,"luxury, medical"
GR9525373451,Volos Food E.P.E.,"Ermou Street 69, 50000 Commerce City, Greece",Greece,food
SK3961583650,Banská Bystrica Wholesale Industries,"Michalská ulica 157, 40000 Trade City, Slovakia",Slovakia,clothing
VN4572245480,Fun Toy Enterprises,"Hai Ba Trung Street 172, 40000 Trade City, Vietnam",Vietnam,toys
GB1190011538,Thirst Ultra Brew,"Station Road 172, M1 1AE Manchester, United Kingdom",United Kingdom,beverages
CA3416830709,Winnipeg Solutions International,"Bloor Street 3, 30000 Port City, Canada",Canada,No preference
AU4902291600,Material Support Bottle,"Bourke Street 61, 20000 Central City, Australia",Australia,"beverages, raw_materials"
LV2447966680,Daugavpils Trust Beverage,"Gertrūdes iela 65, 20000 Central City, Latvia",Latvia,"beverages, electronics"
CY9159184778,Paphos Rapid Shop,"Apostolou Pavlou Avenue 199, 30000 Port City, Cyprus",Cyprus,No preference
FI7286614164,Jyväskylä Network Manufacturing,"Mannerheimintie 146, 10000 Capital City, Finland",Finland,No preference
BR1086468077,São Paulo Fabric,"Avenida Getúlio Vargas 86, 80000-000 Curitiba, Brazil",Brazil,"clothing, food"
LV2129981744,Valmiera Food Holding,"Stabu iela 40, 50000 Commerce City, Latvia",Latvia,No preference
ID2123502694,Bandung International Natural,"Jalan Diponegoro 124, 30000 Port City, Indonesia",Indonesia,produce
SK6503148803,Circuit Device Trading,"Michalská ulica 167, 30000 Port City, Slovakia",Slovakia,electronics
CA4855591282,Winnipeg Link Care,"Robson Street 136, 30000 Port City, Canada",Canada,"medical, raw_materials"
ZA9834209483,Upscale Global Retail,"Long Street 159, 10000 Capital City, South Africa",South Africa,"luxury, produce"
RO1398727696,Design S.R.L.,"Calea Victoriei 150, 30000 Port City, Romania",Romania,furniture
FI8600335108,Espoo Tech Consulting,"Mannerheimintie 170, 10000 Capital City, Finland",Finland,No preference
ES8608819956,Continental Gourmet Corp.,"Export Road 92, 10000 Capital City, Spain",Spain,food
IE5603614756,Taste Remedy,"Grafton Street 112, 20000 Central City, Ireland",Ireland,"food, medical"
BR3197843419,Primary Global Element Negócios,"Avenida Brasil 136, 20000-000 Rio de Janeiro, Brazil",Brazil,"clothing, raw_materials"
GR9978529475,Gourmet A.E.,"Alexandras Avenue 100, 30000 Port City, Greece",Greece,food
SG6582514431,Elite Future Home,"Serangoon Road 115, 40000 Trade City, Singapore",Singapore,"household, luxury"
BE5104786472,Engineering NV,"Boulevard Anspach 160, 30000 Port City, Belgium",Belgium,"beverages, luxury"
ID4779004955,Makassar Good Food Holdings,"Jalan Ahmad Yani 110, 20000 Central City, Indonesia",Indonesia,"luxury, produce"
AT8141456684,Luxury Prestige,"Mariahilfer Straße 81, 30000 Port City, Austria",Austria,luxury
MT2390578302,Drink International,"Triq Sant' Andrija 4, 30000 Port City, Malta",Malta,beverages
ES6550860417,Living Solution Interior Holdings,"Central Avenue 125, 50000 Commerce City, Spain",Spain,household
ES1335350463,Global Interior Habitat,"International Boulevard 103, 20000 Central City, Spain",Spain,"clothing, household"
MT9188155931,Qormi Therapeutic,"Triq Sant' Andrija 174, 20000 Central City, Malta",Malta,"beverages, medical"
CA7974761253,Canada Write Inc.,"Main Street 181, 40000 Trade City, Canada",Canada,"paper, raw_materials"
CZ3951141302,Ostrava Safe Furniture s.r.o.,"Karlova 129, 40000 Trade City, Czech Republic",Czech Republic,No preference
FI5207616558,Book Ab,"Aleksanterinkatu 2, 20000 Central City, Finland",Finland,paper
SE6504968210,Paper Kommanditbolag,"Drottninggatan 44, 703 61 Örebro, Sweden",Sweden,"electronics, paper"
NO4622063378,Med Therapeutic Vital,"Fjordgata 76, 5003 Bergen, Norway",Norway,medical
GR7531946428,Kavala Cultivate Gastro Group,"Mitropoleos Street 1, 50000 Commerce City, Greece",Greece,"food, produce"
FR2634911308,Toulouse Radiant Essence,"Rue du Moulin 55, 06000 Nice, France",France,cosmetics
DE4118477237,Consulting GbR,"Lindenstraße 84, 44135 Dortmund, Germany",Germany,"chemicals, electronics"
BR5175255343,Brasil Natural Internacional,"Avenida Paulista 20, 69000-000 Manaus, Brazil",Brazil,"food, raw_materials"
PL5772615781,Łódź Raw Origin,"Gdańska 9, 50-001 Wrocław, Poland",Poland,"furniture, raw_materials"
AT8353842159,Flavor Retail Holding,"Herrengasse 178, 30000 Port City, Austria",Austria,food
BG4442073207,Harvest SD,"Shipka Street 133, 20000 Central City, Bulgaria",Bulgaria,"clothing, produce"
ZA8309156190,Brew Smart Fresh (Pty) Ltd,"Main Road 94, 30000 Port City, South Africa",South Africa,"beverages, produce"
GR9533921028,Volos Processing,"Panepistimiou Street 163, 30000 Port City, Greece",Greece,food
ES9860500302,Universal Retail Group,"Export Road 200, 20000 Central City, Spain",Spain,"clothing, food"
SK5576725712,Košice Domestic,"Dunajská ulica 124, 10000 Capital City, Slovakia",Slovakia,"clothing, household"
BR5612260204,Curitiba Basic,"Rua das Flores 73, 20000-000 Rio de Janeiro, Brazil",Brazil,raw_materials
ID2334841333,Hobby Play Joy Trading,"Jalan Diponegoro 113, 10000 Capital City, Indonesia",Indonesia,toys
RO8039384586,Origin Corporation,"Strada Lipscani 172, 50000 Commerce City, Romania",Romania,raw_materials
IE4907502088,Diet Delicacy Remedy,"Dawson Street 54, 10000 Capital City, Ireland",Ireland,"food, medical"
BR1327733790,Brasil Garden Garden,"Rua São Paulo 138, 80000-000 Curitiba, Brazil",Brazil,produce
AT7387095561,Drink Beverage Refreshment,"Mariahilfer Straße 53, 40000 Trade City, Austria",Austria,beverages
IE5756673603,Diet Corporation,"Capel Street 171, 40000 Trade City, Ireland",Ireland,"electronics, food"
IT5003062341,Couture Fashion Group,"Via Marconi 179, 95121 Catania, Italy",Italy,clothing
FI9941343325,Helsinki Lifestyle,"Museokatu 158, 40000 Trade City, Finland",Finland,household
KR2120338378,Daejeon Formula,"Myeongdong-gil 70, 10000 Capital City, South Korea",South Korea,chemicals
CA3177925204,Write Text,"Yonge Street 94, 40000 Trade City, Canada",Canada,"paper, raw_materials"
MT8970262052,Sliema Furniture Ltd,"Triq Bisazza 76, 10000 Capital City, Malta",Malta,food
ES1808071135,Universal Shop,"Commerce Road 91, 40000 Trade City, Spain",Spain,household
RU3507349043,Bottle Drink Refreshment Holdings,"Nevsky Prospekt 179, 344000 Rostov-on-Don, Russia",Russia,beverages
SE8530066047,Göteborg Basic,"Strandvägen 57, 602 27 Norrköping, Sweden",Sweden,raw_materials
ES5935112482,Delicacy First Food,"Harbor Road 130, 50000 Commerce City, Spain",Spain,food
GB5147377637,Bottle Logistics LLP,"Victoria Road 199, BS1 1DB Bristol, United Kingdom",United Kingdom,"beverages, luxury"
PL3132415128,Residence Food,"Wrocławska 7, 90-001 Łódź, Poland",Poland,"food, household"
CA8463473291,Raw Raw Basic Corp.,"Jasper Avenue 154, 40000 Trade City, Canada",Canada,"food, raw_materials"
IE3534420942,Electronic Trading,"Dawson Street 72, 10000 Capital City, Ireland",Ireland,electronics
JP8982748195,Toy Leisure,"Nakamise-dori 30, 060-0001 Sapporo, Japan",Japan,toys
ES1290200059,Smart Furniture,"Industrial Lane 51, 20000 Central City, Spain",Spain,electronics
GR8704325661,Wear Couture Stitch International,"Voukourestiou Street 29, 30000 Port City, Greece",Greece,clothing
HU5136104707,Brew Processing,"Bajcsy-Zsilinszky út 174, 40000 Trade City, Hungary",Hungary,beverages
ES9992283362,Diet Taste Ltd,"Export Road 189, 10000 Capital City, Spain",Spain,"electronics, food"
BR8350047961,Store Internacional,"Avenida Getúlio Vargas 91, 80000-000 Curitiba, Brazil",Brazil,"clothing, food"
MT1789175014,Liquid Life Industries,"Triq il-Kbira 86, 40000 Trade City, Malta",Malta,"beverages, medical"
CA1998361776,Press Script Enterprises,"Queen Street 109, 30000 Port City, Canada",Canada,paper
IE6788502468,Dundalk Electro,"Dawson Street 112, 20000 Central City, Ireland",Ireland,electronics
PT8242429731,Brew Globe Beverage Lda.,"Rua Augusta 80, 50000 Commerce City, Portugal",Portugal,"beverages, household"
SG6116873293,Hougang Smart Digital,"Serangoon Road 186, 20000 Central City, Singapore",Singapore,electronics
BR1199232313,Brazilian Gourmet,"Avenida Amazonas 144, 50000-000 Recife, Brazil",Brazil,food
BR3071404937,Brasil Premium Gourmet Comércio,"Avenida Paulista 194, 60000-000 Fortaleza, Brazil",Brazil,"clothing, food"
FR2007501471,Marseille Better Culinary,"Boulevard Saint-Michel 128, 59000 Lille, France",France,"beverages, food"
CA1185561145,Material System Resource International,"Elgin Street 81, 10000 Capital City, Canada",Canada,raw_materials
CZ9894892761,Drink Mega Tech Industries,"Dlouhá 83, 50000 Commerce City, Czech Republic",Czech Republic,"beverages, electronics"
FI7451387378,Jyväskylä Service Textile,"Hämeentie 59, 30000 Port City, Finland",Finland,No preference
ZA2726654359,Kimberley Associated Wholesale Holdings,"Victoria Road 127, 50000 Commerce City, South Africa",South Africa,"beverages, luxury"
GR1347306484,Greek Food,"Athinas Street 48, 50000 Commerce City, Greece",Greece,"food, produce"
CA7382606628,Quebec Material,"King Street 173, 10000 Capital City, Canada",Canada,raw_materials
PL9154951818,Diet Group,"Krakowska 41, 20-001 Lublin, Poland",Poland,"food, household"
BE5045210698,Drink Quench Hydration,"Avenue Louise 68, 20000 Central City, Belgium",Belgium,beverages
ID6221841473,Jakarta Prestige,"Jalan Asia Afrika 33, 20000 Central City, Indonesia",Indonesia,"luxury, toys"
FR2880070874,Aesthetic Groupe,"Rue des Écoles 88, 44000 Nantes, France",France,cosmetics
RO6271507458,Produce Garden Produce S.R.L.,"Strada Franceză 105, 20000 Central City, Romania",Romania,produce
MT4973872466,Gastro Tech Corporation,"Triq San Ġwann 27, 40000 Trade City, Malta",Malta,food
FR5032798204,Thirst Good Industries,"Place de la Liberté 116, 44000 Nantes, France",France,beverages
SK6176403894,Martin Wear Logistics k.s.,"Špitálska ulica 191, 50000 Commerce City, Slovakia",Slovakia,clothing
BE8961446732,Synthesis Group,"Boulevard Anspach 115, 10000 Capital City, Belgium",Belgium,"chemicals, food"
CY8059135894,Morphou Liquid Ltd,"Apostolou Pavlou Avenue 114, 10000 Capital City, Cyprus",Cyprus,beverages
GR2775198720,Apparel Shipping O.E.,"Patission Street 174, 50000 Commerce City, Greece",Greece,clothing
IT3710116952,Market Holding,"Via Garibaldi 171, 16121 Genoa, Italy",Italy,beverages
HU8397941018,Circuit Logistics Kkt.,"Király utca 65, 40000 Trade City, Hungary",Hungary,"beverages, electronics"
SE9844179087,Shipping AB,"Drottninggatan 146, 211 20 Malmö, Sweden",Sweden,household
MT7947977373,San Ġwann Ultra Trading Holdings,"Merchants Street 144, 50000 Commerce City, Malta",Malta,No preference
HU8009117012,Gourmet Dynamic Food,"Dohány utca 57, 40000 Trade City, Hungary",Hungary,food
FI1059183533,Habitat International,"Museokatu 159, 50000 Commerce City, Finland",Finland,household
GR8340196696,Diet Holding,"Alexandras Avenue 87, 50000 Commerce City, Greece",Greece,"beverages, food"
MT5908762530,Engineering Inc.,"Triq Bisazza 185, 30000 Port City, Malta",Malta,medical
FI7069560692,Helsinki Computing,"Lönnrotinkatu 100, 10000 Capital City, Finland",Finland,electronics
BE9378454576,Flavor SPRL,"Rue de Flandre 61, 50000 Commerce City, Belgium",Belgium,food
PT7152329891,Fashion Beverage,"Rua da Prata 99, 20000 Central City, Portugal",Portugal,"beverages, clothing"
RU5443309007,Primary Nutrition Raw,"Leninsky Prospekt 87, 443000 Samara, Russia",Russia,"food, raw_materials"
EE1740835294,Decor TÜ,"Viru tänav 148, 10000 Capital City, Estonia",Estonia,furniture
RU9636475271,Yekaterinburg Shipping,"Tverskaya Street 69, 620000 Yekaterinburg, Russia",Russia,food
ES8031996604,World Fabric,"Main Street 140, 30000 Port City, Spain",Spain,clothing
AT4862109313,Food Service Consulting Holding,"Kärntner Straße 191, 10000 Capital City, Austria",Austria,food
IE7278619401,Fluid Refreshment Inc.,"Grafton Street 69, 20000 Central City, Ireland",Ireland,beverages
ID5947799132,Palembang Organic Tbk,"Jalan Asia Afrika 160, 20000 Central City, Indonesia",Indonesia,"luxury, produce"
IE9004938225,Taste PLC,"Henry Street 131, 20000 Central City, Ireland",Ireland,"food, medical"
IT7579971124,Fashion Fashion,"Via Garibaldi 97, 70121 Bari, Italy",Italy,"beverages, clothing"
HR8750124817,Logistics Enterprises,"Ilica 66, 10000 Capital City, Croatia",Croatia,"beverages, clothing"
HR1411408726,Taste Logistics,"Trg bana Josipa Jelačića 112, 50000 Commerce City, Croatia",Croatia,food
BR5520877176,Green Top Fabric Negócios,"Rua das Flores 159, 90000-000 Porto Alegre, Brazil",Brazil,"clothing, produce"
BE7005926718,Namur Trust Hydration,"Rue de Flandre 115, 40000 Trade City, Belgium",Belgium,beverages
IE3886282402,Circuit Chip Holding,"Henry Street 4, 40000 Trade City, Ireland",Ireland,"electronics, medical"
BE9453468611,Bottle Thirst Holding,"Boulevard Anspach 6, 20000 Central City, Belgium",Belgium,beverages
IN8940753114,Mumbai Gastro Culinary Holdings,"Mall Road 200, 560001 Bangalore, India",India,food
GB5751627413,Leeds Furniture Ltd,"Station Road 169, NE1 1AD Newcastle, United Kingdom",United Kingdom,"beverages, clothing"
ES6205287288,Intercontinental Couture,"Trade Street 75, 10000 Capital City, Spain",Spain,"clothing, food"
IT7190754533,Delicacy Taste Edible,"Via Milano 91, 10121 Turin, Italy",Italy,food
CA5494019653,Toronto Delicacy,"Jasper Avenue 65, 50000 Commerce City, Canada",Canada,food
SK3422251559,Trnava Textile,"Panská ulica 120, 40000 Trade City, Slovakia",Slovakia,clothing
IE2104601207,Dundalk Natural Device PLC,"Grafton Street 130, 30000 Port City, Ireland",Ireland,electronics
SI1834753234,Novo Mesto Liquid Corporation,"Čopova ulica 15, 30000 Port City, Slovenia",Slovenia,beverages
GR4290593640,Fresh Holding,"Aiolou Street 7, 40000 Trade City, Greece",Greece,produce
SE3924472500,Furniture Pro Write,"Nygatan 158, 602 27 Norrköping, Sweden",Sweden,"furniture, paper"
HU2544322169,Industries Kkt.,"Bajcsy-Zsilinszky út 85, 40000 Trade City, Hungary",Hungary,No preference
LV8033814995,Quench AS,"Čaka iela 147, 10000 Capital City, Latvia",Latvia,beverages
HU4935641064,Quench Nyrt.,"Teréz körút 15, 30000 Port City, Hungary",Hungary,beverages
ES1731807000,Chip International Computing Group,"International Boulevard 158, 20000 Central City, Spain",Spain,electronics
CY4704874863,Sophisticated Elite Fine,"Griva Digeni Avenue 96, 30000 Port City, Cyprus",Cyprus,luxury
BR3830575118,Quench Comércio,"Rua das Flores 164, 20000-000 Rio de Janeiro, Brazil",Brazil,beverages
IE8349469337,Galway Vital,"O'Connell Street 76, 50000 Commerce City, Ireland",Ireland,medical
LT1639787481,Chemical Dynamic Substance Holding,"Pylimo gatvė 139, 20000 Central City, Lithuania",Lithuania,chemicals
PL2532973896,Residence Holding,"Krakowska 134, 50-001 Wrocław, Poland",Poland,"household, produce"
ES7707488200,Comfort Holdings,"Industrial Lane 118, 40000 Trade City, Spain",Spain,"clothing, household"
BR6100646964,Fortaleza Raw Negócios,"Rua Copacabana 24, 70000-000 Brasília, Brazil",Brazil,"food, raw_materials"
ES9817780073,Habitat Discount Domestic,"Harbor Road 49, 40000 Trade City, Spain",Spain,"electronics, household"
ES8554873531,Apparel Ltd,"Business Park 67, 40000 Trade City, Spain",Spain,clothing
HU2581704713,Refreshment Taste Consulting,"Dohány utca 12, 10000 Capital City, Hungary",Hungary,"beverages, food"
LV7445676932,Latvia Electronic,"Čaka iela 104, 10000 Capital City, Latvia",Latvia,electronics
HU4899817374,Fashion Kkt.,"Andrássy út 162, 10000 Capital City, Hungary",Hungary,clothing
BE2776865747,Solutions Holding,"Avenue Louise 49, 10000 Capital City, Belgium",Belgium,chemicals
LU5928179792,Esch-sur-Alzette Transport Trading,"Avenue Monterey 131, 20000 Central City, Luxembourg",Luxembourg,electronics
PT4853565781,Living Manufacturing Holding,"Avenida da República 61, 40000 Trade City, Portugal",Portugal,household
GB3217552316,Edinburgh Shop Enterprises,"Mill Lane 179, NE1 1AD Newcastle, United Kingdom",United Kingdom,"beverages, clothing"
BG7782119010,Green Fresh SD,"Graf Ignatiev Street 138, 20000 Central City, Bulgaria",Bulgaria,produce
BR8722190474,Taste Comércio,"Avenida Atlântica 170, 90000-000 Porto Alegre, Brazil",Brazil,food
ES1996581482,Universal Beverage,"Harbor Road 117, 30000 Port City, Spain",Spain,"clothing, household"
FI5873086206,Helsinki Master Transport,"Bulevardi 102, 30000 Port City, Finland",Finland,No preference
CY6908985505,Green Furniture,"Makarios Avenue 138, 30000 Port City, Cyprus",Cyprus,"beverages, produce"
ID3880805201,Jakarta Food,"Jalan Sudirman 57, 50000 Commerce City, Indonesia",Indonesia,raw_materials
HU8759983861,Nyíregyháza Wear,"Ráday utca 3, 40000 Trade City, Hungary",Hungary,clothing
BE6319804082,Charleroi Luxury,"Chaussée d'Ixelles 161, 50000 Commerce City, Belgium",Belgium,luxury
ZA4904024527,Fine Elite Raw,"Victoria Road 13, 50000 Commerce City, South Africa",South Africa,"luxury, raw_materials"
BR5886022321,Gastro Edible Indústrias,"Rua Copacabana 187, 01000-000 São Paulo, Brazil",Brazil,"food, raw_materials"
BR8478952793,São Paulo Fashion,"Avenida Atlântica 142, 40000-000 Salvador, Brazil",Brazil,"clothing, food"
CA6919352779,Gastro Gastro Food,"Elgin Street 196, 10000 Capital City, Canada",Canada,food
ES7002490844,House Holdings,"Export Road 108, 50000 Commerce City, Spain",Spain,household
JP6239629045,Computing Trading,"Omotesando 126, 460-0008 Nagoya, Japan",Japan,electronics
NL3096390867,Edible BV,"Hoofdstraat 196, 3011 Rotterdam, Netherlands",Netherlands,food
HU6918486692,Style Fabric Style Bt.,"Dohány utca 173, 40000 Trade City, Hungary",Hungary,clothing
CA6749281882,Retail Holdings,"Robson Street 163, 20000 Central City, Canada",Canada,raw_materials
ID1867763226,Bandung Secure Elite,"Jalan Ahmad Yani 1, 20000 Central City, Indonesia",Indonesia,luxury
BR7968010747,Harvest Produce,"Avenida Amazonas 121, 20000-000 Rio de Janeiro, Brazil",Brazil,produce
CA7481344189,Therapeutic Health,"Jasper Avenue 72, 50000 Commerce City, Canada",Canada,"medical, raw_materials"
PT5813434185,Brew Garment Tech,"Avenida da Liberdade 131, 20000 Central City, Portugal",Portugal,"beverages, clothing"
BR4846563590,Fluid Ltda.,"Avenida Getúlio Vargas 198, 40000-000 Salvador, Brazil",Brazil,"beverages, clothing"
BE1927335799,Bottle Culinary Trading,"Boulevard Anspach 68, 20000 Central City, Belgium",Belgium,"beverages, food"
RU9241356427,Brew Liquid Quench Trading,"Pushkinskaya Street 31, 101000 Moscow, Russia",Russia,beverages
GR2735557044,Farm Farm Crop Industries,"Voukourestiou Street 11, 10000 Capital City, Greece",Greece,"food, produce"
ZA3521503773,South African Service,"Victoria Road 136, 40000 Trade City, South Africa",South Africa,food
NL6655717089,Tilburg Wholesale,"Kerkstraat 83, 9711 Groningen, Netherlands",Netherlands,chemicals
ES4454561441,Wear Trading,"International Boulevard 162, 30000 Port City, Spain",Spain,clothing
GR1517549514,Diet A.E.,"Athinas Street 162, 20000 Central City, Greece",Greece,food
LV6319880399,Electro Electro Furniture,"Elizabetes iela 148, 30000 Port City, Latvia",Latvia,electronics
ID5033285708,Harvest Farm Inc.,"Jalan Pemuda 147, 20000 Central City, Indonesia",Indonesia,"luxury, produce"
IE2269718385,Ireland Health Therapeutic,"Leeson Street 154, 50000 Commerce City, Ireland",Ireland,medical
GR1308169535,Fabric Flavor Culinary Industries,"Alexandras Avenue 124, 10000 Capital City, Greece",Greece,"clothing, food"
ES5550330717,Earth Service Inc.,"Central Avenue 146, 20000 Central City, Spain",Spain,"food, household"
IE5254648865,Irish Shop,"Leeson Street 185, 40000 Trade City, Ireland",Ireland,No preference
PT9131459302,Portuguese Garment Living,"Avenida da Liberdade 56, 30000 Port City, Portugal",Portugal,"clothing, household"
GR7750200456,Thessaloniki Garden Green A.E.,"Stadiou Street 60, 20000 Central City, Greece",Greece,produce
GR1571862541,Style Stitch,"Alexandras Avenue 173, 50000 Commerce City, Greece",Greece,clothing
CY4890891246,Beverage International,"Stasikratous Street 149, 30000 Port City, Cyprus",Cyprus,beverages
ES9400258852,Style Style,"Central Avenue 73, 50000 Commerce City, Spain",Spain,clothing
PL3250726058,Kraków Connect Shipping,"Mickiewicza 107, 85-001 Bydgoszcz, Poland",Poland,household
CZ6285021133,Liquid Trading,"Jindřišská 22, 20000 Central City, Czech Republic",Czech Republic,beverages
CA3365078755,Montreal Furniture Industries,"Bloor Street 120, 10000 Capital City, Canada",Canada,food
IT9556117373,Palermo Apparel,"Via Milano 28, 20121 Milan, Italy",Italy,"clothing, luxury"
NL6624754847,Haag Delicacy Industries,"Hoofdstraat 200, 3011 Rotterdam, Netherlands",Netherlands,"chemicals, food"
ES1443177726,Gourmet Delicacy Corporation,"Main Street 173, 40000 Trade City, Spain",Spain,food
CY2928325698,Distribution Inc.,"Makarios Avenue 50, 40000 Trade City, Cyprus",Cyprus,No preference
IT3032542142,Florence Upscale SpA,"Piazza Duomo 37, 70121 Bari, Italy",Italy,luxury
AT4298507734,Edible Edible Transport GmbH,"Wollzeile 150, 30000 Port City, Austria",Austria,food
HU5350628248,Quench Engineering Nyrt.,"Király utca 181, 50000 Commerce City, Hungary",Hungary,"beverages, electronics"
CY8398865882,Famagusta Green Exclusive,"Spyrou Kyprianou Avenue 11, 30000 Port City, Cyprus",Cyprus,"luxury, produce"
ID4735598002,Elegant Tbk,"Jalan Ahmad Yani 184, 10000 Capital City, Indonesia",Indonesia,"clothing, luxury"
AT1647008550,Innsbruck Quality Upscale,"Landstraßer Hauptstraße 28, 40000 Trade City, Austria",Austria,"food, luxury"
ZA8230536858,Johannesburg Elegant,"Church Street 80, 30000 Port City, South Africa",South Africa,"luxury, produce"
EE4221726918,Estonian Trading,"Pärnu maantee 145, 50000 Commerce City, Estonia",Estonia,No preference
ES1222477899,Planet Globe Gadget,"Central Avenue 55, 50000 Commerce City, Spain",Spain,electronics
BR1734776533,Farm Textile,"Rua São Paulo 62, 90000-000 Porto Alegre, Brazil",Brazil,produce
BR9894795891,Trading Holdings,"Rua Copacabana 80, 60000-000 Fortaleza, Brazil",Brazil,"beverages, raw_materials"
IE4492415259,Dublin Electronic,"Baggot Street 32, 10000 Capital City, Ireland",Ireland,"electronics, medical"
SE7744741309,Raw Associated Origin,"Skolgatan 66, 111 52 Stockholm, Sweden",Sweden,raw_materials
BR8331090945,Element Comércio,"Avenida Amazonas 16, 90000-000 Porto Alegre, Brazil",Brazil,raw_materials
IE9153460933,Life Wellbeing Vital Ltd,"Leeson Street 132, 20000 Central City, Ireland",Ireland,medical
IE9690928514,Delicacy Systems,"Capel Street 1, 30000 Port City, Ireland",Ireland,"electronics, food"
