ID,Name,Address,Country,PreferredGoods
IT6681141394,Furniture Furniture Enterprises,"Via Dante 118, 40121 Bologna, Italy",Italy,"clothing, furniture"
GB6711085190,London Elegant Consulting,"London Road 151, S1 1DA Sheffield, United Kingdom",United Kingdom,"clothing, luxury"
SG9938787401,Tampines Pure Computing,"Raffles Boulevard 28, 30000 Port City, Singapore",Singapore,"electronics, medical"
GB6054122143,Wear Fine Systems Limited,"London Road 95, BS1 1DB Bristol, United Kingdom",United Kingdom,clothing
NO1931029769,Life Care,"Parkveien 33, 9008 Tromsø, Norway",Norway,medical
IT1286964280,Rome Design,"Via Dante 157, 95121 Catania, Italy",Italy,"clothing, furniture"
BG3787663246,Fabric Apparel,"Rakovski Street 164, 10000 Capital City, Bulgaria",Bulgaria,"clothing, food"
SE7298418363,Västerås Computing,"Skolgatan 116, 411 08 Gothenburg, Sweden",Sweden,"electronics, household"
FI9022060058,Turku Smart Import Holding,"Tehtaankatu 171, 10000 Capital City, Finland",Finland,paper
ES5952658405,Domestic Domestic Retail,"Trade Street 171, 20000 Central City, Spain",Spain,household
NO9302112549,Store KS,"Solveien 107, 5003 Bergen, Norway",Norway,No preference
ID9950088288,Farm Associated Farm,"Jalan Sudirman 155, 50000 Commerce City, Indonesia",Indonesia,produce
NO2152788438,Care Therapeutic Pharma,"Ringveien 60, 0151 Oslo, Norway",Norway,medical
FI6642708009,Turku Electronic Chip,"Kalevankatu 87, 20000 Central City, Finland",Finland,electronics
FR4394931432,Care SCA,"Rue des Écoles 49, 59000 Lille, France",France,medical
BE1838128496,Bruges Drink,"Avenue Louise 165, 20000 Central City, Belgium",Belgium,beverages
AU8438165590,Sydney Natural Fresh Group,"Oxford Street 72, 10000 Capital City, Australia",Australia,produce
BR4284154854,Gourmet Grupo,"Rua Copacabana 36, 20000-000 Rio de Janeiro, Brazil",Brazil,"beverages, food"
RO4711430524,Garment Furniture,"Calea Griviței 87, 40000 Trade City, Romania",Romania,"clothing, furniture"
GB2825977185,Leeds Select,"High Street 160, L1 1JD Liverpool, United Kingdom",United Kingdom,"luxury, medical"
IT7628671181,Italia Apparel Market,"Via Marconi 147, 95121 Catania, Italy",Italy,"beverages, clothing"
ID4848706085,Jakarta Engineering,"Jalan Thamrin 3, 40000 Trade City, Indonesia",Indonesia,toys
FI7343406479,Lifestyle Advanced Dwelling International,"Esplanadi 41, 20000 Central City, Finland",Finland,household
MT3281679094,Edible Nutrition Flavor,"Triq San Ġwann 182, 10000 Capital City, Malta",Malta,food
RU8996405176,Saint Petersburg Bottle Drink Holdings,"Tverskaya Street 120, 101000 Moscow, Russia",Russia,"beverages, food"
PT4193579876,Lisbon Paper,"Rua Augusta 151, 20000 Central City, Portugal",Portugal,paper
PT1513880481,Funchal Market Corporation,"Rua Augusta 10, 20000 Central City, Portugal",Portugal,paper
TR8158265512,Turkish International Gourmet Trading,"Halaskargazi Caddesi 2, 30000 Port City, Turkey",Turkey,"clothing, food"
AT2010855074,Austrian Pharma Care International,"Kohlmarkt 116, 10000 Capital City, Austria",Austria,medical
FR5322359258,Montpellier Innovative Culinary,"Rue de la République 196, 44000 Nantes, France",France,food
GB4990937047,Edinburgh Garment,"King Street 151, M1 1AE Manchester, United Kingdom",United Kingdom,"beverages, clothing"
VN1435347930,Gastro Toy Edible Corporation,"Hai Ba Trung Street 1, 20000 Central City, Vietnam",Vietnam,"food, toys"
IT2788424813,Naples Transport,"Via Roma 106, 80100 Naples, Italy",Italy,"clothing, luxury"
NO9743665547,Fredrikstad Help Electronic International,"Kirkegata 133, 4306 Sandnes, Norway",Norway,electronics
HR9089474929,Croatia Food,"Tkalčićeva 169, 50000 Commerce City, Croatia",Croatia,food
CY7936200936,Famagusta Tech,"Spyrou Kyprianou Avenue 193, 50000 Commerce City, Cyprus",Cyprus,luxury
IT7244670452,Exclusive Holding,"Via Verdi 125, 16121 Genoa, Italy",Italy,luxury
AT6446231232,Luxury Upscale Select,"Rotenturmstraße 151, 40000 Trade City, Austria",Austria,luxury
BG1963495703,Fundamental SD,"Rakovski Street 177, 40000 Trade City, Bulgaria",Bulgaria,"clothing, raw_materials"
AU7406086142,Construction International,"King Street 187, 40000 Trade City, Australia",Australia,No preference
IT6481660359,Italia Next Gastro,"Corso Italia 123, 40121 Bologna, Italy",Italy,"clothing, food"
AT8837269619,Industries International,"Rotenturmstraße 151, 20000 Central City, Austria",Austria,food
CZ1849977156,Brno Drink Beverage s.r.o.,"Pařížská 170, 30000 Port City, Czech Republic",Czech Republic,beverages
PL9133835992,Interior Home Logistics Holding,"Słowackiego 104, 70-001 Szczecin, Poland",Poland,household
ES1940545990,Consulting Holdings,"Harbor Road 32, 30000 Port City, Spain",Spain,electronics
VN6076427534,Da Nang Chip Trading Trading,"Le Loi Street 53, 40000 Trade City, Vietnam",Vietnam,"electronics, furniture"
EE1618816550,Tartu Quick Wholesale,"Tartu maantee 116, 20000 Central City, Estonia",Estonia,No preference
GB8382493264,Liverpool Hyper Exclusive Ltd,"Station Road 183, M1 1AE Manchester, United Kingdom",United Kingdom,"luxury, medical"
IT9822814329,Palermo Flavor Consulting,"Via Marconi 26, 70121 Bari, Italy",Italy,"food, furniture"
ES2411366829,Dwelling Living Thread Trading,"Business Park 113, 50000 Commerce City, Spain",Spain,"clothing, household"
FI1294548487,Solutions Oy,"Hämeentie 195, 30000 Port City, Finland",Finland,paper
MX6486930490,Juárez Diet S.C.,"Calle Hidalgo 78, 10000 Capital City, Mexico",Mexico,food
DE9010281397,Device Quality Computing,"Bahnhofstraße 105, 70173 Stuttgart, Germany",Germany,electronics
DE1533416668,Cure KG,"Waldstraße 138, 44135 Dortmund, Germany",Germany,medical
BR6384863039,Rio de Janeiro Couture Import Ltda.,"Avenida Getúlio Vargas 25, 60000-000 Fortaleza, Brazil",Brazil,"clothing, produce"
AT9566095857,Austria Specialist Export,"Favoritenstraße 185, 50000 Commerce City, Austria",Austria,luxury
LU2109298879,Quench Beverage Bottle Inc.,"Rue Chimay 88, 20000 Central City, Luxembourg",Luxembourg,beverages
CA5676763614,Therapeutic Textile,"King Street 138, 40000 Trade City, Canada",Canada,medical
NL1045257918,Shop BV,"Julianastraat 69, 4811 Breda, Netherlands",Netherlands,produce
FR5842848696,Health Holding,"Rue Pasteur 1, 34000 Montpellier, France",France,"food, medical"
SK5997799398,Smart Chip v.o.s.,"Dunajská ulica 200, 40000 Trade City, Slovakia",Slovakia,electronics
IT6961455990,Edible Processing Enterprises,"Via Vittorio Emanuele 68, 70121 Bari, Italy",Italy,"clothing, food"
MX8608203236,Thread S. de R.L.,"Avenida Reforma 196, 30000 Port City, Mexico",Mexico,"beverages, clothing"
ES6325655734,Textile Prime Wear,"Industrial Lane 164, 10000 Capital City, Spain",Spain,clothing
RU6430593898,Gourmet PAO,"Pushkinskaya Street 194, 644000 Omsk, Russia",Russia,food
ES7965239784,Circuit International,"Main Street 180, 30000 Port City, Spain",Spain,"electronics, food"
CA7649520385,Edmonton Manufacturing Corp.,"Yonge Street 59, 20000 Central City, Canada",Canada,No preference
TH1990316844,Wear Import International,"Charoen Krung Road 182, 40000 Trade City, Thailand",Thailand,clothing
BR8337874021,Brazilian Shop,"Avenida Amazonas 49, 20000-000 Rio de Janeiro, Brazil",Brazil,raw_materials
VN6998958950,Food Nutrition Shop,"Nguyen Hue Street 41, 40000 Trade City, Vietnam",Vietnam,food
PL6063059936,Culinary Enterprises,"Mickiewicza 200, 40-001 Katowice, Poland",Poland,food
PT3047917806,Lifestyle Organic Garden,"Rua do Ouro 80, 40000 Trade City, Portugal",Portugal,"household, produce"
HR6492321214,Diet Culinary Group,"Savska 10, 20000 Central City, Croatia",Croatia,food
RU8062206162,Delicacy Power Taste,"Pushkinskaya Street 33, 344000 Rostov-on-Don, Russia",Russia,food
RO4206619527,Cluj-Napoca Next Basic Inc.,"Strada Franceză 171, 30000 Port City, Romania",Romania,"furniture, raw_materials"
PL5307875289,Resource Basic,"Wrocławska 191, 60-001 Poznań, Poland",Poland,raw_materials
AU4568076627,Flavor International,"George Street 55, 20000 Central City, Australia",Australia,"food, raw_materials"
RU9302915434,Omsk Textile,"Liteyny Prospekt 98, 620000 Yekaterinburg, Russia",Russia,No preference
CZ4626584633,Thirst Liquid Hydration Trading,"Jindřišská 29, 10000 Capital City, Czech Republic",Czech Republic,"beverages, electronics"
GB7458974045,Remedy Style Therapeutic Limited,"High Street 70, SW1A 1AA London, United Kingdom",United Kingdom,"clothing, medical"
ES9288871097,World Store,"Export Road 200, 10000 Capital City, Spain",Spain,household
CA4030955314,Industries Group,"Queen Street 3, 10000 Capital City, Canada",Canada,No preference
DE7893981384,Wholesale AG,"Waldstraße 129, 50667 Cologne, Germany",Germany,medical
DE9550652216,Köln Technologies SE,"Bahnhofstraße 188, 04109 Leipzig, Germany",Germany,medical
CA5201415303,Winnipeg Direct Script,"Portage Avenue 49, 20000 Central City, Canada",Canada,paper
MX8380287992,Juárez Style,"Avenida Insurgentes 122, 50000 Commerce City, Mexico",Mexico,"clothing, food"
AU2177603399,Australian Bottle Source Industries,"Market Street 49, 20000 Central City, Australia",Australia,"beverages, raw_materials"
CA1006876844,Material Corp.,"Bloor Street 158, 10000 Capital City, Canada",Canada,raw_materials
SI5416340015,Drink k.d.,"Prešernova cesta 66, 10000 Capital City, Slovenia",Slovenia,beverages
CZ5732957224,Manufacturing v.o.s.,"Národní třída 123, 50000 Commerce City, Czech Republic",Czech Republic,No preference
GR5438901390,Volos Apparel,"Aiolou Street 78, 20000 Central City, Greece",Greece,"clothing, produce"
CY3142325579,Cypriot Food,"Griva Digeni Avenue 10, 50000 Commerce City, Cyprus",Cyprus,food
AT5692203566,Wels Service,"Graben 115, 20000 Central City, Austria",Austria,medical
BE9202879131,Prestige Trading,"Rue de Flandre 38, 30000 Port City, Belgium",Belgium,luxury
CA9651193940,Element Basic Corp.,"Main Street 141, 50000 Commerce City, Canada",Canada,raw_materials
BR2414054150,Hydration Industries Internacional,"Avenida Paulista 95, 60000-000 Fortaleza, Brazil",Brazil,"beverages, raw_materials"
PL5805564025,Comfort Decor House Group,"Piłsudskiego 156, 80-001 Gdańsk, Poland",Poland,furniture
ES7577758719,Gastro Enterprises,"Business Park 116, 30000 Port City, Spain",Spain,food
AU5782932996,Produce Primary Green Industries,"Bourke Street 67, 50000 Commerce City, Australia",Australia,"produce, raw_materials"
PT5437857286,Lisbon Crop Harvest Corporation,"Avenida da Liberdade 184, 50000 Commerce City, Portugal",Portugal,"household, produce"
ES9910171132,Textile Electro Service,"Export Road 18, 30000 Port City, Spain",Spain,"clothing, electronics"
TH3703359413,Chiang Mai Construction,"Ratchadamri Road 200, 40000 Trade City, Thailand",Thailand,clothing
CZ5800364300,Hydration Bottle Transport Industries,"Jindřišská 176, 50000 Commerce City, Czech Republic",Czech Republic,beverages
GB4862534965,London Processing,"School Lane 146, M1 1AE Manchester, United Kingdom",United Kingdom,luxury
PT6236346007,Amadora Garment Inc.,"Avenida Fontes Pereira de Melo 65, 40000 Trade City, Portugal",Portugal,"clothing, paper"
PL8542271159,Design International,"Wrocławska 73, 90-001 Łódź, Poland",Poland,"furniture, household"
CZ6883553113,Habitat Retail International,"Na Příkopě 85, 30000 Port City, Czech Republic",Czech Republic,household
NO7840287315,Norsk Electronics Group,"Ringveien 176, 6003 Ålesund, Norway",Norway,medical
TH6649481727,Fun Service,"Ratchaprasong Road 191, 10000 Capital City, Thailand",Thailand,toys
GR8253232552,Fabric Holding,"Panepistimiou Street 3, 20000 Central City, Greece",Greece,clothing
AT4753505243,Nutrition KG,"Herrengasse 55, 20000 Central City, Austria",Austria,"beverages, food"
MT8064554203,Mosta Hyper Distribution,"Triq Sant' Andrija 92, 20000 Central City, Malta",Malta,No preference
BR5280312345,Rio de Janeiro Brew Fluid Negócios,"Avenida Atlântica 99, 70000-000 Brasília, Brazil",Brazil,beverages
ID5453050777,Indonesian Fashion Thread,"Jalan Sudirman 82, 10000 Capital City, Indonesia",Indonesia,clothing
DE3626948233,Köln Better Textile,"Gartenstraße 177, 60311 Frankfurt, Germany",Germany,"household, medical"
LU2050941765,Smart Computing Enterprises,"Avenue de la Liberté 60, 40000 Trade City, Luxembourg",Luxembourg,electronics
SE1133103391,Stockholm Engineering,"Järnvägsgatan 171, 703 61 Örebro, Sweden",Sweden,electronics
AU7300377032,Australia Gourmet Liquid International,"George Street 120, 10000 Capital City, Australia",Australia,"beverages, food"
IT1353239555,Italian Refreshment Hydration,"Via Garibaldi 143, 00100 Rome, Italy",Italy,beverages
CZ3118072872,Hradec Králové Next Liquid,"Národní třída 94, 20000 Central City, Czech Republic",Czech Republic,beverages
ID4995505198,Depok Natural,"Jalan Thamrin 99, 20000 Central City, Indonesia",Indonesia,"produce, toys"
ES4694252032,International Living,"Central Avenue 195, 30000 Port City, Spain",Spain,"food, household"
TR5493341376,Harvest Koll. Şti.,"Halaskargazi Caddesi 39, 10000 Capital City, Turkey",Turkey,"household, produce"
TH4418150911,Pak Kret Universal Shipping,"Rama IV Road 114, 40000 Trade City, Thailand",Thailand,toys
LU6598321041,Diekirch Thirst Shop,"Boulevard Franklin D. Roosevelt 15, 20000 Central City, Luxembourg",Luxembourg,beverages
CZ8351743818,Olomouc Power Brew Enterprises,"Na Příkopě 135, 10000 Capital City, Czech Republic",Czech Republic,beverages
ID8292249558,Semarang Consulting Industries,"Jalan Diponegoro 120, 20000 Central City, Indonesia",Indonesia,raw_materials
RU8519520013,Store PAO,"Nevsky Prospekt 180, 420000 Kazan, Russia",Russia,No preference
PT2812698805,Braga Wear Enterprises,"Avenida Fontes Pereira de Melo 109, 30000 Port City, Portugal",Portugal,clothing
BR5053645929,Edible Grupo,"Rua Rio de Janeiro 142, 30000-000 Belo Horizonte, Brazil",Brazil,"food, raw_materials"
KR4274156977,Element Compound,"Sejong-daero 107, 10000 Capital City, South Korea",South Korea,chemicals
SK3861338209,Interior s.r.o.,"Obchodná ulica 131, 10000 Capital City, Slovakia",Slovakia,household
ES8524416505,Worldwide Nutrition Trading,"Port Street 150, 10000 Capital City, Spain",Spain,"electronics, food"
LU9929387132,Esch-sur-Alzette Shipping S.à r.l.,"Avenue de la Liberté 72, 10000 Capital City, Luxembourg",Luxembourg,"luxury, medical"
SG7407463525,Med Therapeutic Remedy,"Bras Basah Road 114, 20000 Central City, Singapore",Singapore,medical
RO4288885676,Fundamental Primary Import,"Bulevardul Unirii 191, 10000 Capital City, Romania",Romania,"furniture, raw_materials"
SE7336166159,Primary Engineering KB,"Nygatan 54, 211 20 Malmö, Sweden",Sweden,"paper, raw_materials"
ID6774514149,Recreation Hyper Game Industries,"Jalan Asia Afrika 190, 10000 Capital City, Indonesia",Indonesia,toys
HR9335278618,Split A1 Gastro Holding,"Jurišićeva 133, 10000 Capital City, Croatia",Croatia,food
RO9407282624,Design Home Trading,"Strada Smârdan 152, 30000 Port City, Romania",Romania,furniture
ES3248744353,Transcontinental Electronics,"Main Street 41, 20000 Central City, Spain",Spain,food
MT4406365188,Pharma Fresh Health,"Triq il-Kbira 169, 50000 Commerce City, Malta",Malta,medical
PT6284380917,Portuguese Textile International,"Rua do Carmo 14, 50000 Commerce City, Portugal",Portugal,"beverages, clothing"
FI8137616332,Consulting Industries,"Hämeentie 182, 50000 Commerce City, Finland",Finland,electronics
BR2661393888,Manaus Transport,"Avenida Paulista 16, 01000-000 São Paulo, Brazil",Brazil,"produce, raw_materials"
PL5739174092,Wrocław Solutions,"Krakowska 103, 40-001 Katowice, Poland",Poland,furniture
BE1039727359,Belgium Innovative Construction NV,"Avenue Louise 71, 50000 Commerce City, Belgium",Belgium,"food, luxury"
RU4241473902,Novosibirsk Solutions,"Arbat Street 48, 454000 Chelyabinsk, Russia",Russia,No preference
CZ5748726985,Pilsen Export,"Karlova 26, 10000 Capital City, Czech Republic",Czech Republic,beverages
HR6460723775,Split Delicacy,"Gundulićeva 116, 10000 Capital City, Croatia",Croatia,food
ID6677277274,Jakarta Upscale Inc.,"Jalan Malioboro 48, 20000 Central City, Indonesia",Indonesia,"luxury, toys"
BR3961029969,Brazilian Green S/A,"Rua Santos Dumont 16, 80000-000 Curitiba, Brazil",Brazil,produce
PL7855065241,Engineering Sp. z o.o.,"Kościuszki 1, 85-001 Bydgoszcz, Poland",Poland,"produce, raw_materials"
ES2669622303,Planet Tech Industries,"Main Street 24, 20000 Central City, Spain",Spain,electronics
CY2976693115,Morphou Furniture,"Spyrou Kyprianou Avenue 152, 50000 Commerce City, Cyprus",Cyprus,food
AT6843815044,Sophisticated Systems,"Favoritenstraße 9, 20000 Central City, Austria",Austria,luxury
SE6644214627,Svensk Shipping,"Järnvägsgatan 33, 753 12 Uppsala, Sweden",Sweden,furniture
PL6721040575,Bydgoszcz Cultivate,"Kościuszki 73, 30-001 Kraków, Poland",Poland,produce
JP4902304121,Kyoto Direct Recreation International,"Sakura-dori 195, 460-0008 Nagoya, Japan",Japan,"medical, toys"
BR2821915911,Manaus Basic Element,"Rua Copacabana 122, 80000-000 Curitiba, Brazil",Brazil,raw_materials
IT9845703273,Fabric SpA,"Via Roma 17, 80100 Naples, Italy",Italy,clothing
IT6250675355,Naples Living International,"Via Milano 37, 00100 Rome, Italy",Italy,furniture
PT9886665402,Porto Trade Press,"Rua Garrett 7, 40000 Trade City, Portugal",Portugal,paper
AU4096929463,Culinary Pty Ltd,"Queen Street 117, 30000 Port City, Australia",Australia,food
BR1059597018,Brasil Service Shop,"Rua Rio de Janeiro 110, 60000-000 Fortaleza, Brazil",Brazil,"clothing, produce"
NO7328924812,Store ASA,"Parkveien 75, 0151 Oslo, Norway",Norway,No preference
GR9320383373,Greek Great Harvest,"Ermou Street 15, 10000 Capital City, Greece",Greece,produce
TR6423516654,Market Corporation,"Atatürk Bulvarı 34, 50000 Commerce City, Turkey",Turkey,No preference
RO5002418991,Bucharest Organic,"Bulevardul Carol I 122, 10000 Capital City, Romania",Romania,"furniture, produce"
PL3714274742,House Industries,"Wrocławska 45, 70-001 Szczecin, Poland",Poland,"food, furniture"
VN8056622710,Ho Chi Minh Garment,"Le Loi Street 54, 20000 Central City, Vietnam",Vietnam,clothing
IT7701311403,Brew International,"Via Mazzini 143, 20121 Milan, Italy",Italy,beverages
FI2601193256,Habitat Home,"Hämeentie 116, 20000 Central City, Finland",Finland,household
RU2205296403,Thirst Professional Liquid,"Bolshaya Morskaya Street 77, 450000 Ufa, Russia",Russia,beverages
ID9258064173,Makassar Origin Inc.,"Jalan Sudirman 200, 50000 Commerce City, Indonesia",Indonesia,raw_materials
RU1010483590,Fluid OAO,"Arbat Street 1, 630000 Novosibirsk, Russia",Russia,"beverages, raw_materials"
TR4045469656,Export Industries,"Halaskargazi Caddesi 170, 10000 Capital City, Turkey",Turkey,No preference
MX3364857485,Culinary S.A.,"Calle Madero 164, 10000 Capital City, Mexico",Mexico,food
IT9388308542,Milan Market,"Via Mazzini 122, 50123 Florence, Italy",Italy,"beverages, furniture"
KR9771611511,Remedy Med Enterprises,"Gangnam-daero 95, 10000 Capital City, South Korea",South Korea,medical
TH9512882186,Shop Holdings,"Ratchadamri Road 18, 10000 Capital City, Thailand",Thailand,electronics
FR1839534051,Food Groupe,"Rue Victor Hugo 126, 44000 Nantes, France",France,food
TR8536695308,Bursa Domestic,"Bağdat Caddesi 176, 30000 Port City, Turkey",Turkey,household
RO7132653150,Decor Furnish Wood Holding,"Calea Victoriei 113, 40000 Trade City, Romania",Romania,furniture
IE1463598972,Swords Device,"Leeson Street 78, 40000 Trade City, Ireland",Ireland,electronics
IE5850075959,Brew Food Trading,"O'Connell Street 19, 10000 Capital City, Ireland",Ireland,"beverages, food"
ID4977007624,Jakarta Retail,"Jalan Pemuda 179, 10000 Capital City, Indonesia",Indonesia,"produce, raw_materials"
KR6683012833,Suwon Smart Synthesis,"Gwanghwamun-gil 162, 30000 Port City, South Korea",South Korea,"chemicals, electronics"
HR5632219493,Sesvete Nice Solutions,"Ilica 11, 10000 Capital City, Croatia",Croatia,"beverages, food"
CA1915793386,Canadian Food Enterprises,"Jasper Avenue 135, 40000 Trade City, Canada",Canada,raw_materials
BR1126627217,Brasil Manufacturing,"Rua Copacabana 89, 40000-000 Salvador, Brazil",Brazil,"food, produce"
HU5753409138,Hungarian Taste Culinary,"Ráday utca 104, 40000 Trade City, Hungary",Hungary,food
HR1576623869,Import d.d.,"Draškovićeva 94, 50000 Commerce City, Croatia",Croatia,No preference
IE1384678169,Nutrition Electronics,"Capel Street 186, 40000 Trade City, Ireland",Ireland,food
HU9030932353,Apparel International,"Bartók Béla út 129, 20000 Central City, Hungary",Hungary,clothing
NL2233203084,Dutch Process,"Kerkstraat 25, 6511 Nijmegen, Netherlands",Netherlands,chemicals
MX2552099324,Juárez Child Toy S. de R.L.,"Avenida Juárez 116, 50000 Commerce City, Mexico",Mexico,toys
ES5511782626,Earth Living Taste,"Export Road 24, 40000 Trade City, Spain",Spain,"food, household"
RU7769842205,Drink Star Beverage OAO,"Bolshaya Morskaya Street 190, 644000 Omsk, Russia",Russia,beverages
ES7344903745,Trading Ltd,"Industrial Lane 10, 40000 Trade City, Spain",Spain,"clothing, electronics"
BE6689216022,Food Diet Nutrition Group,"Rue Neuve 50, 30000 Port City, Belgium",Belgium,"chemicals, food"
FR8945894167,Cosmetic Aesthetic,"Rue Pasteur 177, 59000 Lille, France",France,cosmetics
ES8076101312,Gastro Nutrition Holdings,"International Boulevard 119, 30000 Port City, Spain",Spain,food
PL3356962032,Interior Wood Wood,"Wrocławska 16, 30-001 Kraków, Poland",Poland,"furniture, produce"
IT2418447372,Fashion Fabric Fabric SNC,"Via Verdi 130, 10121 Turin, Italy",Italy,clothing
PL4370097748,Harvest Farm,"Słowackiego 175, 30-001 Kraków, Poland",Poland,"food, produce"
FR8570127091,Refreshment SAS,"Rue du Moulin 181, 59000 Lille, France",France,"beverages, medical"
IT7472708864,Garment Srl,"Piazza Duomo 8, 20121 Milan, Italy",Italy,clothing
JP3268891859,Health Secure Manufacturing Enterprises,"Takeshita-dori 154, 060-0001 Sapporo, Japan",Japan,medical
IT2433271025,Retail Srl,"Via Mazzini 198, 20121 Milan, Italy",Italy,"food, luxury"
FR7426707393,Toulouse Quality Fluid Entreprises,"Rue du Moulin 176, 44000 Nantes, France",France,beverages
LV1505381848,Valmiera Gastro Tech International,"Krišjāņa Valdemāra iela 167, 40000 Trade City, Latvia",Latvia,food
RO6423054186,Garment Fashion Consulting Enterprises,"Calea Griviței 180, 30000 Port City, Romania",Romania,clothing
PT4193329835,Lisbon A1 Solutions,"Avenida Fontes Pereira de Melo 97, 40000 Trade City, Portugal",Portugal,clothing
PL6379334294,Interior Lifestyle Interior Industries,"Warszawska 41, 80-001 Gdańsk, Poland",Poland,household
SK9220205225,Thread Fashion,"Špitálska ulica 22, 10000 Capital City, Slovakia",Slovakia,"clothing, household"
ES5927217668,Dwelling Computing Technologies International,"Business Park 93, 40000 Trade City, Spain",Spain,"electronics, household"
AU5995000868,Perth Better Export Holdings,"King Street 130, 30000 Port City, Australia",Australia,No preference
AT3670327775,Wellbeing Trading,"Mariahilfer Straße 134, 10000 Capital City, Austria",Austria,medical
AT7837236077,Linz Royal Processing,"Favoritenstraße 154, 10000 Capital City, Austria",Austria,No preference
HU2646092853,Smart Gourmet Consulting Zrt.,"Dohány utca 157, 10000 Capital City, Hungary",Hungary,"electronics, food"
MT3039267449,Hydration Corporation,"Triq San Ġwann 143, 10000 Capital City, Malta",Malta,"beverages, electronics"
RO3225749926,Fabric Thread,"Calea Dorobanți 127, 40000 Trade City, Romania",Romania,clothing
VN5459202046,Hanoi Power Edible International,"Tran Hung Dao Street 164, 20000 Central City, Vietnam",Vietnam,"clothing, food"
BR8284364219,Taste Origin,"Rua Santos Dumont 138, 69000-000 Manaus, Brazil",Brazil,"food, raw_materials"
HR6081640066,Split Integrated Consulting,"Radićeva 146, 10000 Capital City, Croatia",Croatia,No preference
IT3320516346,Diet Joint Flavor SpA,"Via Garibaldi 90, 50123 Florence, Italy",Italy,food
GB4775074320,London Industries LLP,"Park Road 10, EH1 1YT Edinburgh, United Kingdom",United Kingdom,chemicals
LV5041088534,Circuit Ultra Chip AS,"Brīvības iela 71, 20000 Central City, Latvia",Latvia,electronics
CY7591310405,Edible Ltd,"Ledra Street 99, 20000 Central City, Cyprus",Cyprus,food
GB1833201255,Upscale Holdings,"Main Street 128, B1 1BB Birmingham, United Kingdom",United Kingdom,"beverages, luxury"
IE5037413833,Device PLC,"O'Connell Street 175, 30000 Port City, Ireland",Ireland,"electronics, medical"
BR2957841781,Brasil Electronics,"Rua Copacabana 140, 60000-000 Fortaleza, Brazil",Brazil,"clothing, food"
CY8910762809,Limassol Rapid Quench,"Griva Digeni Avenue 73, 30000 Port City, Cyprus",Cyprus,beverages
BG4408423851,Apparel Stitch Harvest SD,"Alexander Stamboliyski Boulevard 8, 30000 Port City, Bulgaria",Bulgaria,"clothing, produce"
CA8250114054,Pharma Remedy Group,"King Street 100, 30000 Port City, Canada",Canada,medical
NO6082654511,Systems AS,"Kirkegata 106, 9008 Tromsø, Norway",Norway,No preference
SE7560647811,Decor International,"Skolgatan 105, 703 61 Örebro, Sweden",Sweden,"furniture, raw_materials"
ES2565851535,Living Industries,"Industrial Lane 85, 10000 Capital City, Spain",Spain,"clothing, household"
VN4589037269,Ho Chi Minh Kid,"Dong Khoi Street 73, 20000 Central City, Vietnam",Vietnam,toys
HU3165722328,Budapest Trade Food Industries,"Király utca 65, 10000 Capital City, Hungary",Hungary,No preference
DE5972041407,Stuttgart Therapeutic,"Hauptstraße 43, 40213 Düsseldorf, Germany",Germany,medical
FI4014678200,Jyväskylä Script Book,"Aleksanterinkatu 176, 40000 Trade City, Finland",Finland,paper
SG1268905309,Upscale Cure Export,"Clarke Quay 177, 20000 Central City, Singapore",Singapore,"luxury, medical"
PL6822800732,Garden Produce,"Gdańska 60, 80-001 Gdańsk, Poland",Poland,"furniture, produce"
IE4227266296,Irish Shipping Inc.,"Dawson Street 8, 40000 Trade City, Ireland",Ireland,No preference
IT7601420330,Flavor Export,"Via Marconi 7, 00100 Rome, Italy",Italy,food
CY9332308606,Morphou Nutrition,"Makarios Avenue 51, 10000 Capital City, Cyprus",Cyprus,food
ES8476730914,Taste Export,"Central Avenue 135, 30000 Port City, Spain",Spain,food
NL6206124949,Culinary VOF,"Beatrixstraat 32, 5038 Tilburg, Netherlands",Netherlands,food
IT6713310356,Genoa Wear,"Via Milano 158, 10121 Turin, Italy",Italy,clothing
RO9473907299,Furnish Basic S.R.L.,"Calea Griviței 163, 50000 Commerce City, Romania",Romania,"furniture, raw_materials"
RU7636147995,Kazan Nutrition ZAO,"Malyy Prospekt 2, 190000 Saint Petersburg, Russia",Russia,"beverages, food"
CZ8484815979,Retail s.r.o.,"Nerudova 14, 10000 Capital City, Czech Republic",Czech Republic,No preference
MT2625480984,San Ġwann Chip Device Inc.,"St. Paul's Street 30, 50000 Commerce City, Malta",Malta,electronics
CA1710657837,Vital LP,"King Street 126, 40000 Trade City, Canada",Canada,medical
HU2950759402,Budapest Fashion Holding,"Kerepesi út 80, 20000 Central City, Hungary",Hungary,clothing
DE9661651998,Hamburg Assist Systems,"Kirchstraße 31, 45127 Essen, Germany",Germany,No preference
ES3989403566,Flavor Group,"Main Street 119, 30000 Port City, Spain",Spain,food
ID1606107190,Child Kid,"Jalan Merdeka 187, 50000 Commerce City, Indonesia",Indonesia,"produce, toys"
GR9398529375,Farm Group,"Voukourestiou Street 19, 10000 Capital City, Greece",Greece,produce
CZ7039672408,Chip Circuit Industries,"Na Příkopě 164, 40000 Trade City, Czech Republic",Czech Republic,electronics
IT8128235371,Comfort Top Bottle,"Via Verdi 56, 20121 Milan, Italy",Italy,"beverages, furniture"
