payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-AA3F0304,VAT-45E74FA8,GR0000001636,2023-07-31,2023-07-31,3634.0,Bank Transfer,Paid,0.0
PMT-2B52403D,VAT-E069B6E1,GR0000001636,2023-10-31,2023-10-31,4484.0,Bank Transfer,Paid,0.0
PMT-D204C9A3,VAT-3BE70882,GR0000001636,2024-01-31,2024-01-31,8262.0,Bank Transfer,Paid,0.0
PMT-3AE63A77,VAT-825D1254,GR0000001636,2024-04-30,2024-04-30,10834.0,Direct Debit,Paid,0.0
PMT-1794FB00,VAT-E856A5A3,GR0000001636,2024-07-31,2024-07-31,5941.0,Direct Debit,Paid,0.0
PMT-471C378B,VAT-DAE87CEC,GR0000001636,2024-10-31,2024-10-31,516.0,Bank Transfer,Paid,0.0
PMT-E39EA7EB,VAT-9AEF1504,GR0000001636,2025-01-31,2025-01-31,13012.0,Direct Debit,Paid,0.0
PMT-3A620390,VAT-21D8D07F,GR0000001637,2020-04-30,2020-04-30,8057.0,Direct Debit,Paid,0.0
PMT-CCFCDB29,VAT-AD2E8C02,GR0000001637,2020-07-31,2020-07-31,7282.0,Bank Transfer,Paid,0.0
PMT-C58EC7FD,VAT-D3E7C8E4,GR0000001637,2020-10-31,2020-10-31,10084.0,Bank Transfer,Paid,0.0
PMT-4F7F2B5C,VAT-B954F9E3,GR0000001637,2021-01-31,2021-01-31,927.0,Direct Debit,Paid,0.0
PMT-C21943A4,VAT-F5904DD7,GR0000001637,2022-01-31,2022-01-31,7404.0,Direct Debit,Paid,0.0
PMT-3B898317,VAT-AF07493F,GR0000001637,2022-04-30,2022-04-30,6822.0,Bank Transfer,Paid,0.0
PMT-DA04756A,VAT-CDB9A279,GR0000001637,2022-07-31,2022-07-31,5819.0,Bank Transfer,Paid,0.0
PMT-711A5C1E,VAT-65AC8BB2,GR0000001637,2023-01-31,2023-01-31,8120.0,Bank Transfer,Paid,0.0
PMT-1AE54C26,VAT-42F20E04,GR0000001637,2023-04-30,2023-04-30,3370.0,Direct Debit,Paid,0.0
PMT-3D9E7C9C,VAT-4EE60483,GR0000001637,2023-07-31,2023-07-31,311.0,Bank Transfer,Paid,0.0
PMT-7178D06C,VAT-47BD4779,GR0000001637,2023-10-31,2023-10-31,639.0,Direct Debit,Paid,0.0
PMT-E92AC96B,VAT-D80E3278,GR0000001637,2024-01-31,2024-01-31,10210.0,Bank Transfer,Paid,0.0
PMT-02B9B8BD,VAT-F0D6C778,GR0000001637,2024-07-31,2024-07-31,7709.0,Bank Transfer,Paid,0.0
PMT-324407C6,VAT-F4AD38AD,GR0000001637,2024-10-31,2024-10-31,3492.0,Direct Debit,Paid,0.0
PMT-78BE763E,VAT-30982393,GR0000001644,2020-04-30,2020-04-30,3108.0,Direct Debit,Paid,0.0
PMT-C3577E46,VAT-CFC63982,GR0000001644,2020-07-31,2020-07-31,2754.0,Direct Debit,Paid,0.0
PMT-FF14748F,VAT-749AF6D8,GR0000001644,2020-10-31,2020-10-31,11766.0,Bank Transfer,Paid,0.0
PMT-113D0BFA,VAT-8AD92B5B,GR0000001644,2021-01-31,2021-01-31,4067.0,Bank Transfer,Paid,0.0
PMT-929D8A2E,VAT-BB90E9D1,GR0000001644,2021-04-30,2021-04-30,2287.0,Bank Transfer,Paid,0.0
PMT-7F2AB7BB,VAT-9BA685EC,GR0000001644,2021-07-31,2021-07-31,4205.0,Bank Transfer,Paid,0.0
PMT-4765A89E,VAT-C8FAE891,GR0000001644,2021-10-31,2021-10-31,5983.0,Direct Debit,Paid,0.0
PMT-9345E427,VAT-899E1681,GR0000001644,2022-01-31,2022-01-31,4764.0,Bank Transfer,Paid,0.0
PMT-EBCB4675,VAT-DB28F4A5,GR0000001644,2022-04-30,2022-04-30,1021.0,Direct Debit,Paid,0.0
PMT-530417AF,VAT-59A70BD1,GR0000001644,2022-07-31,2022-07-31,693.0,Online Payment,Paid,0.0
PMT-4AB270A4,VAT-D3787E2E,GR0000001644,2022-10-31,2022-10-31,3470.0,Direct Debit,Paid,0.0
PMT-7AA08758,VAT-25964EF3,GR0000001644,2023-01-31,2023-01-31,1052.0,Online Payment,Paid,0.0
PMT-515C0495,VAT-3833BFE4,GR0000001644,2023-04-30,2023-04-30,494.0,Bank Transfer,Paid,0.0
PMT-7C268F33,VAT-0359F574,GR0000001644,2023-07-31,2023-07-31,6045.0,Bank Transfer,Paid,0.0
PMT-2B46210F,VAT-7AB34ABD,GR0000001644,2023-10-31,2023-10-31,8385.0,Bank Transfer,Paid,0.0
PMT-D1E7201A,VAT-B48E14BE,GR0000001644,2024-01-31,2024-01-31,792.0,Bank Transfer,Paid,0.0
PMT-73183813,VAT-81CA325C,GR0000001644,2024-04-30,2024-04-30,1144.0,Bank Transfer,Paid,0.0
PMT-924B48B0,VAT-3D398471,GR0000001644,2024-07-31,2024-07-31,3007.0,Bank Transfer,Paid,0.0
PMT-0911D426,VAT-7E1D56A7,GR0000001644,2024-10-31,2024-10-31,1100.0,Bank Transfer,Paid,0.0
PMT-94924B1C,VAT-83CB1418,GR0000001644,2025-01-31,2025-01-31,480.0,Bank Transfer,Paid,0.0
PMT-156D37AE,VAT-0BA51B1A,GR0000001645,2020-04-30,2020-04-30,37503.0,Bank Transfer,Paid,0.0
PMT-BD6F5D51,VAT-367CD274,GR0000001645,2020-07-31,2020-07-31,33126.0,Direct Debit,Paid,0.0
PMT-722CD353,VAT-B2FC114E,GR0000001645,2020-10-31,2020-10-31,31376.0,Online Payment,Paid,0.0
PMT-9C2069B8,VAT-1A26BD46,GR0000001645,2021-01-31,2021-01-31,35072.0,Bank Transfer,Paid,0.0
PMT-6ED20711,VAT-E1A9A0F7,GR0000001645,2021-04-30,2021-04-30,17254.0,Other,Paid,0.0
PMT-F7C0B302,VAT-02780D4A,GR0000001645,2021-07-31,2021-07-31,19165.0,Direct Debit,Paid,0.0
PMT-BE5DB192,VAT-A4591D46,GR0000001645,2021-10-31,2021-10-31,16672.0,Bank Transfer,Paid,0.0
PMT-1BC5C16C,VAT-FBDCCCF9,GR0000001645,2022-01-31,2022-01-31,19935.0,Bank Transfer,Paid,0.0
PMT-0BD12F44,VAT-F4FCBD8B,GR0000001645,2022-04-30,2022-04-30,14714.0,Bank Transfer,Partial,0.0
PMT-2E250237,VAT-A2C76611,GR0000001645,2022-07-31,2022-07-31,14075.0,Direct Debit,Paid,0.0
PMT-EACDD516,VAT-A4D53B60,GR0000001645,2022-10-31,2022-10-31,13836.0,Online Payment,Paid,0.0
PMT-D1EBC291,VAT-FF9AE561,GR0000001645,2023-01-31,2023-01-31,12269.0,Bank Transfer,Paid,0.0
PMT-5B363A32,VAT-892B3DDA,GR0000001645,2023-04-30,2023-04-30,28046.0,Direct Debit,Paid,0.0
PMT-A3712D26,VAT-39E15ACA,GR0000001645,2023-07-31,2023-07-31,27796.0,Direct Debit,Paid,0.0
PMT-97E8FC07,VAT-23C8B056,GR0000001645,2023-10-31,2023-10-31,28022.0,Bank Transfer,Paid,0.0
PMT-344B32BA,VAT-7E8E3838,GR0000001645,2024-01-31,2024-01-31,31483.0,Bank Transfer,Paid,0.0
PMT-C155A567,VAT-3030CD1F,GR0000001645,2024-04-30,2024-04-30,23007.0,Bank Transfer,Paid,0.0
PMT-A4A9AEEA,VAT-5EE1A2F4,GR0000001645,2024-07-31,2024-07-31,33357.0,Direct Debit,Paid,0.0
PMT-088F94AF,VAT-907DE6A3,GR0000001645,2024-10-31,2024-10-31,27576.0,Bank Transfer,Paid,0.0
PMT-9196E50C,VAT-7EEA6EFF,GR0000001645,2025-01-31,2025-01-31,31135.0,Bank Transfer,Paid,0.0
PMT-EB34BA44,VAT-A33B55DE,GR0000001646,2020-07-31,2020-07-31,45118.0,Direct Debit,Paid,0.0
PMT-C2D2ED72,VAT-E67B70BD,GR0000001646,2021-01-31,2021-01-31,12050.0,Bank Transfer,Paid,0.0
PMT-D7E1C32A,VAT-2966C303,GR0000001646,2022-01-31,2022-01-31,25808.0,Bank Transfer,Paid,0.0
PMT-C270EF94,VAT-54F58366,GR0000001646,2022-04-30,2022-04-30,32057.0,Direct Debit,Paid,0.0
PMT-0DC246F6,VAT-83C9A69A,GR0000001646,2023-10-31,2023-10-31,63813.0,Direct Debit,Paid,0.0
PMT-DADDBD32,VAT-095F4EF5,GR0000001646,2024-04-30,2024-04-30,15409.0,Bank Transfer,Paid,0.0
PMT-1068C0C8,VAT-2A47ED3E,GR0000001646,2024-07-31,2024-07-31,87908.0,Direct Debit,Paid,0.0
PMT-B2D4D1D8,VAT-DD37DEEA,GR0000001646,2024-10-31,2024-10-31,44303.0,Bank Transfer,Paid,0.0
PMT-9F3CEB57,VAT-E1FE6592,GR0000001648,2020-10-31,,0.0,,Unpaid,
PMT-FA90A304,VAT-88773C03,GR0000001648,2021-04-30,2021-05-07,274.0,Bank Transfer,Paid,7.0
PMT-6BB6CE4A,VAT-6B77FEF6,GR0000001648,2021-10-31,2021-12-06,564.0,Bank Transfer,Partial,36.0
PMT-160701DA,VAT-8C245B77,GR0000001648,2022-01-31,2022-03-11,1455.0,Bank Transfer,Paid,39.0
PMT-9E26696F,VAT-03F8E477,GR0000001648,2022-07-31,,0.0,,Unpaid,
PMT-FB87C4EB,VAT-7A9AA5AC,GR0000001648,2023-04-30,,0.0,,Unpaid,
PMT-223855CF,VAT-C9DC4277,GR0000001648,2024-04-30,,0.0,,Unpaid,
PMT-95DB10FD,VAT-5843ED89,GR0000001648,2024-07-31,2024-07-27,662.0,Other,Paid,0.0
PMT-4BE2E799,VAT-F07AF71F,GR0000001648,2024-10-31,,0.0,,Unpaid,
PMT-B45DE5A0,VAT-C12A5FA4,GR0000001649,2020-04-30,2020-04-30,58071.0,Bank Transfer,Paid,0.0
PMT-E513EC4E,VAT-27848108,GR0000001649,2020-07-31,2020-07-31,32062.0,Direct Debit,Paid,0.0
PMT-44305BA5,VAT-3469C6D1,GR0000001649,2020-10-31,2020-10-31,45651.0,Online Payment,Paid,0.0
PMT-B597791B,VAT-40099931,GR0000001649,2021-01-31,2021-01-31,86622.0,Bank Transfer,Paid,0.0
PMT-F09274E8,VAT-0AE39D01,GR0000001649,2021-04-30,2021-04-30,39452.0,Bank Transfer,Partial,0.0
PMT-2CB72DD6,VAT-9A7084A4,GR0000001649,2021-07-31,2021-07-31,64640.0,Bank Transfer,Paid,0.0
PMT-6CE39F05,VAT-07473609,GR0000001649,2021-10-31,2021-10-31,50539.0,Online Payment,Paid,0.0
PMT-A2D43D95,VAT-BC0FCBF9,GR0000001649,2022-01-31,2022-01-31,37880.0,Direct Debit,Paid,0.0
PMT-3C1AFE9E,VAT-9DAEF9D3,GR0000001649,2022-04-30,2022-04-30,111225.0,Bank Transfer,Paid,0.0
PMT-1AAB772F,VAT-AB601C87,GR0000001649,2022-07-31,2022-07-31,29286.0,Bank Transfer,Partial,0.0
PMT-85CF1CC5,VAT-0729F4BF,GR0000001649,2022-10-31,2022-11-03,72629.0,Direct Debit,Paid,3.0
PMT-9746F75B,VAT-F4FB2A4A,GR0000001649,2023-01-31,2023-01-31,70066.0,Bank Transfer,Paid,0.0
PMT-FC32AA31,VAT-CC2F9608,GR0000001649,2023-04-30,2023-04-30,47937.0,Bank Transfer,Paid,0.0
PMT-309228E2,VAT-75A5413B,GR0000001649,2023-07-31,2023-07-31,32576.0,Bank Transfer,Paid,0.0
PMT-A9AD7E17,VAT-C19405C8,GR0000001649,2023-10-31,2023-10-31,33648.0,Direct Debit,Paid,0.0
PMT-A2879B1F,VAT-F7EDC197,GR0000001649,2024-01-31,2024-01-31,72630.0,Bank Transfer,Paid,0.0
PMT-B2BF9018,VAT-EDA7449B,GR0000001649,2024-04-30,2024-04-30,46184.0,Online Payment,Paid,0.0
PMT-25302D5C,VAT-99BC049F,GR0000001649,2024-07-31,2024-07-31,36602.0,Bank Transfer,Paid,0.0
PMT-BCAB12A6,VAT-831A1F62,GR0000001649,2024-10-31,2024-10-31,29994.0,Direct Debit,Paid,0.0
PMT-3FEAB389,VAT-D3D6DDC8,GR0000001649,2025-01-31,2025-01-31,43791.0,Bank Transfer,Paid,0.0
PMT-B2EB9B3D,VAT-872EDB0A,GR0000001650,2022-04-30,2022-04-30,66.0,Online Payment,Paid,0.0
PMT-824489DE,VAT-7E0EDECF,GR0000001650,2022-07-31,2022-07-31,70.0,Bank Transfer,Paid,0.0
PMT-705E1923,VAT-C34CF116,GR0000001650,2023-04-30,2023-04-30,323.0,Direct Debit,Paid,0.0
PMT-7F17E2B2,VAT-6E456143,GR0000001650,2023-10-31,2023-10-31,93.0,Bank Transfer,Paid,0.0
PMT-C5EDCB74,VAT-DC67DED6,GR0000001650,2024-07-31,2024-07-31,297.0,Bank Transfer,Paid,0.0
PMT-6C409F6F,VAT-165C4377,GR0000001653,2020-04-30,2020-04-30,344.0,Direct Debit,Paid,0.0
PMT-58E575E7,VAT-62C01B66,GR0000001653,2020-07-31,2020-07-31,9061.0,Bank Transfer,Paid,0.0
PMT-2B274BD5,VAT-AC73BE9E,GR0000001653,2020-10-31,2020-11-02,9389.0,Direct Debit,Paid,2.0
PMT-35E6B3AC,VAT-8F3F91F1,GR0000001653,2021-01-31,2021-01-31,20679.0,Direct Debit,Paid,0.0
PMT-AF1CB996,VAT-C71E483D,GR0000001653,2021-04-30,2021-04-30,75.0,Direct Debit,Paid,0.0
PMT-698D098E,VAT-D50BF196,GR0000001653,2021-07-31,2021-07-31,9484.0,Direct Debit,Paid,0.0
PMT-AF706523,VAT-5191C83A,GR0000001653,2021-10-31,2021-11-03,8518.0,Bank Transfer,Paid,3.0
PMT-C8321A6F,VAT-383D5A85,GR0000001653,2022-01-31,2022-01-31,14807.0,Bank Transfer,Paid,0.0
PMT-ACE74599,VAT-CEF5830D,GR0000001653,2022-04-30,2022-04-30,15084.0,Direct Debit,Paid,0.0
PMT-EA230A8F,VAT-FB860308,GR0000001653,2022-07-31,2022-07-31,6458.0,Direct Debit,Paid,0.0
PMT-1004161A,VAT-0A4CABAC,GR0000001653,2022-10-31,2022-10-31,19634.0,Bank Transfer,Paid,0.0
PMT-BAC2E5A1,VAT-284C51F4,GR0000001653,2023-01-31,2023-01-31,15771.0,Bank Transfer,Paid,0.0
PMT-178266DF,VAT-393EB481,GR0000001653,2023-04-30,2023-04-30,3549.0,Bank Transfer,Paid,0.0
PMT-4F5C0C9D,VAT-F5F4587C,GR0000001653,2023-07-31,2023-07-31,5286.0,Direct Debit,Paid,0.0
PMT-8DAA6C0F,VAT-ABE38F83,GR0000001653,2023-10-31,2023-10-31,12353.0,Bank Transfer,Paid,0.0
PMT-9AE189D0,VAT-5AC5CD67,GR0000001653,2024-01-31,2024-01-31,23494.0,Bank Transfer,Paid,0.0
PMT-AC63D823,VAT-5186DC54,GR0000001653,2024-04-30,2024-04-30,5549.0,Direct Debit,Paid,0.0
PMT-901610C8,VAT-77300CE7,GR0000001653,2024-07-31,2024-07-31,10389.0,Direct Debit,Paid,0.0
PMT-CAE0FE87,VAT-0B19B23E,GR0000001653,2024-10-31,2024-10-31,3603.0,Bank Transfer,Paid,0.0
PMT-24C2548B,VAT-8C305819,GR0000001653,2025-01-31,2025-01-31,35517.0,Bank Transfer,Paid,0.0
PMT-27A87FBB,VAT-3C4745FD,GR0000001655,2020-04-30,2020-04-30,2149.0,Bank Transfer,Paid,0.0
PMT-2CAD4E49,VAT-A8BA4F24,GR0000001655,2020-07-31,2020-07-31,1404.0,Bank Transfer,Paid,0.0
PMT-4F4B889A,VAT-BD5AE2AF,GR0000001655,2020-10-31,2020-10-31,1177.0,Bank Transfer,Paid,0.0
PMT-C968714C,VAT-580A2BA9,GR0000001655,2021-01-31,2021-01-31,1067.0,Bank Transfer,Paid,0.0
PMT-80F73725,VAT-E1ADC67D,GR0000001655,2021-04-30,2021-04-30,259.0,Direct Debit,Paid,0.0
PMT-54C7A525,VAT-3EE72949,GR0000001655,2021-07-31,2021-07-31,1763.0,Bank Transfer,Paid,0.0
PMT-E6B53BBB,VAT-857AD359,GR0000001655,2021-10-31,2021-10-31,375.0,Bank Transfer,Paid,0.0
PMT-5A4D6A02,VAT-E1CE7D43,GR0000001655,2022-01-31,2022-01-31,1619.0,Bank Transfer,Paid,0.0
PMT-7932C5F9,VAT-E4F52F3F,GR0000001655,2022-04-30,2022-04-30,23.0,Bank Transfer,Paid,0.0
PMT-DEB23062,VAT-02FC06AC,GR0000001655,2022-07-31,2022-07-31,316.0,Bank Transfer,Paid,0.0
PMT-3114BED4,VAT-5440EE35,GR0000001655,2022-10-31,2022-10-31,26.0,Direct Debit,Paid,0.0
PMT-91C6DA97,VAT-A94F1FF8,GR0000001655,2023-01-31,2023-01-31,1258.0,Direct Debit,Paid,0.0
PMT-23B9DBD1,VAT-710CEBDE,GR0000001655,2023-04-30,2023-04-30,1598.0,Direct Debit,Paid,0.0
PMT-F0363631,VAT-51F10B4F,GR0000001655,2023-07-31,2023-07-31,758.0,Bank Transfer,Paid,0.0
PMT-1B4A4D1B,VAT-BF44F529,GR0000001655,2023-10-31,2023-10-31,589.0,Bank Transfer,Paid,0.0
PMT-83D96913,VAT-847EFCD8,GR0000001655,2024-01-31,2024-01-31,554.0,Bank Transfer,Paid,0.0
PMT-42886D66,VAT-29A41613,GR0000001655,2024-04-30,2024-04-30,2195.0,Bank Transfer,Paid,0.0
PMT-244922DC,VAT-AE39DE51,GR0000001655,2024-07-31,2024-07-31,1099.0,Bank Transfer,Paid,0.0
PMT-34D1D20C,VAT-C67BD1AD,GR0000001655,2024-10-31,2024-10-31,1536.0,Bank Transfer,Paid,0.0
PMT-98E2457D,VAT-066293FC,GR0000001655,2025-01-31,2025-01-31,2183.0,Bank Transfer,Paid,0.0
PMT-48767881,VAT-D51A3E76,GR0000001656,2020-04-30,2020-04-30,18.0,Direct Debit,Paid,0.0
PMT-DE7A01BB,VAT-77EFEB17,GR0000001656,2020-07-31,2020-07-31,2507.0,Online Payment,Paid,0.0
PMT-459B6DB2,VAT-E4509738,GR0000001656,2020-10-31,2020-10-31,4753.0,Bank Transfer,Paid,0.0
PMT-4D027385,VAT-46981AB2,GR0000001656,2021-01-31,2021-02-03,2379.0,Bank Transfer,Paid,3.0
PMT-EE2096F2,VAT-B6CA80B7,GR0000001656,2021-04-30,2021-05-05,948.0,Bank Transfer,Paid,5.0
PMT-9FB1A349,VAT-FBD1A0D1,GR0000001656,2021-07-31,2021-07-31,1737.0,Direct Debit,Paid,0.0
PMT-939D9FB0,VAT-1BBA3267,GR0000001656,2021-10-31,2021-10-31,1525.0,Bank Transfer,Paid,0.0
PMT-8FA4F14C,VAT-95493820,GR0000001656,2022-01-31,2022-01-31,1965.0,Direct Debit,Paid,0.0
PMT-C43B8145,VAT-0E141126,GR0000001656,2022-04-30,2022-04-30,1385.0,Bank Transfer,Paid,0.0
PMT-F5CA37C1,VAT-F8F0826B,GR0000001656,2022-07-31,2022-07-31,1274.0,Bank Transfer,Paid,0.0
PMT-12AFAF34,VAT-3594E4A3,GR0000001656,2022-10-31,2022-10-31,1383.0,Other,Paid,0.0
PMT-69BA9278,VAT-2B9D6E12,GR0000001656,2023-01-31,2023-01-31,2531.0,Bank Transfer,Partial,0.0
PMT-06C97F12,VAT-BC93AE07,GR0000001656,2023-04-30,2023-04-30,85.0,Bank Transfer,Paid,0.0
PMT-878EC393,VAT-86403556,GR0000001656,2023-07-31,2023-07-31,994.0,Bank Transfer,Paid,0.0
PMT-0258C04F,VAT-C307F9BE,GR0000001656,2023-10-31,2023-10-31,5332.0,Online Payment,Partial,0.0
PMT-9AAC72AE,VAT-C5FB1DEF,GR0000001656,2024-01-31,2024-01-31,3377.0,Bank Transfer,Paid,0.0
PMT-17140BAB,VAT-7B779D36,GR0000001656,2024-04-30,2024-04-30,1213.0,Bank Transfer,Paid,0.0
PMT-A0229095,VAT-EA422081,GR0000001656,2024-07-31,2024-07-31,809.0,Direct Debit,Paid,0.0
PMT-FCCD0383,VAT-1F48504E,GR0000001656,2024-10-31,2024-10-31,4201.0,Bank Transfer,Paid,0.0
PMT-44A737F3,VAT-91BAF1B8,GR0000001656,2025-01-31,2025-01-31,4511.0,Bank Transfer,Paid,0.0
PMT-D3B69485,VAT-6917410B,GR0000001660,2020-04-30,2020-04-30,1320.0,Bank Transfer,Paid,0.0
PMT-7E64461F,VAT-F7D40E56,GR0000001660,2021-10-31,2021-10-31,2626.0,Online Payment,Paid,0.0
PMT-2022EA1F,VAT-A6AD63EE,GR0000001660,2022-07-31,2022-08-02,570.0,Bank Transfer,Paid,2.0
PMT-9857F658,VAT-8D49DF27,GR0000001660,2022-10-31,2022-10-31,1699.0,Online Payment,Paid,0.0
PMT-927975BD,VAT-2D3BF67F,GR0000001660,2023-01-31,2023-01-31,2556.0,Bank Transfer,Paid,0.0
PMT-52BEA377,VAT-4B0184CD,GR0000001660,2023-07-31,2023-07-31,2082.0,Bank Transfer,Paid,0.0
PMT-BCA445B6,VAT-D1B7324C,GR0000001660,2024-01-31,2024-01-31,3419.0,Bank Transfer,Paid,0.0
PMT-D6F3FC5E,VAT-5FAC46F3,GR0000001660,2024-07-31,2024-08-02,2323.0,Online Payment,Paid,2.0
PMT-1EA3A7FC,VAT-631F17A1,GR0000001660,2025-01-31,2025-01-31,3131.0,Bank Transfer,Partial,0.0
PMT-13108EC7,VAT-95778ECF,GR0000001661,2020-04-30,2020-04-30,2956.0,Direct Debit,Paid,0.0
PMT-0ADF9D6B,VAT-E2795397,GR0000001661,2020-07-31,2020-07-31,3464.0,Bank Transfer,Paid,0.0
PMT-259ED004,VAT-5A586F26,GR0000001661,2020-10-31,2020-10-31,2731.0,Bank Transfer,Paid,0.0
PMT-759C82F8,VAT-DC89D65B,GR0000001661,2021-01-31,2021-01-31,3393.0,Bank Transfer,Paid,0.0
PMT-0DC2A7B1,VAT-3107D306,GR0000001661,2021-04-30,2021-04-30,5155.0,Bank Transfer,Paid,0.0
PMT-9685DE8D,VAT-B79F65D4,GR0000001661,2021-07-31,2021-07-31,4497.0,Bank Transfer,Paid,0.0
PMT-D0A24039,VAT-587D15D9,GR0000001661,2021-10-31,2021-10-31,5255.0,Direct Debit,Paid,0.0
PMT-68B8E692,VAT-8C6954F3,GR0000001661,2022-01-31,2022-01-31,5734.0,Direct Debit,Partial,0.0
PMT-F7CEA447,VAT-680E2A62,GR0000001661,2022-04-30,2022-04-30,2720.0,Bank Transfer,Paid,0.0
PMT-B5ED1F78,VAT-4FDA03BF,GR0000001661,2022-07-31,2022-07-31,2758.0,Direct Debit,Paid,0.0
PMT-A29045CC,VAT-19A7544A,GR0000001661,2022-10-31,2022-10-31,3270.0,Bank Transfer,Paid,0.0
PMT-B4092360,VAT-3B3C0639,GR0000001661,2023-01-31,2023-01-31,3177.0,Bank Transfer,Paid,0.0
PMT-D6176620,VAT-6D0993E1,GR0000001661,2023-04-30,2023-04-30,4653.0,Direct Debit,Paid,0.0
PMT-4A9945F2,VAT-0855C3BE,GR0000001661,2023-07-31,2023-07-31,4045.0,Bank Transfer,Partial,0.0
PMT-29C079F1,VAT-B3D88660,GR0000001661,2023-10-31,2023-10-31,4684.0,Online Payment,Paid,0.0
PMT-F4899D0C,VAT-80D0FE07,GR0000001661,2024-01-31,2024-01-31,4271.0,Bank Transfer,Paid,0.0
PMT-37D30001,VAT-210113B3,GR0000001661,2024-04-30,2024-04-30,3379.0,Bank Transfer,Paid,0.0
PMT-6F34ADE5,VAT-69B246EF,GR0000001661,2024-07-31,2024-07-31,3689.0,Other,Paid,0.0
PMT-611C4B0C,VAT-2BFF493E,GR0000001661,2024-10-31,2024-10-31,2384.0,Bank Transfer,Paid,0.0
PMT-8DD77F43,VAT-9CB4DB80,GR0000001661,2025-01-31,2025-01-31,3341.0,Bank Transfer,Paid,0.0
PMT-2F21F98F,VAT-8B25ACA6,GR0000001662,2020-10-31,2020-10-31,1503.0,Direct Debit,Paid,0.0
PMT-504A95D2,VAT-ABD9098B,GR0000001662,2021-01-31,2021-01-31,5326.0,Bank Transfer,Paid,0.0
PMT-17343F8F,VAT-E9A15130,GR0000001662,2021-04-30,2021-04-30,1024.0,Bank Transfer,Paid,0.0
PMT-6FD3EDD3,VAT-378D86D8,GR0000001662,2021-07-31,2021-07-31,2288.0,Bank Transfer,Paid,0.0
PMT-098BCF3C,VAT-D8892616,GR0000001662,2021-10-31,2021-10-31,2348.0,Online Payment,Paid,0.0
PMT-CBE2B84A,VAT-DAD45512,GR0000001662,2022-07-31,2022-07-31,2639.0,Bank Transfer,Paid,0.0
PMT-1424174D,VAT-2D49F0D2,GR0000001662,2023-01-31,2023-01-31,4490.0,Bank Transfer,Paid,0.0
PMT-ECAEA7CA,VAT-C83C1FF3,GR0000001662,2024-01-31,2024-01-31,105.0,Bank Transfer,Paid,0.0
PMT-C332F498,VAT-8C0C0429,GR0000001662,2024-07-31,2024-07-31,2599.0,Bank Transfer,Paid,0.0
PMT-EC1946C1,VAT-32AD7B49,GR0000001662,2024-10-31,2024-10-31,1661.0,Direct Debit,Paid,0.0
PMT-3F2D9B35,VAT-8D2FB0A7,GR0000001662,2025-01-31,2025-01-31,1972.0,Bank Transfer,Paid,0.0
PMT-4E1F3B7F,VAT-A4F99BCE,GR0000001664,2020-04-30,2020-04-30,872.0,Online Payment,Paid,0.0
PMT-C101EEF6,VAT-650A0877,GR0000001664,2020-07-31,2020-07-31,1854.0,Bank Transfer,Paid,0.0
PMT-250F1731,VAT-E1900E13,GR0000001664,2020-10-31,2020-11-03,2302.0,Bank Transfer,Paid,3.0
PMT-6E9663B6,VAT-FBC76B64,GR0000001664,2021-01-31,2021-01-31,2120.0,Direct Debit,Paid,0.0
PMT-F4984492,VAT-0EEB20D9,GR0000001664,2021-04-30,2021-04-30,1298.0,Bank Transfer,Paid,0.0
PMT-7B2BC600,VAT-ED4765C1,GR0000001664,2021-07-31,2021-07-31,969.0,Bank Transfer,Paid,0.0
PMT-B296C2BE,VAT-B1BFD68C,GR0000001664,2021-10-31,2021-10-31,2927.0,Bank Transfer,Paid,0.0
PMT-AB7F9EE4,VAT-038DF343,GR0000001664,2022-01-31,2022-01-31,969.0,Bank Transfer,Paid,0.0
PMT-E2E5DC77,VAT-DC371D56,GR0000001664,2022-04-30,2022-04-30,422.0,Bank Transfer,Paid,0.0
PMT-7FBBC9D3,VAT-A5D50751,GR0000001664,2022-07-31,2022-07-31,669.0,Bank Transfer,Paid,0.0
PMT-69690491,VAT-537309E0,GR0000001664,2022-10-31,2022-10-31,1886.0,Direct Debit,Paid,0.0
PMT-1D3CDCEA,VAT-CFA63BF8,GR0000001664,2023-01-31,2023-01-31,348.0,Direct Debit,Paid,0.0
PMT-3DBE4084,VAT-C10ED425,GR0000001664,2023-04-30,2023-04-30,108.0,Bank Transfer,Paid,0.0
PMT-03142A8B,VAT-B8AF5513,GR0000001664,2023-07-31,2023-07-31,330.0,Bank Transfer,Paid,0.0
PMT-289E3C58,VAT-74165B92,GR0000001664,2023-10-31,2023-10-31,3402.0,Bank Transfer,Paid,0.0
PMT-31B613E2,VAT-1A2D31B9,GR0000001664,2024-01-31,2024-01-31,234.0,Direct Debit,Paid,0.0
PMT-64A2075B,VAT-6BA4B34C,GR0000001664,2024-04-30,2024-04-30,164.0,Bank Transfer,Paid,0.0
PMT-A97600B6,VAT-2585C675,GR0000001664,2024-07-31,2024-07-31,312.0,Online Payment,Paid,0.0
PMT-3BC6C8DD,VAT-EABC023D,GR0000001664,2024-10-31,2024-10-31,1029.0,Bank Transfer,Paid,0.0
PMT-C3383519,VAT-24583624,GR0000001664,2025-01-31,2025-01-31,69.0,Bank Transfer,Paid,0.0
