payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-8C0D6035,VAT-C43BBD24,GR0000000343,2023-01-31,2023-01-31,188602.0,Bank Transfer,Paid,0.0
PMT-4EAB05B7,VAT-FDF16E3C,GR0000000343,2023-04-30,2023-04-30,138083.0,Direct Debit,Paid,0.0
PMT-3D06DF0B,VAT-D64B8D0A,GR0000000343,2023-07-31,2023-07-31,152883.0,Bank Transfer,Paid,0.0
PMT-89FC36C0,VAT-A4087656,GR0000000343,2023-10-31,2023-10-31,159153.0,Bank Transfer,Paid,0.0
PMT-46DC7892,VAT-A4C6FA17,GR0000000343,2024-01-31,2024-01-31,200533.0,Bank Transfer,Paid,0.0
PMT-78B3B6D1,VAT-BC125129,GR0000000343,2024-04-30,2024-04-30,113896.0,Online Payment,Paid,0.0
PMT-34D2C5ED,VAT-9DDAC506,GR0000000343,2024-07-31,2024-07-31,74971.0,Bank Transfer,Paid,0.0
PMT-AD578B40,VAT-4AE051D0,GR0000000343,2024-10-31,2024-10-31,89117.0,Bank Transfer,Paid,0.0
PMT-924DE51A,VAT-2CFBAE1C,GR0000000343,2025-01-31,2025-01-31,156439.0,Direct Debit,Paid,0.0
PMT-26D9AED3,VAT-AAC96B3C,GR0000000344,2022-07-31,2022-07-30,548.0,Bank Transfer,Paid,0.0
PMT-03647B6D,VAT-6E864347,GR0000000344,2023-10-31,2023-10-31,115.0,Bank Transfer,Paid,0.0
PMT-FDB997AC,VAT-AADCF8F5,GR0000000344,2025-01-31,2025-01-31,41.0,Bank Transfer,Paid,0.0
PMT-65EDFFF3,VAT-61CDBEC4,GR0000000346,2023-04-30,2023-04-30,7316.0,Bank Transfer,Paid,0.0
PMT-5AE1CAE3,VAT-E8FAA33C,GR0000000346,2023-07-31,2023-07-31,14067.0,Bank Transfer,Paid,0.0
PMT-DCB01ED6,VAT-A3687CE3,GR0000000346,2023-10-31,2023-10-31,15838.0,Bank Transfer,Paid,0.0
PMT-C72F4047,VAT-24FF427D,GR0000000346,2024-01-31,2024-01-31,15911.0,Bank Transfer,Paid,0.0
PMT-3DFE467C,VAT-6592CEA2,GR0000000346,2024-04-30,2024-04-30,3829.0,Bank Transfer,Paid,0.0
PMT-EFB6927C,VAT-D938A4BC,GR0000000346,2024-07-31,2024-07-31,17519.0,Direct Debit,Paid,0.0
PMT-87B5C4E4,VAT-4E55F65D,GR0000000346,2024-10-31,2024-10-31,25043.0,Bank Transfer,Paid,0.0
PMT-F1C24489,VAT-60312435,GR0000000346,2025-01-31,2025-01-31,6616.0,Direct Debit,Paid,0.0
PMT-AD558A02,VAT-26D26DB1,GR0000000347,2022-04-30,2022-04-30,11882.0,Bank Transfer,Paid,0.0
PMT-BF6CDAC3,VAT-6ED9DF34,GR0000000347,2022-07-31,2022-07-31,8165.0,Bank Transfer,Paid,0.0
PMT-095B505A,VAT-20B315D8,GR0000000347,2022-10-31,2022-10-31,2794.0,Bank Transfer,Paid,0.0
PMT-B0B03107,VAT-D6601302,GR0000000347,2023-01-31,2023-01-31,15775.0,Bank Transfer,Paid,0.0
PMT-586CA926,VAT-81300E1E,GR0000000347,2023-04-30,2023-04-30,296.0,Bank Transfer,Paid,0.0
PMT-F8D29DF6,VAT-664400D3,GR0000000347,2023-07-31,2023-07-31,4978.0,Online Payment,Paid,0.0
PMT-786C4FED,VAT-BEF79E5D,GR0000000347,2023-10-31,2023-10-31,1598.0,Bank Transfer,Paid,0.0
PMT-966D9A35,VAT-1CD6C5D3,GR0000000347,2024-01-31,2024-01-31,4505.0,Bank Transfer,Paid,0.0
PMT-81B6BA8D,VAT-B1737422,GR0000000347,2024-04-30,2024-04-30,4042.0,Direct Debit,Paid,0.0
PMT-518FDF49,VAT-B16CF333,GR0000000347,2024-07-31,2024-07-31,5042.0,Bank Transfer,Paid,0.0
PMT-F5187B78,VAT-301E633B,GR0000000347,2024-10-31,2024-10-31,2541.0,Direct Debit,Paid,0.0
PMT-C7C5B8BF,VAT-3A8261D9,GR0000000347,2025-01-31,2025-01-31,51.0,Bank Transfer,Paid,0.0
PMT-6E49D85D,VAT-E0A5A383,GR0000000351,2022-04-30,2022-04-30,12101.0,Bank Transfer,Paid,0.0
PMT-7110115B,VAT-7BAC34C1,GR0000000351,2022-07-31,2022-07-31,11881.0,Bank Transfer,Paid,0.0
PMT-AF36DEC9,VAT-D1600E80,GR0000000351,2022-10-31,2022-10-31,11767.0,Bank Transfer,Paid,0.0
PMT-374D893D,VAT-260A5F8F,GR0000000351,2023-01-31,2023-01-31,14342.0,Bank Transfer,Paid,0.0
PMT-3A2A7D96,VAT-1C2D4983,GR0000000351,2023-04-30,2023-04-30,7298.0,Bank Transfer,Paid,0.0
PMT-6D82BC0F,VAT-06AC273D,GR0000000351,2023-07-31,2023-07-31,9926.0,Bank Transfer,Paid,0.0
PMT-97B11A3C,VAT-675CA946,GR0000000351,2023-10-31,2023-10-31,11793.0,Bank Transfer,Paid,0.0
PMT-FC87C69E,VAT-FFF57EB3,GR0000000351,2024-01-31,2024-01-31,10836.0,Direct Debit,Paid,0.0
PMT-356DD11F,VAT-A1CE4778,GR0000000351,2024-04-30,2024-04-30,13260.0,Bank Transfer,Paid,0.0
PMT-8F32F4FB,VAT-6C7BA10A,GR0000000351,2024-07-31,2024-07-31,17860.0,Bank Transfer,Paid,0.0
PMT-BA76FADC,VAT-F88EB688,GR0000000351,2024-10-31,2024-10-31,12022.0,Bank Transfer,Paid,0.0
PMT-1C95DA9F,VAT-4E0D348F,GR0000000351,2025-01-31,2025-01-31,17310.0,Bank Transfer,Paid,0.0
PMT-0D94CF30,VAT-8D4065D3,GR0000000354,2022-10-31,2022-10-31,20580.0,Bank Transfer,Paid,0.0
PMT-EAD8130A,VAT-B0F961D0,GR0000000354,2023-04-30,2023-04-30,12403.0,Other,Paid,0.0
PMT-17009FC3,VAT-701252A8,GR0000000354,2023-10-31,2023-10-31,10980.0,Bank Transfer,Paid,0.0
PMT-45F9B8C9,VAT-FAF16956,GR0000000354,2024-01-31,2024-01-31,16883.0,Bank Transfer,Paid,0.0
PMT-FE9AD919,VAT-D40975CC,GR0000000354,2024-07-31,2024-07-31,21503.0,Direct Debit,Paid,0.0
PMT-7089DB0F,VAT-44B91EA5,GR0000000356,2022-04-30,2022-04-30,1.0,Online Payment,Paid,0.0
PMT-5E6FC060,VAT-81F3A61C,GR0000000356,2022-07-31,2022-07-31,33.0,Bank Transfer,Paid,0.0
PMT-7B04C465,VAT-41C41BDF,GR0000000356,2022-10-31,2022-10-31,269.0,Bank Transfer,Paid,0.0
PMT-AA156717,VAT-0B36F2E6,GR0000000356,2023-01-31,2023-01-31,168.0,Bank Transfer,Paid,0.0
PMT-DA162CBE,VAT-5AD921A0,GR0000000356,2023-04-30,2023-04-30,188.0,Bank Transfer,Paid,0.0
PMT-3304D0DC,VAT-F9C77619,GR0000000356,2023-07-31,2023-07-31,402.0,Bank Transfer,Paid,0.0
PMT-5997E6BC,VAT-6EC3D2B8,GR0000000356,2023-10-31,2023-10-31,454.0,Direct Debit,Paid,0.0
PMT-7F781FC2,VAT-162D0DEF,GR0000000356,2024-01-31,2024-01-31,336.0,Bank Transfer,Paid,0.0
PMT-1A8BA50C,VAT-9620FDED,GR0000000356,2024-04-30,2024-04-30,40.0,Direct Debit,Paid,0.0
PMT-308A1F3B,VAT-8EC498F1,GR0000000356,2024-07-31,2024-07-31,531.0,Bank Transfer,Paid,0.0
PMT-47A673E5,VAT-68E7022C,GR0000000356,2024-10-31,2024-10-31,237.0,Bank Transfer,Paid,0.0
PMT-69C05337,VAT-0BEA89C5,GR0000000356,2025-01-31,2025-02-04,93.0,Bank Transfer,Paid,4.0
PMT-12707A22,VAT-579AA804,GR0000000357,2023-04-30,2023-04-29,11726.0,Bank Transfer,Partial,0.0
PMT-02045143,VAT-0EAB8777,GR0000000357,2023-07-31,2023-07-31,18627.0,Bank Transfer,Paid,0.0
PMT-C84063E6,VAT-052CF4BB,GR0000000357,2023-10-31,2023-11-02,17918.0,Bank Transfer,Paid,2.0
PMT-5AC48AA7,VAT-9FB51A9C,GR0000000357,2024-01-31,2024-01-30,27082.0,Bank Transfer,Paid,0.0
PMT-9A51B374,VAT-EC43BFB4,GR0000000357,2024-04-30,2024-04-29,3834.0,Bank Transfer,Paid,0.0
PMT-8CB394B1,VAT-5CCEE87B,GR0000000357,2024-07-31,2024-07-31,3494.0,Bank Transfer,Paid,0.0
PMT-81E43D6F,VAT-47F02EE2,GR0000000357,2024-10-31,2024-10-30,3679.0,Direct Debit,Partial,0.0
PMT-D1EB864F,VAT-3F6A9368,GR0000000357,2025-01-31,2025-02-15,9120.0,Bank Transfer,Paid,15.0
PMT-75B7FBAD,VAT-3F3E83FD,GR0000000363,2022-04-30,2022-04-30,646989.0,Bank Transfer,Paid,0.0
PMT-6491E343,VAT-81AC3593,GR0000000363,2022-07-31,2022-07-30,624819.0,Direct Debit,Paid,0.0
PMT-A7D3ADD5,VAT-46DF8F52,GR0000000363,2022-10-31,2022-11-06,822475.0,Direct Debit,Paid,6.0
PMT-40C785CA,VAT-454C93FC,GR0000000363,2023-01-31,2023-01-31,626764.0,Bank Transfer,Paid,0.0
PMT-E22A1B4E,VAT-3CD14513,GR0000000363,2023-04-30,2023-04-30,702159.0,Bank Transfer,Paid,0.0
PMT-12B82C2A,VAT-11B15ED3,GR0000000363,2023-07-31,,0.0,,Unpaid,
PMT-8F458217,VAT-56D93961,GR0000000363,2023-10-31,2023-11-04,560760.0,Direct Debit,Partial,4.0
PMT-10849D0B,VAT-04F60CF0,GR0000000363,2024-01-31,,0.0,,Unpaid,
PMT-86AB98A4,VAT-B67C9C06,GR0000000363,2024-04-30,2024-04-30,505869.0,Bank Transfer,Paid,0.0
PMT-B52C770D,VAT-C1A134C7,GR0000000363,2024-07-31,2024-07-31,438144.0,Bank Transfer,Partial,0.0
PMT-BD4739E7,VAT-98E7F759,GR0000000363,2024-10-31,2024-11-04,413173.0,Bank Transfer,Paid,4.0
PMT-7AC09537,VAT-B71ECA85,GR0000000363,2025-01-31,2025-01-30,464445.0,Bank Transfer,Partial,0.0
PMT-ECD2E5B0,VAT-BF4E1658,GR0000000367,2022-04-30,2022-04-30,857.0,Direct Debit,Paid,0.0
PMT-61C89E1E,VAT-921EE0E4,GR0000000367,2022-07-31,2022-07-31,1789.0,Bank Transfer,Paid,0.0
PMT-97DE8390,VAT-3DD2F9E7,GR0000000367,2022-10-31,2022-10-31,1856.0,Direct Debit,Paid,0.0
PMT-9E34E3FC,VAT-BD75BEC6,GR0000000367,2023-01-31,2023-01-31,246.0,Bank Transfer,Paid,0.0
PMT-9EECCEB8,VAT-42C39AAA,GR0000000367,2023-04-30,2023-04-30,1386.0,Direct Debit,Paid,0.0
PMT-BB923B08,VAT-7F4C0CB7,GR0000000367,2023-07-31,2023-08-05,982.0,Direct Debit,Paid,5.0
PMT-51684824,VAT-26EDB100,GR0000000367,2023-10-31,2023-10-31,2300.0,Direct Debit,Paid,0.0
PMT-65EC7319,VAT-2E992362,GR0000000367,2024-01-31,2024-01-31,2961.0,Bank Transfer,Paid,0.0
PMT-4038F1B3,VAT-90CD69C5,GR0000000367,2024-04-30,2024-04-30,978.0,Bank Transfer,Paid,0.0
PMT-568AA0AE,VAT-5DC4510D,GR0000000367,2024-07-31,2024-07-31,2995.0,Bank Transfer,Partial,0.0
PMT-A5D320BB,VAT-FBFC7829,GR0000000367,2024-10-31,2024-10-31,3112.0,Bank Transfer,Paid,0.0
PMT-071D6755,VAT-867265A5,GR0000000367,2025-01-31,2025-01-31,6314.0,Bank Transfer,Paid,0.0
PMT-8D56AB9D,VAT-B71CC05D,GR0000000369,2022-04-30,2022-04-30,36634.0,Direct Debit,Paid,0.0
PMT-63B48866,VAT-08E932AB,GR0000000369,2022-07-31,2022-07-31,27851.0,Bank Transfer,Paid,0.0
PMT-20AC3BB6,VAT-3792ACB8,GR0000000369,2022-10-31,2022-10-31,4054.0,Bank Transfer,Partial,0.0
PMT-033BED07,VAT-8E7B21C3,GR0000000369,2023-01-31,2023-01-31,6660.0,Direct Debit,Paid,0.0
PMT-1804AC0B,VAT-80A5A2D8,GR0000000369,2023-04-30,2023-05-02,24833.0,Bank Transfer,Paid,2.0
PMT-253575BC,VAT-363A789C,GR0000000369,2023-07-31,2023-07-31,22813.0,Bank Transfer,Paid,0.0
PMT-4FBB72FC,VAT-891DA474,GR0000000369,2023-10-31,2023-10-31,31247.0,Bank Transfer,Paid,0.0
PMT-71B20A55,VAT-E84F2182,GR0000000369,2024-01-31,2024-01-31,69906.0,Bank Transfer,Partial,0.0
PMT-96693B1D,VAT-6512D038,GR0000000369,2024-04-30,2024-04-30,22061.0,Bank Transfer,Paid,0.0
PMT-16B1A1B6,VAT-303D31C2,GR0000000369,2024-07-31,2024-07-31,25067.0,Bank Transfer,Partial,0.0
PMT-191BA57F,VAT-EBEE358D,GR0000000369,2024-10-31,2024-10-31,3183.0,Bank Transfer,Paid,0.0
PMT-561C9204,VAT-B02F4087,GR0000000369,2025-01-31,2025-01-31,18144.0,Direct Debit,Paid,0.0
PMT-E9689215,VAT-3F653BDA,GR0000000372,2022-04-30,2022-04-30,9049.0,Bank Transfer,Paid,0.0
PMT-1B264E49,VAT-8677250E,GR0000000372,2022-07-31,2022-07-31,41714.0,Bank Transfer,Paid,0.0
PMT-D783F10A,VAT-BF01733C,GR0000000372,2022-10-31,2022-10-31,37619.0,Online Payment,Paid,0.0
PMT-DAAEEC30,VAT-5CECB837,GR0000000372,2023-01-31,2023-01-31,27542.0,Bank Transfer,Paid,0.0
PMT-25E0ADAE,VAT-1893C8BC,GR0000000372,2023-04-30,2023-04-30,13849.0,Direct Debit,Paid,0.0
PMT-DCEE6852,VAT-1D892C8A,GR0000000372,2023-07-31,2023-07-31,31263.0,Bank Transfer,Paid,0.0
PMT-1BD65640,VAT-FFB09FF4,GR0000000372,2023-10-31,2023-11-05,57954.0,Bank Transfer,Paid,5.0
PMT-4CB3F704,VAT-4E7AC3C8,GR0000000372,2024-01-31,2024-01-31,31252.0,Bank Transfer,Paid,0.0
PMT-40C5254D,VAT-18976DAC,GR0000000372,2024-04-30,2024-04-30,17250.0,Direct Debit,Paid,0.0
PMT-C25AC659,VAT-658CB67C,GR0000000372,2024-07-31,2024-07-31,46400.0,Direct Debit,Paid,0.0
PMT-1738618C,VAT-115FBD08,GR0000000372,2024-10-31,2024-10-31,94853.0,Direct Debit,Partial,0.0
PMT-749F7797,VAT-5D167B25,GR0000000372,2025-01-31,2025-01-31,37428.0,Other,Paid,0.0
PMT-B6062F91,VAT-69DFB803,GR0000000373,2022-04-30,2022-04-30,14374.0,Bank Transfer,Paid,0.0
PMT-084B173A,VAT-EFE2C67A,GR0000000373,2022-07-31,2022-07-31,12648.0,Bank Transfer,Paid,0.0
PMT-E17EFEB0,VAT-6C2A74DA,GR0000000373,2022-10-31,2022-10-31,5192.0,Bank Transfer,Paid,0.0
PMT-1F0BAB8D,VAT-07E61AAD,GR0000000373,2023-01-31,2023-01-31,15343.0,Bank Transfer,Partial,0.0
PMT-74582DEB,VAT-E9C6E9C0,GR0000000373,2023-04-30,2023-04-30,6050.0,Bank Transfer,Paid,0.0
PMT-DD9D9BA6,VAT-D59CA629,GR0000000373,2023-07-31,2023-07-31,4675.0,Bank Transfer,Paid,0.0
PMT-2A27705D,VAT-048A6739,GR0000000373,2023-10-31,2023-10-31,7979.0,Online Payment,Paid,0.0
PMT-A1FA853F,VAT-0E680B2F,GR0000000373,2024-01-31,2024-01-31,5438.0,Online Payment,Paid,0.0
PMT-2A79434F,VAT-607EB039,GR0000000373,2024-04-30,2024-04-30,6347.0,Other,Paid,0.0
PMT-C675C6D7,VAT-59F4A737,GR0000000373,2024-07-31,2024-07-31,5083.0,Bank Transfer,Paid,0.0
PMT-DB8870A4,VAT-6F7053B3,GR0000000373,2024-10-31,2024-10-31,4404.0,Bank Transfer,Paid,0.0
PMT-6644ACC1,VAT-4378BAFA,GR0000000373,2025-01-31,2025-01-31,2841.0,Bank Transfer,Paid,0.0
PMT-84318C33,VAT-92F4150F,GR0000000375,2022-04-30,2022-04-30,50897.0,Direct Debit,Paid,0.0
PMT-B5D0F5E6,VAT-365CDF94,GR0000000375,2022-07-31,2022-07-31,65944.0,Bank Transfer,Paid,0.0
PMT-1C9E765F,VAT-C4FAC3B2,GR0000000375,2022-10-31,2022-10-31,62234.0,Bank Transfer,Paid,0.0
PMT-C94183A6,VAT-A21F0575,GR0000000375,2023-01-31,2023-02-04,94003.0,Online Payment,Paid,4.0
PMT-EC4053B2,VAT-59CB2A4B,GR0000000375,2023-04-30,2023-04-30,66927.0,Bank Transfer,Paid,0.0
PMT-56FD7587,VAT-1ED2B967,GR0000000375,2023-07-31,2023-07-31,74534.0,Bank Transfer,Paid,0.0
PMT-2CE8F8F7,VAT-B60F3D19,GR0000000375,2023-10-31,2023-10-31,60686.0,Bank Transfer,Paid,0.0
PMT-EE62EFE8,VAT-69BB6E03,GR0000000375,2024-01-31,2024-01-31,84276.0,Direct Debit,Paid,0.0
PMT-AEE7E7E9,VAT-CD92D72C,GR0000000375,2024-04-30,2024-04-30,42022.0,Bank Transfer,Paid,0.0
PMT-FF5DC80C,VAT-B4A77B23,GR0000000375,2024-07-31,2024-07-31,49031.0,Bank Transfer,Paid,0.0
PMT-4F97FCCA,VAT-F0B8B3F5,GR0000000375,2024-10-31,2024-10-31,40937.0,Direct Debit,Paid,0.0
PMT-AAD69537,VAT-954025B4,GR0000000375,2025-01-31,2025-01-31,59294.0,Online Payment,Paid,0.0
PMT-551EAA73,VAT-61A01F17,GR0000000376,2022-04-30,2022-04-30,499.0,Other,Paid,0.0
PMT-B6F1E592,VAT-0E1F9829,GR0000000376,2022-07-31,2022-07-31,500.0,Bank Transfer,Paid,0.0
PMT-CB3BCC54,VAT-DFABF445,GR0000000376,2022-10-31,2022-10-31,17.0,Bank Transfer,Paid,0.0
PMT-CA97E714,VAT-A1AE17AB,GR0000000376,2023-01-31,2023-01-31,424.0,Bank Transfer,Paid,0.0
PMT-961514CB,VAT-E718BB5F,GR0000000376,2023-04-30,2023-05-01,1134.0,Direct Debit,Paid,1.0
PMT-D0C611E6,VAT-78EFBE1D,GR0000000376,2023-07-31,2023-07-31,120.0,Bank Transfer,Paid,0.0
PMT-D0775D54,VAT-11E83F76,GR0000000376,2023-10-31,2023-10-31,576.0,Direct Debit,Paid,0.0
PMT-080CCCAE,VAT-A4DBAFAA,GR0000000376,2024-01-31,2024-01-31,1193.0,Bank Transfer,Paid,0.0
PMT-4C8D3058,VAT-BF6125B3,GR0000000376,2024-04-30,2024-04-30,498.0,Bank Transfer,Paid,0.0
PMT-391668B1,VAT-779CDA5A,GR0000000376,2024-07-31,2024-07-31,466.0,Bank Transfer,Partial,0.0
PMT-A36B0E17,VAT-2909AD36,GR0000000376,2024-10-31,2024-10-31,615.0,Bank Transfer,Paid,0.0
PMT-92246D2D,VAT-9FE96E16,GR0000000376,2025-01-31,2025-01-31,402.0,Direct Debit,Partial,0.0
PMT-DF96312D,VAT-53F905D1,GR0000000377,2022-10-31,2022-10-30,180.0,Bank Transfer,Paid,0.0
PMT-6DDAEE01,VAT-B947BDF5,GR0000000377,2023-07-31,2023-07-30,319.0,Online Payment,Partial,0.0
PMT-B475834B,VAT-75D93E32,GR0000000377,2024-04-30,2024-04-29,149.0,Bank Transfer,Partial,0.0
PMT-843F9F29,VAT-F4D16862,GR0000000377,2024-10-31,2024-11-13,278.0,Bank Transfer,Paid,13.0
PMT-CC4A3BE9,VAT-28450A18,GR0000000379,2022-10-31,2022-10-31,20288.0,Bank Transfer,Paid,0.0
PMT-5A119345,VAT-8AD60C47,GR0000000379,2023-01-31,2023-02-15,14785.0,Bank Transfer,Paid,15.0
PMT-B595384C,VAT-00B2983D,GR0000000379,2023-04-30,2023-05-07,17236.0,Bank Transfer,Paid,7.0
PMT-6B710BFE,VAT-C0BC977E,GR0000000379,2023-10-31,2023-10-30,2506.0,Direct Debit,Paid,0.0
PMT-910CA52E,VAT-0B34324C,GR0000000379,2024-01-31,2024-02-08,18490.0,Direct Debit,Paid,8.0
PMT-9E201CC9,VAT-DA4FF6AD,GR0000000379,2024-04-30,2024-04-29,12672.0,Direct Debit,Paid,0.0
PMT-49A3CF1D,VAT-65AE1E7D,GR0000000382,2022-04-30,2022-04-30,3481.0,Bank Transfer,Paid,0.0
PMT-881EE047,VAT-BDF44083,GR0000000382,2022-07-31,2022-07-31,1499.0,Direct Debit,Paid,0.0
PMT-5E59D094,VAT-83F2D88E,GR0000000382,2022-10-31,2022-10-31,3528.0,Direct Debit,Paid,0.0
PMT-8AFB7078,VAT-A7410E18,GR0000000382,2023-01-31,2023-01-31,5021.0,Direct Debit,Paid,0.0
PMT-0DB3FFB3,VAT-44BA270A,GR0000000382,2023-04-30,2023-04-30,32.0,Bank Transfer,Paid,0.0
PMT-E55A4130,VAT-742A8C1C,GR0000000382,2023-07-31,2023-07-31,4263.0,Bank Transfer,Paid,0.0
PMT-68999A0A,VAT-57FFAB01,GR0000000382,2023-10-31,2023-10-31,1239.0,Direct Debit,Paid,0.0
PMT-C5271E92,VAT-0CD97D4B,GR0000000382,2024-01-31,2024-01-31,4661.0,Bank Transfer,Paid,0.0
PMT-392A623B,VAT-89F604EA,GR0000000382,2024-04-30,2024-04-30,786.0,Bank Transfer,Paid,0.0
PMT-1F0F2BDD,VAT-CD3F9D8B,GR0000000382,2024-07-31,2024-07-31,758.0,Bank Transfer,Paid,0.0
PMT-B10AD238,VAT-11810728,GR0000000382,2024-10-31,2024-10-31,3438.0,Bank Transfer,Paid,0.0
PMT-DCEC2DBC,VAT-669229D7,GR0000000382,2025-01-31,2025-01-31,3033.0,Bank Transfer,Paid,0.0
PMT-24D4069B,VAT-2AA43C85,GR0000000383,2022-04-30,2022-05-02,367.0,Direct Debit,Paid,2.0
PMT-6D14BFE9,VAT-9B0AC27A,GR0000000383,2022-07-31,2022-07-31,4479.0,Direct Debit,Paid,0.0
PMT-0DFF0687,VAT-C3B17806,GR0000000383,2022-10-31,2022-10-31,3765.0,Bank Transfer,Paid,0.0
PMT-4157C2CD,VAT-BB2B68A6,GR0000000383,2023-01-31,2023-01-31,5475.0,Direct Debit,Paid,0.0
PMT-B5772B84,VAT-43A7A844,GR0000000383,2023-04-30,2023-04-30,2493.0,Bank Transfer,Paid,0.0
PMT-E86721C7,VAT-C12D1FDC,GR0000000383,2023-07-31,2023-07-31,3690.0,Bank Transfer,Paid,0.0
PMT-258FB297,VAT-F34728B5,GR0000000383,2023-10-31,2023-10-31,3829.0,Online Payment,Paid,0.0
PMT-6355E38B,VAT-4A8A978C,GR0000000383,2024-01-31,2024-01-31,6969.0,Bank Transfer,Paid,0.0
PMT-30EC0931,VAT-621C1285,GR0000000383,2024-04-30,2024-04-30,3502.0,Bank Transfer,Paid,0.0
PMT-64740864,VAT-F8490530,GR0000000383,2024-07-31,2024-07-31,3041.0,Bank Transfer,Paid,0.0
PMT-ED2AF92F,VAT-240307CB,GR0000000383,2024-10-31,2024-10-31,3647.0,Bank Transfer,Paid,0.0
PMT-AAE00328,VAT-3360D5E4,GR0000000383,2025-01-31,2025-01-31,8350.0,Bank Transfer,Paid,0.0
PMT-A47F2A80,VAT-A9D06CB8,GR0000000384,2022-04-30,2022-04-30,1118.0,Bank Transfer,Paid,0.0
PMT-F905B220,VAT-2D60158A,GR0000000384,2022-07-31,2022-07-31,5647.0,Bank Transfer,Paid,0.0
PMT-C8EDE907,VAT-9A1D2FC5,GR0000000384,2022-10-31,2022-10-31,5373.0,Bank Transfer,Paid,0.0
PMT-1EC4DAB6,VAT-3DA6CDAB,GR0000000384,2023-01-31,2023-01-31,2349.0,Bank Transfer,Paid,0.0
PMT-E8362D6E,VAT-E06A4A5F,GR0000000384,2023-04-30,2023-04-30,2712.0,Bank Transfer,Paid,0.0
PMT-0FC7CC4A,VAT-A075ACFB,GR0000000384,2023-07-31,2023-07-31,1684.0,Bank Transfer,Paid,0.0
PMT-206A8F57,VAT-D0657BFF,GR0000000384,2023-10-31,2023-10-31,6081.0,Bank Transfer,Paid,0.0
PMT-07E40220,VAT-4902B96A,GR0000000384,2024-01-31,2024-01-31,2202.0,Online Payment,Paid,0.0
PMT-1EE80436,VAT-F93D7BCD,GR0000000384,2024-04-30,2024-04-30,65.0,Bank Transfer,Paid,0.0
PMT-C4B9E2A0,VAT-3041023F,GR0000000384,2024-07-31,2024-07-31,6105.0,Bank Transfer,Paid,0.0
PMT-63D73FE3,VAT-B9EAA23A,GR0000000384,2024-10-31,2024-10-31,4022.0,Bank Transfer,Paid,0.0
PMT-4120F972,VAT-9A9B37BA,GR0000000384,2025-01-31,2025-01-31,1477.0,Bank Transfer,Paid,0.0
PMT-4A0B5944,VAT-8346CA7D,GR0000000385,2022-04-30,2022-04-30,3531.0,Bank Transfer,Paid,0.0
PMT-B2832242,VAT-D7382E88,GR0000000385,2022-07-31,2022-07-31,4336.0,Bank Transfer,Paid,0.0
PMT-D39F3E6D,VAT-6AD98C17,GR0000000385,2022-10-31,2022-10-31,4002.0,Online Payment,Paid,0.0
PMT-79391FA3,VAT-5DB293C5,GR0000000385,2023-01-31,2023-01-31,3420.0,Other,Paid,0.0
PMT-7E000477,VAT-3932655C,GR0000000385,2023-04-30,2023-04-30,5966.0,Bank Transfer,Paid,0.0
PMT-1F9ECB08,VAT-6CCAF18A,GR0000000385,2023-07-31,2023-07-31,5710.0,Direct Debit,Paid,0.0
PMT-687AEB80,VAT-E7173DCF,GR0000000385,2023-10-31,2023-10-31,5827.0,Bank Transfer,Paid,0.0
PMT-38B7A415,VAT-D9404ABA,GR0000000385,2024-01-31,2024-01-31,4586.0,Direct Debit,Paid,0.0
PMT-C419AF3A,VAT-90795EC1,GR0000000385,2024-04-30,2024-04-30,2090.0,Direct Debit,Paid,0.0
PMT-31EA9787,VAT-CBBED9B6,GR0000000385,2024-07-31,2024-07-31,1547.0,Bank Transfer,Paid,0.0
PMT-BE3F6976,VAT-7EA13F43,GR0000000385,2024-10-31,2024-10-31,2403.0,Bank Transfer,Paid,0.0
PMT-D3E63402,VAT-0299675F,GR0000000385,2025-01-31,2025-01-31,1707.0,Bank Transfer,Paid,0.0
PMT-BE957C11,VAT-D9786DEB,GR0000000388,2022-04-30,2022-04-30,6026.0,Bank Transfer,Paid,0.0
PMT-3B74FB06,VAT-961458DC,GR0000000388,2022-07-31,2022-07-31,5321.0,Direct Debit,Paid,0.0
PMT-11A173AD,VAT-5BD65C21,GR0000000388,2022-10-31,2022-10-31,5859.0,Bank Transfer,Paid,0.0
PMT-3DE92F53,VAT-EDAF4A04,GR0000000388,2023-01-31,2023-01-31,7482.0,Bank Transfer,Paid,0.0
PMT-3F369F4F,VAT-B22703DD,GR0000000388,2023-04-30,2023-04-30,9515.0,Bank Transfer,Paid,0.0
PMT-FD4B6BC5,VAT-4B6CD62B,GR0000000388,2023-07-31,2023-07-31,7781.0,Bank Transfer,Paid,0.0
PMT-3D69789C,VAT-FB221E0F,GR0000000388,2023-10-31,2023-10-31,9720.0,Bank Transfer,Paid,0.0
PMT-7F2140A8,VAT-8826C8F0,GR0000000388,2024-01-31,2024-01-31,11990.0,Bank Transfer,Paid,0.0
PMT-18682EE8,VAT-C160706E,GR0000000388,2024-04-30,2024-04-30,4763.0,Direct Debit,Paid,0.0
PMT-8544D304,VAT-19F8E8CF,GR0000000388,2024-07-31,2024-07-31,5328.0,Direct Debit,Paid,0.0
PMT-097B9025,VAT-5458D14C,GR0000000388,2024-10-31,2024-10-31,7156.0,Direct Debit,Paid,0.0
