UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000261,2022,8,2600289.0,789973.0,264430.0,3352675.0,1777758.0,250909.0,1040881.0,4122144.0
GR0000000261,2023,8,2298685.0,996609.0,316990.0,2776801.0,1333576.0,310169.0,1306778.0,3514385.0
GR0000000261,2024,7,1480066.0,467948.0,302648.0,1922778.0,854578.0,133875.0,601822.0,2558973.0
GR0000000262,2022,3,122549.0,30167.0,72685.0,423673.0,218719.0,8967.0,39134.0,676711.0
GR0000000262,2023,3,146021.0,37960.0,90455.0,356006.0,187391.0,13559.0,51519.0,571688.0
GR0000000262,2024,3,119494.0,20204.0,84130.0,304809.0,205702.0,6734.0,26938.0,504205.0
GR0000000263,2022,9,513750.0,210977.0,306736.0,4177955.0,3393645.0,64857.0,275834.0,1042730.0
GR0000000263,2023,9,794820.0,422942.0,292933.0,8093781.0,5966672.0,129067.0,552008.0,1996571.0
GR0000000263,2024,9,529135.0,205226.0,356093.0,4955351.0,3583778.0,66379.0,271605.0,1434327.0
GR0000000264,2022,9,464963.0,99550.0,217596.0,1425052.0,827187.0,29128.0,128678.0,1176123.0
GR0000000264,2023,10,354644.0,95437.0,193302.0,1373544.0,975326.0,30588.0,126025.0,901580.0
GR0000000264,2024,11,315889.0,62615.0,198328.0,1396562.0,1041325.0,16226.0,78840.0,978165.0
GR0000000265,2022,28,1187081.0,315713.0,648378.0,2350686.0,1631697.0,86710.0,402423.0,4633215.0
GR0000000265,2023,29,1215106.0,205711.0,741546.0,2108891.0,1262543.0,53274.0,258985.0,4811020.0
GR0000000265,2024,30,1047198.0,273799.0,568631.0,1772965.0,1096788.0,102100.0,375899.0,4061335.0
GR0000000266,2022,165,4086896.0,629564.0,4010770.0,21543534.0,11731725.0,202834.0,832398.0,22084424.0
GR0000000266,2023,157,3299361.0,671058.0,3096685.0,13838411.0,8760651.0,201093.0,872150.0,14075842.0
GR0000000266,2024,173,3413239.0,754845.0,2833628.0,12905465.0,6581738.0,257500.0,1012345.0,12880126.0
GR0000000267,2022,7,465614.0,99721.0,153340.0,1663101.0,1141136.0,25335.0,125056.0,1066527.0
GR0000000267,2023,8,321029.0,58003.0,156109.0,1483446.0,923700.0,15037.0,73040.0,939293.0
GR0000000267,2024,8,408109.0,91120.0,128428.0,1087012.0,668886.0,34139.0,125258.0,986148.0
GR0000000268,2022,182,24871385.0,7552149.0,9976439.0,110758825.0,66032950.0,2436270.0,9988419.0,73429747.0
GR0000000268,2023,171,22237258.0,7181266.0,7849843.0,117245389.0,58183381.0,1933960.0,9115225.0,85131272.0
GR0000000268,2024,195,18403696.0,7004826.0,9383963.0,98795353.0,54610015.0,2547586.0,9552413.0,70126530.0
GR0000000269,2022,3,58034.0,14286.0,74880.0,359212.0,186973.0,4744.0,19030.0,302259.0
GR0000000269,2023,3,92406.0,26980.0,59549.0,651413.0,366880.0,10473.0,37453.0,594646.0
GR0000000269,2024,2,47291.0,14613.0,48335.0,197823.0,128920.0,5601.0,20214.0,194422.0
GR0000000270,2022,5,515247.0,172935.0,203872.0,1222203.0,534069.0,46934.0,219869.0,1290209.0
GR0000000270,2023,4,688081.0,165276.0,145532.0,1849716.0,715822.0,42086.0,207362.0,1516643.0
GR0000000270,2024,3,583000.0,211577.0,114213.0,1075403.0,611646.0,44721.0,256298.0,1209361.0
GR0000000271,2022,157,24651219.0,9288881.0,8150863.0,101221281.0,67465203.0,3047089.0,12335970.0,81480484.0
GR0000000271,2023,153,23801636.0,8639028.0,7715987.0,135547819.0,77559115.0,2855329.0,11494357.0,84246669.0
GR0000000271,2024,123,19140369.0,7331179.0,6105392.0,95886622.0,55366518.0,2070863.0,9402042.0,57510109.0
GR0000000272,2022,14,134536.0,33396.0,215906.0,866546.0,545739.0,12975.0,46370.0,863625.0
GR0000000272,2023,15,257118.0,70872.0,268804.0,1384606.0,912948.0,23717.0,94589.0,1518893.0
GR0000000272,2024,14,137133.0,21554.0,188113.0,778065.0,536401.0,7307.0,28861.0,752453.0
GR0000000273,2022,185,12391739.0,3916376.0,8263510.0,70330896.0,35904437.0,1052558.0,4968934.0,48241077.0
GR0000000273,2023,192,20310807.0,8456234.0,8713401.0,68275114.0,33620861.0,2638837.0,11095071.0,64622608.0
GR0000000273,2024,206,38979790.0,14671458.0,10267629.0,119929337.0,60510010.0,5671259.0,20342717.0,111688897.0
GR0000000274,2022,1,18028.0,6551.0,22102.0,78901.0,48053.0,2144.0,8694.0,83546.0
GR0000000274,2023,1,9909.0,2374.0,20176.0,48674.0,34389.0,914.0,3288.0,50547.0
GR0000000274,2024,1,27073.0,9789.0,22794.0,144661.0,93155.0,3359.0,13147.0,109561.0
GR0000000275,2022,22,5454847.0,1491898.0,921649.0,23800573.0,16985333.0,339968.0,1831866.0,14715099.0
GR0000000275,2023,17,1928898.0,648414.0,764414.0,7969859.0,4628151.0,112584.0,760998.0,5902486.0
GR0000000275,2024,10,1045490.0,364984.0,478747.0,4239790.0,2753478.0,54875.0,419859.0,3055128.0
GR0000000276,2022,11,195566.0,61036.0,201406.0,970197.0,592759.0,21363.0,82399.0,1036042.0
GR0000000276,2023,11,281153.0,92822.0,225526.0,1360032.0,800313.0,34593.0,127415.0,1255295.0
GR0000000276,2024,11,251683.0,63894.0,228846.0,1077068.0,583606.0,27284.0,91178.0,1018192.0
GR0000000277,2022,3,588353.0,180096.0,132730.0,1018570.0,508221.0,49984.0,230080.0,1090462.0
GR0000000277,2023,3,587899.0,205884.0,139426.0,934268.0,517135.0,51645.0,257529.0,1023399.0
GR0000000277,2024,3,423099.0,138133.0,119377.0,655330.0,282332.0,42615.0,180748.0,788449.0
GR0000000278,2022,4,134389.0,32799.0,95544.0,294587.0,159152.0,9806.0,42605.0,491505.0
GR0000000278,2023,4,185428.0,43278.0,126878.0,445013.0,237983.0,13990.0,57268.0,674250.0
GR0000000278,2024,4,84441.0,18313.0,90102.0,310017.0,162467.0,5909.0,24223.0,403299.0
GR0000000279,2022,113,5863968.0,1179020.0,2636197.0,23717372.0,14632931.0,344006.0,1523026.0,15136838.0
GR0000000279,2023,134,5761345.0,1134582.0,3035158.0,20138139.0,12106316.0,295615.0,1430197.0,15066320.0
GR0000000279,2024,148,4979708.0,1136860.0,3036729.0,23169084.0,14211060.0,292761.0,1429621.0,16088009.0
GR0000000280,2022,9,151476.0,33848.0,169089.0,674002.0,375400.0,12337.0,46185.0,768588.0
GR0000000280,2023,9,177257.0,43578.0,155568.0,506388.0,254539.0,16384.0,59962.0,707126.0
GR0000000280,2024,8,116747.0,22469.0,132280.0,558544.0,317121.0,7369.0,29838.0,601272.0
GR0000000281,2022,16,731719.0,203949.0,366286.0,1015383.0,613133.0,45909.0,249857.0,2034925.0
GR0000000281,2023,15,1106919.0,209998.0,304733.0,1264613.0,800007.0,55162.0,265160.0,3226542.0
GR0000000281,2024,15,837314.0,160409.0,341194.0,1157094.0,672106.0,37961.0,198369.0,2811319.0
GR0000000282,2022,36,2539481.0,936127.0,1544640.0,14993065.0,7574899.0,318575.0,1254701.0,9119106.0
GR0000000282,2023,37,2500771.0,790314.0,1516213.0,13567027.0,7813358.0,257719.0,1048032.0,10118309.0
GR0000000282,2024,34,2640295.0,1074474.0,1458893.0,17794833.0,11881000.0,352622.0,1427096.0,9605734.0
GR0000000283,2022,2,55801.0,14757.0,41006.0,283234.0,214900.0,4107.0,18864.0,324930.0
GR0000000283,2023,1,73903.0,20796.0,25200.0,355861.0,191496.0,7155.0,27951.0,331958.0
GR0000000283,2024,1,20344.0,6390.0,19985.0,87772.0,45170.0,2236.0,8625.0,79318.0
GR0000000284,2022,6,332770.0,90765.0,170948.0,1006877.0,585037.0,30171.0,120936.0,969048.0
GR0000000284,2023,6,216095.0,50863.0,144658.0,919394.0,534650.0,19107.0,69970.0,605576.0
GR0000000284,2024,7,156381.0,52296.0,167330.0,632772.0,397814.0,16749.0,69045.0,520746.0
GR0000000285,2022,195,57273972.0,20868899.0,6907754.0,80086142.0,43071610.0,6210942.0,27079840.0,83807036.0
GR0000000285,2023,190,36158181.0,13166440.0,6866158.0,43812564.0,22505741.0,4341202.0,17507641.0,60078512.0
GR0000000285,2024,209,25096734.0,8418892.0,8169796.0,31934105.0,13419825.0,2771081.0,11189973.0,38109153.0
GR0000000286,2024,2,38490.0,10034.0,56513.0,109979.0,52030.0,3967.0,14000.0,114234.0
GR0000000287,2022,7,2107256.0,630401.0,290022.0,3025899.0,1136301.0,222502.0,852903.0,3465369.0
GR0000000287,2023,6,1194841.0,381023.0,190387.0,1960459.0,886104.0,102308.0,483331.0,1955253.0
GR0000000287,2024,5,1352615.0,603731.0,195206.0,1756764.0,900981.0,184835.0,788566.0,2215550.0
GR0000000288,2022,1,264545.0,88601.0,30875.0,497006.0,219848.0,31354.0,119956.0,425931.0
GR0000000288,2023,1,152069.0,41472.0,32582.0,300331.0,157116.0,13351.0,54823.0,257946.0
GR0000000288,2024,1,118240.0,39052.0,35279.0,257089.0,142569.0,12016.0,51068.0,272328.0
GR0000000289,2022,82,3974842.0,1004537.0,2097671.0,10599129.0,4999168.0,223755.0,1228292.0,14804176.0
GR0000000289,2023,91,6132041.0,2090242.0,2951039.0,12106656.0,6634355.0,484850.0,2575092.0,21486552.0
GR0000000289,2024,92,10670699.0,3545593.0,2612783.0,22767319.0,9165433.0,967982.0,4513575.0,32933340.0
GR0000000290,2022,20,868427.0,215670.0,355913.0,3753723.0,2293483.0,66754.0,282423.0,2485998.0
GR0000000290,2023,19,595277.0,89129.0,294005.0,3112950.0,2270662.0,34694.0,123823.0,1950799.0
GR0000000290,2024,20,716319.0,182323.0,387462.0,4189420.0,2832039.0,75760.0,258082.0,2546426.0
GR0000000291,2022,1,40942.0,12281.0,23544.0,154328.0,99744.0,3794.0,16075.0,169016.0
GR0000000291,2023,1,20753.0,7222.0,24299.0,108180.0,59781.0,1886.0,9108.0,100172.0
GR0000000291,2024,1,22002.0,7359.0,21808.0,103120.0,64940.0,2221.0,9579.0,87181.0
GR0000000292,2022,2,350956.0,131759.0,66958.0,707513.0,460477.0,43587.0,175347.0,636402.0
GR0000000292,2023,1,93414.0,26846.0,35133.0,173831.0,72961.0,7040.0,33885.0,170613.0
GR0000000292,2024,1,102381.0,29926.0,35944.0,259821.0,129957.0,7034.0,36960.0,222133.0
GR0000000293,2022,50,1676591.0,590189.0,1331998.0,5259120.0,3004749.0,159530.0,749719.0,6663829.0
GR0000000293,2023,45,2134368.0,602912.0,1196756.0,8236753.0,5498959.0,157900.0,760812.0,8812485.0
GR0000000293,2024,52,1478150.0,483847.0,1172624.0,4566670.0,2701658.0,125203.0,609050.0,5251372.0
GR0000000294,2022,16,635178.0,94922.0,240024.0,1949958.0,1382274.0,33126.0,128048.0,1704133.0
GR0000000294,2023,16,523833.0,86801.0,244794.0,2497366.0,1750131.0,32796.0,119597.0,1698053.0
GR0000000294,2024,14,344003.0,71030.0,253226.0,1734694.0,1189026.0,25206.0,96236.0,1283373.0
GR0000000295,2022,1,29643.0,7561.0,18149.0,110468.0,75659.0,2875.0,10436.0,135843.0
GR0000000295,2023,1,9698.0,2369.0,18540.0,55678.0,31694.0,963.0,3332.0,61799.0
GR0000000295,2024,1,13875.0,3263.0,18641.0,83897.0,54063.0,1396.0,4658.0,87190.0
GR0000000296,2022,7,236530.0,78811.0,186658.0,1097036.0,733313.0,23562.0,102374.0,1091789.0
GR0000000296,2023,6,301539.0,103480.0,123493.0,778630.0,437126.0,35941.0,139421.0,1140050.0
GR0000000296,2024,6,192714.0,46556.0,122962.0,895003.0,665377.0,13208.0,59763.0,886658.0
GR0000000297,2022,29,2371010.0,863440.0,825770.0,6512422.0,2787747.0,331508.0,1194948.0,5547247.0
GR0000000297,2023,26,4947139.0,1947229.0,840696.0,11348506.0,5521389.0,643819.0,2591048.0,8442595.0
GR0000000297,2024,23,2326451.0,1043499.0,787593.0,3653686.0,1849328.0,318330.0,1361829.0,4138869.0
GR0000000298,2022,1,117760.0,39622.0,30355.0,219450.0,129458.0,11892.0,51514.0,196955.0
GR0000000298,2023,1,90745.0,28521.0,26885.0,172977.0,81969.0,8309.0,36830.0,165469.0
GR0000000298,2024,1,138284.0,53447.0,29913.0,317052.0,146375.0,19884.0,73331.0,284706.0
GR0000000299,2022,1,89012.0,33959.0,34924.0,576031.0,440577.0,6944.0,40902.0,184776.0
GR0000000299,2023,1,144896.0,53839.0,39925.0,1200907.0,1033663.0,11347.0,65187.0,306948.0
GR0000000299,2024,1,114731.0,44875.0,37871.0,1772112.0,1129402.0,7244.0,52119.0,216282.0
GR0000000300,2022,236,38851313.0,9085961.0,10727178.0,75482095.0,41432516.0,2633076.0,11719037.0,95980792.0
GR0000000300,2023,250,33901274.0,8228410.0,10858726.0,50883681.0,23530936.0,2202684.0,10431094.0,83854558.0
GR0000000300,2024,250,35965955.0,9374505.0,10477697.0,62852216.0,32789655.0,2438414.0,11812919.0,70004698.0
GR0000000301,2022,78,9363457.0,2417161.0,1721946.0,31086901.0,15028248.0,630163.0,3047324.0,20769774.0
GR0000000301,2023,78,11756161.0,3203562.0,1706863.0,26352917.0,17095149.0,798834.0,4002395.0,21966407.0
GR0000000301,2024,79,9973641.0,2260523.0,1939319.0,25258904.0,13479662.0,580994.0,2841517.0,25863994.0
GR0000000302,2022,7,699755.0,235593.0,222464.0,1173032.0,532870.0,79119.0,314712.0,1090896.0
GR0000000302,2023,6,675969.0,215421.0,202157.0,1029966.0,547881.0,70047.0,285467.0,1245507.0
GR0000000302,2024,5,776693.0,310299.0,208209.0,1106569.0,387516.0,92782.0,403081.0,1235407.0
GR0000000303,2022,10,930506.0,301141.0,256881.0,2676604.0,1339907.0,115305.0,416446.0,1896986.0
GR0000000303,2023,9,700666.0,254384.0,274516.0,1973326.0,1085464.0,78474.0,332858.0,1668150.0
GR0000000303,2024,10,1078071.0,411363.0,252313.0,3292845.0,1756775.0,123119.0,534483.0,2584120.0
GR0000000304,2022,115,1960043.0,478823.0,1757019.0,6701185.0,3052503.0,142174.0,620997.0,7986451.0
GR0000000304,2023,135,4176666.0,682062.0,2842217.0,12431113.0,6685927.0,242278.0,924339.0,16480151.0
GR0000000304,2024,143,4442493.0,1340273.0,3406284.0,13611448.0,6251842.0,335210.0,1675483.0,17563160.0
GR0000000305,2022,15,588828.0,221398.0,447455.0,6828182.0,3909400.0,63083.0,284481.0,3104350.0
GR0000000305,2023,15,701482.0,227981.0,464747.0,9921388.0,6826104.0,72950.0,300931.0,4443250.0
GR0000000305,2024,13,313039.0,128171.0,433746.0,3191630.0,1834598.0,45420.0,173591.0,1849477.0
GR0000000306,2022,114,3249938.0,756468.0,2104913.0,4037682.0,2119168.0,252893.0,1009360.0,11693959.0
GR0000000306,2023,126,4064364.0,956966.0,2534187.0,6518120.0,3736869.0,350786.0,1307752.0,14248932.0
GR0000000306,2024,140,3130228.0,855181.0,1925624.0,5674440.0,3404200.0,273251.0,1128432.0,10697909.0
GR0000000307,2022,118,42707889.0,19916148.0,8257612.0,231301134.0,193635399.0,5034637.0,24950785.0,70555984.0
GR0000000307,2023,128,39443382.0,19836962.0,6361183.0,173660816.0,148612873.0,7010007.0,26846969.0,63045509.0
GR0000000307,2024,119,29917304.0,15920116.0,7323265.0,229256675.0,190602882.0,4392275.0,20312392.0,60619558.0
GR0000000308,2022,57,2221935.0,361318.0,1578739.0,5133020.0,2435991.0,78705.0,440023.0,8604172.0
GR0000000308,2023,41,2056210.0,454588.0,1193274.0,4010274.0,1781711.0,76856.0,531444.0,7926828.0
GR0000000308,2024,26,1427427.0,294281.0,868991.0,2889587.0,979297.0,60047.0,354328.0,4344956.0
GR0000000309,2022,103,8808654.0,2550769.0,2253455.0,23676763.0,15411180.0,723693.0,3274462.0,19959587.0
GR0000000309,2023,98,9231673.0,2471911.0,2296655.0,21372582.0,12550749.0,717556.0,3189466.0,20893508.0
GR0000000309,2024,94,5550016.0,1377127.0,2669136.0,17976205.0,10329910.0,404483.0,1781610.0,14201791.0
GR0000000310,2022,3,86997.0,24724.0,42295.0,472757.0,331749.0,9428.0,34153.0,273317.0
GR0000000310,2023,3,134335.0,27793.0,53747.0,567954.0,349950.0,8121.0,35914.0,340514.0
GR0000000310,2024,3,59147.0,16485.0,49354.0,303492.0,194689.0,6303.0,22788.0,149802.0
GR0000000311,2022,5,101364.0,24573.0,107168.0,396565.0,273868.0,9536.0,34109.0,485500.0
GR0000000311,2023,5,104466.0,27855.0,103208.0,367324.0,257028.0,9121.0,36976.0,442756.0
GR0000000311,2024,5,82009.0,14755.0,104104.0,300471.0,186309.0,5809.0,20563.0,437138.0
GR0000000312,2022,11,1463456.0,560869.0,372694.0,16090652.0,12414207.0,235205.0,796074.0,3072346.0
GR0000000312,2023,11,661290.0,281806.0,420841.0,10633297.0,8676850.0,80505.0,362311.0,1628192.0
GR0000000312,2024,12,905649.0,333753.0,365581.0,8231257.0,6199813.0,135059.0,468812.0,2285728.0
GR0000000313,2022,5,994209.0,413124.0,232202.0,9790790.0,8563189.0,151976.0,565100.0,2130267.0
GR0000000313,2023,4,726747.0,321565.0,197700.0,5193118.0,4451444.0,114754.0,436319.0,1748842.0
GR0000000313,2024,3,642840.0,306590.0,120439.0,5086268.0,3814741.0,101127.0,407717.0,1181453.0
GR0000000314,2022,6,163614.0,39484.0,151916.0,591349.0,383949.0,11800.0,51284.0,562582.0
GR0000000314,2023,5,162910.0,57384.0,111283.0,629798.0,384080.0,17004.0,74388.0,707553.0
GR0000000314,2024,4,248693.0,83487.0,118035.0,762537.0,567233.0,31644.0,115131.0,852076.0
GR0000000315,2022,107,10037960.0,2522921.0,3362675.0,23120128.0,12446785.0,783836.0,3306757.0,34024674.0
GR0000000315,2023,92,7937120.0,1918279.0,2799805.0,20013084.0,9760304.0,532682.0,2450961.0,25099807.0
GR0000000315,2024,92,8098746.0,1987245.0,3336301.0,16913230.0,9549497.0,501447.0,2488692.0,21698507.0
GR0000000316,2022,12,322818.0,76635.0,308218.0,958251.0,573044.0,25615.0,102250.0,895038.0
GR0000000316,2023,11,629262.0,195841.0,320416.0,1786247.0,1089487.0,62316.0,258157.0,1593056.0
GR0000000316,2024,11,303867.0,96106.0,223155.0,1293118.0,767393.0,37990.0,134097.0,990750.0
GR0000000317,2022,1,11829.0,2141.0,13333.0,47520.0,27001.0,708.0,2849.0,53331.0
GR0000000317,2023,1,13017.0,2123.0,13969.0,52650.0,32783.0,710.0,2833.0,55878.0
GR0000000317,2024,1,14617.0,3484.0,16170.0,64407.0,36445.0,1105.0,4588.0,64680.0
GR0000000318,2022,19,879686.0,170897.0,500595.0,1225560.0,626579.0,50054.0,220950.0,2870663.0
GR0000000318,2023,21,985497.0,206012.0,466705.0,1599422.0,1029037.0,77178.0,283190.0,2897607.0
GR0000000318,2024,22,742350.0,151124.0,471380.0,1214651.0,746972.0,48510.0,199635.0,2618776.0
GR0000000319,2022,79,4761936.0,1726763.0,2143318.0,10771556.0,5803203.0,500900.0,2227663.0,17249562.0
GR0000000319,2023,73,2657260.0,630406.0,2049446.0,12238566.0,7510016.0,225369.0,855774.0,12892901.0
GR0000000319,2024,70,3980385.0,1378831.0,1749848.0,12105757.0,7759591.0,511251.0,1890082.0,14193032.0
GR0000000320,2022,2,74749.0,17202.0,46217.0,279823.0,186747.0,4469.0,21671.0,307169.0
GR0000000320,2023,2,54285.0,16499.0,42542.0,314983.0,218131.0,5048.0,21547.0,337209.0
GR0000000320,2024,2,51058.0,15998.0,48839.0,290854.0,170373.0,5337.0,21336.0,311913.0
GR0000000321,2024,2,48705.0,10166.0,33538.0,92510.0,69735.0,3025.0,13191.0,169381.0
GR0000000322,2022,13,1252181.0,458873.0,445636.0,2965582.0,1327268.0,135382.0,594255.0,2919426.0
GR0000000322,2023,13,1925090.0,649485.0,389051.0,3975176.0,2179719.0,236808.0,886293.0,3625131.0
GR0000000322,2024,14,1452942.0,520050.0,456117.0,4628155.0,2313442.0,178066.0,698116.0,3181531.0
GR0000000323,2022,15,1277471.0,437810.0,612952.0,7539445.0,4902232.0,110206.0,548017.0,5150226.0
GR0000000323,2023,11,1739369.0,643061.0,464448.0,9605724.0,6874391.0,211511.0,854572.0,5690314.0
GR0000000323,2024,11,1049355.0,352160.0,370848.0,5051253.0,3734462.0,96301.0,448461.0,3628478.0
GR0000000324,2022,8,1787143.0,620361.0,294017.0,2303922.0,889712.0,196868.0,817228.0,2804293.0
GR0000000324,2023,7,1398600.0,585249.0,243983.0,1802891.0,815985.0,225325.0,810575.0,2131802.0
GR0000000324,2024,8,1617391.0,495181.0,290528.0,2426674.0,1076819.0,155194.0,650375.0,2711101.0
GR0000000325,2023,3,103551.0,42482.0,95321.0,668683.0,348113.0,12841.0,55323.0,433278.0
GR0000000325,2024,3,204342.0,85399.0,115824.0,1632300.0,1047824.0,23393.0,108792.0,821792.0
GR0000000326,2022,11,576426.0,139743.0,307193.0,2134092.0,1345045.0,49393.0,189136.0,1408343.0
GR0000000326,2023,10,480943.0,137365.0,287608.0,2523838.0,1458162.0,53090.0,190455.0,1599734.0
GR0000000326,2024,9,577204.0,143225.0,220671.0,1547289.0,845498.0,41476.0,184701.0,1492531.0
GR0000000327,2022,2,139269.0,64338.0,65596.0,1276015.0,1014023.0,20857.0,85194.0,317539.0
GR0000000327,2023,2,187292.0,96159.0,62326.0,4764035.0,3878142.0,27126.0,123285.0,525083.0
GR0000000327,2024,2,212853.0,98004.0,76639.0,4488798.0,3374076.0,29012.0,127016.0,603104.0
GR0000000328,2022,17,1565610.0,544761.0,684747.0,8901088.0,5361545.0,174181.0,718942.0,5611005.0
GR0000000328,2023,17,1162673.0,472342.0,654075.0,7482015.0,4067947.0,171205.0,643546.0,5452883.0
GR0000000328,2024,16,1153863.0,372489.0,644259.0,8001768.0,5216015.0,132311.0,504799.0,3861196.0
GR0000000329,2022,1,20397.0,6368.0,18984.0,69654.0,46642.0,2060.0,8428.0,83334.0
GR0000000329,2023,1,21605.0,8242.0,21706.0,95638.0,53314.0,2332.0,10574.0,109180.0
GR0000000329,2024,1,37846.0,11182.0,22350.0,127467.0,77246.0,4292.0,15474.0,153808.0
GR0000000330,2022,2,86064.0,26021.0,45331.0,361476.0,215731.0,8738.0,34759.0,355682.0
GR0000000330,2023,1,13669.0,4527.0,18468.0,82397.0,49884.0,1446.0,5973.0,75427.0
GR0000000330,2024,1,33805.0,9082.0,21800.0,205774.0,134984.0,3802.0,12885.0,182185.0
GR0000000331,2022,1,17878.0,3906.0,17451.0,47880.0,26434.0,1105.0,5011.0,87255.0
GR0000000331,2023,1,15504.0,2613.0,14632.0,41079.0,23667.0,951.0,3564.0,73162.0
GR0000000331,2024,1,13956.0,3756.0,10549.0,35730.0,25383.0,1353.0,5109.0,52747.0
GR0000000332,2022,169,5934235.0,2195624.0,4131329.0,13964646.0,8108251.0,733332.0,2928956.0,20099223.0
GR0000000332,2023,169,6775644.0,2473466.0,3887488.0,24652695.0,14599346.0,771156.0,3244621.0,29365030.0
GR0000000332,2024,195,12630821.0,3574489.0,5476340.0,35183014.0,16729135.0,1239162.0,4813650.0,43872540.0
GR0000000333,2022,4,132775.0,59567.0,133853.0,896081.0,481078.0,16547.0,76114.0,608424.0
GR0000000333,2023,3,198424.0,76261.0,97359.0,1081114.0,705313.0,22026.0,98286.0,758371.0
GR0000000333,2024,3,114138.0,36671.0,102354.0,535615.0,300010.0,12309.0,48980.0,465246.0
GR0000000334,2022,1,34815.0,8992.0,15047.0,133461.0,95316.0,3119.0,12111.0,101415.0
GR0000000334,2023,1,20690.0,3823.0,15145.0,86712.0,56338.0,1528.0,5351.0,53778.0
GR0000000334,2024,1,20669.0,5816.0,18051.0,140091.0,103912.0,2442.0,8258.0,67803.0
GR0000000335,2022,2,19645.0,6183.0,34607.0,96224.0,75851.0,2416.0,8599.0,86517.0
GR0000000335,2023,1,15114.0,3573.0,20292.0,77031.0,58506.0,1186.0,4759.0,90305.0
GR0000000335,2024,1,14136.0,3097.0,16336.0,70601.0,50933.0,1212.0,4308.0,65457.0
GR0000000336,2023,11,139477.0,27885.0,193047.0,668415.0,469688.0,10775.0,38659.0,428994.0
GR0000000336,2024,10,194175.0,33991.0,196618.0,1168005.0,878046.0,10925.0,44916.0,587614.0
GR0000000337,2022,5,566249.0,258666.0,148073.0,1102867.0,490102.0,75681.0,334347.0,1022609.0
GR0000000337,2023,5,194230.0,72079.0,157791.0,530572.0,307012.0,22359.0,94439.0,466002.0
GR0000000337,2024,5,323531.0,109860.0,125631.0,722713.0,358006.0,32497.0,142358.0,578850.0
GR0000000338,2022,6,199589.0,61820.0,125844.0,633693.0,352504.0,17149.0,78970.0,666735.0
GR0000000338,2023,5,195149.0,56775.0,125599.0,611797.0,374079.0,17902.0,74676.0,664487.0
GR0000000338,2024,4,122066.0,35544.0,81739.0,576477.0,345864.0,10083.0,45627.0,573176.0
GR0000000339,2022,3,39095.0,12260.0,62209.0,287160.0,150171.0,3996.0,16257.0,232751.0
GR0000000339,2023,3,85849.0,27713.0,57202.0,421626.0,256704.0,10476.0,38189.0,453536.0
GR0000000339,2024,3,99647.0,33532.0,66584.0,497471.0,341333.0,13768.0,47300.0,435528.0
GR0000000340,2022,39,2747454.0,862895.0,1681216.0,21003275.0,10794677.0,292997.0,1155892.0,13060447.0
GR0000000340,2023,38,3191586.0,1100861.0,1516994.0,19044175.0,12038136.0,343444.0,1444305.0,12749369.0
GR0000000340,2024,37,1575249.0,656230.0,1112390.0,9555219.0,6630512.0,196931.0,853161.0,6430173.0
GR0000000341,2024,27,652589.0,106398.0,387952.0,3383960.0,2193778.0,36469.0,142868.0,1849654.0
GR0000000342,2022,3,60188.0,19189.0,58660.0,416354.0,213951.0,6687.0,25876.0,398036.0
GR0000000342,2023,3,50079.0,17794.0,63403.0,189899.0,116740.0,5564.0,23358.0,221697.0
GR0000000342,2024,2,47556.0,16822.0,49719.0,268492.0,160024.0,5230.0,22052.0,218177.0
GR0000000343,2022,32,5222318.0,2396710.0,1171601.0,42241038.0,34405423.0,964016.0,3360726.0,11498583.0
GR0000000343,2023,30,5372647.0,2283126.0,935533.0,75976084.0,62198173.0,876332.0,3159459.0,11096340.0
GR0000000343,2024,30,3098642.0,1543623.0,939696.0,39515218.0,32518714.0,587419.0,2131042.0,7201669.0
GR0000000344,2022,2,40592.0,9123.0,29302.0,199399.0,126717.0,3175.0,12298.0,152260.0
GR0000000344,2023,1,41544.0,9401.0,20225.0,180705.0,121385.0,2397.0,11798.0,111284.0
GR0000000344,2024,1,27550.0,4721.0,18956.0,262925.0,195718.0,1344.0,6065.0,104835.0
GR0000000345,2022,50,2811596.0,854763.0,1317503.0,10243453.0,7039879.0,225899.0,1080662.0,13306047.0
GR0000000345,2023,59,4472710.0,1227009.0,1328757.0,14115271.0,8409604.0,462582.0,1689591.0,16936237.0
GR0000000345,2024,63,3243014.0,821078.0,1529248.0,10267450.0,5948626.0,254236.0,1075315.0,12844404.0
GR0000000346,2023,15,808312.0,150785.0,302507.0,2913127.0,2021600.0,46187.0,196972.0,2374492.0
GR0000000346,2024,13,801553.0,175212.0,311893.0,3068934.0,1707600.0,59857.0,235069.0,1812811.0
GR0000000347,2022,11,356737.0,135873.0,298027.0,4617722.0,2663256.0,45689.0,181563.0,2280847.0
GR0000000347,2023,10,464961.0,194686.0,265354.0,5021041.0,3382618.0,72863.0,267549.0,2124435.0
GR0000000347,2024,9,248574.0,105709.0,300253.0,2421380.0,1387319.0,36698.0,142407.0,1284795.0
GR0000000348,2022,15,299905.0,70362.0,357164.0,1576871.0,871664.0,21446.0,91808.0,1526770.0
GR0000000348,2023,13,226415.0,75764.0,279793.0,1063004.0,619881.0,27157.0,102921.0,1014944.0
