UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000001660,2023,7,648973.0,336357.0,222409.0,1211941.0,535119.0,108955.0,445312.0,1104152.0
GR0000001660,2024,7,599702.0,376069.0,218610.0,1318601.0,615393.0,110196.0,486266.0,1318293.0
GR0000001661,2020,9,1208480.0,668735.0,294765.0,3158551.0,1281007.0,199227.0,867962.0,2703300.0
GR0000001661,2021,8,802821.0,459779.0,276674.0,1917702.0,771807.0,151317.0,611097.0,1447046.0
GR0000001661,2022,9,633470.0,391394.0,284969.0,1340570.0,584628.0,111599.0,502993.0,1576352.0
GR0000001661,2023,10,1394891.0,740598.0,304374.0,2028528.0,826376.0,241149.0,981748.0,2406762.0
GR0000001661,2024,9,734001.0,459533.0,287934.0,1522791.0,685258.0,135740.0,595273.0,1608820.0
GR0000001662,2020,62,1172201.0,594003.0,894056.0,2491115.0,1467528.0,189965.0,783968.0,5259155.0
GR0000001662,2021,71,1608311.0,735438.0,1126316.0,2824404.0,1755432.0,228813.0,964251.0,6625389.0
GR0000001662,2022,65,1625856.0,871936.0,1045093.0,2833502.0,1601388.0,244985.0,1116921.0,6147609.0
GR0000001662,2023,64,1138121.0,581552.0,752323.0,2616670.0,1523778.0,185451.0,767003.0,4425428.0
GR0000001662,2024,61,1385316.0,771312.0,944510.0,2322140.0,1338731.0,234275.0,1005587.0,5555940.0
GR0000001663,2020,22,2532766.0,1534111.0,705922.0,4497134.0,2045475.0,436918.0,1971029.0,4631343.0
GR0000001663,2021,19,2977005.0,1808183.0,629497.0,8331599.0,3767936.0,541977.0,2350160.0,6972251.0
GR0000001663,2022,20,1504322.0,911975.0,652330.0,3967116.0,1865680.0,269428.0,1181403.0,3723038.0
GR0000001663,2023,23,2499127.0,1543164.0,734885.0,5600764.0,2299130.0,509232.0,2052396.0,5473878.0
GR0000001663,2024,25,3093817.0,1753154.0,851752.0,7996065.0,3757884.0,542817.0,2295971.0,6242608.0
GR0000001664,2020,103,4658094.0,2632220.0,2261564.0,16580621.0,10335591.0,813240.0,3445460.0,19091373.0
GR0000001664,2021,99,5115434.0,2894987.0,2183063.0,21293889.0,14662392.0,936589.0,3831577.0,22527885.0
GR0000001664,2022,112,4300014.0,2508374.0,2532825.0,21525639.0,14898552.0,762848.0,3271222.0,23553856.0
GR0000001664,2023,115,2659175.0,1426126.0,2782201.0,11713257.0,7468392.0,466319.0,1892444.0,14259135.0
GR0000001664,2024,121,7315190.0,3972910.0,2959679.0,29304984.0,18531807.0,1177816.0,5150726.0,27922623.0
GR0000001665,2020,10,1303163.0,759830.0,398082.0,10769181.0,8458399.0,240373.0,1000203.0,2717655.0
GR0000001665,2021,10,891360.0,605499.0,382579.0,8291738.0,6340917.0,192040.0,797539.0,1970255.0
GR0000001665,2022,9,1005167.0,683214.0,320190.0,11549914.0,9017956.0,204851.0,888065.0,2103402.0
GR0000001665,2023,9,1464800.0,862429.0,353857.0,15164943.0,12239598.0,248615.0,1111044.0,3334726.0
GR0000001665,2024,9,1017484.0,647717.0,325547.0,12314912.0,9258861.0,186394.0,834111.0,2493877.0
GR0000001666,2020,2,237335.0,150454.0,74327.0,2866229.0,2436235.0,48033.0,198487.0,528530.0
GR0000001666,2021,1,140796.0,93167.0,35077.0,1503066.0,1214719.0,26735.0,119902.0,304599.0
GR0000001666,2022,1,111770.0,74377.0,35469.0,1577281.0,1271360.0,22174.0,96551.0,226042.0
GR0000001666,2023,1,89007.0,55305.0,35304.0,960124.0,788287.0,17044.0,72349.0,196690.0
GR0000001666,2024,1,75199.0,49915.0,38088.0,920430.0,695750.0,15494.0,65409.0,152996.0
GR0000001667,2020,1,13371.0,7036.0,17969.0,56395.0,35458.0,2112.0,9148.0,71874.0
GR0000001667,2021,1,15991.0,7546.0,19415.0,63628.0,37811.0,2268.0,9814.0,77660.0
GR0000001667,2022,1,14928.0,6882.0,24107.0,73906.0,44048.0,2290.0,9172.0,98216.0
GR0000001667,2023,1,20307.0,9615.0,23202.0,102934.0,59710.0,2758.0,12374.0,132792.0
GR0000001667,2024,1,21194.0,10722.0,23437.0,72287.0,43486.0,3123.0,13845.0,93747.0
GR0000001668,2020,53,1705002.0,1018307.0,1675616.0,12115881.0,6716837.0,335766.0,1354073.0,7616438.0
GR0000001668,2021,53,1562350.0,887136.0,1893672.0,18388838.0,10856265.0,294820.0,1181956.0,9162378.0
GR0000001668,2022,52,1856356.0,1138575.0,1764997.0,17307989.0,11081465.0,328348.0,1466922.0,11183071.0
GR0000001668,2023,52,2610400.0,1655389.0,1785953.0,21810402.0,13087199.0,517247.0,2172636.0,12020373.0
GR0000001668,2024,58,3211851.0,1992866.0,1882519.0,20324584.0,13008285.0,572796.0,2565662.0,12903352.0
GR0000001669,2020,32,1426322.0,902845.0,1081622.0,11641162.0,7541134.0,254840.0,1157685.0,6452189.0
GR0000001669,2021,31,2099116.0,1301742.0,1009381.0,13553447.0,8509722.0,415074.0,1716816.0,9278133.0
GR0000001669,2022,35,1060551.0,654599.0,1122030.0,9101756.0,5306651.0,184852.0,839451.0,5593490.0
GR0000001669,2023,36,1569371.0,993386.0,1223177.0,11266384.0,7212965.0,299185.0,1292571.0,6503819.0
GR0000001669,2024,32,1139092.0,651448.0,1099875.0,9371490.0,5325625.0,189735.0,841183.0,5216462.0
GR0000001670,2020,2,29876.0,17024.0,43034.0,237984.0,156815.0,5124.0,22149.0,197158.0
GR0000001670,2021,2,33615.0,19988.0,39066.0,143646.0,93381.0,6280.0,26268.0,176897.0
GR0000001670,2022,2,45225.0,23026.0,42936.0,259285.0,156891.0,7569.0,30596.0,221806.0
GR0000001670,2023,1,22353.0,11674.0,21588.0,82550.0,56139.0,3648.0,15322.0,92797.0
GR0000001670,2024,1,17701.0,9651.0,23541.0,98857.0,64535.0,2984.0,12635.0,108682.0
GR0000001671,2020,5,450246.0,275069.0,191708.0,5802541.0,4388166.0,83445.0,358514.0,1104338.0
GR0000001671,2021,5,441978.0,270811.0,192899.0,4953851.0,4133916.0,81049.0,351860.0,1086160.0
GR0000001671,2022,5,753550.0,484352.0,187730.0,9259454.0,7007736.0,151260.0,635612.0,1743892.0
GR0000001671,2023,5,775583.0,483879.0,195824.0,7966456.0,6618427.0,144407.0,628286.0,1563850.0
GR0000001671,2024,5,817873.0,537367.0,179436.0,9435897.0,7397669.0,167420.0,704786.0,1811154.0
GR0000001672,2020,20,392625.0,178227.0,277714.0,771723.0,431130.0,58267.0,236495.0,1633614.0
GR0000001672,2021,20,666118.0,324755.0,392069.0,1142354.0,713647.0,98374.0,423129.0,2351894.0
GR0000001672,2022,21,499904.0,242484.0,292579.0,991404.0,558779.0,69266.0,311751.0,1721051.0
GR0000001672,2023,20,603384.0,325853.0,436254.0,1131860.0,646985.0,103607.0,429460.0,2566201.0
GR0000001672,2024,20,396637.0,185885.0,296499.0,793451.0,482093.0,58063.0,243949.0,1744114.0
GR0000001673,2020,270,7325538.0,4163972.0,6309385.0,35580639.0,19867154.0,1239048.0,5403020.0,33068565.0
GR0000001673,2021,276,3817366.0,1997863.0,4518699.0,19648600.0,9994953.0,612465.0,2610328.0,20539539.0
GR0000001673,2022,295,14451984.0,7471126.0,6387049.0,50862766.0,26359715.0,2204397.0,9675523.0,55741010.0
GR0000001673,2023,273,4529758.0,2570643.0,5757722.0,27375016.0,14672265.0,799101.0,3369744.0,26171462.0
GR0000001673,2024,256,6730184.0,3793857.0,6058389.0,34917534.0,19093240.0,1076758.0,4870615.0,31941711.0
GR0000001674,2020,3,133170.0,67924.0,84651.0,351587.0,171265.0,19313.0,87237.0,323078.0
GR0000001674,2021,3,169530.0,98328.0,89313.0,436115.0,211247.0,28899.0,127227.0,387389.0
GR0000001674,2022,3,136400.0,76639.0,77451.0,445835.0,236228.0,21805.0,98444.0,338745.0
GR0000001674,2023,3,127365.0,63835.0,77291.0,464840.0,217713.0,21123.0,84958.0,335128.0
GR0000001674,2024,3,85584.0,48630.0,79258.0,339490.0,175943.0,15082.0,63712.0,274120.0
GR0000001675,2020,164,22112513.0,12236573.0,4931857.0,66763111.0,35095737.0,4072428.0,16309001.0,51482134.0
GR0000001675,2021,183,19050384.0,10111985.0,4971969.0,49502154.0,24848860.0,2979940.0,13091926.0,50034505.0
GR0000001675,2022,167,10431127.0,5783751.0,5232097.0,33870562.0,15364727.0,1912840.0,7696591.0,27086023.0
GR0000001675,2023,183,18247426.0,10448894.0,5650004.0,58782511.0,27557572.0,2962697.0,13411591.0,51287487.0
GR0000001675,2024,202,21400326.0,11289583.0,5577455.0,66288551.0,35018798.0,3335091.0,14624674.0,48648436.0
GR0000001676,2020,56,1801133.0,942211.0,1415427.0,9003715.0,5369273.0,294830.0,1237041.0,10377213.0
GR0000001676,2021,58,1288950.0,621429.0,1339830.0,7485929.0,4122208.0,201567.0,822996.0,8531342.0
GR0000001676,2022,55,1495677.0,816591.0,1323719.0,7239220.0,4033652.0,237560.0,1054150.0,8588029.0
GR0000001676,2023,61,1739048.0,906082.0,1541505.0,8890866.0,5326647.0,259187.0,1165269.0,9154494.0
GR0000001676,2024,55,1674867.0,790075.0,1341318.0,5089205.0,3192400.0,228995.0,1019070.0,7025566.0
GR0000001677,2022,27,2033886.0,1194843.0,1009718.0,17835794.0,13881129.0,346768.0,1541611.0,4722628.0
GR0000001677,2023,23,3633905.0,2135902.0,916276.0,51217489.0,39473738.0,641822.0,2777724.0,7576629.0
GR0000001677,2024,25,3227612.0,1971829.0,1026952.0,38060567.0,32185644.0,597292.0,2569121.0,6425599.0
GR0000001678,2020,8,262231.0,151712.0,259667.0,1921716.0,1108785.0,44815.0,196526.0,1180306.0
GR0000001678,2021,8,320044.0,190051.0,264227.0,3222617.0,1964597.0,61760.0,251811.0,2053798.0
GR0000001678,2022,9,194667.0,116361.0,270182.0,2241754.0,1347739.0,35200.0,151561.0,1228098.0
GR0000001678,2023,8,286579.0,160899.0,277753.0,2978348.0,1753635.0,47310.0,208210.0,1830015.0
GR0000001678,2024,7,296852.0,190836.0,236636.0,2619501.0,1645615.0,61052.0,251888.0,1247102.0
GR0000001679,2020,206,41317168.0,26484781.0,6758364.0,103469909.0,47473915.0,8199721.0,34684503.0,81825437.0
GR0000001679,2021,208,34709175.0,19448560.0,6732939.0,65953427.0,31567469.0,6125586.0,25574146.0,63977808.0
GR0000001679,2022,217,25083329.0,15699768.0,6752187.0,58979351.0,27079439.0,4909149.0,20608917.0,56364230.0
GR0000001679,2023,229,38982041.0,23723424.0,8214184.0,86230847.0,40020234.0,7378822.0,31102246.0,80813716.0
GR0000001679,2024,249,26610438.0,16771563.0,8540091.0,64030134.0,27100228.0,4956370.0,21727932.0,61240805.0
GR0000001680,2020,177,28078064.0,15576311.0,5804276.0,75592774.0,35954987.0,4951669.0,20527980.0,65396491.0
GR0000001680,2021,199,33611525.0,18663088.0,7026651.0,74314024.0,33844317.0,5816681.0,24479769.0,61531466.0
GR0000001680,2022,212,32335848.0,20481610.0,7275043.0,84163595.0,41012534.0,6573884.0,27055494.0,71701619.0
GR0000001680,2023,199,23288328.0,12953183.0,6695320.0,51972549.0,24373224.0,3882410.0,16835593.0,50723290.0
GR0000001680,2024,190,15547977.0,8720174.0,6576990.0,34114020.0,13868692.0,2848064.0,11568239.0,36753705.0
GR0000001681,2020,1,50130.0,25340.0,27742.0,151453.0,74758.0,7324.0,32664.0,124252.0
GR0000001681,2021,1,54425.0,32305.0,26470.0,184907.0,88293.0,10225.0,42530.0,152472.0
GR0000001681,2022,1,50420.0,30982.0,26757.0,181256.0,91185.0,9319.0,40300.0,152159.0
GR0000001681,2023,1,59399.0,32446.0,27137.0,228569.0,116395.0,10606.0,43052.0,181497.0
GR0000001681,2024,1,72892.0,39928.0,27797.0,203338.0,104877.0,11394.0,51322.0,172475.0
GR0000001682,2020,14,552229.0,275058.0,266685.0,2788018.0,1853980.0,73247.0,348305.0,1938716.0
GR0000001682,2021,12,599204.0,263027.0,249172.0,2165648.0,1328028.0,70062.0,333089.0,1504563.0
GR0000001682,2022,9,355928.0,172086.0,168890.0,2055603.0,1301031.0,51790.0,223875.0,1091052.0
GR0000001682,2023,9,338878.0,160259.0,185058.0,1627773.0,1104123.0,44208.0,204467.0,1128624.0
GR0000001682,2024,9,408655.0,212703.0,159784.0,2726033.0,1786704.0,60669.0,273372.0,1377332.0
GR0000001683,2020,7,130573.0,61517.0,157090.0,433133.0,280645.0,18121.0,79637.0,676723.0
GR0000001683,2021,6,81778.0,44405.0,103199.0,390542.0,225096.0,13405.0,57810.0,412797.0
GR0000001683,2022,6,138932.0,70854.0,126414.0,426349.0,252305.0,20468.0,91321.0,556956.0
GR0000001683,2023,7,127222.0,64171.0,135979.0,487242.0,315876.0,19000.0,83171.0,543915.0
GR0000001683,2024,6,132631.0,74963.0,136159.0,439370.0,254261.0,23815.0,98778.0,580333.0
GR0000001684,2020,1,24151.0,13275.0,22589.0,79757.0,47249.0,4066.0,17341.0,112299.0
GR0000001684,2021,1,21133.0,11351.0,23655.0,103611.0,65541.0,3148.0,14499.0,116136.0
GR0000001684,2022,1,26460.0,14392.0,21592.0,141005.0,89168.0,4250.0,18643.0,161482.0
GR0000001684,2023,1,23894.0,11836.0,22770.0,116268.0,65979.0,3646.0,15482.0,141546.0
GR0000001684,2024,1,29580.0,15973.0,25059.0,75156.0,43728.0,4646.0,20619.0,116935.0
GR0000001685,2021,1,12625.0,6781.0,8017.0,24869.0,14141.0,2024.0,8805.0,47156.0
GR0000001685,2022,1,13080.0,7433.0,8314.0,24649.0,15665.0,2150.0,9583.0,48907.0
GR0000001685,2023,1,13075.0,7014.0,10335.0,31860.0,19064.0,1999.0,9013.0,60796.0
GR0000001685,2024,1,18482.0,10205.0,11537.0,33958.0,19437.0,3287.0,13492.0,67864.0
GR0000001686,2020,222,6607149.0,3616113.0,5270695.0,27596172.0,19122554.0,1090289.0,4706402.0,31809155.0
GR0000001686,2021,241,17404160.0,9169370.0,5195995.0,77963617.0,50556875.0,2793829.0,11963199.0,65149872.0
GR0000001686,2022,237,8063366.0,4016080.0,5336128.0,29425967.0,20756958.0,1209249.0,5225329.0,31296436.0
GR0000001686,2023,237,11311172.0,6499820.0,5893805.0,61742382.0,38933460.0,1931514.0,8431334.0,60264860.0
GR0000001686,2024,214,8928132.0,5044479.0,4726363.0,29791999.0,19230022.0,1612587.0,6657066.0,38724683.0
GR0000001687,2020,3,294790.0,158939.0,96849.0,629250.0,274623.0,50126.0,209064.0,633295.0
GR0000001687,2021,3,342630.0,195746.0,98367.0,715017.0,330233.0,60999.0,256746.0,601433.0
GR0000001687,2022,3,255298.0,163304.0,100256.0,538399.0,257890.0,47146.0,210450.0,572009.0
GR0000001687,2023,3,227817.0,147229.0,101243.0,551328.0,222559.0,42154.0,189383.0,457602.0
GR0000001687,2024,2,206707.0,131776.0,69090.0,529822.0,260464.0,42413.0,174189.0,449760.0
GR0000001688,2020,2,42478.0,20286.0,24492.0,66665.0,42786.0,6481.0,26767.0,144068.0
GR0000001688,2021,2,40227.0,18876.0,27496.0,77180.0,43498.0,5394.0,24270.0,161743.0
GR0000001688,2022,2,24792.0,12933.0,19883.0,50839.0,29498.0,4014.0,16947.0,116959.0
GR0000001688,2023,1,26922.0,14681.0,16895.0,47415.0,26966.0,4554.0,19235.0,99380.0
GR0000001688,2024,1,28892.0,13747.0,17557.0,42488.0,25107.0,4077.0,17823.0,103278.0
GR0000001689,2020,12,405274.0,222149.0,395813.0,2696731.0,1610224.0,63215.0,285364.0,1846996.0
GR0000001689,2021,12,448885.0,274715.0,416188.0,4825628.0,3108037.0,91513.0,366227.0,2629292.0
GR0000001689,2022,14,359271.0,219402.0,346864.0,2202999.0,1222785.0,63635.0,283036.0,1576654.0
GR0000001689,2023,15,625634.0,375316.0,492568.0,6603676.0,4112066.0,108717.0,484033.0,3312404.0
GR0000001689,2024,17,385250.0,221145.0,503242.0,3492990.0,2078779.0,66402.0,287547.0,2287464.0
GR0000001690,2020,149,6585666.0,3557791.0,3156411.0,27971877.0,18150716.0,1117742.0,4675533.0,25013432.0
GR0000001690,2021,162,7319946.0,4178385.0,3631341.0,33007444.0,20873856.0,1388651.0,5567036.0,27851695.0
GR0000001690,2022,145,4103029.0,2114930.0,3666797.0,18054357.0,12217553.0,690617.0,2805547.0,20163310.0
GR0000001690,2023,154,5094450.0,2925015.0,3630335.0,17312767.0,11627792.0,846281.0,3771296.0,19258637.0
GR0000001690,2024,155,4263248.0,2326784.0,3624240.0,15229180.0,9908379.0,727858.0,3054642.0,18055881.0
GR0000001691,2020,238,11622967.0,5741325.0,6273796.0,43910780.0,23415314.0,1816675.0,7558000.0,51550791.0
GR0000001691,2021,250,12337448.0,6865696.0,5881791.0,56568518.0,29548477.0,2103283.0,8968980.0,57214743.0
GR0000001691,2022,250,9164802.0,5245463.0,6511067.0,38986130.0,22198547.0,1488271.0,6733734.0,39617113.0
GR0000001691,2023,250,17231081.0,10297493.0,6495103.0,64444268.0,36500626.0,2967853.0,13265346.0,70899451.0
GR0000001691,2024,227,9218019.0,4688169.0,5329418.0,37080524.0,20966284.0,1418576.0,6106745.0,38053300.0
GR0000001692,2020,1,32164.0,16212.0,19410.0,58857.0,37465.0,4738.0,20950.0,114177.0
GR0000001692,2021,1,17005.0,9195.0,11516.0,35880.0,20543.0,2747.0,11942.0,67740.0
GR0000001692,2022,1,15700.0,7405.0,10583.0,27661.0,15753.0,2259.0,9664.0,62255.0
GR0000001692,2023,1,20276.0,11131.0,13841.0,39877.0,22087.0,3602.0,14733.0,81417.0
GR0000001692,2024,1,20699.0,9269.0,11614.0,33616.0,20056.0,2848.0,12117.0,68317.0
GR0000001693,2020,61,2401025.0,1108728.0,1132015.0,13614478.0,8949407.0,335341.0,1444068.0,9205667.0
GR0000001693,2021,69,1901128.0,1034087.0,1320516.0,12383800.0,8659419.0,343578.0,1377665.0,6948304.0
GR0000001693,2022,69,2732038.0,1462125.0,1203102.0,11950496.0,7403910.0,456645.0,1918771.0,8131307.0
GR0000001693,2023,74,2525656.0,1320901.0,1501717.0,11610351.0,7044295.0,432933.0,1753834.0,8690513.0
GR0000001693,2024,80,3520209.0,1887103.0,1487968.0,17058724.0,10808974.0,591271.0,2478374.0,13280989.0
GR0000001694,2020,307,9534019.0,5403579.0,7304175.0,53089290.0,30257533.0,1733437.0,7137016.0,52581522.0
GR0000001694,2021,289,6488646.0,3251411.0,5782387.0,33874451.0,17725720.0,954512.0,4205923.0,34421848.0
GR0000001694,2022,310,6250442.0,3044745.0,6786662.0,39330780.0,20604507.0,882063.0,3926808.0,37076074.0
GR0000001694,2023,335,11213856.0,5929612.0,7116694.0,42003427.0,21328061.0,1890605.0,7820217.0,47980754.0
GR0000001694,2024,375,9950172.0,5364327.0,8837913.0,43228361.0,23984681.0,1579370.0,6943697.0,41936774.0
GR0000001695,2020,9,112459.0,64255.0,125090.0,537872.0,314803.0,18815.0,83070.0,568591.0
GR0000001695,2021,10,150052.0,76786.0,160075.0,768968.0,430274.0,24468.0,101254.0,727613.0
GR0000001695,2022,9,124504.0,63725.0,133297.0,435468.0,251132.0,18977.0,82702.0,605898.0
GR0000001695,2023,10,154466.0,71075.0,163123.0,551667.0,301401.0,23492.0,94567.0,741469.0
GR0000001695,2024,9,76263.0,37130.0,98822.0,502484.0,285085.0,12323.0,49453.0,449192.0
GR0000001696,2020,11,181320.0,102683.0,108034.0,324336.0,202521.0,31815.0,134498.0,635494.0
GR0000001696,2021,13,226223.0,125581.0,159321.0,459141.0,255781.0,39322.0,164903.0,937183.0
GR0000001696,2022,14,278371.0,148320.0,197029.0,514396.0,328584.0,42650.0,190970.0,1158995.0
GR0000001696,2023,15,184601.0,93831.0,128195.0,342603.0,192138.0,27646.0,121478.0,754091.0
GR0000001696,2024,15,234739.0,121976.0,172807.0,557074.0,327804.0,35945.0,157921.0,1016514.0
GR0000001697,2020,10,225396.0,117139.0,182064.0,482177.0,269167.0,37348.0,154487.0,1070964.0
GR0000001697,2021,9,218576.0,118014.0,169923.0,490500.0,310957.0,35360.0,153375.0,1012138.0
GR0000001697,2022,9,206673.0,109540.0,161478.0,458028.0,297619.0,35863.0,145404.0,949873.0
GR0000001697,2023,8,163034.0,84989.0,113481.0,314070.0,177618.0,27771.0,112760.0,667535.0
GR0000001697,2024,8,183622.0,86383.0,108854.0,321350.0,207814.0,26605.0,112988.0,640319.0
GR0000001698,2020,2,102792.0,51948.0,50102.0,363715.0,232801.0,15140.0,67089.0,508623.0
GR0000001698,2021,2,91572.0,48157.0,46123.0,413811.0,265284.0,15443.0,63600.0,506854.0
GR0000001698,2022,2,122829.0,56925.0,46210.0,482364.0,311588.0,16060.0,72986.0,615735.0
GR0000001698,2023,2,89805.0,44784.0,45006.0,293763.0,184188.0,13202.0,57986.0,354237.0
GR0000001698,2024,2,120719.0,62453.0,48753.0,453604.0,249097.0,18500.0,80953.0,515983.0
GR0000001699,2020,6,257800.0,134140.0,103054.0,1446708.0,941415.0,42155.0,176295.0,849240.0
GR0000001699,2021,5,302971.0,143159.0,100067.0,1533495.0,1073313.0,42145.0,185304.0,848782.0
GR0000001699,2022,4,156550.0,77465.0,66591.0,799041.0,556516.0,24219.0,101684.0,476919.0
GR0000001699,2023,4,125346.0,68504.0,77413.0,496221.0,311818.0,21295.0,89799.0,389944.0
GR0000001699,2024,4,139374.0,74396.0,71004.0,906258.0,545309.0,23179.0,97575.0,471745.0
GR0000001700,2020,27,745027.0,351951.0,513934.0,1425992.0,791436.0,91963.0,443914.0,3023143.0
GR0000001700,2021,25,906174.0,406487.0,574809.0,1782081.0,1010969.0,117696.0,524183.0,3381230.0
GR0000001700,2022,21,808564.0,396526.0,443311.0,1192556.0,700919.0,116127.0,512653.0,2607711.0
GR0000001700,2023,21,716100.0,323656.0,442865.0,1181246.0,745970.0,84207.0,407863.0,2635168.0
GR0000001700,2024,17,601782.0,317887.0,383004.0,1155338.0,690414.0,86227.0,404114.0,2416067.0
GR0000001701,2020,43,536242.0,247215.0,692410.0,2397378.0,1336505.0,75928.0,323143.0,3147320.0
GR0000001701,2021,42,1260432.0,685857.0,1009609.0,4945084.0,2781903.0,199293.0,885150.0,4945421.0
GR0000001701,2022,42,577879.0,318213.0,738446.0,2983739.0,1695550.0,97827.0,416039.0,3356574.0
GR0000001701,2023,40,1105573.0,508113.0,888121.0,4335314.0,2206682.0,142437.0,650550.0,4580396.0
GR0000001701,2024,42,1592709.0,702380.0,862270.0,6123310.0,3526556.0,213087.0,915467.0,6172394.0
GR0000001702,2020,198,35263403.0,22131633.0,6740024.0,73928788.0,34916653.0,6543482.0,28675115.0,65653136.0
GR0000001702,2021,199,25449321.0,15604492.0,6506515.0,40003126.0,16670389.0,4427648.0,20032140.0,45697733.0
GR0000001702,2022,225,43919441.0,26549636.0,7887163.0,96691399.0,44828154.0,8285428.0,34835064.0,84149855.0
GR0000001702,2023,221,36685314.0,22028414.0,7574921.0,67171475.0,28184200.0,6504882.0,28533296.0,75827719.0
GR0000001702,2024,227,20513095.0,11606838.0,7972888.0,56438339.0,26744865.0,3389235.0,14996073.0,50659498.0
GR0000001703,2020,229,14856823.0,9271349.0,8314999.0,95955880.0,54754545.0,2945024.0,12216373.0,62728710.0
GR0000001703,2021,231,15260407.0,8802618.0,7954928.0,177690262.0,110991029.0,2608639.0,11411257.0,86042649.0
GR0000001703,2022,209,8230427.0,4613404.0,7570702.0,66718857.0,40565346.0,1344508.0,5957912.0,42827267.0
GR0000001703,2023,230,19070745.0,12148547.0,8101283.0,119852477.0,68715127.0,3652627.0,15801174.0,78280410.0
GR0000001703,2024,250,9939079.0,6160204.0,8440582.0,73033978.0,43092877.0,2010337.0,8170541.0,51021928.0
GR0000001704,2020,22,649665.0,301314.0,447630.0,1287605.0,723217.0,98433.0,399747.0,2744720.0
GR0000001704,2021,21,428184.0,207688.0,258268.0,781686.0,443207.0,60635.0,268323.0,1519225.0
GR0000001704,2022,24,667497.0,385213.0,520659.0,1434255.0,914345.0,113769.0,498981.0,3062697.0
GR0000001704,2023,26,554933.0,286767.0,460255.0,1216816.0,744957.0,84270.0,371038.0,2707384.0
GR0000001704,2024,26,725577.0,407652.0,465340.0,1313435.0,827310.0,123744.0,531396.0,2737296.0
GR0000001705,2023,33,4205391.0,2503258.0,1188896.0,52349073.0,44397698.0,745811.0,3249069.0,8558111.0
GR0000001705,2024,35,3639546.0,2302345.0,1296904.0,55627311.0,45258295.0,670858.0,2973203.0,8766904.0
GR0000001706,2020,97,12839858.0,7900193.0,3278626.0,24057161.0,11286209.0,2401433.0,10301625.0,24021060.0
GR0000001706,2021,100,13689502.0,8742311.0,3385870.0,30935885.0,14012194.0,2828876.0,11571187.0,26726305.0
GR0000001706,2022,100,11034805.0,7120813.0,3473433.0,21340617.0,10225682.0,2172335.0,9293148.0,20872074.0
GR0000001706,2023,91,11257573.0,6953413.0,3146074.0,21658760.0,8949478.0,2093161.0,9046573.0,20122475.0
GR0000001706,2024,84,9319465.0,5889839.0,2922244.0,15934414.0,6742850.0,1885009.0,7774848.0,17623276.0
GR0000001707,2020,4,102773.0,56386.0,73528.0,628206.0,416756.0,17587.0,73973.0,318908.0
GR0000001707,2021,4,107804.0,60811.0,65142.0,620515.0,414815.0,17622.0,78433.0,397142.0
GR0000001707,2022,3,106208.0,58363.0,54066.0,480964.0,304920.0,19083.0,77446.0,348706.0
GR0000001707,2023,3,94423.0,45199.0,57185.0,436380.0,276063.0,14388.0,59587.0,257974.0
GR0000001707,2024,2,73373.0,40570.0,32967.0,463573.0,289597.0,12735.0,53304.0,249831.0
GR0000001708,2020,3,64104.0,36175.0,38252.0,107241.0,68780.0,10541.0,46715.0,225014.0
GR0000001708,2021,2,30341.0,16195.0,21640.0,53298.0,33437.0,4782.0,20977.0,127296.0
GR0000001708,2022,2,60847.0,32416.0,36068.0,99812.0,62163.0,9858.0,42274.0,212164.0
GR0000001708,2023,2,42770.0,22914.0,27036.0,73540.0,43321.0,7051.0,29966.0,159033.0
GR0000001708,2024,2,34980.0,18485.0,28048.0,87380.0,50241.0,5603.0,24088.0,164990.0
GR0000001709,2020,41,1476302.0,754593.0,822676.0,2929798.0,1870835.0,221627.0,976220.0,5987289.0
GR0000001709,2021,41,849737.0,479571.0,617116.0,1637775.0,901696.0,143117.0,622688.0,3630094.0
GR0000001709,2022,41,778546.0,422083.0,641552.0,1623812.0,903701.0,122577.0,544659.0,3773837.0
GR0000001709,2023,40,1345876.0,714112.0,763428.0,2813180.0,1630820.0,233842.0,947954.0,5271288.0
GR0000001709,2024,45,949034.0,516381.0,784606.0,2091605.0,1283168.0,156629.0,673011.0,4615331.0
GR0000001710,2020,19,202960.0,114788.0,206865.0,835516.0,457024.0,36386.0,151174.0,940298.0
GR0000001710,2021,20,317940.0,175211.0,310379.0,1076938.0,635902.0,54828.0,230039.0,1410813.0
GR0000001710,2022,18,308219.0,143494.0,345357.0,1356194.0,700424.0,46893.0,190387.0,1569802.0
GR0000001710,2023,19,178245.0,83351.0,255358.0,1341084.0,671772.0,25744.0,109096.0,1160718.0
GR0000001710,2024,22,534477.0,271192.0,468592.0,2722018.0,1480230.0,86938.0,358131.0,2566674.0
GR0000001711,2023,11,960247.0,530914.0,357304.0,2376795.0,1125612.0,159448.0,690362.0,2028740.0
GR0000001711,2024,10,1263966.0,807523.0,337090.0,2111329.0,989898.0,233831.0,1041354.0,2112248.0
GR0000001712,2020,11,1516526.0,977361.0,407945.0,18641991.0,14477247.0,290110.0,1267471.0,3257723.0
GR0000001712,2021,11,1701698.0,1003886.0,385966.0,17829397.0,14009525.0,318972.0,1322858.0,4295637.0
GR0000001712,2022,12,1477242.0,891833.0,428071.0,14105554.0,11235792.0,269072.0,1160905.0,3520059.0
