vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-B71ECA85,GR0000000363,2024-Q4,2025-01-19,5986775.0,778345.0,397133.0,2321211.0,862778.0,336331.0,1436826.0,891765.0,545061.0,Partial
VAT-F6532E2C,GR0000000364,2022-Q1,2022-04-30,93622.0,28717.0,14789.0,77906.0,28601.0,11185.0,22469.0,29932.0,-7463.0,Paid
VAT-175B357D,GR0000000364,2022-Q2,2022-07-28,139015.0,40783.0,22345.0,111965.0,41138.0,16377.0,33364.0,43500.0,-10137.0,Paid
VAT-71AA063B,GR0000000364,2022-Q3,2022-10-28,119122.0,38028.0,19364.0,91706.0,34857.0,13425.0,28589.0,35882.0,-7293.0,Paid
VAT-17FC0FAB,GR0000000364,2022-Q4,2023-02-09,122844.0,35444.0,19101.0,100440.0,36770.0,14640.0,29483.0,39165.0,-9683.0,Paid
VAT-4E5E4D84,GR0000000364,2023-Q1,2023-05-02,81524.0,26086.0,12976.0,65079.0,24301.0,9568.0,19566.0,25484.0,-5918.0,Paid
VAT-91F040F9,GR0000000364,2023-Q2,2023-07-21,126879.0,35542.0,19216.0,96030.0,36052.0,14269.0,30451.0,37593.0,-7142.0,Paid
VAT-24AE4228,GR0000000364,2023-Q3,2023-10-24,103964.0,31047.0,16075.0,83073.0,31679.0,12199.0,24951.0,32363.0,-7411.0,Paid
VAT-7A190459,GR0000000364,2023-Q4,2024-01-24,101713.0,29102.0,15022.0,84068.0,31747.0,12376.0,24411.0,33184.0,-8773.0,Paid
VAT-299676EA,GR0000000364,2024-Q1,2024-04-13,109000.0,31658.0,16307.0,85625.0,32791.0,12830.0,26160.0,32955.0,-6795.0,Paid
VAT-5B5D2A3A,GR0000000364,2024-Q2,2024-07-27,161013.0,47112.0,24185.0,136659.0,49904.0,19499.0,38643.0,53099.0,-14456.0,Paid
VAT-B7945C55,GR0000000364,2024-Q3,2024-11-04,133791.0,38888.0,20429.0,107490.0,41659.0,16067.0,32110.0,41423.0,-9313.0,Paid
VAT-015D8779,GR0000000364,2024-Q4,2025-01-25,135431.0,40044.0,20612.0,112483.0,42973.0,16611.0,32503.0,43526.0,-11022.0,Paid
VAT-2316C1F4,GR0000000365,2022-Q1,2022-04-20,44248.0,38717.0,27655.0,47466.0,18256.0,7303.0,10620.0,17526.0,-6906.0,Paid
VAT-A95E77D3,GR0000000365,2022-Q2,2022-07-22,62030.0,54276.0,38769.0,67157.0,25830.0,10332.0,14887.0,24797.0,-9909.0,Paid
VAT-ABC0BC22,GR0000000365,2022-Q3,2022-10-19,55435.0,48506.0,34647.0,54990.0,21150.0,8460.0,13304.0,20304.0,-7000.0,Paid
VAT-AAD26E61,GR0000000365,2022-Q4,2023-01-14,71175.0,62279.0,44485.0,80520.0,30969.0,12388.0,17082.0,29730.0,-12648.0,Paid
VAT-9907375D,GR0000000365,2023-Q1,2023-04-23,37086.0,32451.0,23179.0,38157.0,14676.0,5870.0,8901.0,14089.0,-5188.0,Paid
VAT-732F943B,GR0000000365,2023-Q2,2023-07-15,41386.0,36213.0,25866.0,46550.0,17904.0,7162.0,9933.0,17188.0,-7255.0,Paid
VAT-B9A9A162,GR0000000365,2023-Q3,2023-10-17,39886.0,34900.0,24929.0,43054.0,16559.0,6624.0,9573.0,15897.0,-6324.0,Paid
VAT-FA1A7789,GR0000000365,2023-Q4,2024-01-19,53424.0,46746.0,33390.0,54056.0,20791.0,8316.0,12822.0,19959.0,-7137.0,Paid
VAT-9B41638A,GR0000000365,2024-Q1,2024-04-14,16550.0,14481.0,10344.0,17822.0,6855.0,2742.0,3972.0,6580.0,-2608.0,Paid
VAT-BF15C52C,GR0000000365,2024-Q2,2024-07-18,21014.0,18387.0,13134.0,22324.0,8586.0,3435.0,5043.0,8243.0,-3199.0,Paid
VAT-B75EC761,GR0000000365,2024-Q3,2024-10-13,23672.0,20713.0,14795.0,26147.0,10056.0,4023.0,5681.0,9654.0,-3973.0,Paid
VAT-B4CC11C8,GR0000000365,2024-Q4,2025-01-26,25201.0,22051.0,15751.0,28448.0,10942.0,4377.0,6048.0,10504.0,-4456.0,Paid
VAT-A891BF7D,GR0000000366,2022-Q1,2022-04-17,515992.0,214996.0,128998.0,413026.0,158856.0,63542.0,123838.0,152502.0,-28664.0,Paid
VAT-C564A3C9,GR0000000366,2022-Q2,2022-07-23,572211.0,238421.0,143053.0,455336.0,175129.0,70052.0,137331.0,168124.0,-30794.0,Paid
VAT-E7C1D525,GR0000000366,2022-Q3,2022-10-15,631200.0,263000.0,157800.0,515911.0,198427.0,79371.0,151488.0,190490.0,-39002.0,Paid
VAT-15FD782A,GR0000000366,2022-Q4,2023-01-24,764857.0,318690.0,191214.0,656378.0,252453.0,100981.0,183566.0,242355.0,-58789.0,Paid
VAT-C2DE674B,GR0000000366,2023-Q1,2023-04-12,203378.0,84741.0,50845.0,155631.0,59858.0,23943.0,48811.0,57464.0,-8653.0,Paid
VAT-331A6139,GR0000000366,2023-Q2,2023-07-26,267154.0,111314.0,66788.0,212335.0,81667.0,32667.0,64117.0,78401.0,-14284.0,Paid
VAT-C80D27F2,GR0000000366,2023-Q3,2023-10-21,276463.0,115193.0,69116.0,236534.0,90974.0,36390.0,66351.0,87335.0,-20984.0,Paid
VAT-D38295A2,GR0000000366,2023-Q4,2024-01-24,312573.0,130239.0,78143.0,254427.0,97857.0,39143.0,75018.0,93942.0,-18925.0,Paid
VAT-75B8F7EC,GR0000000366,2024-Q1,2024-04-16,290779.0,121158.0,72695.0,248582.0,95609.0,38243.0,69787.0,91784.0,-21997.0,Paid
VAT-6E161C98,GR0000000366,2024-Q2,2024-07-23,400699.0,166958.0,100175.0,313757.0,120676.0,48270.0,96168.0,115849.0,-19681.0,Paid
VAT-21E79F20,GR0000000366,2024-Q3,2024-10-17,361714.0,150714.0,90429.0,307129.0,118126.0,47251.0,86811.0,113401.0,-26590.0,Paid
VAT-1661EEB1,GR0000000366,2024-Q4,2025-01-11,506433.0,211014.0,126608.0,405256.0,155868.0,62347.0,121544.0,149633.0,-28089.0,Paid
VAT-BF4E1658,GR0000000367,2022-Q1,2022-04-10,151110.0,28333.0,9444.0,95900.0,36884.0,14754.0,36267.0,35409.0,857.0,Paid
VAT-921EE0E4,GR0000000367,2022-Q2,2022-07-22,145948.0,27365.0,9122.0,90022.0,34624.0,13850.0,35027.0,33239.0,1789.0,Paid
VAT-3DD2F9E7,GR0000000367,2022-Q3,2022-10-22,133328.0,24999.0,8333.0,81637.0,31399.0,12560.0,31999.0,30143.0,1856.0,Paid
VAT-BD75BEC6,GR0000000367,2022-Q4,2023-01-19,283889.0,53229.0,17743.0,183861.0,70716.0,28286.0,68133.0,67887.0,246.0,Paid
VAT-42C39AAA,GR0000000367,2023-Q1,2023-04-25,108758.0,20392.0,6797.0,66938.0,25745.0,10298.0,26102.0,24716.0,1386.0,Paid
VAT-7F4C0CB7,GR0000000367,2023-Q2,2023-07-14,111709.0,20945.0,6982.0,69952.0,26905.0,10762.0,26810.0,25828.0,982.0,Paid
VAT-26EDB100,GR0000000367,2023-Q3,2023-10-20,131166.0,24594.0,8198.0,79030.0,30396.0,12158.0,31480.0,29180.0,2300.0,Paid
VAT-2E992362,GR0000000367,2023-Q4,2024-01-23,246609.0,46239.0,15413.0,152277.0,58568.0,23427.0,59186.0,56225.0,2961.0,Paid
VAT-90CD69C5,GR0000000367,2024-Q1,2024-04-15,128684.0,24128.0,8043.0,80995.0,31152.0,12461.0,30884.0,29906.0,978.0,Paid
VAT-5DC4510D,GR0000000367,2024-Q2,2024-07-18,129208.0,24226.0,8075.0,75312.0,28966.0,11587.0,31010.0,27808.0,3202.0,Partial
VAT-FBFC7829,GR0000000367,2024-Q3,2024-10-25,119847.0,22471.0,7490.0,69472.0,26720.0,10688.0,28763.0,25651.0,3112.0,Paid
VAT-867265A5,GR0000000367,2024-Q4,2025-01-22,242920.0,45547.0,15182.0,140798.0,54153.0,21661.0,58301.0,51987.0,6314.0,Paid
VAT-F4E3B96E,GR0000000368,2022-Q1,2022-04-23,7079711.0,3898936.0,2032048.0,5503280.0,2079548.0,803276.0,1699131.0,2135156.0,-436025.0,Paid
VAT-630B4C7B,GR0000000368,2022-Q2,2022-08-02,8108549.0,4764117.0,2414503.0,6229741.0,2324751.0,911288.0,1946052.0,2358593.0,-412541.0,Paid
VAT-C38D87B2,GR0000000368,2022-Q3,2022-10-27,8473194.0,4807031.0,2401234.0,6260188.0,2408153.0,928959.0,2033567.0,2378504.0,-344938.0,Paid
VAT-E7849FDD,GR0000000368,2022-Q4,2023-02-03,7880172.0,4750437.0,2477470.0,6341616.0,2341658.0,920528.0,1891241.0,2447092.0,-555850.0,Paid
VAT-CF90B270,GR0000000368,2023-Q1,2023-05-06,2635180.0,1423673.0,786215.0,1922956.0,705412.0,272510.0,632443.0,717183.0,-84740.0,Paid
VAT-5BF9BA43,GR0000000368,2023-Q2,2023-07-26,3285081.0,1781103.0,968444.0,2597331.0,947723.0,370834.0,788420.0,980029.0,-191609.0,Paid
VAT-6380763A,GR0000000368,2023-Q3,2023-10-20,2865028.0,1635759.0,834501.0,2092079.0,780713.0,298300.0,687607.0,819099.0,-131492.0,Paid
VAT-D0ABF04C,GR0000000368,2023-Q4,2024-01-21,3145881.0,1724768.0,925966.0,2221477.0,839350.0,332926.0,755011.0,870769.0,-115758.0,Paid
VAT-941F6B48,GR0000000368,2024-Q1,2024-04-27,3245259.0,1884431.0,989834.0,2609006.0,981147.0,381218.0,778862.0,1006901.0,-228039.0,Paid
VAT-18B271CC,GR0000000368,2024-Q2,2024-07-25,4246550.0,2504997.0,1223130.0,3046761.0,1145694.0,453063.0,1019172.0,1151991.0,-132819.0,Paid
VAT-FE00B54A,GR0000000368,2024-Q3,2024-10-18,3732786.0,2281292.0,1152809.0,2875106.0,1072623.0,416574.0,895869.0,1111072.0,-215203.0,Paid
VAT-20AA905F,GR0000000368,2024-Q4,2025-01-24,4553998.0,2633827.0,1339857.0,3815304.0,1419052.0,547886.0,1092959.0,1489302.0,-396342.0,Paid
VAT-B71CC05D,GR0000000369,2022-Q1,2022-04-19,1236252.0,231797.0,77266.0,704347.0,270903.0,108361.0,296700.0,260067.0,36634.0,Paid
VAT-08E932AB,GR0000000369,2022-Q2,2022-07-21,1153575.0,216295.0,72098.0,674395.0,259383.0,103753.0,276858.0,249007.0,27851.0,Paid
VAT-3792ACB8,GR0000000369,2022-Q3,2022-10-13,1127765.0,211456.0,70485.0,721527.0,277511.0,111004.0,270664.0,266410.0,4254.0,Partial
VAT-8E7B21C3,GR0000000369,2022-Q4,2023-01-16,2465516.0,462284.0,154095.0,1584547.0,609441.0,243776.0,591724.0,585063.0,6660.0,Paid
VAT-80A5A2D8,GR0000000369,2023-Q1,2023-04-22,1164664.0,218375.0,72792.0,689777.0,265299.0,106120.0,279519.0,254687.0,24833.0,Paid
VAT-363A789C,GR0000000369,2023-Q2,2023-07-14,1286405.0,241201.0,80400.0,774377.0,297837.0,119135.0,308737.0,285924.0,22813.0,Paid
VAT-891DA474,GR0000000369,2023-Q3,2023-10-16,1126479.0,211215.0,70405.0,647585.0,249071.0,99628.0,270355.0,239108.0,31247.0,Paid
VAT-E84F2182,GR0000000369,2023-Q4,2024-01-22,2529355.0,474254.0,158085.0,1442494.0,554806.0,221922.0,607045.0,532613.0,74432.0,Partial
VAT-6512D038,GR0000000369,2024-Q1,2024-04-21,844002.0,158250.0,52750.0,488853.0,188020.0,75208.0,202560.0,180500.0,22061.0,Paid
VAT-303D31C2,GR0000000369,2024-Q2,2024-07-18,928550.0,174103.0,58034.0,530931.0,204204.0,81682.0,222852.0,196036.0,26816.0,Partial
VAT-EBEE358D,GR0000000369,2024-Q3,2024-10-19,810256.0,151923.0,50641.0,518046.0,199249.0,79699.0,194461.0,191279.0,3183.0,Paid
VAT-B02F4087,GR0000000369,2024-Q4,2025-01-21,1804534.0,338350.0,112783.0,1123806.0,432233.0,172893.0,433088.0,414944.0,18144.0,Paid
VAT-92FD51D1,GR0000000370,2022-Q1,2022-04-24,185578.0,101224.0,50612.0,161207.0,62003.0,24801.0,44539.0,59523.0,-14984.0,Paid
VAT-51493416,GR0000000370,2022-Q2,2022-07-23,222870.0,121565.0,60783.0,191174.0,73528.0,29411.0,53489.0,70587.0,-17099.0,Paid
VAT-607858FE,GR0000000370,2022-Q3,2022-10-18,198685.0,108373.0,54187.0,165169.0,63527.0,25411.0,47684.0,60986.0,-13301.0,Paid
VAT-8687BA52,GR0000000370,2022-Q4,2023-01-20,250013.0,136371.0,68185.0,198663.0,76409.0,30564.0,60003.0,73353.0,-13349.0,Paid
VAT-A27DAE6C,GR0000000370,2023-Q1,2023-04-13,99208.0,54114.0,27057.0,87411.0,33620.0,13448.0,23810.0,32275.0,-8465.0,Paid
VAT-7EA94446,GR0000000370,2023-Q2,2023-07-23,115844.0,63187.0,31594.0,99895.0,38421.0,15368.0,27802.0,36884.0,-9082.0,Paid
VAT-6E6415B8,GR0000000370,2023-Q3,2023-10-21,114532.0,62472.0,31236.0,91274.0,35106.0,14042.0,27488.0,33701.0,-6214.0,Paid
VAT-A238607D,GR0000000370,2023-Q4,2024-01-18,128475.0,70077.0,35039.0,103786.0,39918.0,15967.0,30834.0,38321.0,-7487.0,Paid
VAT-5CCF2ECC,GR0000000370,2024-Q1,2024-04-20,146187.0,79738.0,39869.0,120947.0,46518.0,18607.0,35085.0,44657.0,-9572.0,Paid
VAT-E7675B31,GR0000000370,2024-Q2,2024-07-17,160522.0,87558.0,43779.0,137966.0,53064.0,21225.0,38525.0,50941.0,-12416.0,Paid
VAT-3EF5C2FA,GR0000000370,2024-Q3,2024-10-17,149798.0,81708.0,40854.0,125861.0,48408.0,19363.0,35952.0,46472.0,-10520.0,Paid
VAT-2F6AA211,GR0000000370,2024-Q4,2025-01-13,163724.0,89304.0,44652.0,141115.0,54275.0,21710.0,39294.0,52104.0,-12810.0,Paid
VAT-6F991DDB,GR0000000371,2022-Q1,2022-05-04,5697316.0,2284682.0,1000930.0,4016975.0,1437637.0,572296.0,1367356.0,1535896.0,-168541.0,Paid
VAT-048FC522,GR0000000371,2022-Q2,2022-07-25,9724065.0,3920056.0,1596166.0,7398727.0,2775088.0,1071632.0,2333776.0,2892532.0,-558757.0,Paid
VAT-40FAF19C,GR0000000371,2022-Q3,2022-10-30,9255050.0,3858250.0,1564104.0,6475115.0,2500655.0,989018.0,2221212.0,2578143.0,-356931.0,Paid
VAT-DFDBCE17,GR0000000371,2022-Q4,2023-01-17,5881868.0,2344349.0,977642.0,4389612.0,1598110.0,626896.0,1411648.0,1702523.0,-290875.0,Paid
VAT-9309DCEB,GR0000000371,2023-Q1,2023-04-20,11184494.0,4350311.0,1835882.0,8197342.0,3041729.0,1181721.0,2684279.0,3183979.0,-499701.0,Paid
VAT-7B6090E7,GR0000000371,2023-Q2,2023-07-29,15765041.0,6419366.0,2790091.0,11647279.0,4252220.0,1689187.0,3783610.0,4379738.0,-596128.0,Paid
VAT-8A5A167D,GR0000000371,2023-Q3,2023-10-25,15390415.0,6042579.0,2455190.0,10531328.0,4047736.0,1593459.0,3693700.0,4060723.0,-367023.0,Paid
VAT-68FB80CD,GR0000000371,2023-Q4,2024-01-21,10519005.0,4200011.0,1768298.0,6830999.0,2676921.0,1036297.0,2524561.0,2674654.0,-150093.0,Paid
VAT-107C8001,GR0000000371,2024-Q1,2024-04-28,5177493.0,2073610.0,858813.0,3482458.0,1238710.0,492815.0,1242598.0,1337800.0,-95202.0,Paid
VAT-A4332049,GR0000000371,2024-Q2,2024-07-23,7833033.0,3409303.0,1376711.0,5697885.0,2146632.0,837338.0,1879928.0,2232636.0,-352708.0,Paid
VAT-11755022,GR0000000371,2024-Q3,2024-10-30,8015481.0,3232684.0,1317536.0,5822995.0,2292936.0,883747.0,1923715.0,2254430.0,-330714.0,Paid
VAT-DDD1EA7B,GR0000000371,2024-Q4,2025-01-26,5217013.0,2064933.0,891543.0,3674604.0,1341564.0,524093.0,1252083.0,1412264.0,-160181.0,Paid
VAT-3F653BDA,GR0000000372,2022-Q1,2022-04-19,250770.0,125385.0,41795.0,138492.0,53266.0,21306.0,60185.0,51135.0,9049.0,Paid
VAT-8677250E,GR0000000372,2022-Q2,2022-07-17,700532.0,350266.0,116755.0,342371.0,131681.0,52672.0,168128.0,126414.0,41714.0,Paid
VAT-BF01733C,GR0000000372,2022-Q3,2022-10-18,945801.0,472901.0,157634.0,512886.0,197264.0,78905.0,226992.0,189373.0,37619.0,Paid
VAT-5CECB837,GR0000000372,2022-Q4,2023-01-23,522230.0,261115.0,87038.0,264857.0,101868.0,40747.0,125335.0,97793.0,27542.0,Paid
VAT-1893C8BC,GR0000000372,2023-Q1,2023-04-12,330208.0,165104.0,55035.0,177128.0,68126.0,27250.0,79250.0,65401.0,13849.0,Paid
VAT-1D892C8A,GR0000000372,2023-Q2,2023-07-13,955393.0,477697.0,159232.0,536334.0,206282.0,82513.0,229294.0,198031.0,31263.0,Paid
VAT-FFB09FF4,GR0000000372,2023-Q3,2023-10-20,1236889.0,618445.0,206148.0,647020.0,248854.0,99541.0,296853.0,238900.0,57954.0,Paid
VAT-4E7AC3C8,GR0000000372,2023-Q4,2024-01-25,560016.0,280008.0,93336.0,279371.0,107450.0,42980.0,134404.0,103152.0,31252.0,Paid
VAT-18976DAC,GR0000000372,2024-Q1,2024-04-18,462562.0,231281.0,77094.0,253946.0,97672.0,39069.0,111015.0,93765.0,17250.0,Paid
VAT-658CB67C,GR0000000372,2024-Q2,2024-07-25,1570577.0,785289.0,261763.0,895209.0,344311.0,137724.0,376939.0,330539.0,46400.0,Paid
VAT-115FBD08,GR0000000372,2024-Q3,2024-10-19,2009294.0,1004647.0,334882.0,1029949.0,396134.0,158454.0,482231.0,380289.0,101942.0,Partial
VAT-5D167B25,GR0000000372,2024-Q4,2025-01-20,913987.0,456993.0,152331.0,492723.0,189509.0,75804.0,219357.0,181929.0,37428.0,Paid
VAT-69DFB803,GR0000000373,2022-Q1,2022-04-22,393192.0,73724.0,24575.0,216646.0,83325.0,33330.0,94366.0,79992.0,14374.0,Paid
VAT-EFE2C67A,GR0000000373,2022-Q2,2022-07-18,298716.0,56009.0,18670.0,159910.0,61504.0,24602.0,71692.0,59044.0,12648.0,Paid
VAT-6C2A74DA,GR0000000373,2022-Q3,2022-10-24,272552.0,51104.0,17035.0,163096.0,62729.0,25092.0,65413.0,60220.0,5192.0,Paid
VAT-07E61AAD,GR0000000373,2022-Q4,2023-01-20,382312.0,71683.0,23894.0,203079.0,78107.0,31243.0,91755.0,74983.0,16772.0,Partial
VAT-E9C6E9C0,GR0000000373,2023-Q1,2023-04-23,276871.0,51913.0,17304.0,163581.0,62916.0,25166.0,66449.0,60399.0,6050.0,Paid
VAT-D59CA629,GR0000000373,2023-Q2,2023-07-17,184658.0,34623.0,11541.0,107367.0,41295.0,16518.0,44318.0,39643.0,4675.0,Paid
VAT-048A6739,GR0000000373,2023-Q3,2023-10-25,197099.0,36956.0,12319.0,106503.0,40963.0,16385.0,47304.0,39324.0,7979.0,Paid
VAT-0E680B2F,GR0000000373,2023-Q4,2024-01-13,280281.0,52553.0,17518.0,167453.0,64405.0,25762.0,67267.0,61829.0,5438.0,Paid
VAT-607EB039,GR0000000373,2024-Q1,2024-04-24,168768.0,31644.0,10548.0,92510.0,35581.0,14232.0,40504.0,34157.0,6347.0,Paid
VAT-59F4A737,GR0000000373,2024-Q2,2024-07-20,136391.0,25573.0,8524.0,74889.0,28803.0,11521.0,32734.0,27651.0,5083.0,Paid
VAT-6F7053B3,GR0000000373,2024-Q3,2024-10-16,122566.0,22981.0,7660.0,67741.0,26054.0,10422.0,29416.0,25012.0,4404.0,Paid
VAT-4378BAFA,GR0000000373,2024-Q4,2025-01-22,188060.0,35261.0,11754.0,114544.0,44056.0,17622.0,45134.0,42293.0,2841.0,Paid
VAT-EC849707,GR0000000374,2022-Q1,2022-04-22,32698.0,28610.0,20436.0,34461.0,13254.0,5302.0,7847.0,12724.0,-4877.0,Paid
VAT-9EE22CAC,GR0000000374,2022-Q2,2022-07-23,42856.0,37499.0,26785.0,43215.0,16621.0,6648.0,10285.0,15956.0,-5671.0,Paid
VAT-A15F5282,GR0000000374,2022-Q3,2022-10-14,45204.0,39553.0,28252.0,44505.0,17117.0,6847.0,10849.0,16433.0,-5584.0,Paid
VAT-C48C832C,GR0000000374,2022-Q4,2023-01-16,52889.0,46277.0,33055.0,58332.0,22435.0,8974.0,12693.0,21538.0,-8845.0,Paid
VAT-257D2C93,GR0000000374,2023-Q1,2023-04-19,18526.0,16210.0,11579.0,20702.0,7962.0,3185.0,4446.0,7644.0,-3198.0,Paid
VAT-E38C90D9,GR0000000374,2023-Q2,2023-07-23,26193.0,22919.0,16371.0,28020.0,10777.0,4311.0,6286.0,10346.0,-4059.0,Paid
VAT-70C8AB51,GR0000000374,2023-Q3,2023-10-17,23094.0,20207.0,14434.0,25993.0,9997.0,3999.0,5543.0,9597.0,-4055.0,Paid
VAT-B9C0503E,GR0000000374,2023-Q4,2024-01-26,30185.0,26412.0,18866.0,34318.0,13199.0,5280.0,7244.0,12671.0,-5427.0,Paid
VAT-E302D345,GR0000000374,2024-Q1,2024-04-23,41355.0,36185.0,25847.0,42265.0,16256.0,6502.0,9925.0,15606.0,-5680.0,Paid
VAT-82562BB8,GR0000000374,2024-Q2,2024-07-23,53420.0,46743.0,33388.0,53235.0,20475.0,8190.0,12821.0,19656.0,-6835.0,Paid
VAT-EAF8C78C,GR0000000374,2024-Q3,2024-10-12,57763.0,50542.0,36102.0,64307.0,24734.0,9893.0,13863.0,23744.0,-9881.0,Paid
VAT-D14C904E,GR0000000374,2024-Q4,2025-01-17,60200.0,52675.0,37625.0,61797.0,23768.0,9507.0,14448.0,22817.0,-8369.0,Paid
VAT-92F4150F,GR0000000375,2022-Q1,2022-04-19,731195.0,261141.0,52228.0,337430.0,129781.0,51912.0,175487.0,124589.0,50897.0,Paid
VAT-365CDF94,GR0000000375,2022-Q2,2022-07-15,766548.0,273767.0,54753.0,319657.0,122945.0,49178.0,183971.0,118027.0,65944.0,Paid
VAT-C4FAC3B2,GR0000000375,2022-Q3,2022-10-13,645398.0,230499.0,46100.0,250957.0,96522.0,38609.0,154896.0,92661.0,62234.0,Paid
VAT-A21F0575,GR0000000375,2022-Q4,2023-01-24,925487.0,330531.0,66106.0,346976.0,133452.0,53381.0,222117.0,128114.0,94003.0,Paid
VAT-59CB2A4B,GR0000000375,2023-Q1,2023-04-16,689596.0,246284.0,49257.0,266978.0,102684.0,41074.0,165503.0,98576.0,66927.0,Paid
VAT-1ED2B967,GR0000000375,2023-Q2,2023-07-23,819829.0,292796.0,58559.0,331027.0,127318.0,50927.0,196759.0,122225.0,74534.0,Paid
VAT-B60F3D19,GR0000000375,2023-Q3,2023-10-24,772922.0,276044.0,55209.0,338042.0,130016.0,52006.0,185501.0,124815.0,60686.0,Paid
VAT-69BB6E03,GR0000000375,2023-Q4,2024-01-16,883485.0,315530.0,63106.0,346019.0,133084.0,53234.0,212036.0,127761.0,84276.0,Paid
VAT-CD92D72C,GR0000000375,2024-Q1,2024-04-12,499829.0,178510.0,35702.0,211079.0,81184.0,32474.0,119959.0,77937.0,42022.0,Paid
VAT-B4A77B23,GR0000000375,2024-Q2,2024-07-16,504833.0,180297.0,36059.0,195348.0,75134.0,30054.0,121160.0,72129.0,49031.0,Paid
VAT-F0B8B3F5,GR0000000375,2024-Q3,2024-10-11,528220.0,188650.0,37730.0,232472.0,89412.0,35765.0,126773.0,85836.0,40937.0,Paid
VAT-954025B4,GR0000000375,2024-Q4,2025-01-26,604466.0,215881.0,43176.0,232314.0,89352.0,35741.0,145072.0,85777.0,59294.0,Paid
VAT-61A01F17,GR0000000376,2022-Q1,2022-04-17,34673.0,6501.0,2167.0,21187.0,8149.0,3260.0,8322.0,7823.0,499.0,Paid
VAT-0E1F9829,GR0000000376,2022-Q2,2022-07-15,29003.0,5438.0,1813.0,17499.0,6730.0,2692.0,6961.0,6461.0,500.0,Paid
VAT-DFABF445,GR0000000376,2022-Q3,2022-10-19,29689.0,5567.0,1856.0,19252.0,7405.0,2962.0,7125.0,7109.0,17.0,Paid
VAT-A1AE17AB,GR0000000376,2022-Q4,2023-01-23,34534.0,6475.0,2158.0,21299.0,8192.0,3277.0,8288.0,7864.0,424.0,Paid
VAT-E718BB5F,GR0000000376,2023-Q1,2023-04-13,47746.0,8952.0,2984.0,27963.0,10755.0,4302.0,11459.0,10325.0,1134.0,Paid
VAT-78EFBE1D,GR0000000376,2023-Q2,2023-07-17,35379.0,6634.0,2211.0,22670.0,8719.0,3488.0,8491.0,8371.0,120.0,Paid
VAT-11E83F76,GR0000000376,2023-Q3,2023-10-21,34771.0,6520.0,2173.0,21042.0,8093.0,3237.0,8345.0,7769.0,576.0,Paid
VAT-A4DBAFAA,GR0000000376,2023-Q4,2024-01-12,47134.0,8838.0,2946.0,27405.0,10540.0,4216.0,11312.0,10119.0,1193.0,Paid
VAT-BF6125B3,GR0000000376,2024-Q1,2024-04-25,31726.0,5949.0,1983.0,19272.0,7412.0,2965.0,7614.0,7116.0,498.0,Paid
VAT-779CDA5A,GR0000000376,2024-Q2,2024-07-24,23038.0,4320.0,1440.0,13653.0,5251.0,2100.0,5529.0,5041.0,488.0,Partial
VAT-2909AD36,GR0000000376,2024-Q3,2024-10-18,23063.0,4324.0,1441.0,13326.0,5125.0,2050.0,5535.0,4920.0,615.0,Paid
VAT-9FE96E16,GR0000000376,2024-Q4,2025-01-14,28702.0,5382.0,1794.0,17512.0,6735.0,2694.0,6888.0,6466.0,423.0,Partial
VAT-98C9E396,GR0000000377,2022-Q1,2022-04-27,119758.0,24215.0,8316.0,75603.0,29513.0,11585.0,28742.0,29422.0,-680.0,Paid
VAT-2B29A49F,GR0000000377,2022-Q2,2022-07-27,115056.0,21501.0,7722.0,73331.0,28298.0,10923.0,27613.0,28998.0,-1385.0,Paid
VAT-53F905D1,GR0000000377,2022-Q3,2022-10-22,107237.0,21876.0,7444.0,66342.0,24699.0,9769.0,25737.0,25557.0,180.0,Paid
VAT-A75F25D4,GR0000000377,2022-Q4,2023-02-03,241627.0,50940.0,17038.0,164851.0,60212.0,23915.0,57991.0,63883.0,-5893.0,Paid
VAT-7F584096,GR0000000377,2023-Q1,2023-04-27,136286.0,25759.0,8787.0,91726.0,33646.0,13085.0,32709.0,35598.0,-2890.0,Paid
VAT-B947BDF5,GR0000000377,2023-Q2,2023-07-18,141694.0,26150.0,9146.0,89378.0,32358.0,12634.0,34007.0,33604.0,403.0,Partial
VAT-BD097477,GR0000000377,2023-Q3,2023-10-15,114201.0,22975.0,8242.0,80361.0,28771.0,11303.0,27408.0,30253.0,-2844.0,Paid
VAT-4C33EFC7,GR0000000377,2023-Q4,2024-01-30,228426.0,47459.0,16018.0,154334.0,58107.0,22434.0,54822.0,60552.0,-5730.0,Paid
VAT-75D93E32,GR0000000377,2024-Q1,2024-04-26,58267.0,11093.0,3917.0,36218.0,13635.0,5271.0,13984.0,13777.0,207.0,Partial
VAT-2A4A9186,GR0000000377,2024-Q2,2024-07-21,60212.0,12037.0,4012.0,40975.0,15064.0,5854.0,14451.0,15599.0,-1148.0,Paid
VAT-F4D16862,GR0000000377,2024-Q3,2024-10-20,54349.0,10486.0,3553.0,33216.0,12235.0,4861.0,13044.0,12766.0,278.0,Paid
VAT-89215A34,GR0000000377,2024-Q4,2025-01-30,112514.0,21071.0,7076.0,70515.0,27171.0,10501.0,27003.0,27784.0,-780.0,Paid
