vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-FE275050,GR0000001595,2023-Q2,2023-07-13,3992145.0,748527.0,249509.0,2282673.0,877951.0,351181.0,958115.0,842833.0,115282.0,Paid
VAT-FA8F0294,GR0000001595,2023-Q3,2023-10-17,4684797.0,878399.0,292800.0,2675109.0,1028888.0,411555.0,1124351.0,987733.0,136618.0,Paid
VAT-F00BA728,GR0000001595,2023-Q4,2024-01-21,8287079.0,1553827.0,517942.0,4571243.0,1758170.0,703268.0,1988899.0,1687844.0,301055.0,Paid
VAT-84E940E5,GR0000001595,2024-Q1,2024-04-25,4134960.0,775305.0,258435.0,2288552.0,880212.0,352085.0,992391.0,845004.0,147387.0,Paid
VAT-F6FB6FC8,GR0000001595,2024-Q2,2024-07-17,3671542.0,688414.0,229471.0,1994368.0,767065.0,306826.0,881170.0,736382.0,144788.0,Paid
VAT-15313509,GR0000001595,2024-Q3,2024-10-21,3955506.0,741657.0,247219.0,2148587.0,826379.0,330552.0,949322.0,793324.0,155997.0,Paid
VAT-C1F7ACCB,GR0000001595,2024-Q4,2025-01-23,7743371.0,1451882.0,483961.0,4531600.0,1742923.0,697169.0,1858409.0,1673206.0,185203.0,Partial
VAT-F0BAF4A1,GR0000001596,2020-Q1,2020-04-10,244513.0,69861.0,34930.0,183190.0,70458.0,28183.0,58683.0,67639.0,-8956.0,Paid
VAT-086DF93F,GR0000001596,2020-Q2,2020-07-11,334320.0,95520.0,47760.0,248822.0,95701.0,38280.0,80237.0,91873.0,-11636.0,Paid
VAT-F59A2A83,GR0000001596,2020-Q3,2020-10-17,325983.0,93138.0,46569.0,235724.0,90663.0,36265.0,78236.0,87036.0,-8801.0,Paid
VAT-D46468F5,GR0000001596,2020-Q4,2021-01-24,286407.0,81831.0,40915.0,220496.0,84806.0,33922.0,68738.0,81414.0,-12676.0,Paid
VAT-4519C60B,GR0000001596,2021-Q1,2021-04-14,278174.0,79478.0,39739.0,208092.0,80035.0,32014.0,66762.0,76834.0,-10072.0,Paid
VAT-29EC6458,GR0000001596,2021-Q2,2021-07-19,435983.0,124566.0,62283.0,313062.0,120409.0,48163.0,104636.0,115592.0,-10956.0,Paid
VAT-3C67958B,GR0000001596,2021-Q3,2021-10-15,370721.0,105920.0,52960.0,259896.0,99960.0,39984.0,88973.0,95962.0,-6989.0,Paid
VAT-9DBA09A4,GR0000001596,2021-Q4,2022-01-25,378430.0,108123.0,54061.0,272160.0,104677.0,41871.0,90823.0,100490.0,-9667.0,Paid
VAT-48EE17BD,GR0000001596,2022-Q1,2022-04-23,329666.0,94190.0,47095.0,250125.0,96202.0,38481.0,79120.0,92354.0,-13234.0,Paid
VAT-4D9EC0EA,GR0000001596,2022-Q2,2022-07-14,526360.0,150388.0,75194.0,398585.0,153302.0,61321.0,126326.0,147170.0,-20844.0,Paid
VAT-866DA3CC,GR0000001596,2022-Q3,2022-10-19,379184.0,108338.0,54169.0,298381.0,114762.0,45905.0,91004.0,110171.0,-19167.0,Paid
VAT-8E67DE44,GR0000001596,2022-Q4,2023-01-23,368889.0,105397.0,52698.0,281664.0,108332.0,43333.0,88533.0,103999.0,-15466.0,Paid
VAT-83B1BDE5,GR0000001596,2023-Q1,2023-04-21,202802.0,57943.0,28972.0,156119.0,60046.0,24018.0,48673.0,57644.0,-8971.0,Paid
VAT-F9C88867,GR0000001596,2023-Q2,2023-07-25,353618.0,101034.0,50517.0,276885.0,106494.0,42598.0,84868.0,102234.0,-17366.0,Paid
VAT-D611F1F9,GR0000001596,2023-Q3,2023-10-26,298891.0,85397.0,42699.0,229454.0,88252.0,35301.0,71734.0,84722.0,-12988.0,Paid
VAT-21DD0522,GR0000001596,2023-Q4,2024-01-15,278196.0,79485.0,39742.0,206554.0,79444.0,31778.0,66767.0,76266.0,-9499.0,Paid
VAT-1B1520B3,GR0000001596,2024-Q1,2024-04-24,193449.0,55271.0,27636.0,137195.0,52767.0,21107.0,46428.0,50657.0,-4229.0,Paid
VAT-61E8FD6A,GR0000001596,2024-Q2,2024-07-13,241849.0,69100.0,34550.0,168453.0,64790.0,25916.0,58044.0,62198.0,-4154.0,Paid
VAT-C37F9F75,GR0000001596,2024-Q3,2024-10-11,242638.0,69325.0,34663.0,187326.0,72049.0,28819.0,58233.0,69167.0,-10934.0,Paid
VAT-EC7088C2,GR0000001596,2024-Q4,2025-01-17,213900.0,61114.0,30557.0,165277.0,63568.0,25427.0,51336.0,61026.0,-9689.0,Paid
VAT-0FEA7EE6,GR0000001597,2020-Q1,2020-04-14,418098.0,174207.0,104524.0,346254.0,133175.0,53270.0,100343.0,127848.0,-27504.0,Paid
VAT-CB7A56E0,GR0000001597,2020-Q2,2020-07-21,513152.0,213813.0,128288.0,422817.0,162622.0,65049.0,123156.0,156117.0,-32961.0,Paid
VAT-14B51A89,GR0000001597,2020-Q3,2020-10-18,597889.0,249120.0,149472.0,504752.0,194136.0,77654.0,143493.0,186370.0,-42877.0,Paid
VAT-0061CD72,GR0000001597,2020-Q4,2021-01-25,655517.0,273132.0,163879.0,552205.0,212387.0,84955.0,157324.0,203891.0,-46567.0,Paid
VAT-713881F5,GR0000001597,2021-Q1,2021-04-17,526036.0,219182.0,131509.0,449444.0,172863.0,69145.0,126249.0,165949.0,-39700.0,Paid
VAT-42F68BD2,GR0000001597,2021-Q2,2021-07-24,655262.0,273026.0,163816.0,554111.0,213119.0,85248.0,157263.0,204595.0,-47332.0,Paid
VAT-0F4E0F63,GR0000001597,2021-Q3,2021-10-17,718393.0,299330.0,179598.0,614479.0,236338.0,94535.0,172414.0,226885.0,-54470.0,Paid
VAT-BF3FCDBE,GR0000001597,2021-Q4,2022-01-11,886167.0,369236.0,221542.0,695261.0,267408.0,106963.0,212680.0,256712.0,-44032.0,Paid
VAT-A46128EA,GR0000001597,2022-Q1,2022-04-24,543563.0,226485.0,135891.0,448161.0,172370.0,68948.0,130455.0,165475.0,-35020.0,Paid
VAT-73A5427B,GR0000001597,2022-Q2,2022-07-18,697597.0,290665.0,174399.0,529454.0,203636.0,81454.0,167423.0,195491.0,-28068.0,Paid
VAT-B518E1BC,GR0000001597,2022-Q3,2022-10-20,675736.0,281557.0,168934.0,531012.0,204235.0,81694.0,162177.0,196066.0,-33889.0,Paid
VAT-FADE073F,GR0000001597,2022-Q4,2023-01-24,725650.0,302354.0,181412.0,619222.0,238162.0,95265.0,174156.0,228636.0,-54480.0,Paid
VAT-B25E8182,GR0000001597,2023-Q1,2023-04-12,424579.0,176908.0,106145.0,330052.0,126943.0,50777.0,101899.0,121866.0,-19966.0,Paid
VAT-0C496C7F,GR0000001597,2023-Q2,2023-07-13,568519.0,236883.0,142130.0,465159.0,178907.0,71563.0,136445.0,171751.0,-35306.0,Paid
VAT-A745AFFA,GR0000001597,2023-Q3,2023-10-23,583172.0,242989.0,145793.0,482474.0,185567.0,74227.0,139961.0,178144.0,-38183.0,Paid
VAT-95946786,GR0000001597,2023-Q4,2024-01-24,681363.0,283901.0,170341.0,522614.0,201006.0,80402.0,163527.0,192965.0,-29438.0,Paid
VAT-10916F51,GR0000001597,2024-Q1,2024-04-15,398933.0,166222.0,99733.0,338733.0,130282.0,52113.0,95744.0,125071.0,-29327.0,Paid
VAT-4E6B363F,GR0000001597,2024-Q2,2024-07-24,485133.0,202139.0,121283.0,411016.0,158083.0,63233.0,116432.0,151760.0,-35328.0,Paid
VAT-2B705711,GR0000001597,2024-Q3,2024-10-17,471271.0,196363.0,117818.0,391146.0,150441.0,60176.0,113105.0,144423.0,-31318.0,Paid
VAT-CEC99712,GR0000001597,2024-Q4,2025-01-14,573736.0,239057.0,143434.0,443580.0,170608.0,68243.0,137697.0,163784.0,-26087.0,Paid
VAT-6CA0A3DB,GR0000001598,2020-Q1,2020-04-13,42849.0,8034.0,2678.0,29584.0,11378.0,4551.0,10284.0,10923.0,-639.0,Paid
VAT-373869C2,GR0000001598,2020-Q2,2020-07-23,47652.0,8935.0,2978.0,31097.0,11960.0,4784.0,11436.0,11482.0,-46.0,Paid
VAT-8A635FDB,GR0000001598,2020-Q3,2020-10-24,45059.0,8449.0,2816.0,29725.0,11433.0,4573.0,10814.0,10975.0,-161.0,Paid
VAT-81288261,GR0000001598,2020-Q4,2021-01-21,98086.0,18391.0,6130.0,62583.0,24070.0,9628.0,23541.0,23107.0,433.0,Paid
VAT-1F843200,GR0000001598,2021-Q1,2021-04-21,39104.0,7332.0,2444.0,25329.0,9742.0,3897.0,9385.0,9352.0,32.0,Paid
VAT-B814140D,GR0000001598,2021-Q2,2021-07-12,45632.0,8556.0,2852.0,29381.0,11300.0,4520.0,10952.0,10848.0,104.0,Partial
VAT-1DD7AFE9,GR0000001598,2021-Q3,2021-10-16,44970.0,8432.0,2811.0,30605.0,11771.0,4708.0,10793.0,11300.0,-508.0,Paid
VAT-13D9D91C,GR0000001598,2021-Q4,2022-01-12,78924.0,14798.0,4933.0,53940.0,20746.0,8299.0,18942.0,19916.0,-975.0,Paid
VAT-8B8148D3,GR0000001598,2022-Q1,2022-04-22,27855.0,5223.0,1741.0,17352.0,6674.0,2670.0,6685.0,6407.0,278.0,Paid
VAT-C846375A,GR0000001598,2022-Q2,2022-07-16,31127.0,5836.0,1945.0,20427.0,7856.0,3143.0,7471.0,7542.0,-72.0,Paid
VAT-E4C6F7EE,GR0000001598,2022-Q3,2022-10-14,30451.0,5710.0,1903.0,19658.0,7561.0,3024.0,7308.0,7258.0,50.0,Paid
VAT-64BF0CAC,GR0000001598,2022-Q4,2023-01-11,56808.0,10651.0,3550.0,36197.0,13922.0,5569.0,13634.0,13365.0,269.0,Paid
VAT-BD6E0550,GR0000001598,2023-Q1,2023-04-22,29171.0,5470.0,1823.0,18395.0,7075.0,2830.0,7001.0,6792.0,209.0,Paid
VAT-120F3216,GR0000001598,2023-Q2,2023-07-14,30622.0,5742.0,1914.0,20044.0,7709.0,3084.0,7349.0,7401.0,-51.0,Paid
VAT-F07F1906,GR0000001598,2023-Q3,2023-10-18,26365.0,4943.0,1648.0,18116.0,6968.0,2787.0,6328.0,6689.0,-361.0,Paid
VAT-F85F021F,GR0000001598,2023-Q4,2024-01-21,57863.0,10849.0,3616.0,39325.0,15125.0,6050.0,13887.0,14520.0,-633.0,Paid
VAT-F90E1A76,GR0000001598,2024-Q1,2024-04-15,17335.0,3250.0,1083.0,10618.0,4084.0,1634.0,4161.0,3921.0,240.0,Paid
VAT-A49424C5,GR0000001598,2024-Q2,2024-07-22,17064.0,3200.0,1067.0,11262.0,4331.0,1733.0,4095.0,4158.0,-63.0,Paid
VAT-ABF629BF,GR0000001598,2024-Q3,2024-10-19,18561.0,3480.0,1160.0,12799.0,4923.0,1969.0,4455.0,4726.0,-271.0,Paid
VAT-87C53D3D,GR0000001598,2024-Q4,2025-01-19,34202.0,6413.0,2138.0,23463.0,9024.0,3610.0,8209.0,8663.0,-455.0,Paid
VAT-0187D602,GR0000001599,2020-Q1,2020-04-10,36551.0,4300.0,2150.0,15721.0,6046.0,2419.0,8772.0,5805.0,2968.0,Paid
VAT-1BB2B0D6,GR0000001599,2020-Q2,2020-07-14,37187.0,4375.0,2187.0,16233.0,6244.0,2497.0,8925.0,5994.0,2931.0,Paid
VAT-712A8B1B,GR0000001599,2020-Q3,2020-10-17,37947.0,4464.0,2232.0,16022.0,6162.0,2465.0,9107.0,5916.0,3191.0,Paid
VAT-6BAAA6F4,GR0000001599,2020-Q4,2021-01-12,42088.0,4951.0,2476.0,18277.0,7030.0,2812.0,10101.0,6749.0,3352.0,Paid
VAT-14395F18,GR0000001599,2021-Q1,2021-04-23,35404.0,4165.0,2083.0,15804.0,6078.0,2431.0,8497.0,5835.0,2662.0,Paid
VAT-EC23CE27,GR0000001599,2021-Q2,2021-07-13,38941.0,4581.0,2291.0,18943.0,7286.0,2914.0,9346.0,6994.0,2352.0,Paid
VAT-77C8967D,GR0000001599,2021-Q3,2021-10-17,36444.0,4288.0,2144.0,15828.0,6088.0,2435.0,8747.0,5844.0,2903.0,Paid
VAT-B3C6CAC5,GR0000001599,2021-Q4,2022-01-21,38386.0,4516.0,2258.0,16825.0,6471.0,2588.0,9213.0,6212.0,3000.0,Paid
VAT-DEAA1C90,GR0000001599,2022-Q1,2022-04-21,33453.0,3936.0,1968.0,14958.0,5753.0,2301.0,8029.0,5523.0,2506.0,Paid
VAT-60417FA4,GR0000001599,2022-Q2,2022-07-26,33315.0,3919.0,1960.0,15940.0,6131.0,2452.0,7996.0,5886.0,2110.0,Paid
VAT-050C4FBA,GR0000001599,2022-Q3,2022-10-11,37209.0,4378.0,2189.0,17601.0,6769.0,2708.0,8930.0,6499.0,2431.0,Paid
VAT-145CEEB4,GR0000001599,2022-Q4,2023-01-11,36702.0,4318.0,2159.0,16075.0,6183.0,2473.0,8809.0,5936.0,2873.0,Paid
VAT-33F74CE6,GR0000001599,2023-Q1,2023-04-23,36016.0,4237.0,2119.0,16615.0,6390.0,2556.0,8644.0,6135.0,2509.0,Paid
VAT-26DC9D2F,GR0000001599,2023-Q2,2023-07-17,32938.0,3875.0,1938.0,14442.0,5555.0,2222.0,7905.0,5332.0,2573.0,Paid
VAT-FA86878A,GR0000001599,2023-Q3,2023-10-24,36812.0,4331.0,2165.0,17344.0,6671.0,2668.0,8835.0,6404.0,2431.0,Paid
VAT-40EDBF51,GR0000001599,2023-Q4,2024-01-24,33112.0,3896.0,1948.0,14835.0,5706.0,2282.0,7947.0,5477.0,2469.0,Paid
VAT-CBB3D1EE,GR0000001599,2024-Q1,2024-04-23,37111.0,4366.0,2183.0,16647.0,6403.0,2561.0,8907.0,6146.0,2760.0,Paid
VAT-A6946C0A,GR0000001599,2024-Q2,2024-07-12,32524.0,3826.0,1913.0,13886.0,5341.0,2136.0,7806.0,5127.0,2679.0,Paid
VAT-D90E73DA,GR0000001599,2024-Q3,2024-10-20,36964.0,4349.0,2174.0,15787.0,6072.0,2429.0,8871.0,5829.0,3043.0,Paid
VAT-3E2EEBC7,GR0000001599,2024-Q4,2025-01-20,36531.0,4298.0,2149.0,17595.0,6767.0,2707.0,8767.0,6497.0,2271.0,Paid
VAT-AD086827,GR0000001600,2020-Q1,2020-04-17,68325.0,28469.0,17081.0,58770.0,22604.0,9042.0,16398.0,21700.0,-5302.0,Paid
VAT-2175FB58,GR0000001600,2020-Q2,2020-07-22,75621.0,31509.0,18905.0,66317.0,25507.0,10203.0,18149.0,24486.0,-6337.0,Paid
VAT-8AD2287A,GR0000001600,2020-Q3,2020-10-22,76437.0,31849.0,19109.0,64614.0,24852.0,9941.0,18345.0,23858.0,-5513.0,Paid
VAT-05635FA0,GR0000001600,2020-Q4,2021-01-26,94007.0,39170.0,23502.0,82142.0,31593.0,12637.0,22562.0,30329.0,-7768.0,Paid
VAT-8B96CDF9,GR0000001600,2021-Q1,2021-04-10,32336.0,13473.0,8084.0,26737.0,10283.0,4113.0,7761.0,9872.0,-2111.0,Paid
VAT-BB8A9134,GR0000001600,2021-Q2,2021-07-20,35912.0,14963.0,8978.0,29797.0,11460.0,4584.0,8619.0,11002.0,-2383.0,Paid
VAT-75ED4A33,GR0000001600,2021-Q3,2021-10-25,41749.0,17396.0,10437.0,36230.0,13935.0,5574.0,10020.0,13377.0,-3357.0,Paid
VAT-159800E1,GR0000001600,2021-Q4,2022-01-22,42811.0,17838.0,10703.0,35825.0,13779.0,5512.0,10275.0,13228.0,-2953.0,Paid
VAT-01B8661C,GR0000001600,2022-Q1,2022-04-21,44316.0,18465.0,11079.0,37278.0,14338.0,5735.0,10636.0,13764.0,-3128.0,Paid
VAT-C702CA30,GR0000001600,2022-Q2,2022-07-20,54222.0,22592.0,13555.0,45127.0,17356.0,6943.0,13013.0,16662.0,-3649.0,Paid
VAT-0E74D38C,GR0000001600,2022-Q3,2022-10-25,56333.0,23472.0,14083.0,46282.0,17801.0,7120.0,13520.0,17089.0,-3569.0,Paid
VAT-CB4E65DE,GR0000001600,2022-Q4,2023-01-11,67013.0,27922.0,16753.0,55026.0,21164.0,8466.0,16083.0,20317.0,-4234.0,Paid
VAT-16B0EADF,GR0000001600,2023-Q1,2023-04-24,26164.0,10902.0,6541.0,23828.0,9165.0,3666.0,6279.0,8798.0,-2519.0,Paid
VAT-24598279,GR0000001600,2023-Q2,2023-07-26,34366.0,14319.0,8591.0,28620.0,11008.0,4403.0,8248.0,10567.0,-2320.0,Paid
VAT-C5BA0567,GR0000001600,2023-Q3,2023-10-18,37647.0,15686.0,9412.0,33577.0,12914.0,5166.0,9035.0,12398.0,-3363.0,Paid
VAT-1327236B,GR0000001600,2023-Q4,2024-01-22,40064.0,16693.0,10016.0,35927.0,13818.0,5527.0,9615.0,13265.0,-3650.0,Paid
VAT-C4C85310,GR0000001600,2024-Q1,2024-04-18,36659.0,15274.0,9165.0,32026.0,12318.0,4927.0,8798.0,11825.0,-3027.0,Paid
VAT-D2017C30,GR0000001600,2024-Q2,2024-07-14,49375.0,20573.0,12344.0,44078.0,16953.0,6781.0,11850.0,16275.0,-4425.0,Paid
VAT-8897E4CB,GR0000001600,2024-Q3,2024-10-11,47043.0,19601.0,11761.0,41274.0,15875.0,6350.0,11290.0,15240.0,-3949.0,Paid
VAT-6174FA1A,GR0000001600,2024-Q4,2025-01-24,53900.0,22458.0,13475.0,48255.0,18560.0,7424.0,12936.0,17817.0,-4881.0,Paid
VAT-F1C3A9D5,GR0000001601,2020-Q1,2020-04-21,12399.0,4769.0,1907.0,8946.0,3441.0,1376.0,2976.0,3303.0,-328.0,Paid
VAT-299278E7,GR0000001601,2020-Q2,2020-07-13,18923.0,7278.0,2911.0,13415.0,5160.0,2064.0,4542.0,4953.0,-412.0,Paid
VAT-D6E149BA,GR0000001601,2020-Q3,2020-10-21,18459.0,7100.0,2840.0,13589.0,5226.0,2091.0,4430.0,5017.0,-587.0,Paid
VAT-5514EF1D,GR0000001601,2020-Q4,2021-01-15,12692.0,4881.0,1953.0,10040.0,3862.0,1545.0,3046.0,3707.0,-661.0,Paid
VAT-AC541BAA,GR0000001601,2021-Q1,2021-04-24,5554.0,2136.0,854.0,4261.0,1639.0,656.0,1333.0,1573.0,-240.0,Paid
VAT-2951864C,GR0000001601,2021-Q2,2021-07-22,8642.0,3324.0,1330.0,6140.0,2361.0,945.0,2074.0,2267.0,-193.0,Paid
VAT-B8D526EB,GR0000001601,2021-Q3,2021-10-26,7758.0,2984.0,1193.0,5510.0,2119.0,848.0,1862.0,2034.0,-172.0,Paid
VAT-5C154EA2,GR0000001601,2021-Q4,2022-01-11,5588.0,2149.0,860.0,4100.0,1577.0,631.0,1341.0,1514.0,-173.0,Paid
VAT-FB96FC45,GR0000001601,2022-Q1,2022-04-22,11420.0,4392.0,1757.0,8643.0,3324.0,1330.0,2741.0,3191.0,-450.0,Paid
VAT-CA471584,GR0000001601,2022-Q2,2022-07-20,17112.0,6582.0,2633.0,13609.0,5234.0,2094.0,4107.0,5025.0,-918.0,Paid
VAT-8F52FDFC,GR0000001601,2022-Q3,2022-10-22,18541.0,7131.0,2852.0,13701.0,5270.0,2108.0,4450.0,5059.0,-609.0,Paid
VAT-456E3070,GR0000001601,2022-Q4,2023-01-18,12239.0,4707.0,1883.0,9164.0,3525.0,1410.0,2937.0,3384.0,-446.0,Paid
VAT-6C405FEF,GR0000001601,2023-Q1,2023-04-14,14340.0,5515.0,2206.0,10411.0,4004.0,1602.0,3442.0,3844.0,-402.0,Paid
VAT-B27D87AC,GR0000001601,2023-Q2,2023-07-23,22000.0,8461.0,3385.0,15447.0,5941.0,2376.0,5280.0,5704.0,-424.0,Paid
VAT-C6278EA1,GR0000001601,2023-Q3,2023-10-18,19703.0,7578.0,3031.0,14848.0,5711.0,2284.0,4729.0,5482.0,-754.0,Paid
VAT-AD7C1980,GR0000001601,2023-Q4,2024-01-19,13642.0,5247.0,2099.0,10748.0,4134.0,1653.0,3274.0,3968.0,-694.0,Paid
VAT-8B07D48A,GR0000001601,2024-Q1,2024-04-10,7335.0,2821.0,1128.0,5690.0,2188.0,875.0,1760.0,2101.0,-340.0,Paid
VAT-21B6C926,GR0000001601,2024-Q2,2024-07-12,11097.0,4268.0,1707.0,8655.0,3329.0,1332.0,2663.0,3196.0,-532.0,Paid
VAT-435907F7,GR0000001601,2024-Q3,2024-10-21,12908.0,4965.0,1986.0,9424.0,3625.0,1450.0,3098.0,3480.0,-382.0,Paid
VAT-0EBCF8CE,GR0000001601,2024-Q4,2025-01-24,7516.0,2891.0,1156.0,5915.0,2275.0,910.0,1804.0,2184.0,-380.0,Paid
VAT-2BE39857,GR0000001602,2024-Q1,2024-04-29,26201.0,23579.0,17330.0,29153.0,10496.0,4151.0,6288.0,11132.0,-4844.0,Paid
VAT-7FAFF9D0,GR0000001602,2024-Q2,2024-07-25,27780.0,26750.0,18732.0,30670.0,11313.0,4475.0,6667.0,11734.0,-5067.0,Paid
VAT-59B05BA6,GR0000001602,2024-Q3,2024-11-01,29523.0,25635.0,19242.0,35771.0,13439.0,5246.0,7085.0,13735.0,-6649.0,Paid
VAT-21AFF245,GR0000001602,2024-Q4,2025-01-23,35132.0,32511.0,23889.0,38660.0,14234.0,5641.0,8432.0,14914.0,-6483.0,Paid
VAT-79BC147F,GR0000001603,2020-Q1,2020-04-10,56718.0,49628.0,35449.0,57751.0,22212.0,8885.0,13612.0,21324.0,-7711.0,Paid
VAT-C1B5244E,GR0000001603,2020-Q2,2020-07-13,68212.0,59686.0,42633.0,68605.0,26386.0,10555.0,16371.0,25331.0,-8960.0,Paid
VAT-434CBDDF,GR0000001603,2020-Q3,2020-10-26,62901.0,55039.0,39313.0,62316.0,23968.0,9587.0,15096.0,23009.0,-7913.0,Paid
VAT-8DB4867C,GR0000001603,2020-Q4,2021-01-17,80407.0,70356.0,50254.0,78800.0,30308.0,12123.0,19298.0,29096.0,-9798.0,Paid
VAT-60C7A8DE,GR0000001603,2021-Q1,2021-04-23,48406.0,42355.0,30254.0,48403.0,18616.0,7447.0,11617.0,17872.0,-6254.0,Paid
VAT-C518CEB2,GR0000001603,2021-Q2,2021-07-16,64108.0,56094.0,40067.0,68417.0,26314.0,10526.0,15386.0,25262.0,-9876.0,Paid
VAT-B24B973D,GR0000001603,2021-Q3,2021-10-24,55402.0,48477.0,34626.0,59542.0,22901.0,9160.0,13297.0,21985.0,-8688.0,Paid
VAT-A908660C,GR0000001603,2021-Q4,2022-01-17,73036.0,63906.0,45647.0,76355.0,29367.0,11747.0,17529.0,28192.0,-10664.0,Paid
VAT-FEA2B076,GR0000001603,2022-Q1,2022-04-16,33836.0,29606.0,21147.0,33491.0,12881.0,5152.0,8121.0,12366.0,-4245.0,Paid
VAT-15EEA048,GR0000001603,2022-Q2,2022-07-23,46187.0,40414.0,28867.0,47229.0,18165.0,7266.0,11085.0,17439.0,-6354.0,Paid
VAT-EECF05D9,GR0000001603,2022-Q3,2022-10-20,43316.0,37902.0,27073.0,44989.0,17303.0,6921.0,10396.0,16611.0,-6215.0,Paid
VAT-049F6177,GR0000001603,2022-Q4,2023-01-19,56015.0,49013.0,35010.0,56644.0,21786.0,8714.0,13444.0,20915.0,-7471.0,Paid
VAT-822624DF,GR0000001603,2023-Q1,2023-04-23,14288.0,12502.0,8930.0,14487.0,5572.0,2229.0,3429.0,5349.0,-1920.0,Paid
VAT-083FD262,GR0000001603,2023-Q2,2023-07-13,17205.0,15054.0,10753.0,19169.0,7373.0,2949.0,4129.0,7078.0,-2949.0,Paid
VAT-DE4FD933,GR0000001603,2023-Q3,2023-10-17,17701.0,15488.0,11063.0,19168.0,7372.0,2949.0,4248.0,7077.0,-2829.0,Paid
VAT-2DE9ED17,GR0000001603,2023-Q4,2024-01-18,21770.0,19048.0,13606.0,22732.0,8743.0,3497.0,5225.0,8393.0,-3168.0,Paid
VAT-3C45214E,GR0000001603,2024-Q1,2024-04-16,12335.0,10793.0,7709.0,13761.0,5293.0,2117.0,2960.0,5081.0,-2120.0,Paid
VAT-75B03B7C,GR0000001603,2024-Q2,2024-07-23,14271.0,12487.0,8919.0,15086.0,5802.0,2321.0,3425.0,5570.0,-2145.0,Paid
VAT-0CB4FAC9,GR0000001603,2024-Q3,2024-10-24,12839.0,11234.0,8025.0,12683.0,4878.0,1951.0,3081.0,4683.0,-1601.0,Paid
VAT-64C82420,GR0000001603,2024-Q4,2025-01-20,16437.0,14382.0,10273.0,16314.0,6275.0,2510.0,3945.0,6024.0,-2079.0,Paid
VAT-7DCD412D,GR0000001604,2020-Q1,2020-04-14,65035.0,23227.0,4645.0,28565.0,10987.0,4395.0,15608.0,10547.0,5061.0,Paid
VAT-8F55BFAD,GR0000001604,2020-Q2,2020-07-26,69194.0,24712.0,4942.0,26457.0,10176.0,4070.0,16607.0,9769.0,6838.0,Paid
VAT-89B3A72D,GR0000001604,2020-Q3,2020-10-21,63117.0,22542.0,4508.0,25620.0,9854.0,3942.0,15148.0,9460.0,5689.0,Paid
VAT-4F4D78C2,GR0000001604,2020-Q4,2021-01-24,74726.0,26688.0,5338.0,28397.0,10922.0,4369.0,17934.0,10485.0,7449.0,Paid
VAT-CC1F6358,GR0000001604,2021-Q1,2021-04-21,54155.0,19341.0,3868.0,24355.0,9367.0,3747.0,12997.0,8993.0,4005.0,Paid
VAT-F41B0258,GR0000001604,2021-Q2,2021-07-18,53837.0,19228.0,3846.0,23999.0,9231.0,3692.0,12921.0,8861.0,4060.0,Paid
VAT-3897CFD4,GR0000001604,2021-Q3,2021-10-16,58505.0,20895.0,4179.0,24447.0,9403.0,3761.0,14041.0,9027.0,5015.0,Paid
VAT-1EEBAB11,GR0000001604,2021-Q4,2022-01-19,72081.0,25743.0,5149.0,32476.0,12491.0,4996.0,17299.0,11991.0,5308.0,Paid
VAT-F4FB4430,GR0000001604,2022-Q1,2022-04-18,21531.0,7689.0,1538.0,9830.0,3781.0,1512.0,5167.0,3629.0,1538.0,Paid
VAT-C7EC5B77,GR0000001604,2022-Q2,2022-07-13,23248.0,8303.0,1661.0,9580.0,3685.0,1474.0,5580.0,3537.0,2042.0,Paid
VAT-99F39E63,GR0000001604,2022-Q3,2022-10-15,22123.0,7901.0,1580.0,9327.0,3587.0,1435.0,5310.0,3444.0,1866.0,Paid
VAT-0390690A,GR0000001604,2022-Q4,2023-01-23,26692.0,9533.0,1907.0,10283.0,3955.0,1582.0,6406.0,3797.0,2609.0,Paid
VAT-AAE2244F,GR0000001604,2023-Q1,2023-04-23,56467.0,20167.0,4033.0,24191.0,9304.0,3722.0,13552.0,8932.0,4620.0,Paid
VAT-D6B13A9A,GR0000001604,2023-Q2,2023-07-11,53742.0,19194.0,3839.0,23829.0,9165.0,3666.0,12898.0,8798.0,4100.0,Paid
VAT-C26A71B1,GR0000001604,2023-Q3,2023-10-16,62795.0,22427.0,4485.0,25232.0,9705.0,3882.0,15071.0,9316.0,5754.0,Paid
VAT-CDDDD053,GR0000001604,2023-Q4,2024-01-21,67931.0,24261.0,4852.0,29852.0,11481.0,4593.0,16303.0,11022.0,5281.0,Paid
VAT-6B4D6F40,GR0000001604,2024-Q1,2024-04-18,21417.0,7649.0,1530.0,8761.0,3370.0,1348.0,5140.0,3235.0,1905.0,Paid
VAT-F38662A0,GR0000001604,2024-Q2,2024-07-24,20212.0,7219.0,1444.0,8360.0,3216.0,1286.0,4851.0,3087.0,1764.0,Paid
VAT-879DD117,GR0000001604,2024-Q3,2024-10-16,19241.0,6872.0,1374.0,8467.0,3257.0,1303.0,4618.0,3126.0,1492.0,Paid
VAT-067BDB00,GR0000001604,2024-Q4,2025-01-20,24191.0,8640.0,1728.0,9050.0,3481.0,1392.0,5806.0,3342.0,2464.0,Paid
