UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000001450,2020,6,114731.0,38495.0,145922.0,631939.0,331494.0,11871.0,50367.0,643140.0,Manufacturing,S,Compliant,TR-051342DF,GR0000001450,2021-06-25,On-time,Agent-prepared,643140.0,592773.0,50367.0,13295.71,1506.44,11789.27,Paid,GR0000001450,385883.0,160785.0,96472.0,332851.0,128019.0,51208.0,92613.0,122900.0,-30287.0,4,643140.0,512078.0,1.3270275231339013,59.99984451285879,100,99.99770978186095,7.831420841496409,23.40673456826891,26.39766116703397,2.9909265987650606,22.688994620144914,107190.0,11.33027119273811,0.0,30286.300633549745,2.5512846966177865,56.099920684034835
GR0000001450,2021,5,166760.0,61456.0,117074.0,896979.0,536290.0,21780.0,83237.0,794936.0,Manufacturing,S,Compliant,TR-63B60AA2,GR0000001450,2022-06-18,On-time,Agent-prepared,794936.0,711699.0,83237.0,21972.62,2283.63,19688.99,Paid,GR0000001450,476961.0,198734.0,119241.0,425144.0,163517.0,65407.0,114471.0,156976.0,-42505.0,4,794936.0,654068.0,1.3713167527146612,59.99992452222569,100,100.0,10.47090583392877,23.654132176796377,26.39765969460696,2.743527517810584,14.727474916219672,158987.2,10.393071012924269,0.0,44020.73730672657,2.0211541463143514,50.08575197889182
GR0000001450,2022,5,95240.0,30255.0,102383.0,510827.0,353930.0,11187.0,41442.0,536073.0,Manufacturing,S,Compliant,TR-2DF4AC92,GR0000001450,2023-06-16,On-time,Agent-prepared,536073.0,494631.0,41442.0,10939.72,1018.2,9921.52,Paid,GR0000001450,321644.0,134018.0,80412.0,276033.0,106166.0,42467.0,77194.0,101921.0,-24726.0,4,536074.0,424666.0,1.320322823017333,59.99992538343587,100,100.0,7.730663547688469,23.94073645094349,26.397664205395493,2.4569277544520034,19.098704840572086,107214.6,9.30736801307529,0.00018654141032969918,25141.135389218667,2.2473527656403562,56.48677026459471
GR0000001450,2023,5,95588.0,32407.0,112461.0,617746.0,340596.0,9289.0,41696.0,564573.0,Manufacturing,S,Compliant,TR-B3427088,GR0000001450,2024-06-23,On-time,Agent-prepared,564573.0,522877.0,41696.0,11006.77,1231.42,9775.35,Paid,GR0000001450,338744.0,141144.0,84686.0,291363.0,112062.0,44825.0,81299.0,107581.0,-26282.0,4,564574.0,448250.0,1.3232758090505419,59.999929150120266,100,0.0,7.385404544673585,23.44433518802763,26.397664044512663,2.953328856485033,19.919656094074636,112914.6,11.187841664720894,0.00017712469932984476,25232.999106868767,2.716438702429623,56.37946185713688
GR0000001450,2024,5,166674.0,59207.0,108223.0,801018.0,476259.0,22343.0,81550.0,837043.0,Manufacturing,S,Compliant,TR-4E1FCBE0,GR0000001450,2025-06-13,On-time,Agent-prepared,837043.0,755493.0,81550.0,21527.29,2373.34,19153.95,Paid,GR0000001450,502226.0,209260.0,125556.0,432443.0,166324.0,66529.0,120534.0,159671.0,-39138.0,4,837042.0,665296.0,1.3246967660577098,60.00009557465455,100,100.0,9.742629709584811,23.48736971183323,26.39765787860209,2.910288166768858,12.929204353898186,167408.6,11.024796897333571,0.00011946831819376058,43998.03229258124,1.9692088033201112,51.07215282527569
GR0000001451,2020,27,774657.0,322782.0,800246.0,8956172.0,5628193.0,138254.0,461036.0,4959137.0,Energy,S,Compliant,TR-74CEB449,GR0000001451,2021-08-16,Extended,Agent-prepared,4959137.0,4498101.0,461036.0,114482.84,11709.38,102773.46,Paid,GR0000001451,3967310.0,743870.0,247957.0,2378800.0,914924.0,365969.0,952154.0,878327.0,73828.0,4,4959137.0,3659693.0,0.9224631729741197,80.00000806591953,80,86.12612828908661,9.296698195673965,22.291851395552627,24.831648721574886,2.53979732602226,16.136799608480263,183671.74074074073,10.228065621013595,0.0,192360.10503709037,1.3913529086832235,40.485143747490824
GR0000001451,2021,27,1316171.0,446620.0,817314.0,10614564.0,6509387.0,177896.0,624516.0,6313735.0,Energy,S,Compliant,TR-5443707E,GR0000001451,2022-06-11,On-time,Agent-prepared,6313735.0,5689219.0,624516.0,155077.62,16795.54,138282.08,Paid,GR0000001451,5050988.0,947060.0,315686.0,3124983.0,1201916.0,480766.0,1212237.0,1153840.0,58398.0,4,6313734.0,4807665.0,0.9518270767184964,80.00001267079038,100,89.07104369695192,9.89138758595348,22.14227978146276,24.831648828853062,2.6893690473903007,12.945015905799023,233842.03703703705,10.830408668897551,1.583848796560261e-05,326826.96070720366,1.8371799293250195,52.55054244471273
GR0000001451,2022,29,871642.0,268037.0,751516.0,8112122.0,5676112.0,112681.0,380718.0,4766055.0,Energy,S,Compliant,TR-E5BB15AB,GR0000001451,2023-06-25,On-time,Agent-prepared,4766055.0,4385337.0,380718.0,94538.56,9600.72,84937.84,Paid,GR0000001451,3812844.0,714908.0,238303.0,2273842.0,874555.0,349823.0,915083.0,839572.0,75510.0,4,4766055.0,3498220.0,0.9174818021971778,80.0,100,100.0,7.988115957537209,22.309909171617836,24.83164967246098,2.521740500843144,15.768093318268464,164346.72413793104,10.15534825154942,0.0,216443.0878380323,1.9208481273509492,56.32174677218399
GR0000001451,2023,34,1026640.0,305249.0,870710.0,6468750.0,4458191.0,110127.0,415376.0,4244788.0,Energy,S,Compliant,TR-01E7FFDE,GR0000001451,2024-06-24,On-time,Agent-prepared,4244788.0,3829412.0,415376.0,103144.71,10398.43,92746.28,Paid,GR0000001451,3395831.0,636719.0,212239.0,2014732.0,774897.0,309959.0,815000.0,743902.0,71097.0,4,4244789.0,3099588.0,0.9127631901840491,79.9999952883406,100,99.99982910498375,9.785553483471967,22.328271253033396,24.831648915681214,2.503377662647818,20.512449620569978,124846.70588235294,10.081399230265903,2.3558297013170915e-05,254931.64042794963,2.3148877244267947,59.54024779864412
GR0000001451,2024,31,1297933.0,480812.0,1039938.0,8547746.0,4821023.0,168179.0,648990.0,5294728.0,Energy,S,Compliant,TR-ABA255AF,GR0000001451,2025-06-21,On-time,Agent-prepared,5294728.0,4645738.0,648990.0,161154.92,18758.25,142396.67,Paid,GR0000001451,4235782.0,794209.0,264737.0,2553894.0,982268.0,392906.0,1016587.0,942977.0,73611.0,4,5294728.0,3929068.0,0.9275910472984604,79.99999244531541,100,100.0,12.257286871015848,21.94127336322594,24.831649177953437,2.8903758147274985,19.64100894323561,170797.67741935485,11.639886638273284,0.0,322298.1691248864,1.9163996047359444,49.99818942888423
GR0000001452,2020,3,121801.0,40305.0,61721.0,579388.0,382391.0,13026.0,53331.0,500528.0,Logistics and Transportation,S,Compliant,TR-280323B2,GR0000001452,2021-06-18,On-time,Agent-prepared,500528.0,447197.0,53331.0,12876.18,996.52,11879.66,Paid,GR0000001452,275291.0,150158.0,75079.0,228156.0,87752.0,35101.0,66069.0,84242.0,-18172.0,4,500528.0,351009.0,1.2750609211581831,55.00011987341368,100,100.0,10.654948374516511,22.275337045995762,24.143893795353545,1.8685567493577828,12.331178275740818,166842.66666666666,7.73925185885876,0.0,29407.50408167857,2.2576004975954684,56.2146451999573
GR0000001452,2021,3,62616.0,22012.0,52987.0,492970.0,309320.0,9048.0,31060.0,403501.0,Logistics and Transportation,S,Compliant,TR-3867A441,GR0000001452,2022-06-10,On-time,Agent-prepared,403501.0,372441.0,31060.0,7499.09,629.3,6869.79,Paid,GR0000001452,221926.0,121051.0,60525.0,182681.0,70262.0,28104.0,53262.0,67452.0,-14189.0,4,403502.0,281047.0,1.2664188351920693,54.999975216975386,100,100.0,7.697626523850003,22.117804249839022,24.143882807469414,2.0260785576303917,13.131813799717968,134500.33333333334,8.39168485776274,0.0002478302461916826,15117.933658725047,1.6708591576840237,50.39606490353903
GR0000001452,2022,3,72304.0,25103.0,69330.0,318236.0,203388.0,7845.0,32948.0,332403.0,Logistics and Transportation,S,Compliant,TR-4326993A,GR0000001452,2023-06-18,On-time,Agent-prepared,332403.0,299455.0,32948.0,7954.93,613.49,7341.44,Paid,GR0000001452,182821.0,99721.0,49860.0,152340.0,58592.0,23437.0,43878.0,56248.0,-12371.0,4,332402.0,234369.0,1.2819180454897672,54.999969915945144,100,99.9940066254032,9.91206457222107,22.281898749544734,24.1438934077941,1.8619946582493654,20.85721248003177,110801.0,7.712072890647686,0.0003008405484949961,17457.000689571443,2.2252390936356203,54.43129010843107
GR0000001452,2023,2,40884.0,10396.0,47086.0,233922.0,182126.0,4111.0,14508.0,190086.0,Logistics and Transportation,S,Compliant,TR-F995C21A,GR0000001452,2024-06-20,On-time,Agent-prepared,190086.0,175578.0,14508.0,3502.79,313.09,3189.7,Paid,GR0000001452,104547.0,57026.0,28514.0,87199.0,33537.0,13415.0,25092.0,32197.0,-7106.0,4,190087.0,134151.0,1.2831579786386098,54.99955283633283,100,100.0,7.63233483791547,21.98580093741384,24.143851668045215,2.158050730631377,24.770893174668306,95043.0,8.938303466665143,0.0005260749025404188,9870.972315963607,2.401112215023986,64.51423539771059
GR0000001452,2024,2,26199.0,6838.0,44346.0,101110.0,80275.0,2491.0,9329.0,120393.0,Logistics and Transportation,S,Compliant,TR-2DDC5A16,GR0000001452,2025-06-16,On-time,Agent-prepared,120393.0,111064.0,9329.0,2252.38,197.36,2055.02,Paid,GR0000001452,66216.0,36118.0,18058.0,53581.0,20607.0,8244.0,15893.0,19784.0,-3892.0,4,120392.0,82432.0,1.2448247656200844,55.0003322479899,100,99.99902677346206,7.748789381442443,22.028298853038912,24.143852502947798,2.115553649908886,36.83436744661234,60196.5,8.762287003081186,0.0008306199747565302,6325.447917247294,2.539320721496304,64.39177067827016
GR0000001453,2020,5,334931.0,88563.0,129053.0,879653.0,495895.0,32108.0,120671.0,1218631.0,Automotive,M,Compliant,TR-4B3CCF3A,GR0000001453,2021-06-17,On-time,Agent-prepared,1218631.0,1097960.0,120671.0,26995.82,4022.32,22973.5,Paid,GR0000001453,853042.0,243725.0,121864.0,590255.0,227022.0,90808.0,204729.0,217941.0,-13211.0,4,1218631.0,908085.0,1.0645340914086427,70.00002461778833,100,100.0,9.902177115139859,19.038128464999875,22.371423125688857,3.3332946606889813,10.589998120842157,243726.2,14.89978818943081,0.0,74928.83118910095,2.3336499062258924,63.97138515097139
GR0000001453,2021,5,125945.0,32514.0,112534.0,342285.0,187207.0,12159.0,44673.0,540324.0,Automotive,M,Compliant,TR-65C793EC,GR0000001453,2022-06-14,On-time,Agent-prepared,540324.0,495651.0,44673.0,9993.99,1399.61,8594.37,Paid,GR0000001453,378227.0,108064.0,54032.0,261993.0,100766.0,40307.0,90775.0,96735.0,-5961.0,4,540323.0,403066.0,1.065656843844671,70.00016656703491,100,99.9956948560511,8.267817087525263,19.23839903297294,22.371432408837553,3.1330333758646134,20.82713334961986,108064.8,14.004516714545442,0.00018507448322768738,28175.700547310455,2.3172712021803155,64.52975505180832
GR0000001453,2022,5,157582.0,34337.0,146972.0,605291.0,350015.0,10972.0,45309.0,683640.0,Automotive,M,Compliant,TR-B8A51C5B,GR0000001453,2023-06-11,On-time,Agent-prepared,683640.0,638331.0,45309.0,10136.27,1559.4,8576.87,Paid,GR0000001453,478548.0,136727.0,68364.0,325367.0,125142.0,50056.0,114851.0,120136.0,-5284.0,4,683639.0,500565.0,1.0460161426543957,70.00010239322215,100,100.0,6.627611023345621,18.92972698580856,22.371427310247412,3.4417003244388518,21.498449476332574,136728.0,15.384357362224959,0.00014627603164285574,35253.34258403408,3.2130279424019395,71.24735058572679
GR0000001453,2023,5,276791.0,73817.0,148069.0,781449.0,417630.0,27466.0,101283.0,1397236.0,Automotive,M,Compliant,TR-29C16A58,GR0000001453,2024-06-17,On-time,Self-prepared,1397236.0,1295953.0,101283.0,22658.45,2966.64,19691.81,Paid,GR0000001453,978066.0,279447.0,139724.0,676635.0,260244.0,104098.0,234736.0,249835.0,-15099.0,4,1397237.0,1040977.0,1.064323324926726,70.00000715698195,100,100.0,7.248811224445978,19.44236446392781,22.371424622098477,2.9290601581706674,10.597279199791588,279447.2,13.092863810190018,7.15698195818959e-05,61922.089925752596,2.2544997424361974,63.40813104472327
GR0000001453,2024,4,189204.0,54117.0,126738.0,586270.0,361614.0,15660.0,69777.0,723317.0,Automotive,M,Compliant,TR-1445126E,GR0000001453,2025-06-22,On-time,Agent-prepared,723317.0,653540.0,69777.0,15610.11,2281.19,13328.92,Paid,GR0000001453,506321.0,144663.0,72331.0,356576.0,137145.0,54858.0,121517.0,131658.0,-10141.0,4,723315.0,548579.0,1.083453343976563,70.00006912617602,100,100.0,9.646807692892605,19.102168336271262,22.3714261146223,3.2692577783510366,17.52177814153407,180829.25,14.613542121099723,0.00027650470404427807,42327.63306590997,2.70291398888314,63.12075854633095
GR0000001454,2020,2,18524.0,5441.0,27932.0,77298.0,55740.0,1553.0,6994.0,93107.0,Automotive,S,Compliant,TR-442D1B69,GR0000001454,2021-09-16,Extended,Agent-prepared,93107.0,86113.0,6994.0,1941.39,204.75,1736.64,Paid,GR0000001454,65175.0,18621.0,9310.0,49288.0,18956.0,7583.0,15643.0,18197.0,-2556.0,4,93106.0,75827.0,1.1632679153615035,70.00085923570984,80,0.0,7.51178751329116,24.83042607949671,27.757935373177013,2.927509293680302,29.999892596689833,46553.5,10.546567150340733,0.0010740446372947687,5141.879948527309,3.3109336436106305,62.24357590153314
GR0000001454,2021,1,19858.0,4965.0,20000.0,48813.0,35029.0,1473.0,6438.0,80814.0,Automotive,S,Compliant,TR-43589F9A,GR0000001454,2022-06-24,On-time,Agent-prepared,80814.0,74376.0,6438.0,1787.06,186.01,1601.05,Paid,GR0000001454,56571.0,16163.0,8082.0,41366.0,15911.0,6363.0,13576.0,15273.0,-1697.0,4,80816.0,63640.0,1.125,69.99975252425263,100,99.9968770494363,7.96644145816319,24.86874805840323,27.757999378689036,2.889251320285805,24.748187195287947,80814.0,10.408715991628709,0.002474757473769351,5512.183516620069,3.742147669124283,67.57981669855977
GR0000001454,2022,1,10544.0,2572.0,16108.0,44740.0,30659.0,831.0,3403.0,53695.0,Automotive,S,Compliant,TR-6C91F0F8,GR0000001454,2023-06-12,On-time,Agent-prepared,53695.0,50292.0,3403.0,944.6,93.87,850.73,Paid,GR0000001454,37586.0,10739.0,5369.0,27350.0,10520.0,4208.0,9020.0,10098.0,-1078.0,4,53694.0,42078.0,1.1195121951219513,70.00037248109659,100,100.0,6.337647825682094,24.999412283279458,27.757860711137234,2.7584484278577754,29.99906881460099,53695.0,9.937539699343638,0.001862405482921936,2926.78883338231,3.522008223083405,67.72572078907434
GR0000001454,2023,1,16024.0,3898.0,18107.0,65505.0,40363.0,1588.0,5486.0,80996.0,Automotive,S,Compliant,TR-5AE01C7B,GR0000001454,2024-06-16,On-time,Agent-prepared,80996.0,75510.0,5486.0,1522.8,147.65,1375.15,Paid,GR0000001454,56696.0,16200.0,8098.0,41939.0,16131.0,6452.0,13607.0,15484.0,-1878.0,4,80994.0,64522.0,1.1379437054457264,70.0002469318715,100,99.98909209904373,6.773173983900439,25.06653299307328,27.75792927451695,2.6913962814436694,22.35542495925725,80996.0,9.695954820068296,0.00246931871497047,4447.930586948596,2.800963845685514,65.763854218672
GR0000001454,2024,1,25803.0,6207.0,21131.0,102341.0,76734.0,2470.0,8677.0,131293.0,Automotive,S,Compliant,TR-42124B56,GR0000001454,2025-07-16,Extended,Agent-prepared,131293.0,122616.0,8677.0,2408.56,223.72,2184.84,Paid,GR0000001454,91906.0,26259.0,13129.0,68281.0,26262.0,10505.0,22058.0,25211.0,-3155.0,4,131294.0,105048.0,1.1429413364765617,70.0001523298856,80,100.0,6.608882423282276,25.17967039299297,27.757980868963926,2.578310475970955,16.09453664704135,131293.0,9.288537549407115,0.0007616494280049402,7162.391803618762,2.8997537666472724,66.37212727202262
GR0000001455,2020,12,2302355.0,989767.0,506938.0,4088306.0,1443959.0,368724.0,1358490.0,3902707.0,Technology and Innovation,M,Compliant,TR-C9ED5EEA,GR0000001455,2021-06-17,On-time,Agent-prepared,3902707.0,2544217.0,1358490.0,330755.18,66026.6,264728.58,Paid,GR0000001455,1561083.0,1365948.0,975677.0,1550578.0,596375.0,238551.0,374660.0,572521.0,-197862.0,4,3902708.0,2385504.0,1.528108151390594,39.99999487535322,100,100.0,34.80891596525181,19.486973036238766,24.34726645024991,4.860293414011146,12.989394284531224,325225.5833333333,19.962378215815097,2.5623233923521838e-05,560560.5064806513,1.520271277379968,40.99563273257165
GR0000001455,2021,11,1199580.0,427587.0,410824.0,2044447.0,832768.0,136723.0,564310.0,2312551.0,Technology and Innovation,M,Compliant,TR-F64D861E,GR0000001455,2022-08-23,Extended,Agent-prepared,2312551.0,1748241.0,564310.0,137394.06,25647.55,111746.51,Paid,GR0000001455,925021.0,809393.0,578138.0,874270.0,336257.0,134503.0,222004.0,322808.0,-100803.0,4,2312552.0,1345030.0,1.4540638907407073,40.00000864845418,80,100.0,24.40205643032305,19.802326735305062,24.34726657333735,4.544939838032288,17.764970372545296,210231.9090909091,18.667146163378533,4.324227087515453e-05,292064.9403604402,2.136180016240429,52.95770186231847
GR0000001455,2022,11,1437313.0,660481.0,460604.0,3120427.0,1294205.0,169548.0,830029.0,2762064.0,Technology and Innovation,M,Compliant,TR-0EA1BF96,GR0000001455,2023-06-25,On-time,Self-prepared,2762064.0,1932035.0,830029.0,202089.37,34257.28,167832.09,Paid,GR0000001455,1104825.0,966723.0,690517.0,1035683.0,398341.0,159335.0,265158.0,382406.0,-117248.0,4,2762065.0,1593359.0,1.442181642643254,39.99996379520395,100,99.99994637497514,30.051041539949836,20.220027252059865,24.347266179856366,4.127238927796501,16.67607991704754,251096.72727272726,16.951549702985368,3.620479605004334e-05,349946.42194767896,2.063996165968805,42.25133982646786
GR0000001455,2023,11,3562011.0,1566663.0,388868.0,5668068.0,2834045.0,474712.0,2041375.0,5374610.0,Technology and Innovation,M,Compliant,TR-16DB600D,GR0000001455,2024-06-16,On-time,Agent-prepared,5374610.0,3333235.0,2041375.0,497019.01,79879.12,417139.88,Paid,GR0000001455,2149844.0,1881114.0,1343653.0,2093300.0,805115.0,322046.0,515963.0,772910.0,-256948.0,4,5374611.0,3220461.0,1.497995011270188,39.99999255760091,100,100.0,37.98182565804775,20.434260241258954,24.347266425815935,3.9130061845569806,7.235278466716655,488600.9090909091,16.071642813018357,1.8605997720300138e-05,867252.3082868705,1.8269020127716815,42.69037911449459
GR0000001455,2024,11,3558405.0,1323742.0,463489.0,5176843.0,2286652.0,438480.0,1762222.0,5162150.0,Technology and Innovation,M,Compliant,TR-89BF583B,GR0000001455,2025-06-15,On-time,Agent-prepared,5162150.0,3399928.0,1762222.0,429052.88,83253.18,345799.7,Paid,GR0000001455,2064859.0,1806752.0,1290538.0,2044355.0,786291.0,314516.0,495566.0,754839.0,-259273.0,4,5162149.0,3145162.0,1.523185609989386,39.999988376933715,100,100.0,34.137365245101364,19.622936270231563,24.34726612197555,4.724329851743988,8.978603876291855,469286.36363636365,19.403943868177738,1.9371777137955348e-05,866374.335047684,1.9758582718657272,50.47719413613684
GR0000001456,2020,10,428304.0,68967.0,183511.0,1450561.0,760442.0,18982.0,87950.0,1681571.0,Agriculture and Food Production,M,Compliant,TR-6B8C00D2,GR0000001456,2021-06-14,On-time,Agent-prepared,1681571.0,1593621.0,87950.0,20856.33,3509.03,17347.3,Paid,GR0000001456,1093022.0,420393.0,168157.0,756177.0,290837.0,116335.0,262325.0,279204.0,-16879.0,4,1681572.0,1163349.0,1.0643438482798055,65.00001189363286,100,99.99827062424701,5.230228161641703,19.724047754405913,23.713848777714613,3.9898010233087007,10.91306879102934,168157.1,16.8247721435171,5.946816431512403e-05,101567.3628689028,5.350719780260394,79.46551981769959
GR0000001456,2021,10,326215.0,51897.0,248999.0,1268407.0,604686.0,13572.0,65469.0,1400741.0,Agriculture and Food Production,M,Compliant,TR-AA770734,GR0000001456,2022-06-12,On-time,Self-prepared,1400741.0,1330703.95,70037.05,16608.48,2603.36,14005.12,Paid,GR0000001456,910482.0,350186.0,140074.0,634522.0,244047.0,97619.0,218515.0,234285.0,-15770.0,4,1400742.0,976188.0,1.072168958652724,64.99997858277969,100,99.99914317049765,5.0,21.391987047304834,23.71384859870597,2.3218615514011347,17.776234150353275,140074.1,15.674884155563905,7.139073433526377e-05,77358.13120626868,5.699832832763681,79.9307205370691
GR0000001456,2022,10,274400.0,60773.0,181958.0,1053060.0,581670.0,17776.0,78549.0,1518194.0,Agriculture and Food Production,M,Compliant,TR-C535F87A,GR0000001456,2023-06-13,On-time,Agent-prepared,1518194.0,1439645.0,78549.0,18626.99,2557.25,16069.74,Paid,GR0000001456,986826.0,379548.0,151819.0,715861.0,275331.0,110133.0,236838.0,264319.0,-27479.0,4,1518193.0,1101325.0,1.1160329001258245,65.00003622727809,100,100.0,5.173844712862783,20.45823626016881,23.713847407350826,3.255611147182016,11.985161316669675,151819.4,13.728734486892405,6.586777834272084e-05,65070.79728577067,3.660598407165317,71.37427113702624
GR0000001456,2023,10,369224.0,72690.0,229203.0,1328573.0,830171.0,19873.0,92562.0,1342425.0,Agriculture and Food Production,M,Compliant,TR-D5EF70A3,GR0000001456,2024-06-11,On-time,Self-prepared,1342425.0,1249863.0,92562.0,21950.01,3235.29,18714.72,Paid,GR0000001456,872576.0,335606.0,134242.0,630193.0,242382.0,96953.0,209418.0,232686.0,-23267.0,4,1342424.0,969528.0,1.1111079276852993,65.0000297968451,100,100.0,6.895133806357897,20.218577818111104,23.71384585467038,3.4952680365592776,17.073803005754513,134242.5,14.739355471819831,7.449211276711054e-05,87557.21021844818,4.405837579552568,74.93066539553224
GR0000001456,2024,10,254954.0,75928.0,202680.0,1072186.0,624517.0,20487.0,96414.0,1226991.0,Agriculture and Food Production,M,Compliant,TR-D7507AFB,GR0000001456,2025-06-13,On-time,Agent-prepared,1226991.0,1130577.0,96414.0,22863.47,3324.89,19538.58,Paid,GR0000001456,797544.0,306748.0,122699.0,547881.0,210724.0,84289.0,191411.0,202294.0,-10884.0,4,1226991.0,842894.0,1.0568567114742622,64.99998777497146,100,100.0,7.857759347868078,20.26529342211712,23.713848611197545,3.448555189080423,16.518458570600764,122699.1,14.542368240691372,0.0,60459.40558819259,2.9511107330596276,62.18376648336563
GR0000001457,2020,11,230026.0,67882.0,229646.0,1492596.0,761383.0,26087.0,93969.0,1188445.0,Manufacturing,S,Compliant,TR-A72AB872,GR0000001457,2021-08-22,Extended,Self-prepared,1188445.0,1094476.0,93969.0,23235.97,2683.58,20552.39,Paid,GR0000001457,713067.0,297111.0,178267.0,618188.0,237764.0,95106.0,171136.0,228254.0,-57118.0,4,1188445.0,951058.0,1.3337579468960359,60.0,80,99.99810241047392,7.906886730138964,21.871457608360203,24.72727175983569,2.8558141514754887,19.323233300657584,108040.45454545454,11.549248858558519,0.0,56879.15413827965,2.1803639413608176,59.148531035622064
GR0000001457,2021,12,352397.0,121602.0,262141.0,1780737.0,1244656.0,35643.0,157245.0,1664649.0,Manufacturing,S,Compliant,TR-96C46A16,GR0000001457,2022-06-12,On-time,Self-prepared,1664649.0,1507404.0,157245.0,38882.4,3554.05,35328.35,Paid,GR0000001457,998790.0,416162.0,249697.0,860398.0,330924.0,132369.0,239710.0,317686.0,-77977.0,4,1664649.0,1323691.0,1.325293062450461,60.00003604363442,100,99.99900929423538,9.446135491626162,22.467073674838627,24.727272727272727,2.2601990524341,15.747523952496891,138720.75,9.140510873814375,0.0,87138.16727272727,2.444748401445649,55.378451008379756
GR0000001457,2022,12,258014.0,87711.0,299494.0,1587585.0,910052.0,27963.0,115674.0,1598220.0,Manufacturing,S,Compliant,TR-569D23A1,GR0000001457,2023-06-18,On-time,Self-prepared,1598220.0,1482546.0,115674.0,28603.03,2894.25,25708.77,Paid,GR0000001457,958931.0,399555.0,239733.0,826215.0,317775.0,127110.0,230143.0,305064.0,-74921.0,4,1598219.0,1271100.0,1.3255410766349618,59.99997497214087,100,100.0,7.237676915568569,22.225193215415736,24.727276656811384,2.502083441395648,18.739222384903204,133185.0,10.118683230413001,6.256964784068231e-05,63799.835593305324,2.281580502567869,55.1675490477261
GR0000001457,2023,11,397131.0,125395.0,201028.0,1749037.0,951569.0,35839.0,161234.0,1742839.0,Manufacturing,S,Compliant,TR-E678224E,GR0000001457,2024-06-19,On-time,Agent-prepared,1742839.0,1581605.0,161234.0,39868.77,3927.59,35941.18,Paid,GR0000001457,1045704.0,435710.0,261427.0,908665.0,349486.0,139795.0,250969.0,335507.0,-84539.0,4,1742841.0,1397946.0,1.3368463834178723,59.99996557345162,100,99.99949918171858,9.251227451302157,22.291315727452027,24.72727216343947,2.4359564359874426,11.53451351501774,158439.9090909091,9.851294634873362,0.00011475516126235874,98199.6632153888,2.7400224117689893,59.400298642009815
GR0000001457,2024,10,137009.0,44679.0,191490.0,614401.0,337088.0,12744.0,57423.0,638299.0,Manufacturing,S,Compliant,TR-583D5CE5,GR0000001457,2025-07-20,Extended,Agent-prepared,638299.0,580876.0,57423.0,14199.14,1522.15,12676.99,Paid,GR0000001457,382979.0,159574.0,95745.0,328043.0,126170.0,50469.0,91915.0,121123.0,-29208.0,4,638298.0,504682.0,1.317771854430724,60.000031333327065,80,100.0,8.996254106617744,22.076502446754784,24.72726956097731,2.650767114222525,30.000046999916968,63829.9,10.72001543755467,0.0001566666353314261,33878.5847527994,2.658394911550486,58.08815479275084
GR0000001458,2020,118,3846944.0,1000540.0,2684898.0,15604810.0,11647413.0,326506.0,1327046.0,11935488.0,Tourism and Hospitality,M,Compliant,TR-9B28909F,GR0000001458,2021-06-18,On-time,Agent-prepared,11935488.0,10608442.0,1327046.0,278899.97,35139.66,243760.31,Paid,GR0000001458,7161292.0,3580646.0,1193549.0,3978235.0,1530091.0,612036.0,1718710.0,1468887.0,249823.0,4,11935487.0,6120362.0,0.8546450535576101,59.999998324324764,100,99.99993719398657,11.118489667117089,18.368640574629666,21.016601534536104,2.647960959906438,22.495083569268388,101148.20338983051,12.599377475730817,8.378376192830217e-06,808496.8917367446,2.476208375150057,65.50389088065748
GR0000001458,2021,141,7698439.0,2352992.0,3405866.0,40580863.0,26447390.0,703171.0,3056164.0,22374933.0,Tourism and Hospitality,M,Compliant,TR-1AE7F6DB,GR0000001458,2022-06-16,On-time,Agent-prepared,22374933.0,19318769.0,3056164.0,642301.81,86857.04,555444.77,Paid,GR0000001458,13424960.0,6712480.0,2237493.0,7307547.0,2810595.0,1124238.0,3221990.0,2698171.0,523819.0,4,22374933.0,11242380.0,0.8374237660576228,60.00000089385743,100,100.0,13.658874419869772,18.174573419489267,21.016601530546136,2.8420281110568695,15.22179306637477,158687.46808510637,13.522776776855103,0.0,1617950.2487021605,2.30093426592132,60.30151047504565
