UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000460,2024,79,6009339.0,1903276.0,2243122.0,13173870.0,9096447.0,584860.0,2488136.0,22302195.0,Logistics and Transportation,L,Somewhat Compliant,TR-3158F140,GR0000000460,2025-06-22,On-time,Agent-prepared,20114252.39,19510824.82,603427.57,126612.8,23646.77,102966.03,Partial,GR0000000460,10801609.0,6412095.0,3216538.0,8136877.0,2995086.0,1180002.0,2592386.0,3100338.0,-507952.0,4,20430242.0,12311965.0,1.1959399564725315,52.87068552589832,100,84.24428911166139,2.999999991548281,4.138279820717195,20.982269669912498,16.843989849195303,10.057853049890381,282306.2658227848,18.67644503557302,1.5466758054065166,1260895.714359223,215.58932297630597,58.59551275106962
GR0000000461,2022,241,8471871.0,2171039.0,4210638.0,10555583.0,6302414.0,735031.0,2906070.0,28070923.0,Consumer Goods and Retail,L,Compliant,TR-D85BB8B2,GR0000000461,2023-06-16,On-time,Agent-prepared,28070923.0,25164853.0,2906070.0,732387.26,113003.39,619383.86,Paid,GR0000000461,22456738.0,4210639.0,1403546.0,12886774.0,4956451.0,1982580.0,5389617.0,4758193.0,631423.0,4,28070923.0,19825805.0,0.8828443653788386,79.99999857503795,100,100.0,10.352598665886404,21.31345287622115,25.201982746458274,3.888529870237125,14.999998396917693,116476.85892116182,15.429458726521267,0.0,2135079.467722202,290.4747510951514,65.6974238630404
GR0000000461,2023,250,13230000.0,3323783.0,5628155.0,14255117.0,7178961.0,934671.0,4258455.0,37521035.0,Consumer Goods and Retail,L,Compliant,TR-B39CE7A2,GR0000000461,2024-06-17,On-time,Agent-prepared,37521035.0,33262580.0,4258455.0,1073215.09,139542.86,933672.23,Paid,GR0000000461,30016828.0,5628156.0,1876052.0,16907576.0,6502914.0,2601165.0,7204038.0,6242798.0,961242.0,4,37521036.0,26011655.0,0.8665692768416824,79.99999786786272,100,99.99998786224747,11.349513679460069,21.925140221042607,25.20198264394012,3.276842422897513,14.999999333707079,150084.14,13.002319972970188,2.6651716167336303e-06,3334222.3037932776,356.72683797756406,67.81213151927437
GR0000000461,2024,250,11558143.0,3060416.0,4700121.0,15503306.0,8021083.0,894796.0,3955211.0,31334141.0,Consumer Goods and Retail,L,Compliant,TR-1ECE1F7E,GR0000000461,2025-06-21,On-time,Agent-prepared,31334141.0,27378930.0,3955211.0,996791.59,148331.02,848460.57,Paid,GR0000000461,25067312.0,4700121.0,1566707.0,14473714.0,5566813.0,2226725.0,6016155.0,5344140.0,672014.0,4,31334140.0,22267252.0,0.8882982569431805,80.0,100,100.0,12.622688459849593,21.45171445973426,25.201982650230292,3.7502681904960333,14.999999521288935,125336.564,14.880845854648511,3.19140720517197e-06,2912881.193548807,325.53578620700216,65.77987484667736
GR0000000462,2022,239,47423713.0,20923488.0,9914037.0,73395256.0,36919983.0,6887568.0,27811056.0,69905338.0,Technology and Innovation,M,Compliant,TR-FD9118F0,GR0000000462,2023-06-16,On-time,Agent-prepared,69905338.0,42094282.0,27811056.0,6880851.19,1296428.83,5584422.36,Paid,GR0000000462,27962135.0,24466868.0,17476334.0,28457359.0,10945138.0,4378055.0,6710912.0,10507332.0,-3796420.0,4,69905337.0,43780552.0,1.565708505788781,40.00000028610119,100,99.9999935534962,39.78388030968393,20.079864497054697,24.74142366258944,4.661559165534744,14.182088641070587,292490.9539748954,18.84111128408228,1.4305059359287498e-06,11733301.749860505,170.35478633184462,41.356224047661556
GR0000000462,2023,249,42218498.0,14855405.0,8393617.0,54433188.0,29782480.0,5275900.0,20131305.0,66102842.0,Technology and Innovation,M,Compliant,TR-094207E9,GR0000000462,2024-06-12,On-time,Agent-prepared,66102842.0,45971537.0,20131305.0,4980771.46,870290.72,4110480.74,Paid,GR0000000462,26441137.0,23135994.0,16525710.0,25314020.0,9736161.0,3894465.0,6345873.0,9346714.0,-3000842.0,4,66102841.0,38944646.0,1.4728807210607586,40.00000090767657,100,100.0,30.454522666362816,20.418352113784973,24.741423668261945,4.323071554476972,12.69781562493183,265473.2610441767,17.47301049624951,1.5127942898374158e-06,10445457.456556696,197.98437151114874,52.31638747546159
GR0000000462,2024,249,34699101.0,13662779.0,9015080.0,65466463.0,33968013.0,3562060.0,17224839.0,62248860.0,Technology and Innovation,M,Compliant,TR-C8ED6361,GR0000000462,2025-06-14,On-time,Self-prepared,62248860.0,45024021.0,17224839.0,4261670.39,745623.78,3516046.61,Partial,GR0000000462,24899544.0,21787100.0,15562214.0,23793958.0,9151522.0,3660610.0,5975890.0,8785462.0,-2809570.0,4,62248858.0,36606090.0,1.4701512243364587,40.00000128516414,100,97.27425086665733,27.670930841143115,20.412652971676543,24.741423649881426,4.328770678204883,14.482321443316392,249995.421686747,17.4960452537485,3.2129103377798174e-06,8585051.581110243,241.0136713337294,50.35940844692202
GR0000000463,2022,9,259105.0,43811.0,194218.0,601468.0,397735.0,15671.0,59482.0,971091.0,Consumer Goods and Retail,S,Compliant,TR-86FA5751,GR0000000463,2023-06-10,On-time,Self-prepared,971091.0,911609.0,59482.0,14056.2,1085.88,12970.32,Paid,GR0000000463,776873.0,145663.0,48555.0,513152.0,197366.0,78946.0,186449.0,189471.0,-3022.0,4,971091.0,789464.0,1.016208185616442,80.0000205953922,100,99.99763144026197,6.125275592091781,21.805453750714502,23.63101442453179,1.8255606738172894,19.999979404607807,107899.0,7.7252742562001115,0.0,61229.1399246831,390.71622694584323,77.04328361089134
GR0000000463,2023,9,97714.0,24746.0,84608.0,198541.0,130094.0,8173.0,32919.0,423040.0,Consumer Goods and Retail,S,Compliant,TR-FAE4AE44,GR0000000463,2024-06-22,On-time,Agent-prepared,423040.0,390121.0,32919.0,7779.09,605.51,7173.59,Paid,GR0000000463,338431.0,63455.0,21152.0,218998.0,84230.0,33692.0,81223.0,80862.0,363.0,4,423038.0,336920.0,0.995555446117479,80.00014183123028,100,100.0,7.781533661119516,21.791640086272366,23.63100337191288,1.8393632856405127,20.0,47004.444444444445,7.78381533058494,0.00047277076764551396,23090.79863483095,282.52537177084236,66.31086640604212
GR0000000463,2024,9,94533.0,26186.0,89557.0,208839.0,128996.0,9541.0,35727.0,447786.0,Consumer Goods and Retail,S,Compliant,TR-61985378,GR0000000463,2025-06-13,On-time,Agent-prepared,447786.0,412059.0,35727.0,8442.65,597.35,7845.3,Paid,GR0000000463,358229.0,67169.0,22390.0,237837.0,91476.0,36590.0,85974.0,87816.0,-1842.0,4,447788.0,365903.0,1.0214250820015354,79.99968735205051,100,99.99639652625132,7.9785879862255635,21.95902258795869,23.631007361379346,1.6719847734206574,19.99995533580773,49754.0,7.075385098280754,0.000446639927820236,22339.100188932738,234.1379330147022,62.20684840214529
GR0000000464,2022,38,610253.0,108149.0,814687.0,3419468.0,2349874.0,32968.0,141117.0,3519394.0,Agriculture and Food Production,S,Compliant,TR-58489938,GR0000000464,2023-06-23,On-time,Agent-prepared,3519394.0,3343424.3,175969.7,42541.33,4303.87,38237.45,Paid,GR0000000464,2287607.0,879849.0,351939.0,1771677.0,681415.0,272565.0,549025.0,654157.0,-105132.0,4,3519395.0,2725657.0,1.1914885478803334,65.00000710349364,100,99.99882314327971,5.0,27.09627472239347,24.175372237379502,-2.9209024850139684,23.14850227056135,92615.63157894737,10.11691453934327,2.8413974562102595e-05,147530.93433977553,447.49737424100806,76.87565649001316
GR0000000464,2023,35,344452.0,98847.0,517322.0,2109824.0,1191263.0,32674.0,131521.0,2069289.0,Agriculture and Food Production,S,Compliant,TR-4C0E3A24,GR0000000464,2024-06-10,On-time,Agent-prepared,2069289.0,1937768.0,131521.0,31795.69,3377.38,28418.31,Paid,GR0000000464,1345039.0,517323.0,206929.0,1036867.0,398795.0,159518.0,322809.0,382843.0,-60034.0,4,2069291.0,1595180.0,1.1859737491829534,64.99999275114037,100,99.99890915399261,6.355854595467332,21.607431512838254,24.175371233491227,2.567939720652973,24.9999879185556,59122.54285714286,10.622131490148508,9.665146177839645e-05,83272.5497211852,254.85875534426518,61.81732142649774
GR0000000464,2024,37,649866.0,122892.0,644706.0,4263054.0,2505895.0,46001.0,168892.0,3614302.0,Agriculture and Food Production,S,Compliant,TR-E4F68C25,GR0000000464,2025-06-23,On-time,Self-prepared,3614302.0,3433586.9,180715.1,43688.54,4126.75,39561.79,Paid,GR0000000464,2349296.0,903576.0,361429.0,1737525.0,668279.0,267311.0,563832.0,641547.0,-77716.0,4,3614301.0,2673115.0,1.1378336100114927,65.00000968375352,100,100.0,5.0,23.424312578452504,24.175367747354816,0.7510551689023117,17.837635039905354,97683.83783783784,9.445840945932273,2.7667867175118488e-05,157107.49536502484,341.5306088237752,74.01125770543466
GR0000000465,2022,142,12914340.0,4053125.0,4370317.0,32713301.0,16778784.0,1132212.0,5185338.0,43999048.0,Logistics and Transportation,L,Compliant,TR-FB69B4E7,GR0000000465,2023-06-19,On-time,Agent-prepared,43999048.0,38813710.0,5185338.0,1032751.86,158124.52,874627.35,Paid,GR0000000465,24199477.0,13199715.0,6599858.0,16998506.0,6537887.0,2615155.0,5807875.0,6276371.0,-468497.0,4,43999050.0,26151548.0,1.080665647934916,54.99999886361183,100,99.99995998295732,11.785114077922778,16.86731607467054,19.916770324326013,3.049454249655472,9.932753545031247,309852.45070422534,15.310988643486926,4.545552689805277e-06,2572119.436702564,227.17648609117055,59.848215239803196
GR0000000465,2023,162,13874800.0,3507932.0,4728310.0,31867132.0,19361619.0,968938.0,4476871.0,39945764.0,Logistics and Transportation,L,Compliant,TR-0FAEF726,GR0000000465,2024-06-19,On-time,Agent-prepared,39945764.0,35468893.0,4476871.0,891648.12,141454.15,750193.97,Paid,GR0000000465,21970171.0,11983729.0,5991865.0,16029064.0,6165024.0,2466009.0,5272840.0,5918423.0,-645582.0,4,39945765.0,24660097.0,1.1224355375850585,55.00000062584858,100,100.0,11.207373577834186,16.757104906529584,19.916770440783303,3.159665534253719,11.836824550407899,246578.7901234568,15.864346800843363,2.5033942918639696e-06,2763412.0651178015,285.2000917620943,67.73379796465535
GR0000000465,2024,147,9220410.0,2966663.0,4577574.0,23192754.0,16145290.0,1115546.0,4082209.0,34296457.0,Logistics and Transportation,L,Compliant,TR-5DFA0AE8,GR0000000465,2025-06-25,On-time,Agent-prepared,34296457.0,30214248.0,4082209.0,813044.19,137068.0,675976.19,Paid,GR0000000465,18863051.0,10288937.0,5144468.0,12883451.0,4955174.0,1982068.0,4527132.0,4756967.0,-229834.0,4,34296456.0,19820693.0,1.050768345168641,55.00000058315063,100,99.99997189250114,11.902713449380501,16.559078430330242,19.916770307448736,3.3576918771184943,13.347075471964931,233309.231292517,16.85861625799208,2.9157531722390218e-06,1836407.881105034,164.61964644264188,55.726383100100755
GR0000000466,2023,3,23097.0,7313.0,34840.0,108726.0,65020.0,2522.0,9835.0,116133.0,Manufacturing,S,Compliant,TR-2CAE6CA7,GR0000000466,2024-06-19,On-time,Agent-prepared,116133.0,106298.0,9835.0,2871.11,328.58,2542.53,Paid,GR0000000466,69680.0,29034.0,17420.0,61811.0,23773.0,9508.0,16723.0,22822.0,-6098.0,4,116134.0,95092.0,1.3647072893619565,59.99965557028949,100,100.0,8.46873842921478,25.85185561769192,29.19278088459583,3.340925266903909,30.000086108169082,38711.0,11.44435427413091,0.0008610742762704682,6742.656600915099,267.35355277220856,57.41871238689007
GR0000000466,2024,3,61849.0,13100.0,74433.0,281457.0,159074.0,5592.0,18692.0,337053.0,Manufacturing,S,Compliant,TR-D4E66ACC,GR0000000466,2025-06-12,On-time,Self-prepared,337053.0,318361.0,18692.0,5456.71,531.2,4925.51,Paid,GR0000000466,202233.0,84264.0,50558.0,179526.0,69049.0,27620.0,48535.0,66287.0,-17751.0,4,337055.0,276195.0,1.3657566704440094,60.0,100,100.0,5.545715362272402,26.350898780226835,29.192756259362294,2.8418574791354594,22.083470552109016,112351.0,9.7348035721158,0.0005933749684716716,18055.427818852986,322.87961049450973,69.77800772850006
GR0000000467,2022,42,1337322.0,328677.0,1121063.0,4364436.0,2047472.0,95001.0,423678.0,5605315.0,Agriculture and Food Production,L,Compliant,TR-E3A05A0F,GR0000000467,2023-06-16,On-time,Agent-prepared,5605315.0,5181637.0,423678.0,86958.87,17458.74,69500.13,Paid,GR0000000467,3643454.0,1401328.0,560531.0,2296530.0,883281.0,353313.0,874430.0,847949.0,26480.0,4,5605313.0,3533124.0,0.9697162723145363,65.00000981211932,100,99.99987319192411,7.558504740589958,16.403997847421863,20.524754648577456,4.1207568011555935,20.0,133459.88095238095,20.07700882037681,3.5680433896345676e-05,274482.05936144904,288.925442217923,68.31892393903637
GR0000000467,2023,41,2017610.0,376321.0,1289678.0,4674435.0,2154128.0,84475.0,460796.0,8087120.0,Agriculture and Food Production,L,Compliant,TR-9EFE3D8C,GR0000000467,2024-06-13,On-time,Self-prepared,8087120.0,7626324.0,460796.0,94577.25,17693.72,76883.54,Paid,GR0000000467,5256628.0,2021780.0,808712.0,3402110.0,1308503.0,523402.0,1261590.0,1256163.0,5427.0,4,8087120.0,5234015.0,0.995698285496873,65.0,100,100.0,5.697899870411222,16.68494084150036,20.524754989192616,3.8398141476922554,15.947308807090781,197246.82926829267,18.70822000005287,0.0,414109.5091374491,490.2154591742517,77.16129479929224
GR0000000467,2024,42,1299383.0,294483.0,970888.0,4065505.0,1713006.0,113305.0,407788.0,5441012.0,Agriculture and Food Production,L,Compliant,TR-5F4649B3,GR0000000467,2025-06-16,On-time,Agent-prepared,5441012.0,5033224.0,407788.0,83697.49,17055.23,66642.26,Paid,GR0000000467,3536658.0,1360253.0,544101.0,2348962.0,903447.0,361379.0,848798.0,867310.0,-18511.0,4,5441012.0,3613788.0,1.0218096649615103,65.00000367578679,100,99.99963057823317,7.494708704924746,16.342378883145162,20.524755510216096,4.1823766270709335,17.843886394663347,129547.90476190476,20.37722995038441,0.0,266695.18389131123,235.37812443520693,68.6167973568994
GR0000000468,2022,43,1654430.0,420638.0,1090364.0,6231182.0,3997169.0,143254.0,563892.0,4649930.0,Healthcare,S,Compliant,TR-3BD0481C,GR0000000468,2023-06-11,On-time,Agent-prepared,4649930.0,4086038.0,563892.0,168973.38,15450.76,153522.62,Paid,GR0000000468,3952441.0,464994.0,232497.0,1711331.0,658204.0,263282.0,948586.0,631875.0,316709.0,4,4649932.0,2632817.0,0.6661230505194047,84.999974193171,100,100.0,12.1268922327863,27.225536095564394,29.965557234364027,2.7400211387996336,23.449041168361674,108137.90697674418,9.143901838265887,4.3011381667401594e-05,495759.1685524888,346.0700354283223,65.91623701214316
GR0000000468,2023,47,2037606.0,583515.0,1317443.0,7600469.0,3917501.0,207858.0,791373.0,6467101.0,Healthcare,S,Compliant,TR-F3532CB9,GR0000000468,2024-06-18,On-time,Agent-prepared,6467101.0,5675728.0,791373.0,237139.33,23713.3,213426.03,Paid,GR0000000468,5497036.0,646710.0,323355.0,2508734.0,964898.0,385958.0,1319290.0,926302.0,392987.0,4,6467101.0,3859590.0,0.7021215957067817,85.00000231943184,100,99.0179910876915,12.236904913035996,26.96908158352635,29.965557328844927,2.996475745318577,20.371461648735654,137597.89361702127,9.99973306831895,0.0,610579.9940659839,293.74861398935036,61.16162791040074
GR0000000468,2024,49,1505445.0,374534.0,1264128.0,4894584.0,2942694.0,111467.0,486000.0,3604752.0,Healthcare,S,Compliant,TR-3391663F,GR0000000468,2025-06-20,On-time,Self-prepared,3604752.0,3118752.0,486000.0,145632.61,12816.56,132816.05,Paid,GR0000000468,3064039.0,360474.0,180237.0,1410190.0,542382.0,216952.0,735370.0,520686.0,214684.0,4,3604750.0,2169524.0,0.7080598882195357,85.00004161176226,100,99.99998561151287,13.482203491391365,27.328405349794238,29.96555761316872,2.6371522633744817,35.06837640980572,73566.36734693877,8.800611346593321,5.548234967012178e-05,451114.9888095678,404.7072127262488,67.71718661259628
GR0000000469,2022,147,8468804.0,2533471.0,4118357.0,11378521.0,5645926.0,564857.0,3098329.0,27455712.0,Consumer Goods and Retail,L,Compliant,TR-09A416B5,GR0000000469,2023-06-25,On-time,Agent-prepared,27455712.0,24357383.0,3098329.0,639970.41,91872.06,548098.35,Paid,GR0000000469,21964569.0,4118357.0,1372786.0,12521264.0,4815870.0,1926348.0,5271496.0,4623236.0,648261.0,4,27455712.0,19263482.0,0.8770254212466442,79.9999978146624,100,99.99997074457603,11.284824811682174,17.690127484847476,20.655340669115514,2.9652131842680376,15.000000728445869,186773.55102040817,14.355673100573508,0.0,1749260.3167996814,309.6819755796036,63.41479859493737
GR0000000469,2023,170,9258273.0,1633486.0,3757788.0,9967510.0,5872880.0,609175.0,2242661.0,25051921.0,Consumer Goods and Retail,L,Compliant,TR-55D63A29,GR0000000469,2024-06-19,On-time,Agent-prepared,25051921.0,22809260.0,2242661.0,463229.27,72946.44,390282.83,Paid,GR0000000469,20041536.0,3757788.0,1252596.0,11258283.0,4330109.0,1732043.0,4809969.0,4156904.0,653065.0,4,25051920.0,17320435.0,0.8642267756819223,80.0,100,100.0,8.952052020282197,17.402667188665607,20.65534068680019,3.252673498134584,14.999999401243521,147364.2411764706,15.747372785834541,3.9917100069786215e-06,1912327.8298640368,313.9209307447017,75.77668102895649
GR0000000469,2024,157,6958827.0,1847637.0,2912920.0,8486584.0,4898544.0,616364.0,2464001.0,19419469.0,Consumer Goods and Retail,L,Compliant,TR-9AF3DF7D,GR0000000469,2025-06-17,On-time,Agent-prepared,19419469.0,16955468.0,2464001.0,508947.8,70886.08,438061.72,Paid,GR0000000469,15535575.0,2912921.0,970973.0,8866042.0,3410016.0,1364006.0,3728538.0,3273615.0,454923.0,4,19419469.0,13640064.0,0.8779889061074341,79.99999897010572,100,100.0,12.688302651323783,17.778471680815063,20.655340643124738,2.8768689623096755,14.999998197685013,123690.88535031847,13.927966679490511,0.0,1437369.421615738,233.20139099878284,64.5917192653302
GR0000000470,2022,23,766944.0,113540.0,378424.0,4950100.0,3221028.0,42366.0,155906.0,2255148.0,Tourism and Hospitality,S,Somewhat Compliant,TR-29EDCACB,GR0000000470,2023-06-26,On-time,Agent-prepared,2114279.14,2050850.76,63428.37,14163.67,1399.28,12764.39,Paid,GR0000000470,1238058.0,633536.0,219478.0,827887.0,303710.0,119756.0,297133.0,316281.0,-19146.0,4,2091072.0,1251353.0,1.0644425223721363,59.20685657882655,100,99.99694462485085,2.9999998013507336,8.187234615729992,22.330181273773864,14.142946658043872,16.780450773075646,98049.91304347826,9.8793603635216,1.1098202261806467,171259.98546833222,404.2392141536426,79.67178829223516
GR0000000470,2023,18,754667.0,189453.0,372980.0,3783699.0,2938053.0,69369.0,258822.0,2041565.0,Tourism and Hospitality,S,Somewhat Compliant,TR-4333B469,GR0000000470,2024-06-23,On-time,Agent-prepared,1919377.44,1861796.11,57581.32,12858.01,1203.97,11654.05,Paid,GR0000000470,1116573.0,584598.0,200835.0,741182.0,273044.0,107151.0,267978.0,284765.0,-16786.0,4,1902006.0,1121377.0,1.0626432020538998,58.70501985798152,60,99.9995709646003,2.9999998332792743,4.50272774339121,22.330175827855285,17.827448084464073,18.26931790072812,113420.27777777778,9.363579589687673,0.9133220399935693,168518.46801480066,242.93051365134377,65.70381373506461
GR0000000470,2024,18,459599.0,124082.0,318501.0,2649426.0,1738874.0,38878.0,162960.0,1112704.0,Tourism and Hospitality,S,Somewhat Compliant,TR-8CD84149,GR0000000470,2025-06-26,On-time,Self-prepared,1088821.66,1056157.01,32664.65,7294.08,772.76,6521.32,Partial,GR0000000470,587257.0,307803.0,107800.0,370386.0,142549.0,55408.0,140942.0,141847.0,-905.0,4,1002860.0,568343.0,1.0064210810120475,58.55822348084479,60,72.35137603054837,3.0000000183684814,4.001791850760923,22.3301948742754,18.328403023514475,28.624054555389396,61816.88888888889,10.594345003070984,8.571651077917153,102629.352340221,263.97796270441125,64.54300379243645
GR0000000471,2022,122,12772330.0,2206795.0,3592482.0,28660128.0,16832427.0,743415.0,2950210.0,26791611.0,Tourism and Hospitality,L,Compliant,TR-D7AAD7DB,GR0000000471,2023-06-22,On-time,Agent-prepared,26791611.0,23841401.0,2950210.0,820769.82,146592.77,674177.05,Paid,GR0000000471,16074966.0,8037484.0,2679161.0,7778411.0,2991696.0,1196679.0,3857992.0,2872029.0,985963.0,4,26791611.0,11966786.0,0.7444362248547949,59.99999776049302,100,99.9999969882059,11.011693175150983,22.85183258140946,27.82072530430037,4.96889272289091,13.408980893310224,219603.368852459,17.860399642862113,0.0,3553354.8442587475,477.9772864764294,76.9015520269207
GR0000000471,2023,140,16463602.0,2812119.0,2818542.0,54336438.0,36630725.0,683956.0,3496075.0,37058116.0,Tourism and Hospitality,L,Compliant,TR-A07C1542,GR0000000471,2024-06-24,On-time,Agent-prepared,37058116.0,33562041.0,3496075.0,972633.42,172858.35,799775.07,Paid,GR0000000471,22234869.0,11117435.0,3705812.0,10366081.0,3986954.0,1594782.0,5336368.0,3827476.0,1508892.0,4,37058116.0,15947817.0,0.7172436383697676,59.99999838092147,100,86.12120932621092,9.434033289765729,22.87637050120492,27.820725241878392,4.944354740673472,7.605734732979949,264700.82857142854,17.772199314311038,0.0,4580293.4773363955,669.6766279316791,78.76482315352375
GR0000000471,2024,129,13927400.0,3054003.0,3689296.0,54502398.0,28902035.0,954209.0,4008212.0,33122673.0,Tourism and Hospitality,L,Compliant,TR-BEA57F12,GR0000000471,2025-06-15,On-time,Agent-prepared,33122673.0,29114461.0,4008212.0,1115113.65,196506.17,918607.48,Paid,GR0000000471,19873604.0,9936802.0,3312267.0,9513913.0,3659198.0,1463680.0,4769665.0,3512830.0,1256835.0,4,33122673.0,14636791.0,0.7364940724348565,60.000000603816005,100,99.99997793552326,12.101112733262802,22.918136066655155,27.820725300957132,4.902589234301978,11.138279812139558,256764.90697674418,17.622075561535816,0.0,3874703.6955655036,406.06446759205824,71.22067291813259
GR0000000472,2022,2,171741.0,76208.0,77533.0,1627163.0,1288040.0,31550.0,107757.0,366886.0,Financial Services,S,Compliant,TR-BF71406A,GR0000000472,2023-06-13,On-time,Agent-prepared,366886.0,259129.0,107757.0,31327.77,2105.12,29222.66,Paid,GR0000000472,256820.0,91722.0,18345.0,106734.0,41052.0,16421.0,61637.0,39409.0,22228.0,4,366887.0,164207.0,0.6393724548566607,69.99975469286184,100,100.0,29.370703706328392,27.119036350306708,29.072607812021495,1.9535714617147875,21.132722426039695,183443.0,6.719661182395044,0.00027256348684723264,49929.58738244384,158.2554275196318,37.25610075637151
GR0000000472,2023,1,79423.0,32578.0,39414.0,1380312.0,1127101.0,12559.0,45137.0,165071.0,Financial Services,S,Compliant,TR-625B6CD3,GR0000000472,2024-06-14,On-time,Agent-prepared,165071.0,119934.0,45137.0,13122.5,739.34,12383.17,Paid,GR0000000472,115551.0,41268.0,8253.0,47285.0,18185.0,7275.0,27733.0,17458.0,10273.0,4,165072.0,72745.0,0.629502758446616,70.00036347775516,100,79.40441831077362,27.343991373409015,27.434632341537984,29.0726011919268,1.6379688503888161,23.87699838251419,165071.0,5.634139836159269,0.0006057962586014654,23090.33204466402,183.85486141145014,43.16885536935145
GR0000000472,2024,1,79133.0,40592.0,33595.0,1369886.0,1061812.0,12797.0,53389.0,166428.0,Financial Services,S,Compliant,TR-D4CAD930,GR0000000472,2025-06-21,On-time,Agent-prepared,166428.0,113039.0,53389.0,15521.58,906.15,14615.42,Paid,GR0000000472,116500.0,41607.0,8322.0,46238.0,17784.0,7114.0,27959.0,17073.0,10887.0,4,166429.0,71136.0,0.6106441575163633,69.99981974295345,100,99.16313824335103,32.079337611459614,27.375339489407928,29.072617955009463,1.697278465601535,20.185906217703753,166428.0,5.838001028245836,0.0006008568218307531,23006.034766337638,179.77678179524605,32.53257174630053
GR0000000473,2022,1907,67316317.0,12463371.0,35310642.0,78340617.0,41208041.0,2932565.0,15395936.0,235404282.0,Consumer Goods and Retail,L,Compliant,TR-E4074930,GR0000000473,2023-06-20,On-time,Agent-prepared,235404282.0,220008346.0,15395936.0,3289077.5,457238.8,2831838.7,Paid,GR0000000473,188323426.0,35310642.0,11770213.0,103764883.0,39909570.0,15963829.0,45197623.0,38313188.0,6884435.0,4,235404281.0,159638282.0,0.8476814809486773,80.00000050976134,100,99.65239040147665,6.540210683168457,18.393416938080286,21.363283791255043,2.969866853174757,14.999999872559666,123442.20346093341,13.901733844824271,4.2480110540310534e-07,14380975.838530863,490.3889884292714,77.12896859761356
GR0000000473,2023,2000,116590363.0,26478020.0,58672611.0,190275240.0,90394918.0,8415596.0,34893616.0,407609370.0,Consumer Goods and Retail,L,Compliant,TR-D7CEEBB4,GR0000000473,2024-06-21,On-time,Agent-prepared,407609370.0,372715754.0,34893616.0,7454422.22,1055854.89,6398567.33,Paid,GR0000000473,326087496.0,61141405.0,20380468.0,187612360.0,72158600.0,28863439.0,78260999.0,69272257.0,8988743.0,4,407609369.0,288634399.0,0.8851440421812147,80.00000019626634,100,99.99999785537568,8.560552962754512,18.337358128776334,21.36328381673026,3.025925687953926,14.394323418031338,203804.685,14.164141214957905,2.45332931747555e-07,24907530.150646064,295.96870085786037,70.07161217947319
GR0000000473,2024,2000,123393661.0,22374884.0,44465148.0,140977711.0,79149204.0,7140010.0,29514894.0,341855784.0,Consumer Goods and Retail,L,Compliant,TR-549D4CCF,GR0000000473,2025-06-14,On-time,Agent-prepared,341855784.0,312340890.0,29514894.0,6305350.58,871219.1,5434131.47,Paid,GR0000000473,273484628.0,51278368.0,17092789.0,151232145.0,58166210.0,23266484.0,65636310.0,55839562.0,9796749.0,4,341855785.0,232664839.0,0.8507419445121153,80.0,100,60.41518754036943,8.633726671127494,18.411489026523352,21.363283839000065,2.951794812476713,13.006990105511862,170927.892,13.817139728335295,2.9252100741672393e-07,26360938.038763527,369.2002957805875,76.08070482648213
GR0000000474,2022,99,6392590.0,1615319.0,2768966.0,12201748.0,7644374.0,383147.0,1998466.0,18343433.0,Logistics and Transportation,L,Compliant,TR-611A2BD3,GR0000000474,2023-06-16,On-time,Agent-prepared,18343433.0,16344967.0,1998466.0,373637.13,54149.52,319487.61,Paid,GR0000000474,10088887.0,5503029.0,2751515.0,7328054.0,2818482.0,1127392.0,2421334.0,2705742.0,-284409.0,4,18343431.0,11273928.0,1.1174592187612282,54.99999972742285,100,100.0,10.894721833148681,15.986642254609285,18.69619648270223,2.709554228092946,15.095135136372784,185287.202020202,14.492542537193772,1.0903085678748425e-05,1195171.1867335746,311.935415580332,68.73777295274685
GR0000000474,2023,98,4896903.0,1582383.0,2909924.0,10139178.0,5296978.0,412620.0,1995003.0,15833956.0,Logistics and Transportation,L,Compliant,TR-B5AA4D27,GR0000000474,2024-06-10,On-time,Agent-prepared,15833956.0,13838953.0,1995003.0,372989.69,56634.19,316355.5,Paid,GR0000000474,8708676.0,4750187.0,2375094.0,6536873.0,2514182.0,1005673.0,2090082.0,2413615.0,-323533.0,4,15833957.0,10056728.0,1.1547944051955856,54.99999778956075,100,100.0,12.599523454530251,15.857394700659597,18.696196948074764,2.838802247415167,18.377744639431864,161570.97959183675,15.183848647398271,6.3155407126203045e-06,915534.6292361816,221.8832410537981,59.25990365747494
