benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-B8914988,Consumer Goods and Retail,S,2021,tax_credit_impact,-2.73,1.69,1.85,2.1,25.57,3.52,5.19,103,2025-05-30
BM-B45B5D41,Consumer Goods and Retail,S,2021,input_output_ratio,0.95,0.99,1.0,1.02,1.46,1.02,0.08,103,2025-05-30
BM-DA589588,Consumer Goods and Retail,S,2021,labour_cost_ratio,12.34,20.0,20.0,20.0,20.0,19.2,1.82,103,2025-05-30
BM-44436DA9,Consumer Goods and Retail,S,2021,revenue_per_employee,29726.48,51935.25,71836.58,93124.69,127445.0,74007.69,25385.38,103,2025-05-30
BM-27119480,Consumer Goods and Retail,S,2021,credit_utilisation_ratio,6.3,6.74,7.3,7.81,9.9,7.33,0.69,103,2025-05-30
BM-23537F82,Consumer Goods and Retail,S,2021,vat_income_consistency,0.0,0.0,0.0,0.0,17.02,0.97,2.84,103,2025-05-30
BM-62F60350,Consumer Goods and Retail,S,2021,tax_savings_ratio,2.16,2.81,3.43,3.92,6.3,3.48,0.84,103,2025-05-30
BM-8CC7B4DC,Consumer Goods and Retail,S,2021,book_tax_gap,60.82,65.12,69.88,74.24,80.67,70.0,5.63,103,2025-05-30
BM-FFAAC2D5,Consumer Goods and Retail,S,2021,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,94.76,15.33,103,2025-05-30
BM-592B1B45,Consumer Goods and Retail,S,2021,payment_compliance_rate,0.0,99.9,100.0,100.0,100.0,91.82,25.86,103,2025-05-30
BM-AC560D19,Consumer Goods and Retail,S,2022,profit_margin,1.0,5.41,7.0,8.47,11.24,6.77,2.29,107,2025-05-30
BM-C3178774,Consumer Goods and Retail,S,2022,effective_tax_rate,1.65,21.66,24.12,25.31,28.62,22.01,6.09,107,2025-05-30
BM-CCFC8B9A,Consumer Goods and Retail,S,2022,statutory_tax_rate,22.11,23.67,26.14,27.4,29.99,25.87,2.29,107,2025-05-30
BM-848B3AB8,Consumer Goods and Retail,S,2022,tax_credit_impact,-1.67,1.71,1.89,2.12,24.59,3.86,5.58,107,2025-05-30
BM-AB0BB7FB,Consumer Goods and Retail,S,2022,input_output_ratio,0.95,0.99,1.0,1.02,1.54,1.03,0.1,107,2025-05-30
BM-6062D46D,Consumer Goods and Retail,S,2022,labour_cost_ratio,11.95,19.57,20.0,20.0,20.0,19.22,1.68,107,2025-05-30
BM-2D795207,Consumer Goods and Retail,S,2022,revenue_per_employee,28612.06,56822.64,73068.06,92412.83,131164.0,76549.73,24191.46,107,2025-05-30
BM-C99D74EB,Consumer Goods and Retail,S,2022,credit_utilisation_ratio,6.31,6.77,7.44,7.92,9.45,7.42,0.74,107,2025-05-30
BM-4760DAA1,Consumer Goods and Retail,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,13.48,0.77,2.22,107,2025-05-30
BM-8799E1DE,Consumer Goods and Retail,S,2022,tax_savings_ratio,2.16,3.0,3.51,4.07,9.98,3.64,1.06,107,2025-05-30
BM-E59B0340,Consumer Goods and Retail,S,2022,book_tax_gap,60.12,65.69,70.94,75.69,83.31,70.82,5.7,107,2025-05-30
BM-67FF70D1,Consumer Goods and Retail,S,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,94.21,16.71,107,2025-05-30
BM-1B874E77,Consumer Goods and Retail,S,2022,payment_compliance_rate,0.0,95.61,100.0,100.0,100.0,87.64,30.65,107,2025-05-30
BM-ECFC0550,Consumer Goods and Retail,S,2023,profit_margin,1.0,5.34,7.22,8.68,11.31,6.92,2.4,111,2025-05-30
BM-BF815750,Consumer Goods and Retail,S,2023,effective_tax_rate,2.22,21.71,24.12,25.37,27.81,21.98,6.1,111,2025-05-30
BM-74C3FADB,Consumer Goods and Retail,S,2023,statutory_tax_rate,22.11,23.72,26.14,27.46,29.99,25.89,2.28,111,2025-05-30
BM-94EA1EF4,Consumer Goods and Retail,S,2023,tax_credit_impact,-2.48,1.71,1.86,2.15,25.78,3.91,5.65,111,2025-05-30
BM-D5D11120,Consumer Goods and Retail,S,2023,input_output_ratio,0.96,0.99,1.01,1.02,1.51,1.03,0.1,111,2025-05-30
BM-44397EE4,Consumer Goods and Retail,S,2023,labour_cost_ratio,13.65,20.0,20.0,20.0,20.0,19.33,1.49,111,2025-05-30
BM-88FD2F6F,Consumer Goods and Retail,S,2023,revenue_per_employee,29553.0,58061.65,71550.13,86152.95,118249.5,72843.88,21504.62,111,2025-05-30
BM-E2449D71,Consumer Goods and Retail,S,2023,credit_utilisation_ratio,6.36,6.92,7.33,7.85,9.35,7.4,0.69,111,2025-05-30
BM-75937E06,Consumer Goods and Retail,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,19.53,0.87,2.69,111,2025-05-30
BM-62476B79,Consumer Goods and Retail,S,2023,tax_savings_ratio,2.08,2.93,3.48,4.23,7.04,3.59,0.93,111,2025-05-30
BM-DE6B19EC,Consumer Goods and Retail,S,2023,book_tax_gap,60.29,65.21,69.45,74.78,80.14,70.12,5.65,111,2025-05-30
BM-5A86D88A,Consumer Goods and Retail,S,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.51,17.72,111,2025-05-30
BM-14D04862,Consumer Goods and Retail,S,2023,payment_compliance_rate,0.0,98.45,100.0,100.0,100.0,88.62,29.31,111,2025-05-30
BM-D8B8BF58,Consumer Goods and Retail,S,2024,profit_margin,1.0,5.57,7.11,8.26,11.82,6.79,2.32,113,2025-05-30
BM-DACA673A,Consumer Goods and Retail,S,2024,effective_tax_rate,2.52,21.75,23.98,25.59,29.08,22.2,5.89,113,2025-05-30
BM-15B9C254,Consumer Goods and Retail,S,2024,statutory_tax_rate,22.11,23.73,26.14,27.47,29.99,25.92,2.29,113,2025-05-30
BM-8921AB9A,Consumer Goods and Retail,S,2024,tax_credit_impact,-2.18,1.72,1.87,2.11,26.3,3.72,5.43,113,2025-05-30
BM-BDD021E6,Consumer Goods and Retail,S,2024,input_output_ratio,0.95,0.99,1.0,1.02,1.53,1.03,0.1,113,2025-05-30
BM-5FFEC907,Consumer Goods and Retail,S,2024,labour_cost_ratio,12.07,20.0,20.0,20.0,20.0,19.2,1.92,113,2025-05-30
BM-115B18E9,Consumer Goods and Retail,S,2024,revenue_per_employee,27462.0,55038.13,76827.5,92070.0,183513.5,76291.96,26743.68,113,2025-05-30
BM-0499D40E,Consumer Goods and Retail,S,2024,credit_utilisation_ratio,6.3,6.81,7.34,7.8,9.49,7.4,0.74,113,2025-05-30
BM-79C6C44B,Consumer Goods and Retail,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,28.31,1.32,4.43,113,2025-05-30
BM-BC5E35A5,Consumer Goods and Retail,S,2024,tax_savings_ratio,2.02,2.87,3.56,4.3,7.24,3.69,1.0,113,2025-05-30
BM-C23A00C2,Consumer Goods and Retail,S,2024,book_tax_gap,60.06,65.34,71.43,76.41,81.82,70.85,6.25,113,2025-05-30
BM-74807EEC,Consumer Goods and Retail,S,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,96.28,12.69,113,2025-05-30
BM-138BA179,Consumer Goods and Retail,S,2024,payment_compliance_rate,0.0,99.1,100.0,100.0,100.0,88.88,29.36,113,2025-05-30
BM-A0125860,Consumer Goods and Retail,S,All,profit_margin,1.0,5.49,7.2,8.52,11.82,6.89,2.32,534,2025-05-30
BM-576CD87D,Consumer Goods and Retail,S,All,effective_tax_rate,1.65,21.59,24.01,25.4,31.36,22.15,5.87,534,2025-05-30
BM-97111CF8,Consumer Goods and Retail,S,All,statutory_tax_rate,22.11,23.7,26.14,27.47,29.99,25.89,2.28,534,2025-05-30
BM-64D9939D,Consumer Goods and Retail,S,All,tax_credit_impact,-2.73,1.71,1.88,2.13,26.3,3.74,5.37,534,2025-05-30
BM-F0F605F6,Consumer Goods and Retail,S,All,input_output_ratio,0.95,0.99,1.0,1.02,1.54,1.03,0.09,534,2025-05-30
BM-B05C02D2,Consumer Goods and Retail,S,All,labour_cost_ratio,10.94,20.0,20.0,20.0,20.0,19.22,1.77,534,2025-05-30
BM-8FA1152A,Consumer Goods and Retail,S,All,revenue_per_employee,27462.0,55572.39,73840.65,92051.25,183513.5,75708.1,24527.25,534,2025-05-30
BM-1CC7D187,Consumer Goods and Retail,S,All,credit_utilisation_ratio,6.3,6.81,7.38,7.85,9.9,7.39,0.71,534,2025-05-30
BM-10868DC6,Consumer Goods and Retail,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,28.31,0.96,3.07,534,2025-05-30
BM-65259232,Consumer Goods and Retail,S,All,tax_savings_ratio,2.02,2.87,3.48,4.14,9.98,3.6,0.97,534,2025-05-30
BM-A361CBE6,Consumer Goods and Retail,S,All,book_tax_gap,60.04,65.35,70.34,75.21,83.79,70.43,5.87,534,2025-05-30
BM-D4FFDAAC,Consumer Goods and Retail,S,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,94.31,16.27,534,2025-05-30
BM-0DA34CF1,Consumer Goods and Retail,S,All,payment_compliance_rate,0.0,98.37,100.0,100.0,100.0,88.56,29.67,534,2025-05-30
BM-66A6D232,Consumer Goods and Retail,M,2020,profit_margin,1.0,6.86,8.73,10.91,12.85,8.62,2.96,59,2025-05-30
BM-5B7D1906,Consumer Goods and Retail,M,2020,effective_tax_rate,1.7,18.63,20.78,23.11,24.91,19.83,5.33,59,2025-05-30
BM-70ADD02D,Consumer Goods and Retail,M,2020,statutory_tax_rate,20.03,21.56,23.19,26.1,27.99,23.72,2.46,59,2025-05-30
BM-346478AB,Consumer Goods and Retail,M,2020,tax_credit_impact,1.97,2.34,2.62,2.97,21.71,3.89,4.41,59,2025-05-30
BM-7C339382,Consumer Goods and Retail,M,2020,input_output_ratio,0.9,0.93,0.94,0.96,1.47,0.96,0.1,59,2025-05-30
BM-18AB12DA,Consumer Goods and Retail,M,2020,labour_cost_ratio,9.67,14.4,18.0,18.0,18.0,16.17,2.4,59,2025-05-30
BM-783712E7,Consumer Goods and Retail,M,2020,revenue_per_employee,75880.54,99034.4,122088.64,153362.4,226517.0,130206.06,37323.56,59,2025-05-30
BM-1C19242C,Consumer Goods and Retail,M,2020,credit_utilisation_ratio,9.53,10.2,10.93,11.64,13.89,11.04,1.01,59,2025-05-30
BM-E3B6EA27,Consumer Goods and Retail,M,2020,vat_income_consistency,0.0,0.0,0.0,0.0,18.67,1.04,3.85,59,2025-05-30
BM-8C24466A,Consumer Goods and Retail,M,2020,tax_savings_ratio,2.02,2.84,3.33,3.98,7.83,3.63,1.19,59,2025-05-30
BM-6856623D,Consumer Goods and Retail,M,2020,book_tax_gap,61.16,64.93,69.73,75.36,82.69,70.09,6.14,59,2025-05-30
BM-D1CC562F,Consumer Goods and Retail,M,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.9,20.09,59,2025-05-30
BM-9869C356,Consumer Goods and Retail,M,2020,payment_compliance_rate,2.99,96.7,100.0,100.0,100.0,92.5,20.08,59,2025-05-30
BM-4A42454D,Consumer Goods and Retail,M,2021,profit_margin,1.0,7.21,8.89,9.88,13.47,8.56,2.82,60,2025-05-30
BM-DFD80269,Consumer Goods and Retail,M,2021,effective_tax_rate,1.46,18.65,20.63,23.11,25.24,19.84,5.38,60,2025-05-30
BM-3B62652C,Consumer Goods and Retail,M,2021,statutory_tax_rate,20.03,21.57,23.53,26.08,27.99,23.75,2.45,60,2025-05-30
BM-724B4B6E,Consumer Goods and Retail,M,2021,tax_credit_impact,2.07,2.34,2.59,2.91,22.72,3.91,4.48,60,2025-05-30
BM-F8CB8F7A,Consumer Goods and Retail,M,2021,input_output_ratio,0.88,0.92,0.93,0.95,1.45,0.96,0.11,60,2025-05-30
BM-8163B2C3,Consumer Goods and Retail,M,2021,labour_cost_ratio,7.04,14.29,18.0,18.0,18.0,16.0,2.75,60,2025-05-30
BM-FFA284AC,Consumer Goods and Retail,M,2021,revenue_per_employee,58027.6,104844.29,128332.38,161436.23,276223.5,133418.74,45828.64,60,2025-05-30
BM-486530C2,Consumer Goods and Retail,M,2021,credit_utilisation_ratio,9.55,10.51,10.97,11.55,14.48,11.08,1.02,60,2025-05-30
BM-9627CD96,Consumer Goods and Retail,M,2021,vat_income_consistency,0.0,0.0,0.0,0.0,22.01,1.18,4.51,60,2025-05-30
BM-DC47AE79,Consumer Goods and Retail,M,2021,tax_savings_ratio,2.1,2.91,3.39,4.14,6.74,3.55,0.94,60,2025-05-30
BM-AEA93612,Consumer Goods and Retail,M,2021,book_tax_gap,60.11,64.22,70.63,74.63,83.06,69.89,6.06,60,2025-05-30
BM-48E1A122,Consumer Goods and Retail,M,2021,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,95.67,16.91,60,2025-05-30
BM-63B8E9AD,Consumer Goods and Retail,M,2021,payment_compliance_rate,0.0,89.08,99.8,100.0,100.0,85.5,28.9,60,2025-05-30
BM-F5A35553,Consumer Goods and Retail,M,2022,profit_margin,1.0,7.56,8.96,9.83,12.6,8.41,2.6,65,2025-05-30
BM-0CD07D16,Consumer Goods and Retail,M,2022,effective_tax_rate,1.16,18.61,20.47,23.17,25.19,19.65,5.55,65,2025-05-30
BM-6D3C6EC4,Consumer Goods and Retail,M,2022,statutory_tax_rate,20.03,21.57,23.19,25.7,27.99,23.72,2.4,65,2025-05-30
BM-D8A491D2,Consumer Goods and Retail,M,2022,tax_credit_impact,2.01,2.39,2.62,2.86,22.39,4.07,4.76,65,2025-05-30
BM-D42781CC,Consumer Goods and Retail,M,2022,input_output_ratio,0.91,0.93,0.94,0.96,1.39,0.96,0.09,65,2025-05-30
BM-CC3000AA,Consumer Goods and Retail,M,2022,labour_cost_ratio,8.22,13.97,17.53,18.0,18.0,15.71,3.13,65,2025-05-30
BM-EC18B40F,Consumer Goods and Retail,M,2022,revenue_per_employee,57992.1,103404.33,130469.25,166590.79,273186.0,138729.91,47256.16,65,2025-05-30
BM-8CFEDB48,Consumer Goods and Retail,M,2022,credit_utilisation_ratio,9.53,10.27,10.99,11.61,14.8,11.08,1.06,65,2025-05-30
BM-0642F38E,Consumer Goods and Retail,M,2022,vat_income_consistency,0.0,0.0,0.0,0.0,12.56,0.79,2.62,65,2025-05-30
BM-3ED449E7,Consumer Goods and Retail,M,2022,tax_savings_ratio,2.23,2.89,3.24,4.04,6.4,3.52,0.92,65,2025-05-30
BM-9B3BB932,Consumer Goods and Retail,M,2022,book_tax_gap,60.58,66.63,69.89,73.42,81.58,69.81,5.4,65,2025-05-30
BM-551F6CE3,Consumer Goods and Retail,M,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.85,19.01,65,2025-05-30
BM-7E4F6E37,Consumer Goods and Retail,M,2022,payment_compliance_rate,0.0,98.68,100.0,100.0,100.0,90.04,26.54,65,2025-05-30
BM-0ED195BC,Consumer Goods and Retail,M,2023,profit_margin,1.0,7.06,8.16,10.04,12.94,8.36,2.72,67,2025-05-30
BM-03383D6A,Consumer Goods and Retail,M,2023,effective_tax_rate,1.44,18.8,20.52,22.95,25.22,19.77,5.31,67,2025-05-30
BM-E57E61FD,Consumer Goods and Retail,M,2023,statutory_tax_rate,20.03,21.76,23.19,25.88,27.99,23.74,2.4,67,2025-05-30
BM-C6635DFF,Consumer Goods and Retail,M,2023,tax_credit_impact,1.98,2.36,2.67,2.92,22.23,3.97,4.51,67,2025-05-30
BM-C918DA53,Consumer Goods and Retail,M,2023,input_output_ratio,0.91,0.93,0.94,0.96,1.38,0.96,0.09,67,2025-05-30
BM-8F1D7348,Consumer Goods and Retail,M,2023,labour_cost_ratio,6.95,14.54,17.58,18.0,18.0,15.96,2.65,67,2025-05-30
BM-854C4648,Consumer Goods and Retail,M,2023,revenue_per_employee,59102.08,106698.29,136154.67,164589.88,386095.0,138350.54,46478.09,67,2025-05-30
BM-4F56CC27,Consumer Goods and Retail,M,2023,credit_utilisation_ratio,9.5,10.46,10.84,11.72,14.53,11.08,1.06,67,2025-05-30
BM-EC2B5F4E,Consumer Goods and Retail,M,2023,vat_income_consistency,0.0,0.0,0.0,0.0,22.57,1.19,4.53,67,2025-05-30
BM-16C8BC2E,Consumer Goods and Retail,M,2023,tax_savings_ratio,2.2,2.84,3.4,4.28,5.6,3.61,0.9,67,2025-05-30
BM-83A0E690,Consumer Goods and Retail,M,2023,book_tax_gap,60.03,64.28,69.81,76.34,79.73,70.48,6.32,67,2025-05-30
BM-2505F962,Consumer Goods and Retail,M,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,94.93,15.31,67,2025-05-30
BM-7C73515A,Consumer Goods and Retail,M,2023,payment_compliance_rate,0.0,99.9,100.0,100.0,100.0,93.48,21.83,67,2025-05-30
BM-848B2579,Consumer Goods and Retail,M,2024,profit_margin,1.0,6.62,8.38,10.32,13.48,8.17,2.76,69,2025-05-30
BM-8EFEF8D9,Consumer Goods and Retail,M,2024,effective_tax_rate,1.35,18.78,20.72,22.99,25.1,19.89,5.12,69,2025-05-30
BM-2D5A9E25,Consumer Goods and Retail,M,2024,statutory_tax_rate,20.03,21.96,23.49,25.7,27.99,23.74,2.37,69,2025-05-30
BM-7E50FD2D,Consumer Goods and Retail,M,2024,tax_credit_impact,1.96,2.31,2.62,2.93,21.51,3.85,4.34,69,2025-05-30
BM-480AB792,Consumer Goods and Retail,M,2024,input_output_ratio,0.89,0.92,0.94,0.95,1.46,0.96,0.11,69,2025-05-30
BM-E81DC56B,Consumer Goods and Retail,M,2024,labour_cost_ratio,9.46,15.06,17.82,18.0,18.0,16.27,2.33,69,2025-05-30
BM-6F98FF33,Consumer Goods and Retail,M,2024,revenue_per_employee,54616.72,105807.57,126845.17,154573.0,276896.67,131118.93,40056.93,69,2025-05-30
BM-A680F7A4,Consumer Goods and Retail,M,2024,credit_utilisation_ratio,9.49,10.15,10.85,11.48,14.07,10.95,1.04,69,2025-05-30
BM-446F9103,Consumer Goods and Retail,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,21.23,0.73,2.95,69,2025-05-30
BM-82DF0573,Consumer Goods and Retail,M,2024,tax_savings_ratio,2.03,3.06,3.64,4.35,7.65,3.78,1.07,69,2025-05-30
BM-2ED038E9,Consumer Goods and Retail,M,2024,book_tax_gap,60.89,66.04,71.09,76.58,82.45,71.05,5.85,69,2025-05-30
BM-9B1C98C0,Consumer Goods and Retail,M,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,95.65,12.77,69,2025-05-30
BM-6DC9F950,Consumer Goods and Retail,M,2024,payment_compliance_rate,0.0,97.51,100.0,100.0,100.0,92.16,22.39,69,2025-05-30
BM-53E2B010,Consumer Goods and Retail,M,All,profit_margin,1.0,7.04,8.64,10.22,13.48,8.41,2.76,320,2025-05-30
BM-05C03FE1,Consumer Goods and Retail,M,All,effective_tax_rate,1.16,18.7,20.59,23.11,25.24,19.8,5.3,320,2025-05-30
BM-57021711,Consumer Goods and Retail,M,All,statutory_tax_rate,20.03,21.57,23.19,26.06,27.99,23.73,2.4,320,2025-05-30
BM-B3EB9F7C,Consumer Goods and Retail,M,All,tax_credit_impact,1.96,2.36,2.63,2.91,22.72,3.94,4.47,320,2025-05-30
BM-9C681BDF,Consumer Goods and Retail,M,All,input_output_ratio,0.88,0.93,0.94,0.96,1.47,0.96,0.1,320,2025-05-30
BM-075BA356,Consumer Goods and Retail,M,All,labour_cost_ratio,6.95,14.42,17.77,18.0,18.0,16.02,2.66,320,2025-05-30
BM-168E7F60,Consumer Goods and Retail,M,All,revenue_per_employee,54616.72,103618.96,129937.7,160246.53,386095.0,134441.93,43492.5,320,2025-05-30
BM-85660B53,Consumer Goods and Retail,M,All,credit_utilisation_ratio,9.49,10.3,10.93,11.63,14.8,11.04,1.03,320,2025-05-30
BM-A3E2E7E0,Consumer Goods and Retail,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,22.57,0.98,3.74,320,2025-05-30
BM-AF788F9C,Consumer Goods and Retail,M,All,tax_savings_ratio,2.02,2.91,3.4,4.21,7.83,3.62,1.0,320,2025-05-30
BM-96CE1F13,Consumer Goods and Retail,M,All,book_tax_gap,60.03,65.07,70.05,75.17,83.06,70.28,5.94,320,2025-05-30
BM-02DFC938,Consumer Goods and Retail,M,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,94.81,16.81,320,2025-05-30
BM-30217CD8,Consumer Goods and Retail,M,All,payment_compliance_rate,0.0,97.51,100.0,100.0,100.0,90.82,24.14,320,2025-05-30
BM-28C55C58,Consumer Goods and Retail,L,2020,profit_margin,1.0,8.29,9.86,12.18,14.34,9.32,3.74,19,2025-05-30
BM-0ED483BE,Consumer Goods and Retail,L,2020,effective_tax_rate,1.37,17.15,19.95,21.74,23.2,17.6,6.61,19,2025-05-30
BM-26C6CB80,Consumer Goods and Retail,L,2020,statutory_tax_rate,18.34,20.46,23.37,25.53,27.56,23.0,3.02,19,2025-05-30
BM-06E1B06C,Consumer Goods and Retail,L,2020,tax_credit_impact,2.36,3.14,3.56,4.07,17.03,5.4,4.76,19,2025-05-30
BM-B70E338B,Consumer Goods and Retail,L,2020,input_output_ratio,0.82,0.86,0.87,0.89,1.3,0.9,0.1,19,2025-05-30
BM-B87C9CD3,Consumer Goods and Retail,L,2020,labour_cost_ratio,8.21,12.14,12.85,15.0,15.0,12.87,2.3,19,2025-05-30
BM-7FF0A66A,Consumer Goods and Retail,L,2020,revenue_per_employee,103627.26,168960.67,186507.57,234121.34,383028.06,204562.53,63849.53,19,2025-05-30
BM-C9E845C1,Consumer Goods and Retail,L,2020,credit_utilisation_ratio,12.81,13.58,14.73,15.7,19.54,14.81,1.62,19,2025-05-30
BM-069EB277,Consumer Goods and Retail,L,2020,vat_income_consistency,0.0,0.0,0.0,0.0,8.92,1.12,2.77,19,2025-05-30
BM-D13552E9,Consumer Goods and Retail,L,2020,tax_savings_ratio,1.97,2.69,3.44,4.5,5.83,3.65,1.19,19,2025-05-30
BM-121E6751,Consumer Goods and Retail,L,2020,book_tax_gap,60.58,65.09,68.96,74.19,78.69,69.12,5.79,19,2025-05-30
BM-CF05D1E1,Consumer Goods and Retail,L,2020,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.68,16.4,19,2025-05-30
BM-63AC7EDF,Consumer Goods and Retail,L,2020,payment_compliance_rate,0.0,84.13,99.17,100.0,100.0,87.31,23.7,19,2025-05-30
BM-E7E15104,Consumer Goods and Retail,L,2021,profit_margin,1.0,8.31,9.89,11.06,14.35,9.3,3.68,19,2025-05-30
BM-6F1BDE82,Consumer Goods and Retail,L,2021,effective_tax_rate,1.34,17.16,20.15,21.92,23.72,17.8,6.37,19,2025-05-30
BM-C4319CB2,Consumer Goods and Retail,L,2021,statutory_tax_rate,18.34,20.46,23.37,25.53,27.56,23.0,3.02,19,2025-05-30
BM-3B59162C,Consumer Goods and Retail,L,2021,tax_credit_impact,2.65,3.04,3.41,4.03,17.06,5.2,4.46,19,2025-05-30
BM-FE1F5C27,Consumer Goods and Retail,L,2021,input_output_ratio,0.84,0.86,0.89,0.9,1.31,0.91,0.1,19,2025-05-30
BM-E43B5600,Consumer Goods and Retail,L,2021,labour_cost_ratio,10.42,11.41,13.38,15.0,15.0,13.22,1.81,19,2025-05-30
BM-6445809F,Consumer Goods and Retail,L,2021,revenue_per_employee,104335.12,174161.96,202185.64,227091.61,280161.6,199575.76,42411.84,19,2025-05-30
BM-358B0039,Consumer Goods and Retail,L,2021,credit_utilisation_ratio,12.76,13.63,14.44,15.42,19.47,14.66,1.67,19,2025-05-30
BM-31379F41,Consumer Goods and Retail,L,2021,vat_income_consistency,0.0,0.0,0.0,0.0,7.56,0.75,2.17,19,2025-05-30
BM-BEC69EBE,Consumer Goods and Retail,L,2021,tax_savings_ratio,2.74,2.97,3.49,3.76,4.8,3.44,0.55,19,2025-05-30
BM-BEE53141,Consumer Goods and Retail,L,2021,book_tax_gap,60.17,64.77,70.61,74.29,79.9,69.89,5.92,19,2025-05-30
BM-698B475F,Consumer Goods and Retail,L,2021,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,93.68,18.92,19,2025-05-30
BM-517545D2,Consumer Goods and Retail,L,2021,payment_compliance_rate,0.0,86.26,99.1,100.0,100.0,86.95,25.45,19,2025-05-30
BM-A3D08CED,Consumer Goods and Retail,L,2022,profit_margin,1.0,7.8,9.57,10.59,13.44,8.69,3.35,19,2025-05-30
BM-A4F6DD57,Consumer Goods and Retail,L,2022,effective_tax_rate,1.04,17.25,19.88,22.06,23.65,17.65,6.8,19,2025-05-30
BM-5F096CF1,Consumer Goods and Retail,L,2022,statutory_tax_rate,18.34,20.46,23.37,25.53,27.56,23.0,3.02,19,2025-05-30
BM-A0716A8F,Consumer Goods and Retail,L,2022,tax_credit_impact,2.43,3.28,3.37,3.84,17.35,5.35,4.92,19,2025-05-30
BM-C28A27F4,Consumer Goods and Retail,L,2022,input_output_ratio,0.84,0.86,0.87,0.9,1.31,0.91,0.11,19,2025-05-30
BM-73320BAF,Consumer Goods and Retail,L,2022,labour_cost_ratio,9.32,10.94,13.82,15.0,15.0,13.06,2.14,19,2025-05-30
BM-F38095EE,Consumer Goods and Retail,L,2022,revenue_per_employee,118905.97,166424.51,217902.51,234485.92,300002.58,206735.76,47687.49,19,2025-05-30
BM-FAB0D220,Consumer Goods and Retail,L,2022,credit_utilisation_ratio,12.84,13.33,14.17,15.0,17.19,14.24,1.13,19,2025-05-30
BM-0A18CFBD,Consumer Goods and Retail,L,2022,vat_income_consistency,0.0,0.0,0.0,0.0,6.35,0.76,1.99,19,2025-05-30
BM-54B6B333,Consumer Goods and Retail,L,2022,tax_savings_ratio,2.65,3.42,3.54,3.83,4.65,3.59,0.53,19,2025-05-30
BM-D934DB67,Consumer Goods and Retail,L,2022,book_tax_gap,61.72,66.94,67.92,74.35,79.32,70.09,5.01,19,2025-05-30
BM-2D6B68EF,Consumer Goods and Retail,L,2022,filing_compliance_rate,0.0,90.0,100.0,100.0,100.0,88.42,26.09,19,2025-05-30
BM-B22AF2EC,Consumer Goods and Retail,L,2022,payment_compliance_rate,0.0,92.66,100.0,100.0,100.0,90.84,23.18,19,2025-05-30
BM-D8807219,Consumer Goods and Retail,L,2023,profit_margin,1.0,8.05,9.75,11.22,14.21,8.8,3.78,21,2025-05-30
BM-25CD6ECF,Consumer Goods and Retail,L,2023,effective_tax_rate,1.09,16.19,19.73,21.42,23.51,17.07,7.04,21,2025-05-30
BM-61C25192,Consumer Goods and Retail,L,2023,statutory_tax_rate,18.13,20.21,22.84,25.25,27.56,22.76,3.05,21,2025-05-30
BM-3A3F86F5,Consumer Goods and Retail,L,2023,tax_credit_impact,2.38,3.15,3.59,4.05,17.3,5.69,4.95,21,2025-05-30
BM-B464D9AA,Consumer Goods and Retail,L,2023,input_output_ratio,0.85,0.87,0.89,0.9,1.34,0.93,0.13,21,2025-05-30
BM-CE0FA980,Consumer Goods and Retail,L,2023,labour_cost_ratio,8.12,12.32,15.0,15.0,15.0,13.57,2.27,21,2025-05-30
BM-9A145FFD,Consumer Goods and Retail,L,2023,revenue_per_employee,115341.63,145727.2,172859.47,212479.25,271306.44,182950.78,46354.57,21,2025-05-30
BM-D9F899AD,Consumer Goods and Retail,L,2023,credit_utilisation_ratio,12.62,13.61,14.74,15.51,19.44,14.93,1.75,21,2025-05-30
BM-9B00D064,Consumer Goods and Retail,L,2023,vat_income_consistency,0.0,0.0,0.0,0.0,19.53,1.62,4.55,21,2025-05-30
BM-46568DE0,Consumer Goods and Retail,L,2023,tax_savings_ratio,2.19,3.19,3.98,4.45,6.67,3.9,1.07,21,2025-05-30
BM-827649A8,Consumer Goods and Retail,L,2023,book_tax_gap,61.55,67.97,72.54,75.64,80.42,71.41,5.37,21,2025-05-30
