benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-7C9EA068,Consumer Goods and Retail,L,All,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.43,22.42,21,2025-05-13
BM-EB813B11,Consumer Goods and Retail,L,All,payment_compliance_rate,0.0,96.31,100.0,100.0,100.0,82.36,35.87,21,2025-05-13
BM-36E95528,Consumer Goods and Retail,All,2022,profit_margin,1.0,5.17,7.7,9.8,13.86,7.26,3.24,39,2025-05-13
BM-907823C9,Consumer Goods and Retail,All,2022,effective_tax_rate,1.71,17.41,21.21,23.85,27.41,18.59,7.29,39,2025-05-13
BM-0354CC91,Consumer Goods and Retail,All,2022,statutory_tax_rate,20.04,22.09,24.39,26.6,29.68,24.44,2.76,39,2025-05-13
BM-D4068294,Consumer Goods and Retail,All,2022,tax_credit_impact,0.89,2.15,2.91,3.63,22.07,5.85,6.28,39,2025-05-13
BM-C0EED526,Consumer Goods and Retail,All,2022,input_output_ratio,0.85,0.94,0.98,1.02,1.44,1.0,0.12,39,2025-05-13
BM-CBC8109C,Consumer Goods and Retail,All,2022,labour_cost_ratio,7.38,15.0,18.0,20.0,20.0,16.48,3.54,39,2025-05-13
BM-E783AC1D,Consumer Goods and Retail,All,2022,revenue_per_employee,46111.5,96393.39,123442.2,163396.48,394886.69,137844.03,71528.0,39,2025-05-13
BM-7F71F6D9,Consumer Goods and Retail,All,2022,credit_utilisation_ratio,6.45,7.81,10.98,12.39,18.77,10.68,2.92,39,2025-05-13
BM-82FB8BEB,Consumer Goods and Retail,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,14.39,1.47,3.75,39,2025-05-13
BM-CF932801,Consumer Goods and Retail,All,2022,tax_savings_ratio,221.39,296.76,359.79,437.0,659.98,375.74,92.98,39,2025-05-13
BM-3FD70129,Consumer Goods and Retail,All,2022,book_tax_gap,61.02,65.78,70.15,75.49,79.36,70.36,5.6,39,2025-05-13
BM-D63709CA,Consumer Goods and Retail,All,2022,filing_compliance_rate,20.0,90.0,100.0,100.0,100.0,91.79,17.6,39,2025-05-13
BM-CD8AB6F8,Consumer Goods and Retail,All,2022,payment_compliance_rate,0.0,93.29,100.0,100.0,100.0,83.81,33.23,39,2025-05-13
BM-5B8DF695,Consumer Goods and Retail,All,2023,profit_margin,1.0,5.05,8.1,9.3,12.32,7.15,3.01,41,2025-05-13
BM-53374879,Consumer Goods and Retail,All,2023,effective_tax_rate,1.11,17.4,21.72,23.82,27.5,18.96,7.04,41,2025-05-13
BM-A009E248,Consumer Goods and Retail,All,2023,statutory_tax_rate,20.04,22.25,24.75,26.61,29.68,24.52,2.72,41,2025-05-13
BM-170FD350,Consumer Goods and Retail,All,2023,tax_credit_impact,1.55,2.19,2.69,3.28,22.07,5.56,6.0,41,2025-05-13
BM-3886625A,Consumer Goods and Retail,All,2023,input_output_ratio,0.86,0.93,0.96,1.0,1.44,0.99,0.11,41,2025-05-13
BM-99E7D08F,Consumer Goods and Retail,All,2023,labour_cost_ratio,6.76,14.97,17.79,20.0,20.0,16.54,3.39,41,2025-05-13
BM-E2084518,Consumer Goods and Retail,All,2023,revenue_per_employee,38851.33,83778.38,123265.44,154575.16,301920.75,129945.73,63719.65,41,2025-05-13
BM-8F27D8AD,Consumer Goods and Retail,All,2023,credit_utilisation_ratio,6.47,8.12,10.31,11.98,18.83,10.62,2.85,41,2025-05-13
BM-05F0FA6F,Consumer Goods and Retail,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,12.7,1.17,2.78,41,2025-05-13
BM-BBFFF0C6,Consumer Goods and Retail,All,2023,tax_savings_ratio,233.86,309.46,354.49,449.69,612.64,383.31,105.54,41,2025-05-13
BM-A7CEBAF5,Consumer Goods and Retail,All,2023,book_tax_gap,60.16,67.32,71.4,75.78,79.59,71.04,5.41,41,2025-05-13
BM-A0E632F6,Consumer Goods and Retail,All,2023,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.17,13.86,41,2025-05-13
BM-13A4993D,Consumer Goods and Retail,All,2023,payment_compliance_rate,0.0,87.24,99.71,100.0,100.0,80.4,36.31,41,2025-05-13
BM-3781E6D1,Consumer Goods and Retail,All,2024,profit_margin,1.0,4.5,7.84,9.59,12.69,7.31,3.36,44,2025-05-13
BM-F7FE8209,Consumer Goods and Retail,All,2024,effective_tax_rate,1.1,15.89,21.32,23.76,27.63,18.36,7.47,44,2025-05-13
BM-CF0D1076,Consumer Goods and Retail,All,2024,statutory_tax_rate,20.04,22.17,24.57,26.56,29.68,24.45,2.69,44,2025-05-13
BM-74E4F4AE,Consumer Goods and Retail,All,2024,tax_credit_impact,-0.66,2.27,2.81,5.45,23.32,6.09,6.7,44,2025-05-13
BM-C8037143,Consumer Goods and Retail,All,2024,input_output_ratio,0.85,0.93,0.96,1.02,1.5,1.0,0.14,44,2025-05-13
BM-3E333165,Consumer Goods and Retail,All,2024,labour_cost_ratio,8.29,14.99,17.73,18.88,20.0,16.55,3.16,44,2025-05-13
BM-7BDD7F37,Consumer Goods and Retail,All,2024,revenue_per_employee,46801.0,90951.83,119577.14,142027.41,401054.34,128241.22,64695.3,44,2025-05-13
BM-AAB3DA8A,Consumer Goods and Retail,All,2024,credit_utilisation_ratio,6.49,8.06,10.47,11.91,17.39,10.58,2.7,44,2025-05-13
BM-8F9EA924,Consumer Goods and Retail,All,2024,vat_income_consistency,0.0,0.0,0.0,0.25,6.79,1.05,2.04,44,2025-05-13
BM-EBEDAE90,Consumer Goods and Retail,All,2024,tax_savings_ratio,226.08,309.83,365.95,410.6,812.31,380.19,107.9,44,2025-05-13
BM-7C5A6B97,Consumer Goods and Retail,All,2024,book_tax_gap,60.28,66.01,71.83,76.11,83.31,70.74,6.03,44,2025-05-13
BM-5D4AAD21,Consumer Goods and Retail,All,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,92.73,16.76,44,2025-05-13
BM-138751FE,Consumer Goods and Retail,All,2024,payment_compliance_rate,0.0,91.65,100.0,100.0,100.0,85.55,31.69,44,2025-05-13
BM-3606FEB1,Consumer Goods and Retail,All,All,profit_margin,1.0,5.0,7.77,9.53,13.86,7.24,3.19,124,2025-05-13
BM-BF52F37F,Consumer Goods and Retail,All,All,effective_tax_rate,1.1,17.06,21.33,23.82,27.63,18.63,7.22,124,2025-05-13
BM-40B16749,Consumer Goods and Retail,All,All,statutory_tax_rate,20.04,22.17,24.57,26.61,29.68,24.47,2.7,124,2025-05-13
BM-234A1E4A,Consumer Goods and Retail,All,All,tax_credit_impact,-0.66,2.21,2.82,3.6,23.32,5.84,6.3,124,2025-05-13
BM-54AA7F3A,Consumer Goods and Retail,All,All,input_output_ratio,0.85,0.93,0.97,1.02,1.5,1.0,0.12,124,2025-05-13
BM-C5FE8139,Consumer Goods and Retail,All,All,labour_cost_ratio,6.76,14.99,17.87,19.43,20.0,16.53,3.33,124,2025-05-13
BM-A7AB0EFC,Consumer Goods and Retail,All,All,revenue_per_employee,38851.33,85050.73,120188.62,155173.5,401054.34,131825.05,66192.87,124,2025-05-13
BM-89129E42,Consumer Goods and Retail,All,All,credit_utilisation_ratio,6.45,7.97,10.58,12.01,18.83,10.62,2.8,124,2025-05-13
BM-D489DAFF,Consumer Goods and Retail,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,14.39,1.22,2.89,124,2025-05-13
BM-248646F4,Consumer Goods and Retail,All,All,tax_savings_ratio,221.39,301.63,359.29,439.56,812.31,379.82,101.85,124,2025-05-13
BM-2D3F347E,Consumer Goods and Retail,All,All,book_tax_gap,60.16,66.1,71.33,75.84,83.31,70.72,5.65,124,2025-05-13
BM-B455B2D0,Consumer Goods and Retail,All,All,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,92.58,16.02,124,2025-05-13
BM-B3E339A5,Consumer Goods and Retail,All,All,payment_compliance_rate,0.0,90.24,100.0,100.0,100.0,83.3,33.55,124,2025-05-13
BM-220C0943,Financial Services,S,2022,profit_margin,1.0,23.66,26.22,27.55,29.52,24.3,5.95,25,2025-05-13
BM-5F75EA53,Financial Services,S,2022,effective_tax_rate,0.8,21.87,25.37,27.12,28.05,23.52,5.71,25,2025-05-13
BM-93F9FE6D,Financial Services,S,2022,statutory_tax_rate,22.6,24.43,27.2,28.9,29.82,26.55,2.49,25,2025-05-13
BM-A5F7FFE3,Financial Services,S,2022,tax_credit_impact,1.3,1.66,1.71,1.87,24.12,3.03,4.89,25,2025-05-13
BM-05048B5C,Financial Services,S,2022,input_output_ratio,0.61,0.63,0.64,0.67,0.96,0.66,0.07,25,2025-05-13
BM-B132A205,Financial Services,S,2022,labour_cost_ratio,8.39,12.03,15.84,18.9,30.06,16.18,5.52,25,2025-05-13
BM-90C0BEED,Financial Services,S,2022,revenue_per_employee,115858.89,183443.0,213059.25,279304.18,421333.4,231992.44,71403.61,25,2025-05-13
BM-A32F25B0,Financial Services,S,2022,credit_utilisation_ratio,5.61,6.1,6.46,6.95,7.98,6.53,0.62,25,2025-05-13
BM-8B246AFD,Financial Services,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,1.5,0.07,0.3,25,2025-05-13
BM-3586847B,Financial Services,S,2022,tax_savings_ratio,127.31,155.4,164.47,192.58,319.34,175.38,40.37,25,2025-05-13
BM-69C37B09,Financial Services,S,2022,book_tax_gap,30.2,35.65,38.83,44.49,54.05,39.88,6.07,25,2025-05-13
BM-E3F57322,Financial Services,S,2022,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,96.0,14.14,25,2025-05-13
BM-21817F1A,Financial Services,S,2022,payment_compliance_rate,0.0,98.45,100.0,100.0,100.0,92.37,21.43,25,2025-05-13
BM-BF9677DE,Financial Services,S,2023,profit_margin,1.0,22.67,24.69,27.9,34.41,24.01,6.97,27,2025-05-13
BM-4ECFFE86,Financial Services,S,2023,effective_tax_rate,0.88,21.98,24.46,26.65,27.91,22.89,6.38,27,2025-05-13
BM-7A904A2D,Financial Services,S,2023,statutory_tax_rate,22.6,24.15,26.54,28.67,29.82,26.41,2.47,27,2025-05-13
BM-39C1FE8D,Financial Services,S,2023,tax_credit_impact,1.35,1.57,1.69,1.99,24.03,3.52,5.45,27,2025-05-13
BM-6323D9DE,Financial Services,S,2023,input_output_ratio,0.59,0.63,0.65,0.67,1.06,0.67,0.09,27,2025-05-13
BM-278B2A48,Financial Services,S,2023,labour_cost_ratio,8.43,13.07,15.49,20.07,26.6,16.5,5.38,27,2025-05-13
BM-399213B3,Financial Services,S,2023,revenue_per_employee,123572.92,185142.02,241160.33,284744.75,371425.5,237256.72,72240.87,27,2025-05-13
BM-89BE21DE,Financial Services,S,2023,credit_utilisation_ratio,5.63,5.98,6.47,7.01,8.2,6.53,0.65,27,2025-05-13
BM-088DF4A8,Financial Services,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,10.8,0.56,2.15,27,2025-05-13
BM-C966F253,Financial Services,S,2023,tax_savings_ratio,134.29,153.11,182.18,199.75,318.12,181.2,37.75,27,2025-05-13
BM-11BC6349,Financial Services,S,2023,book_tax_gap,30.18,36.08,41.19,45.59,55.01,41.21,6.9,27,2025-05-13
BM-43AE70DC,Financial Services,S,2023,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.33,17.54,27,2025-05-13
BM-3DCA2DEA,Financial Services,S,2023,payment_compliance_rate,0.0,88.7,100.0,100.0,100.0,85.11,28.93,27,2025-05-13
BM-81EFCCED,Financial Services,S,2024,profit_margin,1.0,20.92,23.43,28.09,33.34,23.53,6.98,28,2025-05-13
BM-315E7A99,Financial Services,S,2024,effective_tax_rate,0.83,21.98,24.86,26.67,27.92,23.1,6.05,28,2025-05-13
BM-1B8BB9CC,Financial Services,S,2024,statutory_tax_rate,22.6,24.29,26.74,28.55,29.82,26.43,2.42,28,2025-05-13
BM-A5EB751A,Financial Services,S,2024,tax_credit_impact,1.43,1.55,1.74,2.02,24.08,3.33,5.29,28,2025-05-13
BM-44C0D32F,Financial Services,S,2024,input_output_ratio,0.6,0.63,0.65,0.66,0.96,0.66,0.07,28,2025-05-13
BM-06A356CD,Financial Services,S,2024,labour_cost_ratio,9.35,13.36,17.35,20.04,30.65,17.79,5.62,28,2025-05-13
BM-56A77EB2,Financial Services,S,2024,revenue_per_employee,119020.0,166707.5,206227.5,243319.6,344952.0,214269.78,62323.07,28,2025-05-13
BM-D38444E5,Financial Services,S,2024,credit_utilisation_ratio,5.61,6.13,6.51,6.98,8.29,6.61,0.62,28,2025-05-13
BM-B65CA5B0,Financial Services,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,18.56,0.92,3.61,28,2025-05-13
BM-05666F4C,Financial Services,S,2024,tax_savings_ratio,123.96,157.91,181.5,201.62,394.56,187.59,50.6,28,2025-05-13
BM-8908B5AC,Financial Services,S,2024,book_tax_gap,30.47,34.64,42.17,45.87,54.57,40.96,6.73,28,2025-05-13
BM-94C8B772,Financial Services,S,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,97.14,11.82,28,2025-05-13
BM-38E20178,Financial Services,S,2024,payment_compliance_rate,45.54,85.82,99.79,100.0,100.0,91.27,14.29,28,2025-05-13
BM-C4545E61,Financial Services,S,All,profit_margin,1.0,22.22,24.82,27.71,34.41,23.93,6.6,80,2025-05-13
BM-51389A82,Financial Services,S,All,effective_tax_rate,0.8,21.86,24.91,26.85,28.05,23.16,5.99,80,2025-05-13
BM-89D0123F,Financial Services,S,All,statutory_tax_rate,22.6,24.29,26.74,28.9,29.82,26.46,2.43,80,2025-05-13
BM-DB05A2A5,Financial Services,S,All,tax_credit_impact,1.3,1.58,1.71,1.95,24.12,3.3,5.16,80,2025-05-13
BM-9DA97902,Financial Services,S,All,input_output_ratio,0.59,0.63,0.64,0.66,1.06,0.66,0.07,80,2025-05-13
BM-647DFA7A,Financial Services,S,All,labour_cost_ratio,8.39,12.74,16.32,19.74,30.65,16.85,5.48,80,2025-05-13
BM-61D063C3,Financial Services,S,All,revenue_per_employee,115858.89,178900.25,214328.48,264584.85,421333.4,227566.2,68519.49,80,2025-05-13
BM-A0AF192E,Financial Services,S,All,credit_utilisation_ratio,5.61,6.05,6.47,6.97,8.29,6.56,0.63,80,2025-05-13
BM-CC903FF1,Financial Services,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,18.56,0.53,2.48,80,2025-05-13
BM-818B6CA8,Financial Services,S,All,tax_savings_ratio,123.96,155.32,174.75,195.06,394.56,181.62,43.18,80,2025-05-13
BM-4C68BAE0,Financial Services,S,All,book_tax_gap,30.18,35.19,40.69,45.64,55.01,40.71,6.53,80,2025-05-13
BM-AF2F9F9F,Financial Services,S,All,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,95.5,14.57,80,2025-05-13
BM-5E9496DF,Financial Services,S,All,payment_compliance_rate,0.0,90.26,100.0,100.0,100.0,89.54,22.25,80,2025-05-13
BM-B16C21EC,Financial Services,M,2022,profit_margin,1.0,18.85,23.43,26.56,35.63,21.39,10.45,11,2025-05-13
BM-FA9B8C92,Financial Services,M,2022,effective_tax_rate,0.46,12.35,19.96,21.66,23.94,16.0,8.17,11,2025-05-13
BM-74E661AC,Financial Services,M,2022,statutory_tax_rate,20.31,21.73,23.37,25.51,27.41,23.65,2.41,11,2025-05-13
BM-1743E0A3,Financial Services,M,2022,tax_credit_impact,1.88,2.09,2.44,11.47,26.96,7.66,8.66,11,2025-05-13
BM-628B9880,Financial Services,M,2022,input_output_ratio,0.53,0.54,0.58,0.65,0.91,0.63,0.13,11,2025-05-13
BM-3461D5E8,Financial Services,M,2022,labour_cost_ratio,4.94,8.19,9.35,12.95,17.57,10.68,3.74,11,2025-05-13
BM-DE3797CA,Financial Services,M,2022,revenue_per_employee,239322.68,324062.56,481949.44,524009.16,867309.33,458630.91,177337.53,11,2025-05-13
BM-E43CAE0E,Financial Services,M,2022,credit_utilisation_ratio,8.75,9.24,9.44,10.68,12.4,10.1,1.29,11,2025-05-13
BM-456702B1,Financial Services,M,2022,vat_income_consistency,0.0,0.0,0.0,4.46,18.31,3.17,5.71,11,2025-05-13
BM-CB78D6DC,Financial Services,M,2022,tax_savings_ratio,159.0,162.16,180.8,203.18,463.92,214.66,93.83,11,2025-05-13
BM-D370B84E,Financial Services,M,2022,book_tax_gap,36.06,43.44,47.06,48.23,50.53,45.79,4.15,11,2025-05-13
BM-91AA3051,Financial Services,M,2022,filing_compliance_rate,40.0,60.0,100.0,100.0,100.0,81.82,22.72,11,2025-05-13
BM-F0A1B1FF,Financial Services,M,2022,payment_compliance_rate,0.0,40.8,86.97,100.0,100.0,66.0,40.2,11,2025-05-13
BM-E10A23BB,Financial Services,M,2023,profit_margin,1.0,21.89,24.58,30.36,33.87,22.75,10.61,12,2025-05-13
BM-117FC749,Financial Services,M,2023,effective_tax_rate,0.53,14.22,20.25,21.76,24.11,16.55,8.04,12,2025-05-13
BM-734B0DE4,Financial Services,M,2023,statutory_tax_rate,20.31,21.88,23.77,25.08,27.41,23.7,2.31,12,2025-05-13
BM-CC7751DF,Financial Services,M,2023,tax_credit_impact,1.76,2.01,2.4,10.95,26.88,7.15,8.33,12,2025-05-13
BM-00E018C2,Financial Services,M,2023,input_output_ratio,0.53,0.56,0.57,0.63,0.86,0.62,0.1,12,2025-05-13
BM-159B5F56,Financial Services,M,2023,labour_cost_ratio,7.47,8.57,9.63,10.93,13.34,9.73,1.68,12,2025-05-13
BM-AC0AFD04,Financial Services,M,2023,revenue_per_employee,369378.5,437740.7,501041.31,516036.55,550177.5,478955.57,55311.29,12,2025-05-13
BM-54ED588E,Financial Services,M,2023,credit_utilisation_ratio,8.46,8.78,9.81,10.63,12.95,9.98,1.4,12,2025-05-13
BM-EAE8C54B,Financial Services,M,2023,vat_income_consistency,0.0,0.0,0.0,0.12,15.41,1.63,4.46,12,2025-05-13
BM-6583CA12,Financial Services,M,2023,tax_savings_ratio,132.13,152.37,170.46,197.67,269.4,183.95,45.38,12,2025-05-13
BM-5F52B6A7,Financial Services,M,2023,book_tax_gap,33.07,36.92,39.97,47.73,52.28,41.98,6.2,12,2025-05-13
BM-937AE654,Financial Services,M,2023,filing_compliance_rate,40.0,90.0,100.0,100.0,100.0,86.67,24.62,12,2025-05-13
BM-61EE111F,Financial Services,M,2023,payment_compliance_rate,0.0,52.57,88.01,99.75,100.0,72.45,36.12,12,2025-05-13
BM-7F6D3578,Financial Services,M,2024,profit_margin,1.0,22.07,27.49,32.06,35.28,24.12,11.24,14,2025-05-13
BM-FCB56748,Financial Services,M,2024,effective_tax_rate,0.45,14.73,20.06,21.97,23.64,16.7,7.96,14,2025-05-13
BM-0E4AD66E,Financial Services,M,2024,statutory_tax_rate,20.31,22.14,23.77,25.0,27.41,23.71,2.18,14,2025-05-13
BM-B7399119,Financial Services,M,2024,tax_credit_impact,1.72,2.35,2.6,8.62,26.87,7.01,7.96,14,2025-05-13
BM-0C3D5C64,Financial Services,M,2024,input_output_ratio,0.53,0.55,0.59,0.64,0.89,0.62,0.11,14,2025-05-13
BM-17DD941E,Financial Services,M,2024,labour_cost_ratio,2.94,8.0,10.55,13.16,21.77,11.19,5.13,14,2025-05-13
BM-CA15147C,Financial Services,M,2024,revenue_per_employee,227599.75,336529.2,390965.41,503390.46,1807175.0,524071.29,404668.64,14,2025-05-13
BM-2AA81D29,Financial Services,M,2024,credit_utilisation_ratio,8.48,9.86,10.45,10.72,13.07,10.55,1.31,14,2025-05-13
BM-3487F997,Financial Services,M,2024,vat_income_consistency,0.0,0.0,0.0,1.73,6.01,1.23,2.01,14,2025-05-13
BM-F43005CE,Financial Services,M,2024,tax_savings_ratio,117.65,156.03,183.21,215.12,362.39,200.1,72.15,14,2025-05-13
BM-9FF9B4FE,Financial Services,M,2024,book_tax_gap,30.57,40.01,44.26,47.7,53.47,43.73,6.13,14,2025-05-13
BM-9CDE30F8,Financial Services,M,2024,filing_compliance_rate,0.0,65.0,100.0,100.0,100.0,80.0,32.34,14,2025-05-13
BM-31B95EF5,Financial Services,M,2024,payment_compliance_rate,25.6,72.22,99.26,100.0,100.0,84.33,24.99,14,2025-05-13
BM-E7C43F49,Financial Services,M,All,profit_margin,1.0,20.91,24.95,30.54,35.63,22.86,10.56,37,2025-05-13
BM-C2787CA0,Financial Services,M,All,effective_tax_rate,0.45,13.25,20.01,22.0,24.11,16.44,7.82,37,2025-05-13
BM-A3138CDE,Financial Services,M,All,statutory_tax_rate,20.31,22.03,23.37,25.12,27.41,23.69,2.23,37,2025-05-13
BM-C90552E6,Financial Services,M,All,tax_credit_impact,1.72,2.12,2.51,10.65,26.96,7.25,8.06,37,2025-05-13
BM-8EFB4694,Financial Services,M,All,input_output_ratio,0.53,0.55,0.58,0.63,0.91,0.63,0.11,37,2025-05-13
BM-3232F8C6,Financial Services,M,All,labour_cost_ratio,2.94,8.31,9.7,12.49,21.77,10.56,3.83,37,2025-05-13
BM-BCAA5E0D,Financial Services,M,All,revenue_per_employee,227599.75,366742.91,470077.75,520712.54,1807175.0,489983.92,263813.69,37,2025-05-13
BM-F290AB77,Financial Services,M,All,credit_utilisation_ratio,8.46,9.16,10.32,10.74,13.07,10.23,1.32,37,2025-05-13
BM-D0969105,Financial Services,M,All,vat_income_consistency,0.0,0.0,0.0,1.84,18.31,1.94,4.16,37,2025-05-13
BM-EF9B3B4C,Financial Services,M,All,tax_savings_ratio,117.65,159.0,180.8,208.4,463.92,199.19,71.45,37,2025-05-13
BM-752206E1,Financial Services,M,All,book_tax_gap,30.57,39.54,46.03,47.78,53.47,43.77,5.69,37,2025-05-13
BM-A5AD1408,Financial Services,M,All,filing_compliance_rate,0.0,60.0,100.0,100.0,100.0,82.7,26.73,37,2025-05-13
BM-A8C81E40,Financial Services,M,All,payment_compliance_rate,0.0,56.16,97.58,100.0,100.0,75.03,33.67,37,2025-05-13
BM-48979CD9,Financial Services,L,2022,profit_margin,8.08,31.17,33.41,34.49,35.46,29.75,9.72,7,2025-05-13
BM-5D7FC1FB,Financial Services,L,2022,effective_tax_rate,4.09,15.16,18.94,19.71,21.64,16.34,6.18,7,2025-05-13
BM-88D08880,Financial Services,L,2022,statutory_tax_rate,18.75,21.83,21.86,24.04,27.06,22.77,2.6,7,2025-05-13
BM-DD9854E1,Financial Services,L,2022,tax_credit_impact,2.74,2.88,3.25,7.75,17.77,6.43,5.53,7,2025-05-13
BM-2F820BD7,Financial Services,L,2022,input_output_ratio,0.45,0.49,0.53,0.54,0.79,0.55,0.11,7,2025-05-13
BM-043DA96F,Financial Services,L,2022,labour_cost_ratio,6.53,8.17,8.88,9.92,11.7,9.04,1.68,7,2025-05-13
BM-8692A008,Financial Services,L,2022,revenue_per_employee,466880.77,544489.74,597932.07,634151.09,1076566.66,642665.88,201761.47,7,2025-05-13
BM-9878DAAD,Financial Services,L,2022,credit_utilisation_ratio,11.24,13.19,13.7,13.85,16.93,13.71,1.69,7,2025-05-13
BM-ABC4F396,Financial Services,L,2022,vat_income_consistency,0.0,0.0,0.0,4.46,18.4,3.9,6.78,7,2025-05-13
BM-4F04F730,Financial Services,L,2022,tax_savings_ratio,143.0,176.04,199.24,204.59,218.22,188.82,26.45,7,2025-05-13
BM-78E4D3FF,Financial Services,L,2022,book_tax_gap,39.76,41.02,44.29,46.72,48.16,43.96,3.39,7,2025-05-13
BM-FAC981C8,Financial Services,L,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,88.57,30.24,7,2025-05-13
BM-EA4E1A13,Financial Services,L,2022,payment_compliance_rate,19.85,62.96,98.68,100.0,100.0,77.78,36.3,7,2025-05-13
BM-A8DB0CC7,Financial Services,L,2023,profit_margin,1.0,13.85,29.08,36.24,42.58,24.69,15.42,7,2025-05-13
BM-B8A751D1,Financial Services,L,2023,effective_tax_rate,0.68,9.56,18.92,20.03,21.47,14.32,8.12,7,2025-05-13
BM-DDA37421,Financial Services,L,2023,statutory_tax_rate,18.75,21.83,21.86,24.04,27.06,22.77,2.6,7,2025-05-13
BM-66232F81,Financial Services,L,2023,tax_credit_impact,2.56,2.91,2.92,13.34,21.18,8.45,7.5,7,2025-05-13
BM-CF239828,Financial Services,L,2023,input_output_ratio,0.46,0.49,0.52,0.53,0.78,0.54,0.11,7,2025-05-13
BM-E09FD931,Financial Services,L,2023,labour_cost_ratio,6.3,6.89,8.16,9.35,10.5,8.2,1.64,7,2025-05-13
BM-21DA123E,Financial Services,L,2023,revenue_per_employee,492543.04,589613.51,716492.77,888520.04,1010752.69,739436.51,206610.08,7,2025-05-13
BM-51A5B580,Financial Services,L,2023,credit_utilisation_ratio,11.73,12.13,13.32,15.25,15.63,13.63,1.71,7,2025-05-13
BM-E28F8E44,Financial Services,L,2023,vat_income_consistency,0.0,0.0,0.0,3.08,23.28,4.2,8.55,7,2025-05-13
BM-256D1A5A,Financial Services,L,2023,tax_savings_ratio,137.16,155.17,169.35,215.85,494.14,220.39,126.63,7,2025-05-13
BM-A5799CA9,Financial Services,L,2023,book_tax_gap,31.55,36.52,44.12,46.57,60.64,43.21,9.96,7,2025-05-13
BM-583970AB,Financial Services,L,2023,filing_compliance_rate,20.0,60.0,80.0,100.0,100.0,74.29,29.92,7,2025-05-13
BM-20178B80,Financial Services,L,2023,payment_compliance_rate,17.02,32.85,86.86,100.0,100.0,67.08,38.16,7,2025-05-13
BM-8095095C,Financial Services,L,2024,profit_margin,1.0,19.56,27.91,31.51,35.5,23.79,11.82,7,2025-05-13
BM-C7CE131B,Financial Services,L,2024,effective_tax_rate,0.49,12.01,19.14,19.86,21.2,14.94,7.64,7,2025-05-13
BM-87B2F7C0,Financial Services,L,2024,statutory_tax_rate,18.75,21.83,21.86,24.04,27.06,22.77,2.6,7,2025-05-13
BM-0D663B93,Financial Services,L,2024,tax_credit_impact,2.51,2.93,3.33,10.89,21.37,7.83,7.08,7,2025-05-13
BM-F77D13AA,Financial Services,L,2024,input_output_ratio,0.49,0.51,0.52,0.58,0.74,0.56,0.09,7,2025-05-13
BM-0FB47744,Financial Services,L,2024,labour_cost_ratio,7.83,9.48,12.08,12.35,15.08,11.24,2.45,7,2025-05-13
BM-443979FB,Financial Services,L,2024,revenue_per_employee,385756.36,496977.5,509408.05,632573.54,940641.58,584986.87,188348.01,7,2025-05-13
BM-6C47E842,Financial Services,L,2024,credit_utilisation_ratio,11.47,12.66,14.07,14.84,16.61,13.88,1.76,7,2025-05-13
BM-D93EA525,Financial Services,L,2024,vat_income_consistency,0.0,0.0,0.0,3.73,10.01,2.5,3.75,7,2025-05-13
BM-9725FC82,Financial Services,L,2024,tax_savings_ratio,132.28,153.14,173.59,239.16,414.02,214.93,97.74,7,2025-05-13
BM-011CFC5E,Financial Services,L,2024,book_tax_gap,32.06,35.37,45.11,48.13,51.78,42.28,8.21,7,2025-05-13
BM-D2FBC147,Financial Services,L,2024,filing_compliance_rate,40.0,70.0,100.0,100.0,100.0,82.86,29.28,7,2025-05-13
BM-FDBA5112,Financial Services,L,2024,payment_compliance_rate,15.47,83.65,100.0,100.0,100.0,83.25,32.28,7,2025-05-13
BM-9DC54C6D,Financial Services,L,All,profit_margin,1.0,18.8,31.07,33.64,42.58,26.08,12.2,21,2025-05-13
BM-F399BCDA,Financial Services,L,All,effective_tax_rate,0.49,12.19,18.94,20.37,21.64,15.2,7.03,21,2025-05-13
BM-A1B8CC14,Financial Services,L,All,statutory_tax_rate,18.75,21.82,21.86,24.38,27.06,22.77,2.47,21,2025-05-13
BM-E8856755,Financial Services,L,All,tax_credit_impact,2.51,2.88,3.25,11.99,21.37,7.57,6.47,21,2025-05-13
BM-AF55E83F,Financial Services,L,All,input_output_ratio,0.45,0.49,0.52,0.54,0.79,0.55,0.1,21,2025-05-13
