return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-1C75F8D1,GR0000001620,2020,2021-06-11,On-time,Agent-prepared,2548338.0,1354187.0,1194151.0,295248.23,35891.83,259356.4,Paid
TR-C3F9038F,GR0000001620,2021,2022-06-18,On-time,Agent-prepared,2357714.0,1437725.0,919989.0,227462.96,28558.79,198904.18,Paid
TR-03143E25,GR0000001620,2022,2023-06-10,On-time,Self-prepared,1745708.0,1022396.0,723312.0,178835.5,22423.27,156412.23,Paid
TR-91D97947,GR0000001620,2023,2024-06-18,On-time,Agent-prepared,2260004.0,1191169.0,1068835.0,264264.44,31682.92,232581.51,Paid
TR-728D36A8,GR0000001620,2024,2025-06-21,On-time,Agent-prepared,3225573.0,2277274.0,948299.0,234462.48,28767.36,205695.11,Paid
TR-88C2F267,GR0000001621,2020,2021-06-14,On-time,Self-prepared,1619483.0,1333479.0,286004.0,64316.42,4956.58,59359.84,Paid
TR-9F7A36CD,GR0000001621,2021,2022-06-19,On-time,Agent-prepared,2666109.0,2293873.0,372236.0,83708.22,6531.38,77176.84,Paid
TR-601BC3D3,GR0000001621,2022,2023-06-10,On-time,Agent-prepared,2879938.0,2485543.0,394395.0,88691.33,6870.37,81820.96,Partial
TR-C49C2839,GR0000001621,2023,2024-06-10,On-time,Agent-prepared,2036394.0,1741838.0,294556.0,66239.59,5226.45,61013.14,Paid
TR-955D56CD,GR0000001621,2024,2025-06-25,On-time,Agent-prepared,1935746.0,1699766.0,235980.0,53067.05,4299.11,48767.94,Paid
TR-526E2B42,GR0000001622,2021,2022-06-23,On-time,Agent-prepared,1349802.0,1154776.0,195026.0,45522.77,4653.82,40868.95,Paid
TR-CB0E76E3,GR0000001622,2022,2023-06-25,On-time,Agent-prepared,1015247.0,858398.0,156849.0,36611.53,3619.2,32992.33,Paid
TR-74EB64B2,GR0000001622,2023,2024-06-18,On-time,Agent-prepared,763392.0,637885.0,125507.0,29295.72,3041.99,26253.72,Paid
TR-4390CF30,GR0000001622,2024,2025-06-23,On-time,Self-prepared,1090994.0,924713.0,166281.0,38813.14,4176.47,34636.67,Paid
TR-CC6FFE5A,GR0000001623,2024,2025-06-15,On-time,Agent-prepared,2826968.53,2326827.71,500140.82,123293.79,10827.15,112466.64,Paid
TR-095902B3,GR0000001624,2020,2021-06-14,On-time,Agent-prepared,5023079.0,3309907.0,1713172.0,389601.38,66995.09,322606.29,Paid
TR-41B6A9DB,GR0000001624,2021,2022-06-10,On-time,Agent-prepared,4802731.0,2956109.0,1846622.0,419949.94,77280.05,342669.89,Paid
TR-B17D9C2B,GR0000001624,2022,2023-06-16,On-time,Agent-prepared,3817289.0,2338909.0,1478380.0,336206.1,60397.01,275809.09,Paid
TR-E41AABA2,GR0000001624,2023,2024-06-17,On-time,Agent-prepared,3985526.0,2386030.0,1599496.0,363749.73,67230.53,296519.2,Paid
TR-D2A0B47F,GR0000001624,2024,2025-06-22,On-time,Agent-prepared,4657199.0,2960341.0,1696858.0,385891.33,68143.52,317747.81,Paid
TR-0448E988,GR0000001625,2020,2021-06-20,On-time,Agent-prepared,3071392.0,2618037.0,453355.0,104185.95,10608.83,93577.12,Paid
TR-13254CE7,GR0000001625,2021,2022-06-23,On-time,Agent-prepared,3837914.0,3250424.0,587490.0,135011.64,14884.19,120127.45,Paid
TR-5F4FA08C,GR0000001625,2022,2023-06-10,On-time,Self-prepared,2906839.0,2396066.0,510773.0,117381.23,12404.14,104977.09,Paid
TR-B459B791,GR0000001625,2023,2024-07-04,Late,Agent-prepared,4298046.0,3617304.0,680742.0,156441.97,17097.32,139344.65,Paid
TR-48050509,GR0000001625,2024,2025-06-23,On-time,Agent-prepared,2699464.0,2204976.0,494488.0,113638.76,12119.94,101518.82,Paid
TR-E806348E,GR0000001626,2020,2021-06-27,On-time,Agent-prepared,4141700.31,2431385.76,1710314.55,392548.84,46615.89,345932.96,Partial
TR-294E806C,GR0000001626,2021,2022-06-28,On-time,Agent-prepared,3212480.03,1854833.58,1357646.45,311604.99,38079.88,273525.11,Paid
TR-759AAA6F,GR0000001626,2022,2023-06-16,On-time,Agent-prepared,3636841.52,2416094.7,1220746.81,280183.99,33639.54,246544.45,Partial
TR-AA74B336,GR0000001626,2023,2024-08-23,Extended,Agent-prepared,4767774.48,2756059.71,2011714.77,461725.77,58270.61,403455.16,Paid
TR-149B14E6,GR0000001626,2024,2025-06-17,On-time,Agent-prepared,3475219.79,2094999.02,1380220.77,316786.21,36572.62,280213.59,Partial
TR-629330B4,GR0000001627,2020,2021-06-14,On-time,Agent-prepared,3096038.0,2186094.0,909944.0,209825.09,31394.29,178430.81,Paid
TR-A9AE8618,GR0000001627,2021,2022-06-13,On-time,Agent-prepared,4317191.0,3144899.0,1172292.0,270320.24,38788.51,231531.73,Paid
TR-097525E9,GR0000001627,2022,2023-06-16,On-time,Agent-prepared,3777149.0,2903540.0,873609.0,201446.56,29622.76,171823.8,Paid
TR-F8CA318A,GR0000001627,2023,2024-06-19,On-time,Agent-prepared,3854302.0,2924209.0,930093.0,214471.28,31313.73,183157.54,Paid
TR-03037A1E,GR0000001627,2024,2025-06-25,On-time,Self-prepared,4730195.0,3118173.0,1612022.0,371718.11,50783.51,320934.61,Paid
TR-3566EED2,GR0000001628,2020,2021-09-22,Extended,Agent-prepared,1140194.28,1128792.33,11401.94,2543.3,248.46,2294.84,Paid
TR-23FD7B41,GR0000001628,2021,2022-06-25,On-time,Self-prepared,747593.87,740117.93,7475.94,1667.57,176.31,1491.26,Unpaid
TR-5432A932,GR0000001628,2022,2023-07-12,Late,Self-prepared,858073.37,849492.64,8580.73,1914.01,199.03,1714.98,Paid
TR-188B03DF,GR0000001628,2023,2024-06-27,On-time,Agent-prepared,605506.47,581415.55,24090.92,5373.68,568.3,4805.39,Paid
TR-33BDC576,GR0000001628,2024,2025-09-14,Extended,Self-prepared,604616.0,583684.39,20931.61,4668.97,478.49,4190.48,Paid
TR-972CFDC3,GR0000001629,2020,2021-06-25,On-time,Agent-prepared,835595.0,734756.0,100839.0,24052.57,2681.33,21371.23,Paid
TR-39C3C071,GR0000001629,2021,2022-06-22,On-time,Agent-prepared,824120.0,721757.0,102363.0,24416.08,2896.85,21519.23,Paid
TR-632BAE81,GR0000001629,2022,2023-06-18,On-time,Agent-prepared,1027364.0,869808.0,157556.0,37580.96,4353.59,33227.37,Paid
TR-6E8D1DCB,GR0000001629,2023,2024-06-21,On-time,Agent-prepared,726969.0,603500.0,123469.0,29450.37,3317.78,26132.59,Paid
TR-E15F4066,GR0000001629,2024,2025-06-17,On-time,Agent-prepared,1214714.0,1072211.0,142503.0,33990.45,3650.6,30339.84,Paid
TR-BC8CAEA7,GR0000001630,2022,2023-06-18,On-time,Self-prepared,5970546.24,3724458.03,2246088.21,497515.06,31599.85,465915.21,Paid
TR-203D59DC,GR0000001630,2023,2024-06-20,On-time,Agent-prepared,7447021.21,4663508.74,2783512.47,616556.09,39684.89,576871.2,Paid
TR-219AA56E,GR0000001630,2024,2025-06-26,On-time,Self-prepared,6335654.92,4540796.9,1794858.02,397566.26,24280.37,373285.89,Paid
TR-21782B88,GR0000001631,2020,2021-06-28,On-time,Agent-prepared,17879795.54,10525677.09,7354118.45,1820245.26,163923.49,1656321.77,Paid
TR-A5CC2FFD,GR0000001631,2021,2022-06-20,On-time,Agent-prepared,21020679.89,12692495.71,8328184.19,2061339.9,185965.83,1875374.07,Partial
TR-83D60074,GR0000001631,2022,2023-06-25,On-time,Agent-prepared,18204889.38,13200695.43,5004193.96,1238606.69,119198.5,1119408.19,Paid
TR-FC22EF61,GR0000001631,2023,2024-06-28,On-time,Agent-prepared,19499808.26,13662663.16,5837145.11,1444773.53,130631.94,1314141.59,Paid
TR-4CD106BE,GR0000001631,2024,2025-06-15,On-time,Agent-prepared,18764488.65,11143534.18,7620954.47,1886290.83,181727.58,1704563.26,Paid
TR-9CE7D9D0,GR0000001632,2020,2021-06-15,On-time,Agent-prepared,844425.0,705703.0,138722.0,31347.71,4636.87,26710.84,Paid
TR-989D9E0D,GR0000001632,2021,2022-06-24,On-time,Agent-prepared,773224.0,653130.0,120094.0,27138.25,4495.88,22642.37,Paid
TR-1B297C7C,GR0000001632,2022,2023-06-21,On-time,Agent-prepared,771360.0,655602.0,115758.0,26158.42,4309.4,21849.02,Paid
TR-17A385FB,GR0000001632,2023,2024-06-25,On-time,Agent-prepared,890338.0,759698.0,130640.0,29521.38,4870.94,24650.44,Paid
TR-458CBC1E,GR0000001632,2024,2025-06-21,On-time,Agent-prepared,592290.0,487409.0,104881.0,23700.49,3741.03,19959.46,Paid
TR-CBCCCF4B,GR0000001633,2020,2021-08-25,Extended,Agent-prepared,17062015.0,12344044.0,4717971.0,1114782.51,207169.94,907612.57,Paid
TR-DC0C8060,GR0000001633,2021,2022-06-12,On-time,Agent-prepared,31413059.0,25135547.0,6277512.0,1483277.57,249343.82,1233933.76,Paid
TR-344A1FDC,GR0000001633,2022,2023-06-24,On-time,Agent-prepared,36956464.0,29633080.0,7323384.0,1730400.71,296099.95,1434300.76,Paid
TR-28DAF0F2,GR0000001633,2023,2024-06-14,On-time,Agent-prepared,22588462.0,16407949.0,6180513.0,1460358.23,258560.23,1201798.0,Paid
TR-5F817962,GR0000001633,2024,2025-06-22,On-time,Agent-prepared,28351282.0,20399656.0,7951626.0,1878844.44,313536.56,1565307.87,Paid
TR-093DBF24,GR0000001634,2020,2021-06-11,On-time,Agent-prepared,36319637.0,29394266.0,6925371.0,1681022.96,348495.84,1332527.12,Paid
TR-203AC8E5,GR0000001634,2021,2022-06-14,On-time,Agent-prepared,29137241.0,23694744.0,5442497.0,1321079.03,278264.87,1042814.17,Paid
TR-76CE64B7,GR0000001634,2022,2023-06-25,On-time,Agent-prepared,17845620.0,15059821.0,2785799.0,676208.12,134524.77,541683.34,Paid
TR-7DE61C98,GR0000001634,2023,2024-06-24,On-time,Agent-prepared,20277668.0,17406762.0,2870906.0,696866.48,145819.83,551046.65,Paid
TR-3F5FEF58,GR0000001634,2024,2025-08-22,Late,Agent-prepared,31115444.0,26778158.0,4337286.0,1052806.75,222224.4,830582.35,Paid
TR-CD9AEE85,GR0000001635,2020,2021-06-25,On-time,Agent-prepared,4467773.0,4021752.0,446021.0,108901.35,15419.18,93482.17,Paid
TR-7FBB7349,GR0000001635,2021,2022-06-25,On-time,Self-prepared,5708304.0,4924764.0,783540.0,191310.63,28026.45,163284.19,Paid
TR-56EB3DC7,GR0000001635,2022,2023-06-17,On-time,Agent-prepared,4158436.0,3567499.0,590937.0,144284.32,20066.49,124217.82,Paid
TR-247545E9,GR0000001635,2023,2024-06-20,On-time,Agent-prepared,5648985.0,4847860.0,801125.0,195604.22,27557.39,168046.83,Paid
TR-186948B4,GR0000001635,2024,2025-06-22,On-time,Agent-prepared,5073723.0,4544631.0,529092.0,129184.12,18477.77,110706.35,Paid
TR-82E58A1F,GR0000001636,2020,2021-06-15,On-time,Self-prepared,7787961.0,6540139.0,1247822.0,307522.41,66175.14,241347.27,Paid
TR-07A9DAC7,GR0000001636,2021,2022-06-16,On-time,Agent-prepared,9155092.0,7610634.0,1544458.0,380627.56,80051.42,300576.14,Paid
TR-241B7162,GR0000001636,2022,2023-06-16,On-time,Self-prepared,7089250.0,6127990.0,961260.0,236899.97,50137.12,186762.85,Paid
TR-7F491F63,GR0000001636,2023,2024-06-17,On-time,Agent-prepared,7677970.0,6751946.0,926024.0,228216.15,50069.27,178146.88,Paid
TR-95EA3D07,GR0000001636,2024,2025-06-14,On-time,Agent-prepared,3705255.0,3118751.0,586504.0,144542.35,30126.57,114415.78,Paid
TR-6B512E66,GR0000001637,2020,2021-06-18,On-time,Agent-prepared,464128.0,403577.0,60551.0,14986.96,2483.5,12503.45,Paid
TR-2DD7BEB8,GR0000001637,2021,2022-06-16,On-time,Agent-prepared,515926.0,463791.0,52135.0,12903.91,1979.69,10924.22,Paid
TR-037E36B5,GR0000001637,2022,2023-06-10,On-time,Agent-prepared,629455.0,554647.0,74808.0,18515.7,2856.26,15659.44,Paid
TR-2BEFB0A0,GR0000001637,2023,2024-06-11,On-time,Agent-prepared,302834.0,258945.0,43889.0,10862.95,1725.27,9137.68,Paid
TR-A13C8C4D,GR0000001637,2024,2025-06-24,On-time,Agent-prepared,322821.0,272452.0,50369.0,12466.81,2002.18,10464.63,Paid
TR-B49384D6,GR0000001638,2020,2021-06-26,On-time,Agent-prepared,692127.83,637231.02,54896.81,13297.51,1335.15,11962.36,Paid
TR-9A4D89E3,GR0000001638,2021,2022-06-26,On-time,Self-prepared,1374084.96,1215833.71,158251.25,38332.8,4140.22,34192.57,Paid
TR-CEA63A60,GR0000001638,2022,2023-06-26,On-time,Self-prepared,882608.08,820585.37,62022.71,15023.6,1613.85,13409.76,Paid
TR-486DA60C,GR0000001638,2023,2024-06-20,On-time,Agent-prepared,387589.34,330760.12,56829.22,13765.6,1464.92,12300.67,Paid
TR-A31A80EF,GR0000001638,2024,2025-06-23,On-time,Agent-prepared,246718.51,214263.66,32454.85,7861.46,843.99,7017.47,Paid
TR-86EFBCFF,GR0000001639,2020,2021-06-28,On-time,Self-prepared,31520596.14,30260545.08,1260051.07,279873.01,46836.06,233036.95,Paid
TR-401AA970,GR0000001639,2021,2022-06-27,On-time,Self-prepared,39486928.59,37648671.74,1838256.85,408299.7,67956.7,340343.01,Partial
TR-5E295CA4,GR0000001639,2022,2023-06-20,On-time,Self-prepared,28746456.11,27065868.41,1680587.7,373279.42,65147.6,308131.82,Partial
TR-8C7CC414,GR0000001639,2023,2024-06-28,On-time,Agent-prepared,41164930.1,39563197.58,1601732.52,355764.71,63417.68,292347.03,Paid
TR-317FF943,GR0000001639,2024,2025-06-21,On-time,Self-prepared,48550432.2,45721427.75,2829004.45,628357.06,103816.24,524540.83,Paid
TR-62FAD177,GR0000001640,2020,2021-06-14,On-time,Agent-prepared,5313684.0,4537455.0,776229.0,189237.75,19502.28,169735.48,Paid
TR-996EA2C9,GR0000001640,2021,2022-06-17,On-time,Agent-prepared,3542164.0,3147198.0,394966.0,96289.21,10251.68,86037.54,Paid
TR-45B795F8,GR0000001640,2022,2023-06-18,On-time,Agent-prepared,5539411.0,4887232.0,652179.0,158995.46,17308.87,141686.59,Paid
TR-D893857C,GR0000001640,2023,2024-06-10,On-time,Agent-prepared,5514981.0,4527046.0,987935.0,240849.8,24994.89,215854.91,Paid
TR-1EE654A5,GR0000001640,2024,2025-06-20,On-time,Agent-prepared,8869354.0,7984238.0,885116.0,215783.44,21526.03,194257.41,Paid
TR-FE566971,GR0000001641,2020,2021-08-23,Extended,Agent-prepared,1884808.1,1738124.41,146683.69,35762.09,5415.53,30346.57,Paid
TR-F4F89DEC,GR0000001641,2021,2022-06-27,On-time,Self-prepared,1842321.96,1546407.39,295914.57,72145.2,10868.29,61276.91,Unpaid
TR-39ADE403,GR0000001641,2022,2023-06-25,On-time,Self-prepared,2231233.25,1889883.45,341349.8,83222.5,12126.81,71095.69,Paid
TR-DBB9F711,GR0000001641,2023,2024-06-27,On-time,Agent-prepared,1653450.8,1476132.41,177318.38,43230.96,6419.28,36811.68,Partial
TR-4CE784D0,GR0000001641,2024,2025-06-25,On-time,Self-prepared,1746295.65,1344498.15,401797.5,97959.9,14747.05,83212.85,Paid
TR-66C4C184,GR0000001642,2020,2021-06-25,On-time,Agent-prepared,10234351.0,7827668.0,2406683.0,597536.25,114656.22,482880.03,Paid
TR-36A22133,GR0000001642,2021,2022-06-18,On-time,Self-prepared,30504380.0,22559164.0,7945216.0,1972654.71,373488.54,1599166.17,Paid
TR-E2DC6C37,GR0000001642,2022,2023-07-30,Late,Agent-prepared,12581640.0,9070401.0,3511239.0,871777.7,174888.67,696889.04,Paid
TR-99F13018,GR0000001642,2023,2024-06-23,On-time,Agent-prepared,28755307.0,19663786.0,9091521.0,2257261.7,423229.01,1834032.69,Paid
TR-BD87BF28,GR0000001642,2024,2025-06-22,On-time,Self-prepared,23783545.0,16880100.0,6903445.0,1714001.65,313825.99,1400175.66,Paid
TR-A775611C,GR0000001643,2020,2021-06-11,On-time,Agent-prepared,1448627.0,1212777.0,235850.0,58417.56,8869.14,49548.42,Paid
TR-01028CF6,GR0000001643,2021,2022-06-20,On-time,Agent-prepared,2604141.0,2152387.0,451754.0,111894.7,18373.47,93521.23,Paid
TR-4411BE3D,GR0000001643,2022,2023-06-18,On-time,Self-prepared,1784837.0,1567505.0,217332.0,53830.84,8555.0,45275.84,Paid
TR-30F49B00,GR0000001643,2023,2024-06-13,On-time,Agent-prepared,1671612.0,1407458.0,264154.0,65428.16,10503.88,54924.28,Paid
TR-FF8B4DE3,GR0000001643,2024,2025-06-13,On-time,Agent-prepared,2184369.0,1842666.0,341703.0,84636.23,13934.46,70701.77,Paid
TR-9B7EB9B2,GR0000001644,2020,2021-06-26,On-time,Self-prepared,5186461.26,5134596.65,51864.61,12113.61,994.71,11118.9,Paid
TR-08969606,GR0000001644,2021,2022-06-25,On-time,Agent-prepared,3926836.93,3887568.56,39268.37,9171.61,728.93,8442.67,Unpaid
TR-2F789901,GR0000001644,2022,2023-06-25,On-time,Self-prepared,3655804.21,3554883.64,100920.57,23571.23,1955.14,21616.09,Paid
TR-3BE1C1C4,GR0000001644,2023,2024-07-26,Extended,Self-prepared,4318879.95,3978279.47,340600.48,79551.39,6315.0,73236.39,Paid
TR-F472F33F,GR0000001644,2024,2025-06-20,On-time,Self-prepared,2986926.46,2957057.2,29869.26,6976.33,559.19,6417.14,Partial
TR-BBD38A0E,GR0000001645,2020,2021-06-25,On-time,Agent-prepared,8950481.13,8860976.32,89504.81,21555.62,3948.42,17607.19,Paid
TR-48840039,GR0000001645,2021,2022-08-19,Extended,Agent-prepared,9640718.4,9544311.22,96407.18,23217.93,4354.96,18862.97,Partial
TR-2ACD31FB,GR0000001645,2022,2023-07-25,Extended,Agent-prepared,11208171.96,10678183.03,529988.92,127638.26,22993.2,104645.07,Unpaid
TR-F5989377,GR0000001645,2023,2024-09-26,Extended,Self-prepared,7299007.47,7183773.29,115234.19,27752.07,5527.48,22224.6,Paid
TR-25285FA0,GR0000001645,2024,2025-09-27,Extended,Agent-prepared,11906570.69,11787504.98,119065.71,28674.83,5647.66,23027.16,Paid
TR-90898E48,GR0000001646,2020,2021-06-13,On-time,Agent-prepared,470995.0,381318.0,89677.0,20838.54,1580.02,19258.52,Paid
TR-DF73604C,GR0000001646,2021,2022-06-13,On-time,Agent-prepared,869078.0,715722.0,153356.0,35635.84,2475.47,33160.36,Paid
TR-BDC30149,GR0000001646,2022,2023-06-19,On-time,Agent-prepared,605708.0,485498.0,120210.0,27933.59,2081.97,25851.62,Paid
TR-7F0E9F64,GR0000001646,2023,2024-06-12,On-time,Agent-prepared,1014606.0,841365.0,173241.0,40256.58,2865.48,37391.1,Paid
TR-A81D4537,GR0000001646,2024,2025-06-15,On-time,Agent-prepared,754296.0,644832.0,109464.0,25436.51,1918.84,23517.67,Paid
TR-9E902454,GR0000001647,2023,2024-06-24,On-time,Agent-prepared,373263.0,261602.0,111661.0,26058.17,2492.51,23565.66,Paid
TR-35DEC7EF,GR0000001647,2024,2025-06-21,On-time,Agent-prepared,398805.0,303093.0,95712.0,22336.17,2083.33,20252.84,Paid
TR-F11A3B72,GR0000001648,2020,2021-06-19,On-time,Agent-prepared,2658990.0,2303098.0,355892.0,78456.42,10598.88,67857.53,Paid
TR-1BF607E8,GR0000001648,2021,2022-06-17,On-time,Self-prepared,2731161.0,2313847.0,417314.0,91996.9,12456.33,79540.57,Paid
TR-144EA6AC,GR0000001648,2022,2023-06-23,On-time,Agent-prepared,2446883.0,2136562.0,310321.0,68410.29,9422.22,58988.06,Paid
TR-EEC98426,GR0000001648,2023,2024-06-22,On-time,Agent-prepared,3696157.0,3247034.0,449123.0,99009.2,14338.07,84671.13,Paid
TR-3C4ECE72,GR0000001648,2024,2025-06-18,On-time,Agent-prepared,3501991.0,2886013.0,615978.0,135792.39,18948.66,116843.73,Paid
TR-DFB3681C,GR0000001649,2020,2021-06-15,On-time,Agent-prepared,696551.0,567564.0,128987.0,31955.83,5612.93,26342.9,Paid
TR-BB86B326,GR0000001649,2021,2022-06-12,On-time,Self-prepared,527068.0,451763.0,75305.0,18656.41,3037.01,15619.39,Paid
TR-3A52ECCD,GR0000001649,2022,2023-06-11,On-time,Agent-prepared,820802.0,669976.0,150826.0,37366.33,6109.97,31256.35,Paid
TR-D39756EE,GR0000001649,2023,2024-06-24,On-time,Agent-prepared,931095.0,740234.0,190861.0,47284.78,7880.8,39403.98,Paid
TR-099DB829,GR0000001649,2024,2025-06-11,On-time,Agent-prepared,978275.0,777511.0,200764.0,49738.19,7915.3,41822.89,Paid
TR-1FD30287,GR0000001650,2020,2021-06-24,On-time,Agent-prepared,4886439.06,4193935.41,692503.65,162322.39,19832.6,142489.79,Paid
TR-B89A2FB2,GR0000001650,2021,2022-06-18,On-time,Agent-prepared,8431840.98,7566202.33,865638.65,202905.12,23095.8,179809.32,Paid
TR-C64F8C4C,GR0000001650,2022,2023-06-24,On-time,Agent-prepared,7178561.66,6221549.95,957011.71,224322.91,25717.52,198605.38,Paid
TR-54475772,GR0000001650,2023,2024-06-20,On-time,Self-prepared,6784096.56,6102617.57,681478.99,159738.22,19894.72,139843.5,Paid
TR-476F3FFF,GR0000001650,2024,2025-06-25,On-time,Agent-prepared,5232679.28,4472100.4,760578.88,178279.18,22122.21,156156.98,Paid
TR-20072E3A,GR0000001651,2020,2021-06-25,On-time,Agent-prepared,11053547.0,6207126.0,4846421.0,1066252.46,191809.38,874443.08,Paid
TR-35930508,GR0000001651,2021,2022-06-10,On-time,Agent-prepared,11080092.0,6496550.0,4583542.0,1008416.92,179291.86,829125.06,Paid
TR-9FAD8810,GR0000001651,2022,2023-06-18,On-time,Agent-prepared,8679113.0,5781318.0,2897795.0,637538.72,111716.41,525822.31,Paid
TR-32E06596,GR0000001651,2023,2024-06-13,On-time,Agent-prepared,11068155.0,7213559.0,3854596.0,848042.81,153954.24,694088.56,Paid
TR-E8CAC236,GR0000001651,2024,2025-06-11,On-time,Agent-prepared,9915604.0,6627476.0,3288128.0,723415.19,124861.47,598553.72,Paid
TR-948E09A9,GR0000001652,2020,2021-06-18,On-time,Agent-prepared,129962.0,108773.0,21189.0,4886.74,400.08,4486.67,Paid
TR-E3BF0CE6,GR0000001652,2021,2022-06-21,On-time,Agent-prepared,125043.0,111480.0,13563.0,3127.99,260.25,2867.74,Paid
TR-8ED98C66,GR0000001652,2022,2023-06-18,On-time,Agent-prepared,115060.0,95842.0,19218.0,4432.18,368.47,4063.71,Paid
TR-0FFC2F5E,GR0000001652,2023,2024-06-20,On-time,Agent-prepared,114593.0,99913.0,14680.0,3385.6,273.81,3111.79,Paid
TR-F21756D7,GR0000001652,2024,2025-06-11,On-time,Agent-prepared,116243.0,101110.0,15133.0,3490.07,279.3,3210.77,Paid
TR-6E04277E,GR0000001653,2020,2021-06-11,On-time,Agent-prepared,251372.0,221753.0,29619.0,7281.83,784.04,6497.79,Paid
TR-AE276C56,GR0000001653,2021,2022-06-19,On-time,Agent-prepared,258212.0,224183.0,34029.0,8366.03,935.97,7430.06,Paid
TR-598ABD96,GR0000001653,2022,2023-06-18,On-time,Agent-prepared,259400.0,215280.0,44120.0,10846.9,1222.35,9624.55,Paid
TR-A35169C5,GR0000001653,2023,2024-06-21,On-time,Agent-prepared,109328.0,89786.0,19542.0,4804.4,516.34,4288.06,Paid
TR-05ADAD06,GR0000001653,2024,2025-06-10,On-time,Agent-prepared,197736.0,171887.0,25849.0,6354.98,690.96,5664.01,Paid
TR-2AEE27DB,GR0000001654,2020,2021-06-17,On-time,Self-prepared,724431.0,621391.0,103040.0,23422.65,2118.62,21304.03,Paid
TR-E04CAF8C,GR0000001654,2021,2022-06-22,On-time,Agent-prepared,1193033.0,1037570.0,155463.0,35339.24,3542.45,31796.79,Paid
TR-9E6154A5,GR0000001654,2022,2023-06-10,On-time,Agent-prepared,1286820.0,1102352.0,184468.0,41932.54,4170.59,37761.95,Paid
TR-454A8391,GR0000001654,2023,2024-06-23,On-time,Agent-prepared,1112580.0,994376.0,118204.0,26869.67,2740.38,24129.29,Paid
TR-B50C5535,GR0000001654,2024,2025-06-25,On-time,Agent-prepared,1689161.0,1468440.0,220721.0,50173.43,4902.43,45271.0,Paid
TR-B1276AF1,GR0000001655,2020,2021-06-26,On-time,Self-prepared,19690955.69,19494046.13,196909.56,46299.05,6735.02,39564.03,Partial
TR-C31C1F4F,GR0000001655,2021,2022-06-24,On-time,Agent-prepared,18057137.28,16346895.94,1710241.35,402126.53,55069.94,347056.59,Paid
TR-368E67F7,GR0000001655,2022,2023-06-26,On-time,Agent-prepared,10009124.64,9642495.98,366628.66,86204.86,12081.18,74123.67,Paid
TR-58460F37,GR0000001655,2023,2024-06-24,On-time,Agent-prepared,11700894.6,10605699.56,1095195.05,257511.6,36586.96,220924.64,Paid
TR-89D632E8,GR0000001655,2024,2025-06-26,On-time,Agent-prepared,9748233.32,9650750.98,97482.33,22920.88,3396.41,19524.47,Paid
TR-F9FB88A3,GR0000001656,2020,2021-06-24,On-time,Self-prepared,745818.0,635695.0,110123.0,27427.29,2090.51,25336.78,Paid
TR-3214C08D,GR0000001656,2021,2022-06-17,On-time,Agent-prepared,360519.0,312056.0,48463.0,12070.22,838.58,11231.64,Paid
TR-49DB780D,GR0000001656,2022,2023-06-25,On-time,Agent-prepared,427624.0,342577.0,85047.0,21181.85,1511.37,19670.48,Paid
TR-A3390F02,GR0000001656,2023,2024-06-11,On-time,Agent-prepared,503112.0,392716.0,110396.0,27495.29,1859.46,25635.82,Paid
TR-87D4AF5E,GR0000001656,2024,2025-06-19,On-time,Agent-prepared,379911.0,329553.0,50358.0,12542.19,933.61,11608.58,Paid
TR-877E8F01,GR0000001657,2021,2022-06-17,On-time,Agent-prepared,15045451.0,11959626.0,3085825.0,744579.62,136030.79,608548.82,Paid
TR-AE81445A,GR0000001657,2022,2023-06-18,On-time,Agent-prepared,38843078.0,31375681.0,7467397.0,1801810.4,332713.09,1469097.31,Paid
TR-1F0B9023,GR0000001657,2023,2024-06-17,On-time,Agent-prepared,29883263.0,22106839.0,7776424.0,1876375.62,311900.18,1564475.44,Paid
TR-753EE7BD,GR0000001657,2024,2025-06-20,On-time,Self-prepared,21250739.0,16759942.0,4490797.0,1083585.72,183344.76,900240.96,Paid
TR-977C84DF,GR0000001658,2020,2021-06-23,On-time,Agent-prepared,10964638.0,8364141.0,2600497.0,634933.12,83935.53,550997.59,Paid
TR-F4588A95,GR0000001658,2021,2022-06-22,On-time,Agent-prepared,10064031.0,8311675.0,1752356.0,427852.39,58607.57,369244.82,Paid
TR-21590348,GR0000001658,2022,2023-06-10,On-time,Agent-prepared,9639488.0,6990213.0,2649275.0,646842.68,87471.02,559371.65,Paid
TR-7AE78F54,GR0000001658,2023,2024-06-10,On-time,Agent-prepared,12290392.0,9034958.0,3255434.0,794841.47,110247.58,684593.89,Paid
TR-4C93D58E,GR0000001658,2024,2025-06-18,On-time,Agent-prepared,6843072.0,4875375.0,1967697.0,480429.7,66245.52,414184.18,Paid
TR-6B3928E7,GR0000001659,2020,2021-06-24,On-time,Agent-prepared,18935059.0,15200453.0,3734606.0,871476.62,162751.67,708724.96,Paid
TR-762AEA2F,GR0000001659,2021,2022-06-11,On-time,Agent-prepared,24621669.0,20349341.0,4272328.0,996954.96,180732.51,816222.45,Paid
TR-BAD6775A,GR0000001659,2022,2023-06-15,On-time,Agent-prepared,26503845.0,21491872.0,5011973.0,1169552.37,203893.35,965659.02,Paid
