return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-7F599673,GR0000001839,2020,2021-06-20,On-time,Self-prepared,1166187.75,1131202.11,34985.63,7137.82,1228.02,5909.8,Paid
TR-0B772EF6,GR0000001839,2021,2022-09-14,Extended,Self-prepared,486406.23,471814.05,14592.19,2977.12,498.52,2478.6,Paid
TR-4F2A5936,GR0000001839,2022,2023-06-25,On-time,Self-prepared,849793.01,824299.22,25493.79,5201.28,892.97,4308.31,Paid
TR-3877310C,GR0000001839,2023,2024-06-27,On-time,Self-prepared,700662.5,679642.63,21019.88,4288.51,801.93,3486.58,Paid
TR-961BE4D6,GR0000001839,2024,2025-06-24,On-time,Self-prepared,647453.75,628030.14,19423.61,3962.83,753.35,3209.49,Partial
TR-A455E579,GR0000001840,2020,2021-06-21,On-time,Agent-prepared,278869.0,211752.0,67117.0,19099.74,2521.76,16577.98,Paid
TR-29266CA7,GR0000001840,2021,2022-06-22,On-time,Agent-prepared,240160.0,175676.0,64484.0,18350.46,2017.61,16332.85,Paid
TR-4F8BEC19,GR0000001840,2022,2023-06-19,On-time,Agent-prepared,189889.0,143709.0,46180.0,13141.62,1650.28,11491.34,Paid
TR-217BA9B8,GR0000001840,2023,2024-06-23,On-time,Agent-prepared,261517.0,217720.0,43797.0,12463.48,1625.61,10837.87,Paid
TR-84C086C0,GR0000001840,2024,2025-06-22,On-time,Agent-prepared,201463.0,159189.0,42274.0,12030.07,1298.2,10731.88,Partial
TR-590CD523,GR0000001841,2020,2021-06-24,On-time,Agent-prepared,9217272.0,8136388.0,1080884.0,271754.38,37034.43,234719.95,Paid
TR-C89E2546,GR0000001841,2021,2022-06-15,On-time,Agent-prepared,13347125.0,11046661.0,2300464.0,578379.53,92705.41,485674.12,Paid
TR-EF10F687,GR0000001841,2022,2023-06-13,On-time,Agent-prepared,16621482.0,14481653.0,2139829.0,537992.89,79043.9,458948.99,Paid
TR-DB6692FB,GR0000001841,2023,2024-06-20,On-time,Agent-prepared,8902220.0,7250020.0,1652200.0,415393.87,55520.25,359873.62,Partial
TR-80905250,GR0000001841,2024,2025-06-10,On-time,Agent-prepared,10205465.0,8218907.0,1986558.0,499457.71,63871.12,435586.59,Paid
TR-EC0C2FC2,GR0000001842,2020,2021-06-21,On-time,Agent-prepared,2028733.0,1872617.0,156116.0,36434.21,3958.39,32475.82,Paid
TR-A5D35B10,GR0000001842,2021,2022-06-16,On-time,Agent-prepared,3161112.0,2834783.0,326329.0,76158.36,7229.11,68929.25,Paid
TR-E034B1BE,GR0000001842,2022,2023-06-11,On-time,Agent-prepared,2949265.0,2731939.0,217326.0,50719.34,5888.42,44830.91,Paid
TR-553F6B17,GR0000001842,2023,2024-06-15,On-time,Agent-prepared,1045119.0,967030.0,78089.0,18224.34,2029.76,16194.57,Paid
TR-C7BB1CEB,GR0000001842,2024,2025-06-17,On-time,Agent-prepared,1370578.0,1272702.0,97876.0,22842.21,2198.41,20643.8,Paid
TR-576CE6B0,GR0000001843,2020,2021-07-17,Extended,Self-prepared,22475363.4,18938785.12,3536578.28,819133.41,130399.98,688733.43,Paid
TR-B9BBBA0A,GR0000001843,2021,2022-06-28,On-time,Agent-prepared,25839093.08,25063920.29,775172.79,179543.58,30985.96,148557.62,Paid
TR-693AD3FD,GR0000001843,2022,2023-06-24,On-time,Agent-prepared,23214114.94,21127346.14,2086768.8,483332.17,86386.14,396946.03,Partial
TR-E37CC590,GR0000001843,2023,2024-06-26,On-time,Agent-prepared,26174863.11,25389617.22,785245.89,181876.69,32717.23,149159.46,Partial
TR-C61C46BF,GR0000001843,2024,2025-06-28,On-time,Self-prepared,24148496.13,23260949.3,887546.84,205571.38,35585.39,169985.99,Partial
TR-B58232A6,GR0000001844,2020,2021-06-11,On-time,Agent-prepared,987183.0,882075.0,105108.0,25398.68,4164.84,21233.84,Paid
TR-4F8407F2,GR0000001844,2021,2022-06-17,On-time,Agent-prepared,1892657.0,1728334.0,164323.0,39707.61,5948.85,33758.76,Paid
TR-98DBD8AD,GR0000001844,2022,2023-08-26,Extended,Agent-prepared,1735528.0,1561143.0,174385.0,42139.03,5888.59,36250.44,Paid
TR-ED1F0C4E,GR0000001844,2023,2024-06-20,On-time,Agent-prepared,2236895.0,2060351.0,176544.0,42660.74,6946.75,35713.98,Paid
TR-8D6AEDE9,GR0000001844,2024,2025-06-23,On-time,Agent-prepared,1128772.0,992887.0,135885.0,32835.75,5544.73,27291.02,Paid
TR-52BD0A8C,GR0000001845,2020,2021-06-26,On-time,Agent-prepared,258614.94,237821.67,20793.27,4727.38,645.63,4081.75,Paid
TR-52BD257A,GR0000001845,2021,2022-06-26,On-time,Agent-prepared,231026.53,210800.05,20226.48,4598.52,607.64,3990.87,Paid
TR-93F14318,GR0000001845,2022,2023-06-21,On-time,Agent-prepared,236520.98,223383.5,13137.48,2986.82,421.68,2565.14,Paid
TR-9CDBD088,GR0000001845,2023,2024-06-25,On-time,Agent-prepared,182883.14,151827.71,31055.43,7060.49,991.25,6069.24,Paid
TR-41EBE8E6,GR0000001845,2024,2025-06-27,On-time,Self-prepared,184716.17,138662.55,46053.62,10470.35,1405.12,9065.23,Paid
TR-D3C2497D,GR0000001846,2020,2021-06-26,On-time,Self-prepared,2126247.19,2104984.72,21262.47,5588.52,1167.05,4421.47,Paid
TR-1436CA0A,GR0000001846,2021,2022-06-27,On-time,Agent-prepared,2179638.98,2157842.59,21796.39,5728.85,1080.85,4648.0,Unpaid
TR-1CF3456D,GR0000001846,2022,2023-08-26,Extended,Self-prepared,2265178.47,2242526.68,22651.78,5953.68,1129.17,4824.52,Unpaid
TR-1F4CC191,GR0000001846,2023,2024-06-27,On-time,Agent-prepared,1795943.9,1777984.46,17959.44,4720.37,892.21,3828.16,Paid
TR-707C89E5,GR0000001846,2024,2025-09-23,Extended,Self-prepared,1208905.58,1196816.53,12089.06,3177.43,590.22,2587.2,Unpaid
TR-35750EEC,GR0000001847,2020,2021-06-23,On-time,Agent-prepared,192390.67,173869.77,18520.9,4144.23,490.73,3653.5,Paid
TR-933FCD91,GR0000001847,2021,2022-06-28,On-time,Self-prepared,130227.05,120954.86,9272.19,2074.74,238.86,1835.88,Paid
TR-B3F0B884,GR0000001847,2022,2023-06-23,On-time,Agent-prepared,130126.59,126222.79,3903.8,873.51,95.34,778.17,Unpaid
TR-452ABD8C,GR0000001847,2023,2024-06-27,On-time,Self-prepared,156040.92,148395.79,7645.13,1710.67,179.16,1531.51,Paid
TR-EE75D92B,GR0000001847,2024,2025-06-24,On-time,Self-prepared,103339.46,99361.7,3977.76,890.06,96.89,793.17,Paid
TR-FA038C59,GR0000001848,2020,2021-06-28,On-time,Agent-prepared,454651.44,442257.6,12393.85,3601.85,589.72,3012.13,Unpaid
TR-3584958D,GR0000001848,2021,2022-08-22,Extended,Agent-prepared,149933.85,148434.52,1499.34,435.73,67.15,368.58,Paid
TR-B9B703B1,GR0000001848,2022,2023-06-25,On-time,Self-prepared,220212.97,218010.84,2202.13,639.97,98.8,541.17,Paid
TR-D823158E,GR0000001848,2023,2024-07-16,Late,Self-prepared,263293.38,243437.1,19856.28,5770.55,908.71,4861.84,Paid
TR-4C56CE60,GR0000001848,2024,2025-06-25,On-time,Self-prepared,166423.56,164759.32,1664.24,483.65,78.12,405.54,Paid
TR-FD1CEB53,GR0000001849,2020,2021-06-25,On-time,Agent-prepared,5662490.0,5184308.0,478182.0,116290.49,14413.66,101876.83,Paid
TR-B26B02B7,GR0000001849,2021,2022-06-16,On-time,Agent-prepared,8615432.0,7419664.0,1195768.0,290802.34,30020.31,260782.03,Paid
TR-AC960CD9,GR0000001849,2022,2023-06-22,On-time,Agent-prepared,5390799.0,4958286.0,432513.0,105184.11,10758.74,94425.37,Paid
TR-AD5695D9,GR0000001849,2023,2024-06-22,On-time,Self-prepared,12281237.0,10870102.0,1411135.0,343178.07,37293.59,305884.48,Paid
TR-DD42A790,GR0000001849,2024,2025-06-15,On-time,Agent-prepared,10507891.0,9562555.0,945336.0,229899.04,23602.36,206296.68,Paid
TR-409B1DFA,GR0000001850,2020,2021-06-27,On-time,Self-prepared,38131751.09,37750433.58,381317.51,96134.97,20098.16,76036.81,Paid
TR-083EEAAB,GR0000001850,2021,2022-06-28,On-time,Self-prepared,43678270.4,43241487.69,436782.7,110118.45,26138.44,83980.01,Unpaid
TR-AD5E4280,GR0000001850,2022,2023-07-27,Extended,Self-prepared,22866522.74,22637857.51,228665.23,57649.4,12323.6,45325.8,Paid
TR-510CADDD,GR0000001850,2023,2024-06-25,On-time,Self-prepared,22960648.5,22731042.01,229606.48,57886.7,13149.59,44737.11,Paid
TR-58F61B18,GR0000001850,2024,2025-06-29,On-time,Agent-prepared,21693191.6,21476259.68,216931.92,54691.28,11772.34,42918.94,Paid
TR-FB64B6BE,GR0000001851,2020,2021-06-28,On-time,Self-prepared,206814.44,204746.29,2068.14,519.77,67.98,451.79,Unpaid
TR-24764B67,GR0000001851,2021,2022-06-29,On-time,Agent-prepared,92450.3,91525.8,924.5,232.35,30.38,201.96,Partial
TR-835F44FE,GR0000001851,2022,2023-07-29,Extended,Agent-prepared,87630.57,86754.27,876.31,220.24,26.7,193.53,Unpaid
TR-A9A051EE,GR0000001851,2023,2024-09-24,Extended,Agent-prepared,110398.7,109294.71,1103.99,277.46,34.05,243.41,Unpaid
TR-3DBC19C9,GR0000001851,2024,2025-06-27,On-time,Agent-prepared,54356.12,53812.56,543.56,136.61,17.43,119.18,Unpaid
TR-C81B8396,GR0000001852,2020,2021-06-22,On-time,Agent-prepared,5494741.0,3542570.0,1952171.0,402504.17,42811.06,359693.11,Paid
TR-EE6CAC26,GR0000001852,2021,2022-09-14,Extended,Agent-prepared,6387210.0,4059035.0,2328175.0,480029.74,47595.5,432434.24,Paid
TR-D1D481D1,GR0000001852,2022,2023-06-10,On-time,Agent-prepared,3330998.0,2394732.0,936266.0,193041.99,16801.52,176240.47,Paid
TR-BF995F25,GR0000001852,2023,2024-06-11,On-time,Agent-prepared,6190943.0,4685106.0,1505837.0,310477.75,30443.15,280034.6,Paid
TR-8523BFDF,GR0000001852,2024,2025-06-14,On-time,Agent-prepared,7050954.0,4613970.0,2436984.0,502464.29,54137.63,448326.66,Paid
TR-34AC9E8B,GR0000001853,2020,2021-06-10,On-time,Self-prepared,225138.0,205703.0,19435.0,4651.28,324.5,4326.79,Partial
TR-3A8E729F,GR0000001853,2021,2022-06-25,On-time,Agent-prepared,365489.0,327495.0,37994.0,9092.92,662.96,8429.96,Paid
TR-69050326,GR0000001853,2022,2023-06-14,On-time,Agent-prepared,137631.0,125638.0,11993.0,2870.23,224.17,2646.06,Partial
TR-91D75845,GR0000001853,2023,2024-06-18,On-time,Agent-prepared,298936.0,280418.0,18518.0,4431.82,342.24,4089.58,Paid
TR-B4324D28,GR0000001853,2024,2025-06-12,On-time,Agent-prepared,220210.0,203647.0,16563.0,3963.94,285.05,3678.89,Paid
TR-A4611EFB,GR0000001854,2023,2024-06-14,On-time,Agent-prepared,210968.0,187735.0,23233.0,5730.8,694.49,5036.31,Paid
TR-3D9E2981,GR0000001854,2024,2025-06-17,On-time,Agent-prepared,258456.0,236523.0,21933.0,5410.14,577.29,4832.84,Paid
TR-C1E81B3E,GR0000001855,2020,2021-06-14,On-time,Self-prepared,622723.0,559125.0,63598.0,14199.38,1657.79,12541.59,Paid
TR-71044324,GR0000001855,2021,2022-06-12,On-time,Agent-prepared,639229.0,553108.0,86121.0,19228.04,2086.48,17141.57,Paid
TR-C88EDD04,GR0000001855,2022,2023-06-17,On-time,Agent-prepared,493322.0,446656.0,46666.0,10419.01,1200.73,9218.29,Paid
TR-F0EED2BB,GR0000001855,2023,2024-06-14,On-time,Self-prepared,372503.0,342106.0,30397.0,6786.67,735.41,6051.26,Paid
TR-6EE40D80,GR0000001855,2024,2025-06-24,On-time,Agent-prepared,283883.0,250124.0,33759.0,7537.3,727.87,6809.43,Paid
TR-107BAB26,GR0000001856,2020,2021-06-20,On-time,Agent-prepared,78277.58,75929.26,2348.33,689.26,61.11,628.14,Paid
TR-DDC20AC7,GR0000001856,2021,2022-06-28,On-time,Agent-prepared,71561.04,69414.21,2146.83,630.12,51.09,579.02,Paid
TR-55EDA1E8,GR0000001856,2022,2023-07-22,Extended,Agent-prepared,65126.03,63172.25,1953.78,573.45,50.64,522.81,Paid
TR-C64AA796,GR0000001856,2023,2024-07-22,Extended,Self-prepared,67208.46,65192.2,2016.25,591.79,46.01,545.78,Paid
TR-84505AF3,GR0000001856,2024,2025-06-20,On-time,Self-prepared,53865.96,52249.98,1615.98,474.31,40.35,433.95,Paid
TR-4F78010C,GR0000001857,2020,2021-06-24,On-time,Agent-prepared,4219627.41,4085098.56,134528.85,39753.61,5164.72,34588.89,Paid
TR-29E2F45B,GR0000001857,2021,2022-06-26,On-time,Agent-prepared,5654972.92,5485323.74,169649.19,50131.75,6205.65,43926.11,Paid
TR-54A7F7A2,GR0000001857,2022,2023-06-28,On-time,Agent-prepared,3550187.49,3443681.86,106505.62,31472.68,4359.45,27113.23,Paid
TR-28BB1967,GR0000001857,2023,2024-06-21,On-time,Self-prepared,3704038.65,3592917.49,111121.16,32836.58,3947.33,28889.25,Paid
TR-E3A71F91,GR0000001857,2024,2025-06-23,On-time,Self-prepared,2859047.16,2773275.74,85771.41,25345.67,3464.09,21881.58,Paid
TR-3214DD24,GR0000001858,2020,2021-06-20,On-time,Self-prepared,2464395.0,2018354.0,446041.0,109589.11,14701.84,94887.27,Paid
TR-583994B1,GR0000001858,2021,2022-06-25,On-time,Agent-prepared,3765421.0,3307435.0,457986.0,112523.91,16283.74,96240.17,Paid
TR-34554FB6,GR0000001858,2022,2023-06-24,On-time,Agent-prepared,3323212.0,2735344.0,587868.0,144434.99,20903.43,123531.57,Paid
TR-E6644007,GR0000001858,2023,2024-06-13,On-time,Agent-prepared,4143747.0,3347155.0,796592.0,195717.0,27899.69,167817.31,Paid
TR-FDFA058D,GR0000001858,2024,2025-06-25,On-time,Self-prepared,2450990.0,2057207.0,393783.0,96749.69,13648.15,83101.54,Paid
TR-FCC84DD8,GR0000001859,2020,2021-06-12,On-time,Agent-prepared,4705752.0,4242536.0,463216.0,119985.96,16702.54,103283.43,Paid
TR-989FB220,GR0000001859,2021,2022-06-21,On-time,Agent-prepared,3028490.0,2571548.0,456942.0,118360.82,15921.95,102438.87,Paid
TR-80B9C3DB,GR0000001859,2022,2023-06-13,On-time,Agent-prepared,4361085.0,3638770.0,722315.0,187099.89,24048.49,163051.4,Paid
TR-94C54B85,GR0000001859,2023,2024-06-25,On-time,Agent-prepared,4334409.0,4002651.0,331758.0,85934.65,11892.03,74042.62,Paid
TR-AE4936E6,GR0000001859,2024,2025-06-14,On-time,Agent-prepared,4520646.0,4021907.0,498739.0,129187.42,17177.45,112009.97,Paid
TR-D31F5BEE,GR0000001860,2020,2021-06-25,On-time,Agent-prepared,2363350.0,1978022.0,385328.0,102530.5,13021.03,89509.48,Paid
TR-A6D4DC40,GR0000001860,2021,2022-06-25,On-time,Agent-prepared,3287227.0,2601028.0,686199.0,182588.15,26312.36,156275.79,Paid
TR-9152954D,GR0000001860,2022,2023-06-10,On-time,Agent-prepared,3800824.0,3030559.0,770265.0,204956.96,31109.21,173847.76,Paid
TR-895ECD53,GR0000001860,2023,2024-06-18,On-time,Self-prepared,2427405.0,1954147.0,473258.0,125927.47,18206.85,107720.62,Paid
TR-8D2CAAE0,GR0000001860,2024,2025-06-24,On-time,Agent-prepared,3079562.0,2402181.0,677381.0,180241.8,29055.37,151186.43,Paid
TR-81F7D9C0,GR0000001861,2020,2021-06-18,On-time,Agent-prepared,570413.0,540992.0,29421.0,7754.25,1014.16,6740.09,Paid
TR-7819253F,GR0000001861,2021,2022-06-14,On-time,Self-prepared,1048983.0,985616.0,63367.0,16701.13,2400.03,14301.1,Paid
TR-C583330E,GR0000001861,2022,2023-07-12,Late,Agent-prepared,586195.0,553716.0,32479.0,8560.23,1126.62,7433.61,Paid
TR-59C6AA97,GR0000001861,2023,2024-06-18,On-time,Agent-prepared,423983.0,401765.0,22218.0,5855.82,811.68,5044.14,Paid
TR-1BAAA920,GR0000001861,2024,2025-06-25,On-time,Agent-prepared,430141.0,408633.95,21507.05,5668.44,746.29,4922.15,Paid
TR-EBE0312E,GR0000001862,2020,2021-06-13,On-time,Agent-prepared,6519098.0,4832099.0,1686999.0,460556.35,44531.33,416025.02,Paid
TR-EDB6FDF0,GR0000001862,2021,2022-06-12,On-time,Agent-prepared,12736099.0,9425511.0,3310588.0,903801.57,84594.84,819206.72,Paid
TR-DC9D5B90,GR0000001862,2022,2023-07-17,Extended,Self-prepared,17243082.0,10882225.0,6360857.0,1736535.18,153189.16,1583346.02,Partial
TR-6CD8791C,GR0000001862,2023,2024-06-13,On-time,Agent-prepared,10256976.0,7129438.0,3127538.0,853828.31,81218.1,772610.2,Paid
TR-982C9A66,GR0000001862,2024,2025-06-17,On-time,Self-prepared,7902795.0,5738605.0,2164190.0,590831.09,51209.52,539621.57,Paid
TR-095AC6EE,GR0000001863,2020,2021-09-22,Extended,Self-prepared,699830.0,632163.0,67667.0,16991.38,1277.95,15713.44,Paid
TR-3A1BF3EC,GR0000001863,2021,2022-06-23,On-time,Agent-prepared,1013270.0,920168.0,93102.0,23378.19,1893.2,21484.99,Paid
TR-6E3E7FC3,GR0000001863,2022,2023-06-11,On-time,Agent-prepared,832963.0,766651.0,66312.0,16651.14,1310.47,15340.67,Paid
TR-A45426E6,GR0000001863,2023,2024-06-20,On-time,Self-prepared,1179897.0,1076644.0,103253.0,25927.13,2080.73,23846.41,Paid
TR-7FA2634D,GR0000001863,2024,2025-06-24,On-time,Agent-prepared,623319.0,580229.0,43090.0,10820.03,916.88,9903.15,Paid
TR-591D1AAC,GR0000001864,2020,2021-06-16,On-time,Agent-prepared,1990961.0,1769525.0,221436.0,49865.22,4631.97,45233.26,Paid
TR-EA90BF2B,GR0000001864,2021,2022-06-19,On-time,Agent-prepared,1253960.0,1156816.0,97144.0,21875.88,2003.17,19872.71,Paid
TR-6A141F51,GR0000001864,2022,2023-06-13,On-time,Agent-prepared,759333.0,712049.0,47284.0,10647.89,1042.94,9604.95,Partial
TR-01082995,GR0000001864,2023,2024-06-24,On-time,Agent-prepared,1256107.0,1177884.0,78223.0,17615.05,1708.95,15906.11,Paid
TR-5F9D1198,GR0000001864,2024,2025-06-24,On-time,Agent-prepared,1413702.0,1267905.0,145797.0,32832.06,3746.39,29085.67,Paid
TR-8EC78D22,GR0000001865,2020,2021-06-14,On-time,Agent-prepared,7979676.0,7449938.0,529738.0,145352.06,20255.67,125096.39,Partial
TR-7A8CAF2A,GR0000001865,2021,2022-06-15,On-time,Agent-prepared,8208139.0,7797732.05,410406.95,112609.43,15574.55,97034.89,Paid
TR-551C1D1F,GR0000001865,2022,2023-06-19,On-time,Agent-prepared,7487357.0,6941510.0,545847.0,149772.13,20132.78,129639.34,Paid
TR-EA09DD87,GR0000001865,2023,2024-06-10,On-time,Self-prepared,11017754.0,10241337.0,776417.0,213037.03,32649.94,180387.09,Paid
TR-B6CB48A4,GR0000001865,2024,2025-06-14,On-time,Agent-prepared,4478118.0,4108155.0,369963.0,101512.23,13138.74,88373.49,Paid
TR-AF3C88AC,GR0000001866,2020,2021-06-17,On-time,Agent-prepared,203347080.0,170583361.0,32763719.0,7811448.96,1339827.12,6471621.84,Paid
TR-171FF87F,GR0000001866,2021,2022-06-17,On-time,Agent-prepared,254683738.0,230508997.0,24174741.0,5763684.99,932383.43,4831301.56,Paid
TR-34FFEC46,GR0000001866,2022,2023-06-25,On-time,Agent-prepared,249959462.0,215933497.0,34025965.0,8112390.69,1452702.35,6659688.33,Partial
TR-91F7E7BC,GR0000001866,2023,2024-06-17,On-time,Agent-prepared,211113366.0,187999036.0,23114330.0,5510864.29,975321.69,4535542.6,Paid
TR-421D0813,GR0000001866,2024,2025-06-20,On-time,Agent-prepared,168755075.0,152504337.0,16250738.0,3874462.8,756158.98,3118303.82,Paid
TR-F1BF8549,GR0000001867,2020,2021-06-23,On-time,Agent-prepared,1334342.0,1185791.0,148551.0,39700.24,3855.52,35844.71,Paid
TR-E72AF889,GR0000001867,2021,2022-06-10,On-time,Agent-prepared,1993385.0,1738404.0,254981.0,68143.64,6009.83,62133.81,Paid
TR-5547E7DD,GR0000001867,2022,2023-06-24,On-time,Agent-prepared,712729.0,639638.0,73091.0,19533.56,1839.76,17693.8,Paid
TR-A3C5E3A5,GR0000001867,2023,2024-06-22,On-time,Agent-prepared,2238279.0,2033402.0,204877.0,54753.35,4744.7,50008.65,Paid
TR-A88B0523,GR0000001867,2024,2025-06-13,On-time,Agent-prepared,942106.0,858198.0,83908.0,22424.4,1880.97,20543.43,Paid
TR-7FFBAF04,GR0000001868,2020,2021-08-11,Late,Self-prepared,2539967.14,2514567.47,25399.67,6817.65,563.12,6254.53,Paid
TR-6E21695E,GR0000001868,2021,2022-06-25,On-time,Self-prepared,2089892.56,2068993.64,20898.93,5609.58,445.88,5163.7,Unpaid
TR-8BCACD18,GR0000001868,2022,2023-09-18,Extended,Self-prepared,1602655.01,1586628.46,16026.55,4301.76,363.66,3938.11,Unpaid
TR-AC7A2C2F,GR0000001868,2023,2024-09-22,Extended,Agent-prepared,1493279.06,1478346.27,14932.79,4008.18,350.39,3657.8,Paid
TR-15E65AA1,GR0000001868,2024,2025-06-28,On-time,Agent-prepared,1075908.67,1065149.58,10759.09,2887.9,221.2,2666.69,Unpaid
TR-CBF89EAF,GR0000001869,2020,2021-06-23,On-time,Self-prepared,1470872.0,1373889.0,96983.0,27367.63,2416.49,24951.13,Paid
TR-16B6EDA1,GR0000001869,2021,2022-06-11,On-time,Agent-prepared,1193702.0,1093862.0,99840.0,28173.84,2390.9,25782.94,Partial
TR-E1E25AD3,GR0000001869,2022,2023-06-19,On-time,Agent-prepared,1081935.0,994401.0,87534.0,24701.21,2059.87,22641.34,Paid
TR-3893B8C9,GR0000001869,2023,2024-06-12,On-time,Agent-prepared,727443.0,685574.0,41869.0,11815.01,997.88,10817.13,Paid
TR-B3689A69,GR0000001869,2024,2025-06-11,On-time,Agent-prepared,1428553.0,1347642.0,80911.0,22832.27,1645.31,21186.96,Paid
TR-4BE42513,GR0000001870,2020,2021-06-25,On-time,Self-prepared,52979829.0,47953109.0,5026720.0,1070697.89,218919.99,851777.9,Paid
TR-95845853,GR0000001870,2021,2022-06-15,On-time,Self-prepared,106029561.0,94886168.0,11143393.0,2373557.18,488504.51,1885052.67,Paid
TR-99D18459,GR0000001870,2022,2023-06-14,On-time,Agent-prepared,99987706.0,91042197.0,8945509.0,1905405.03,410015.61,1495389.42,Paid
TR-8AD33594,GR0000001870,2023,2024-06-18,On-time,Agent-prepared,129249755.0,115218107.0,14031648.0,2988759.24,611344.09,2377415.16,Paid
TR-CFF96060,GR0000001870,2024,2025-06-15,On-time,Agent-prepared,121712755.0,107784816.0,13927939.0,2966669.09,629769.42,2336899.67,Paid
TR-CD76D762,GR0000001871,2020,2021-06-23,On-time,Self-prepared,202616.92,180716.6,21900.32,5662.81,439.56,5223.25,Partial
TR-1CE0E360,GR0000001871,2021,2022-07-15,Extended,Agent-prepared,115237.75,91526.11,23711.63,6131.17,434.75,5696.42,Paid
TR-9D2FA7B2,GR0000001871,2022,2023-06-27,On-time,Agent-prepared,130216.84,104395.52,25821.32,6676.67,458.79,6217.89,Paid
TR-ACEB548E,GR0000001871,2023,2024-06-29,On-time,Self-prepared,367427.94,320403.99,47023.95,12159.08,942.72,11216.36,Paid
TR-C080E960,GR0000001871,2024,2025-06-23,On-time,Self-prepared,192533.23,184487.13,8046.1,2080.5,150.52,1929.97,Paid
TR-D6BC3132,GR0000001872,2020,2021-09-24,Extended,Self-prepared,379201.02,363373.66,15827.36,3826.38,627.62,3198.76,Paid
TR-7E9AD34D,GR0000001872,2021,2022-09-23,Extended,Self-prepared,452556.12,448030.56,4525.56,1094.09,162.91,931.18,Paid
TR-DF9298EA,GR0000001872,2022,2023-06-28,On-time,Self-prepared,470740.71,466033.3,4707.41,1138.05,179.95,958.1,Partial
TR-B1BA5419,GR0000001872,2023,2024-08-23,Extended,Self-prepared,720356.24,713152.68,7203.56,1741.51,283.31,1458.2,Partial
TR-5F4EE3A9,GR0000001872,2024,2025-08-26,Extended,Agent-prepared,578917.09,573127.92,5789.17,1399.57,212.63,1186.95,Paid
TR-DDB26B40,GR0000001873,2020,2021-06-26,On-time,Self-prepared,30651987.52,30345467.65,306519.88,79191.74,20080.68,59111.06,Unpaid
TR-E5F71B2C,GR0000001873,2021,2022-06-25,On-time,Self-prepared,35162875.79,34811247.04,351628.76,90845.97,23102.04,67743.92,Paid
TR-A28FDCFF,GR0000001873,2022,2023-06-30,On-time,Self-prepared,27915350.71,27636197.2,279153.51,72121.43,16656.21,55465.22,Paid
TR-E8070EA2,GR0000001873,2023,2024-09-14,Extended,Agent-prepared,25553485.17,25297950.31,255534.85,66019.37,16118.23,49901.14,Paid
TR-7F77E97A,GR0000001873,2024,2025-09-14,Extended,Self-prepared,20671835.64,20465117.28,206718.36,53407.26,12473.39,40933.87,Partial
TR-D571BC7F,GR0000001874,2024,2025-06-23,On-time,Agent-prepared,3890153.0,3497230.0,392923.0,105857.54,11148.46,94709.09,Paid
TR-F0807A34,GR0000001875,2020,2021-06-20,On-time,Agent-prepared,215039.0,204287.05,10751.95,2573.4,187.95,2385.45,Paid
TR-FBA8FAC2,GR0000001875,2021,2022-06-24,On-time,Agent-prepared,63331.0,59129.0,4202.0,1005.72,76.64,929.07,Paid
TR-9273A8DE,GR0000001875,2022,2023-06-21,On-time,Agent-prepared,59336.0,55596.0,3740.0,895.14,68.14,827.01,Paid
TR-5D02542B,GR0000001875,2023,2024-06-25,On-time,Agent-prepared,65937.0,58479.0,7458.0,1785.02,132.86,1652.16,Partial
TR-BF572963,GR0000001875,2024,2025-06-22,On-time,Agent-prepared,55039.0,51051.0,3988.0,954.5,69.74,884.76,Paid
TR-24A4210F,GR0000001876,2020,2021-06-18,On-time,Agent-prepared,126002.0,95754.0,30248.0,8705.03,988.55,7716.48,Paid
TR-F6019CAE,GR0000001876,2021,2022-06-10,On-time,Agent-prepared,278694.0,209299.0,69395.0,19971.09,2613.42,17357.67,Paid
TR-32CC8DF1,GR0000001876,2022,2023-06-14,On-time,Agent-prepared,224894.0,171028.0,53866.0,15502.02,1682.66,13819.36,Paid
TR-FF2DC42B,GR0000001876,2023,2024-06-10,On-time,Agent-prepared,299225.0,224019.0,75206.0,21643.43,2773.68,18869.75,Paid
TR-4E4E3E6A,GR0000001876,2024,2025-06-10,On-time,Agent-prepared,102033.0,69386.0,32647.0,9395.43,1214.22,8181.21,Paid
TR-03BA315E,GR0000001877,2020,2021-06-17,On-time,Self-prepared,1077913.0,1001753.0,76160.0,17696.79,1295.07,16401.71,Paid
TR-EF46D9FC,GR0000001877,2021,2022-06-19,On-time,Agent-prepared,1268595.0,1164363.0,104232.0,24219.69,2031.2,22188.49,Paid
TR-71F6D972,GR0000001877,2022,2023-07-20,Extended,Self-prepared,1453859.0,1307931.0,145928.0,33908.31,3034.16,30874.14,Paid
TR-00F5936A,GR0000001877,2023,2024-06-16,On-time,Agent-prepared,3026701.0,2834833.0,191868.0,44583.08,3264.78,41318.3,Paid
TR-BEE6F13D,GR0000001877,2024,2025-06-17,On-time,Agent-prepared,3502944.0,3193044.0,309900.0,72009.38,5373.91,66635.47,Paid
TR-62DA1D2E,GR0000001878,2020,2021-06-23,On-time,Self-prepared,9956102.68,9657419.6,298683.08,72772.7,12635.21,60137.49,Paid
